plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000000001	86400.0	1	1	0.053809207859637095	0.10761841571927419	0.05731694012098098	0.11463388024196196	1.0	0.1829262524843216	923552.841931713	168942.06034581328	168942.06034581328	0.0005912494011982665	0.00025346090053079994	0.0021620457279931645	86400.0	0.1032588055014823	0.0028020112634791414
Saltmarsh_2_000000001	172800.0	1	1	0.05815045023048357	0.11630090046096714	0.06484659616660023	0.12969319233320045	1.0	0.17951147258281708	1069633.3562316266	227127.87368959436	227127.87368959436	0.0007867755164907541	0.0003488638519572178	0.002948821244483919	172800.0	0.1037702414172172	0.0038216723328511597
Saltmarsh_2_000000001	259200.0	1	1	0.06261210192489088	0.12522420384978175	0.07211408976879609	0.14422817953759218	1.0	0.1709049791097641	1249188.2874912345	285119.50473259995	285119.50473259995	0.0009497809741958327	0.00047581654946716697	0.0038986022186797533	259200.0	0.1050939339396346	0.005052588475408961
Saltmarsh_2_000000001	345600.0	1	1	0.06652637777435834	0.13305275554871668	0.0783521483457558	0.1567042966915116	1.0	0.15219059586524963	1448232.560541147	320538.2211826368	320538.2211826368	0.0009736195883000866	0.0006290715176130975	0.004872221806979842	345600.0	0.1081671590650472	0.006314399461845875
Saltmarsh_2_000000001	432000.0	1	1	0.0689801671661049	0.1379603343322098	0.08236860695359145	0.1647372139071829	1.0	0.117981918156147	1634968.89861416	297506.2660872512	297506.2660872512	0.0007013582883190275	0.0007861730421172284	0.005573580095298871	432000.0	0.1147040217492856	0.0072233598035073366
Saltmarsh_2_000000001	518400.0	1	1	0.06922500327237073	0.13845000654474146	0.08280395128879442	0.16560790257758884	1.0	0.06953821331262589	1757803.0972934177	195470.01158884892	195470.01158884892	7.800709028052421e-05	0.0008993429676637203	0.005651587185579397	518400.0	0.1276401039382028	0.007324456992510898
Saltmarsh_2_000000001	604800.0	1	1	0.06596621504255343	0.13193243008510686	0.08057226823860252	0.16114453647720503	1.0	0.024648617953062057	1770303.4277864387	70096.72116671849	70096.72116671849	-0.0005614464471275784	0.0009119300529611709	0.0050901407384518205	604800.0	0.1517350421761275	0.006596822397033559
Saltmarsh_2_000000001	691200.0	1	1	0.07214522600269063	0.14429045200538126	0.08897577232511439	0.17795154465022878	1.0	0.1844950020313263	1607551.4176328117	503287.1406443103	503287.1406443103	0.0016950996500433675	0.000821336053178184	0.0067852403884951906	691200.0	0.1030263338181734	0.008793671543489768
Saltmarsh_2_000000001	777600.0	1	1	0.07826893189166785	0.1565378637833357	0.09717121825751415	0.1943424365150283	1.0	0.1844950020313263	1922812.5002604409	617434.7097484409	617434.7097484409	0.0019923192319543197	0.0010948543167878847	0.008777559620449514	777600.0	0.1030263338181734	0.01137571726810257
Saltmarsh_2_000000001	864000.0	1	1	0.08427302011126649	0.16854604022253297	0.10511713385034169	0.21023426770068337	1.0	0.1844949871301651	2263083.377794136	739442.6466945215	739442.6466945215	0.002280881830150951	0.001416331403321657	0.011058441450600469	864000.0	0.1030263367974147	0.014331740119978207
Saltmarsh_2_000000001	950400.0	1	1	0.09011579033317146	0.18023158066634293	0.11278789703981847	0.22557579407963693	1.0	0.18449439108371735	2623607.4568901067	867821.3595608533	867821.3595608533	0.002554736360514404	0.001784370437289863	0.013613177811114874	950400.0	0.1030264269194621	0.017642678443204877
Saltmarsh_2_000000001	1036800.0	1	1	0.09577058638919934	0.1915411727783987	0.1201684779270474	0.2403369558540948	1.0	0.18448716402053833	3000015.732207511	1001152.31887899	1001152.31887899	0.0028091634433594155	0.0021965981510355345	0.016422341254474296	1036800.0	0.1030274942326351	0.02128335426579869
Saltmarsh_2_000000001	1123200.0	1	1	0.10121932859422675	0.2024386571884535	0.12724934755632242	0.25449869511264483	1.0	0.1844400018453598	3388332.5938714524	1137940.4766604605	1137940.4766604605	0.0030398226171098907	0.002649879766192412	0.019462163871584195	1123200.0	0.1030344611882667	0.025222964377573116
Saltmarsh_2_000000001	1209600.0	1	1	0.10644389337120096	0.2128877867424019	0.1340181879543851	0.2680363759087702	1.0	0.18422752618789673	3784849.7601922704	1276030.5204914054	1276030.5204914054	0.0032397724672201616	0.0031403801352368655	0.022701936338804365	1209600.0	0.1030658661149516	0.02942170949509046
Saltmarsh_2_000000001	1296000.0	1	1	0.11141007068990082	0.22282014137980163	0.14044257433935403	0.28088514867870806	1.0	0.183485746383667	4185653.2058926844	1410992.7200580426	1410992.7200580426	0.0033918195439458744	0.003663144056344338	0.026093755882750244	1296000.0	0.1031757189322567	0.03381750762404431
