plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000019640	158112000.0	1.937072046056102	0.7533898341082623	0.4876877170053833	0.9753754340107667	0.5328450067087788	1.0656900134175575	1.0	0.6666492298245429	87654123.1315076	73948842.982099	73948842.982099	0.005768188387719475	0.3639760265227755	1.6793615348953783	52876800.0	0.035	2.1764525492244102
Saltmarsh_4_000020138	158112000.0	1.2266367433296306	1.3350548369518775	0.47322997991416305	0.9464599598283261	0.47783922480538643	0.9556784496107729	0.8210526315789474	0.6834755085071205	68065692.01331592	58138948.58485564	58138948.58485564	-0.004104804858187816	0.29479954778246603	1.3514090910311323	50198400.0	0.035	1.7514261819763473
Saltmarsh_4_000021550	158112000.0	0.6155688826325236	0.7341876631915436	0.49217707783439585	0.9843541556687917	0.5132327811076858	1.0264655622153716	0.9768211920529801	0.6947607051080732	87418619.87755285	69510418.77843054	69510418.77843054	-0.0001260882560435439	0.34767818214819624	1.5985283559060606	42595200.0	0.035	2.0716927492542543
Saltmarsh_4_000021557	158112000.0	0.7319145251354537	0.028589589376074143	0.4319940800935342	0.8639881601870684	0.42290708320540543	0.8458141664108109	0.7322834645669292	0.6653164644710353	50375437.64011673	43229173.21363141	43229173.21363141	0.003356253865793052	0.21278961220236398	0.9817813512273557	42508800.0	0.035	1.272388631190653
Saltmarsh_4_000022101	158112000.0	0.14850000447084222	1.5892882653975173	0.5481014385406852	1.0962028770813703	0.5730033891312603	1.1460067782625205	1.0	0.7761410750993868	110883542.47429028	96866193.20228028	96866193.20228028	0.002870040891487513	0.4814609251199139	2.2166691434916963	39571200.0	0.035	2.8728032099652383
Saltmarsh_4_000022513	158112000.0	0.852635611981466	1.9464282891062683	0.42134419314504534	0.8426883862900907	0.4065164914061891	0.8130329828123782	0.592	0.7097128977378209	38821993.88118392	42294703.33011774	38821993.88118392	0.00012310762103825978	0.19398686178488136	0.8920915273399213	37324800.0	0.035	1.156150619432538
Saltmarsh_4_000025908	158112000.0	1.8791591992616465	1.796146981783651	0.5309756474242596	1.0619512948485192	0.5562555974212124	1.1125111948424249	1.0	0.758219861378104	103889036.46497783	89151509.28617682	89151509.28617682	0.007668833976494038	0.4380887124543901	2.022038740006269	19008000.0	0.035	2.6205622070481245
Saltmarsh_4_000025958	158112000.0	1.669488206360354	0.1609232886270915	0.4371859613799676	0.8743719227599352	0.43810031266444227	0.8762006253288845	0.7169811320754716	0.6398945711553097	50691057.74405203	45493224.1808066	45493224.1808066	-0.002067349783996697	0.2295334706880297	1.0533474614996243	18748800.0	0.035	1.3651383101035133
Saltmarsh_4_000026133	158112000.0	1.3383925624115915	0.8347182049413	0.28891509176389263	0.5778301835277853	0.27785027970476406	0.5557005594095281	0.40384615384615385	0.5626143407575862	12453122.613910493	15630570.412339969	12453122.613910493	-1.216818780042095e-07	0.06226573475143047	0.28630312853749884	17798400.0	0.035	0.37104885458459846
Saltmarsh_4_000026490	158112000.0	1.1690981745022948	0.29730348169583243	0.26726976432340577	0.5345395286468115	0.28721150960622677	0.5744230192124535	0.4431818181818182	0.5809160694479942	11694653.862394292	18561451.50115353	11694653.862394292	1.2394977082011427e-05	0.05846087433488945	0.2688205669124639	15897600.0	0.035	0.3483914547185532
Saltmarsh_4_000026502	158112000.0	0.5870966970562432	1.3326077480745462	0.19588123366965518	0.39176246733931036	0.1760042806435	0.352008561287	0.25	0.49577417224645615	3543688.869250334	5276415.246042455	3543688.869250334	-2.6665601620783075e-06	0.017721110906413748	0.08148053877353464	15811200.0	0.035	0.10559877825050089
Saltmarsh_4_000026931	158112000.0	1.3523918976403535	0.5239855648336358	0.12061183864286609	0.24122367728573219	0.10305470786108621	0.20610941572217242	0.1875	0.4739959786335627	963388.1896925829	1593405.5580513831	963388.1896925829	0.0011805424514417478	0.0036363984970211667	0.017901018214655947	13478400.0	0.035	0.02319971960619411
Saltmarsh_4_000026963	158112000.0	1.8323469780007464	1.2552776016248435	0.14410483073586822	0.28820966147173643	0.11316362756329866	0.22632725512659732	0.14814814814814814	0.4419692233204841	1145325.054790996	1802007.9894244673	1145325.054790996	-0.0004381231813001584	0.0061647484552551386	0.02790792503559463	13305600.0	0.035	0.03616867084613064
Saltmarsh_4_000027135	158112000.0	0.7765016111152889	1.5117356715649866	0.12796004753241683	0.25592009506483365	0.1021910969383023	0.2043821938766046	0.14285714285714285	0.5557873845100403	864134.7523926551	1835666.1604210285	864134.7523926551	-8.171180879432485e-07	0.004321490880051219	0.019869772857141338	12441600.0	0.035	0.025751225622855173
Saltmarsh_4_000027596	158112000.0	1.6566966957988283	1.1530034399668587	0.08427473635517659	0.16854947271035317	0.07312967465424022	0.14625934930848045	0.1111111111111111	0.368948221206665	287867.03368443483	654703.1752345961	287867.03368443483	0.00011121018023910407	0.00132812498818307	0.006218044096715919	9936000.0	0.035	0.008058585149343832
Saltmarsh_4_000027988	158112000.0	1.480335459197449	0.5468473436751871	0.08460998069742681	0.16921996139485362	0.07772221291832564	0.15544442583665127	0.1111111111111111	0.39530166557856966	293848.12480247254	832937.7386745996	293848.12480247254	-1.3163641265565018e-08	0.0014692537876536283	0.0067557432163587346	7776000.0	0.035	0.00875544320840092
Saltmarsh_4_000028094	158112000.0	0.08654326225870412	0.5218112466125784	0.33321235043513536	0.6664247008702707	0.3307249282543076	0.6614498565086152	0.5760869565217391	0.4831464801515852	23733963.42073042	19513652.532765962	19513652.532765962	-0.003090562134167474	0.10065882479799729	0.4597474468924162	7257600.0	0.035	0.5958326911725714
Saltmarsh_4_000028177	158112000.0	0.06549194448254947	0.087318293413021	0.1273265088167172	0.2546530176334344	0.1325416615801073	0.2650833231602146	0.2	0.5534223318099976	1198252.8705230742	3689458.483720379	1198252.8705230742	-1.4256300061609925e-05	0.006005520652676981	0.027599648666851398	6739200.0	0.035	0.03576914467223941
Saltmarsh_4_000028207	158112000.0	0.21224523688187058	0.24427103590539367	0.2440164067166866	0.4880328134333732	0.23972435105979567	0.47944870211959134	0.35135135135135137	0.5092254094779491	7729730.790494546	10684902.577267645	7729730.790494546	-3.969915978625782e-05	0.03868835311225899	0.17785270483887095	6652800.0	0.035	0.23049710547117674
Saltmarsh_4_000028554	158112000.0	0.15000649310349834	0.8484459180915789	0.17727989069420258	0.35455978138840516	0.16523057954704315	0.3304611590940863	0.23684210526315788	0.38191905710846186	2750611.7285610763	3674751.2585684336	2750611.7285610763	-3.136808897608902e-05	0.013784426731781471	0.06335062188471859	4752000.0	0.035	0.0821024059625953
Saltmarsh_4_000028628	158112000.0	1.244586571214465	0.040537533760629296	0.12115673715372677	0.24231347430745354	0.1098627504419539	0.2197255008839078	0.16666666666666666	0.41506674885749806	894195.6940563797	1716876.341929045	894195.6940563797	0.00029235931446067957	0.004178619155821219	0.0195060127069163	4320000.0	0.035	0.025279792468163524
Saltmarsh_4_000029112	158112000.0	0.05786471503058599	0.9573286745068086	0.15828418877358263	0.31656837754716527	0.14321482364578664	0.2864296472915733	0.22727272727272727	0.4304395914077758	2066078.8895682183	2994247.1545097786	2066078.8895682183	0.0011469913459807145	0.009183403101860377	0.04337307550982222	1728000.0	0.035	0.05621150586072961
Saltmarsh_4_000029195	158112000.0	1.3424243839799188	1.8196653948154677	0.151655476238467	0.303310952476934	0.13728098492310076	0.2745619698462015	0.21428571428571427	0.5316441381971041	1792249.327439058	3414947.581737562	1792249.327439058	0.0008429616214111028	0.008118285015784188	0.03817154042169389	1296000.0	0.035	0.04947031638651528
Saltmarsh_4_000029281	158112000.0	1.1520552885132278	0.6136347491174241	0.11653221640549907	0.23306443281099815	0.11027657027782159	0.22055314055564318	0.1875	0.4831464801515852	912498.9782582272	2049676.6829133627	912498.9782582272	0.000725268400437358	0.0038372264908537786	0.018369168702024853	777600.0	0.035	0.023806442637824207
Saltmarsh_4_000029425	158112000.0	1.1625651950297327	0.5798786876604103	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029426	158112000.0	1.875013611016094	0.07680209708383612	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029427	158112000.0	1.7571244230811638	1.849800027380147	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029428	158112000.0	1.0479295019139168	1.7888900959044027	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029429	158112000.0	1.5495377988310275	0.9691850555973924	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029430	158112000.0	1.5479864646874937	0.13628933131911092	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029431	158112000.0	1.830098704957986	1.9280703732633606	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029432	158112000.0	0.7626145142095038	1.0901318636532897	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029433	158112000.0	0.4797053615130362	1.407281482310247	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029434	158112000.0	0.5873802047363508	0.06399763034412786	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029435	158112000.0	1.7942755964137909	0.9254005515637955	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029436	158112000.0	1.544515546277817	1.309607411936148	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029437	158112000.0	1.1388655169049469	0.797653883727097	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029438	158112000.0	0.9603957464502901	0.39184534207187527	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
