plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000005741	158112000.0	0.12391719461311212	1.9609110320649759	0.4026670080781319	0.8053340161562638	0.5025380793727967	1.0050761587455934	1.0	0.48736102071361265	59930847.54131307	52422992.55585277	52422992.55585277	-0.0006706825014463624	0.26278564528071024	1.2076405123348943	127958400.0	0.07	1.5651021039860231
Saltmarsh_4_000016570	158112000.0	1.8292317461078937	1.2164706972605452	0.3737508883480351	0.7475017766960702	0.42985298365037417	0.8597059673007483	1.0	0.4787332230029891	51658681.54123056	35812934.74229765	35812934.74229765	-0.0010366383153225522	0.1801013120268108	0.8270848189821115	69465600.0	0.07	1.0719019254008164
Saltmarsh_4_000020287	158112000.0	0.6693893533935777	0.15045374453374794	0.30930953163332414	0.6186190632666483	0.33800131445563913	0.6760026289112783	0.71875	0.4184907169504599	25385838.38033291	18708970.19930536	18708970.19930536	0.00043584635073566635	0.09310900464579114	0.4285591273366498	49420800.0	0.07	0.5554126290282981
Saltmarsh_4_000021289	158112000.0	1.8826413006414493	0.06202585132172622	0.4036012603150879	0.8072025206301758	0.4618648420298543	0.9237296840597086	1.0	0.5192719245073841	60235677.23238256	44703109.363947764	44703109.363947764	-0.0012194183114701551	0.22473496513120897	1.0321314481299684	43977600.0	0.07	1.3376423567764393
Saltmarsh_4_000021415	158112000.0	1.035409169454538	1.0686392191021998	0.2799597569972764	0.5599195139945528	0.29631287028501524	0.5926257405700305	0.5757575757575758	0.3810945413671099	16731550.036004927	12870365.236872606	12870365.236872606	-0.0015122590126453311	0.06586408519700836	0.30133651872857004	43286400.0	0.07	0.3905321282722268
Saltmarsh_4_000022099	158112000.0	1.2823781300568364	1.8012309487709306	0.35858209436699356	0.7171641887339871	0.40961824677682207	0.8192364935536441	1.0	0.46338671499064993	47518975.08822901	31331384.02644573	31331384.02644573	-0.00033654471967653476	0.15699346485190518	0.7215330265579571	39571200.0	0.07	0.9351068024191125
Saltmarsh_4_000022485	158112000.0	0.5109420354623495	0.48915843092620115	0.28177845554543385	0.5635569110908677	0.28840364549725295	0.5768072909945059	0.5408163265306123	0.3988119385400672	15909272.794286635	12477975.85427366	12477975.85427366	-0.001229331069002991	0.0636192103403713	0.2912973173284134	37497600.0	0.07	0.3775213232576238
Saltmarsh_4_000022764	158112000.0	0.1094596263805645	1.271038360967675	0.3584034568702695	0.716806913740539	0.41332757720937024	0.8266551544187405	0.9369369369369369	0.46697202569770596	44354979.69984331	32267845.130085707	32267845.130085707	0.002477254091778236	0.1588619715586503	0.7329383813083794	36028800.0	0.07	0.9498881421756596
Saltmarsh_4_000022967	158112000.0	1.7410606379531544	0.6276419613871054	0.3506313918799759	0.7012627837599518	0.39008280065759776	0.7801656013151955	0.7605633802816901	0.47185039928271655	34453415.69026992	28375911.57100813	28375911.57100813	0.0023825648454856574	0.139496993009555	0.643801840694435	34905600.0	0.07	0.8343671855399878
Saltmarsh_4_000023407	158112000.0	0.42852875843016225	1.5812563683960286	0.19861100946152827	0.39722201892305653	0.20504091408904473	0.41008182817808947	0.2978723404255319	0.31970369722108416	4365376.001461094	5096731.7905228	4365376.001461094	-0.0008411193335169966	0.02266799934082247	0.10338830818639301	32572800.0	0.07	0.13399124740956536
