plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005670	158112000.0	1.2633226534686866	1.4143386437282635	0.39351804538062896	0.7870360907612579	0.37344775131884944	0.7468955026376989	0.30456852791878175	0.4371317327590217	17502241.342200466	21862880.625929262	17502241.342200466	-0.005195214339957802	0.09270642105096014	0.7101321085841172	36460800.0	0.035	0.9203312127250161
Saltmarsh_1_000005862	158112000.0	1.2795153588086048	0.560685180947049	0.3841297646446842	0.7682595292893684	0.37984669398267834	0.7596933879653567	0.32432432432432434	0.4255850495319331	17720420.581969853	22570206.017060116	17720420.581969853	-0.002505920575021192	0.09110802348487046	0.7004880877958928	32313600.0	0.035	0.907832561783477
Saltmarsh_1_000007032	158112000.0	0.4162399176134015	1.9610141664665954	0.27965543534265597	0.5593108706853119	0.27906972647447714	0.5581394529489543	0.1	0.3323722981744342	3050022.1027554297	10085318.960904883	3050022.1027554297	-0.02327374016282742	0.03852385067660457	0.27397819407023266	7084800.0	0.035	0.3550757395150215
Saltmarsh_1_000007201	158112000.0	0.0061656728208525635	0.22045667924886558	0.050666832055689434	0.10133366411137887	0.10467108922678243	0.20934217845356487	0.0	0.37745749950408936	0.0	2266989.1315877796	0.0	-0.001194552871965431	0.001194552871965431	0.008022676078385117	3369600.0	0.035	0.010397388197587112
Saltmarsh_1_000007241	158112000.0	0.83478108483593	0.6099683206130999	0.10794954937653962	0.21589909875307925	0.09761356766024959	0.19522713532049918	0.07142857142857142	0.304869518830226	310871.4365492283	1018595.3513022768	310871.4365492283	-0.0002612284459250873	0.001815585628671229	0.01374791992345168	2505600.0	0.035	0.01781730422079338
Saltmarsh_1_000007357	158112000.0	0.8183488213977923	1.6293568348780871	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.1897592633075698	1.4245874850456863	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.37664244259708135	0.958734790362384	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.6226939990285536	1.7556316464214392	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005164	158112000.0	0.13079638214366196	0.9534356696832336	0.5868613415833887	1.1737226831667773	0.6294256244383701	1.2588512488767403	1.0	0.5872905653626549	127507272.13611044	90157889.27335814	90157889.27335814	-0.00827900041818147	0.45906844678497216	2.836747701716676	47433600.0	0.035	3.676425021424812
