plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006645	158112000.0	0.696773531679495	1.001235194234945	0.6978437237471828	1.3956874474943657	0.7651889062966201	1.5303778125932401	1.0	0.5676674998312887	179633930.3263199	130245395.12806204	130245395.12806204	0.011103737861651752	0.6401232377786584	4.950326251585869	15379200.0	0.035	6.415622822055286
Saltmarsh_1_000007324	158112000.0	0.7818802450705957	0.18990611215352815	0.09555848300052311	0.19111696600104622	0.08864915501334791	0.17729831002669583	0.2	0.3145479162534078	585297.2154829345	752828.2489232454	585297.2154829345	0.0018941231355482572	0.0010323629418664154	0.009859886575875538	777600.0	0.035	0.012778413002334699
Saltmarsh_1_000007357	158112000.0	1.8309351398809373	1.7947782710433031	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.803283603958481	0.5991526927831805	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.713563936337546	1.1656128594292599	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.7476726622534287	1.9652179871891526	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005293	158112000.0	1.9594141476061857	1.0460890687262068	0.561943903307407	1.123887806614814	0.6125199205494112	1.2250398410988224	1.0	0.5701298789742092	116490516.22061943	83501570.88647582	83501570.88647582	0.00550073904050119	0.4120071153918779	2.5588699652824767	44582400.0	0.035	3.31629547500609
Saltmarsh_2_000006502	158112000.0	1.1991096721355954	0.02286080009160596	0.4521974459707207	0.9043948919414414	0.4923535366868463	0.9847070733736926	0.5579710144927537	0.5182357207247259	42250108.18035217	49160059.47031281	42250108.18035217	-0.004174227280780679	0.21542476818254153	1.3308973117736556	18489600.0	0.035	1.7248429160586576
Saltmarsh_2_000006576	158112000.0	1.7606310959852345	0.01572877787693061	0.5570513705581974	1.1141027411163948	0.6062456194613248	1.2124912389226497	0.9671052631578947	0.5711596138549573	110588679.44952999	81780082.30391204	81780082.30391204	0.009241902407273128	0.3996585091122871	2.4860819861093306	16934400.0	0.035	3.2219622539976926
Saltmarsh_2_000006581	158112000.0	1.4487891565811273	0.7320189099874643	0.2572971288669193	0.5145942577338386	0.3116325637406791	0.6232651274813582	0.3780487804878049	0.42426975215634993	9296156.37560386	17263386.294537805	9296156.37560386	-0.0017548326193069994	0.0482356144973263	0.2971801349217228	16761600.0	0.035	0.3851454548585527
Saltmarsh_2_000006779	158112000.0	1.2675316631569356	1.8382937323393804	0.3934621821710344	0.7869243643420688	0.3908438953470905	0.781687790694181	0.42758620689655175	0.49729028087118016	24454470.976296462	27938954.88770278	24454470.976296462	-1.8115460619583246e-05	0.1222904703421019	0.7578637559172154	12528000.0	0.035	0.9821914276687113
