plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005115	158112000.0	0.532507845074506	1.900037788261772	0.7208301477471827	1.4416602954943654	0.798835516117401	1.597671032234802	1.0	0.5603979583032868	192343485.05559668	141496502.36624745	141496502.36624745	-0.014487817866217112	0.7219703296974543	5.556270898935129	48470400.0	0.035	7.200927085019927
Saltmarsh_1_000006408	158112000.0	1.4886985567172406	1.9313121685162964	0.6399306288536448	1.2798612577072896	0.6670616455381085	1.334123291076217	0.7572463768115942	0.5405564190428934	114522999.06467544	91304773.68098007	91304773.68098007	0.0016380852525194056	0.454885783152381	3.5115592515517555	20563200.0	0.035	4.550980790011075
Saltmarsh_1_000006592	158112000.0	0.056778451024913634	1.2252295399084914	0.2836706085193164	0.5673412170386328	0.27512454879515286	0.5502490975903057	0.25396825396825395	0.39189576451244246	7505429.527228782	10682933.692171395	7505429.527228782	0.002276447052658538	0.035250700583485374	0.2742725935301692	16588800.0	0.035	0.35545728121509934
Saltmarsh_1_000006796	158112000.0	1.3160050840024267	0.7039815683642419	0.08891958787879443	0.17783917575758887	0.10831454637725181	0.21662909275450362	0.1111111111111111	0.3055608329318818	324087.500581191	1503543.9650319652	324087.500581191	1.5121704547980822e-05	0.001605315798357974	0.01240181767953235	12182400.0	0.035	0.016072755712673924
Saltmarsh_1_000007357	158112000.0	1.4611310378117888	0.48966738575929214	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.2432420307321461	0.4584651552687613	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.1109247080038114	1.3248131608912608	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.4503905618409851	1.9128703175749986	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005598	158112000.0	0.3408427771671052	0.10825376163893607	0.6029439224837819	1.2058878449675638	0.6578880858419863	1.3157761716839727	1.0	0.61117216922117	134103458.16068248	103335434.64520696	103335434.64520696	0.006869194815472102	0.5098079784105627	3.1663486181939606	38016000.0	0.035	4.103587809179373
Saltmarsh_2_000006201	158112000.0	0.8051648945597796	0.798147409092383	0.525530241483063	1.051060482966126	0.5423268603362521	1.0846537206725042	0.7894736842105263	0.5578830933549556	80531015.96867749	61879479.57961658	61879479.57961658	0.0006315060519700433	0.30876589184611286	1.9141744932966138	24969600.0	0.035	2.4807701433124114
Saltmarsh_2_000006562	158112000.0	1.9789236538426094	0.48195363377704736	0.5168731852030957	1.0337463704061913	0.5801243034093669	1.1602486068187339	1.0	0.5105164479201948	98549615.78105107	68348422.79183821	68348422.79183821	0.00453528896456612	0.33720682499462495	2.0943378619154998	17193600.0	0.035	2.7142618690424882
Saltmarsh_2_000006740	158112000.0	1.0933053223853242	0.17710565018422564	0.26869349427096967	0.5373869885419393	0.2701655122040446	0.5403310244080892	0.2962962962962963	0.4815841812655759	7905817.088802299	13038110.82546875	7905817.088802299	-0.0001553870382246178	0.03968447248223612	0.24578480916302223	13392000.0	0.035	0.31853711267527685
Saltmarsh_2_000006794	158112000.0	1.5759059611025534	1.0504226744007412	0.4549958852107747	0.9099917704215494	0.4918899422068238	0.9837798844136476	0.5653846153846154	0.5185092826550072	43238591.867362686	48784848.6805763	43238591.867362686	3.8122337664092676e-05	0.21615483699914934	1.3396341833717562	12182400.0	0.035	1.7361659016497961
Saltmarsh_2_000006878	158112000.0	1.964466013412667	1.2910913965434694	0.20478566842809773	0.40957133685619546	0.19786187789788517	0.39572375579577035	0.21875	0.42761045886624244	3379236.4702795055	6030638.7636269275	3379236.4702795055	0.00040037003568535803	0.01649581231571217	0.10263137031523337	10368000.0	0.035	0.13301025592854246
Saltmarsh_2_000007272	158112000.0	0.4618994510021517	1.2066070136783325	0.09147662589854971	0.18295325179709943	0.08403901158739634	0.16807802317479267	0.09090909090909091	0.3068500977975351	280324.4745638647	754756.6685735066	280324.4745638647	2.838486785398226e-05	0.0013732375049653413	0.00853887474656577	1900800.0	0.035	0.011066381671549236
Saltmarsh_2_000007310	158112000.0	0.37756315798100326	1.1319289412531988	0.08919227384027847	0.17838454768055695	0.08223413391644079	0.16446826783288157	0.1111111111111111	0.3068500977975351	315817.5842741607	708525.2942867966	315817.5842741607	0.00035284958690364105	0.0012262383344671625	0.007952328116027106	1036800.0	0.035	0.01030621723837113
Saltmarsh_2_000007357	158112000.0	0.0009190058486672203	0.9965389457329976	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.8548179858691052	0.19264311226082254	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.6237823461353227	1.489000619954245	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.4632638018063866	0.4485931964252021	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006793	158112000.0	1.0677377509567223	1.353326524303169	0.19587284310909406	0.3917456862181881	0.18344616295361715	0.3668923259072343	0.22448979591836735	0.40745835341224373	3195255.446298539	4873171.919482112	3195255.446298539	-0.0006016584240591052	0.016577935655551802	0.0860062005548197	12182400.0	0.035	0.11146403591904633
Saltmarsh_3_000007357	158112000.0	0.17784625114721786	1.971448500781028	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.9861470091491298	0.21242945106727862	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.8001731833930703	0.5546473969338999	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.42606918845384634	1.8073688863206612	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006460	158112000.0	1.4686000894166749	0.28263983555952055	0.36236719655619704	0.7247343931123941	0.37274592990069766	0.7454918598013953	0.5534591194968553	0.5371178018324303	26897365.59128794	28136650.69229583	26897365.59128794	-0.001664194670813357	0.13615102262725307	0.6243700190823451	19440000.0	0.035	0.8091835447307194
Saltmarsh_4_000006573	158112000.0	0.18548340053744017	0.8439057660048839	0.34096857347697207	0.6819371469539441	0.35210495704381556	0.7042099140876311	0.5284552845528455	0.5344744095968645	22707447.226917475	25016820.75138825	22707447.226917475	-0.00036079081408764424	0.11389802694867503	0.5233522182615932	16934400.0	0.035	0.6782644748670248
Saltmarsh_4_000007357	158112000.0	1.9276644488426766	1.303277031275009	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.9442484371849964	0.057736737725250675	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.1673771538949607	1.8891333147114977	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.3119443155133923	1.226818522506834	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000005115	158976000.0	0.532507845074506	1.900037788261772	0.7182957508598007	1.4365915017196014	0.7968618638646766	1.5937237277293532	1.0	0.5729210951515841	190468227.1495756	143753823.60164425	143753823.60164425	0.005688452296872648	0.7130806657113486	5.5078540827856735	49334400.0	0.035	7.138178891290233
Saltmarsh_1_000006408	158976000.0	1.4886985567172406	1.9313121685162964	0.6395165497707204	1.2790330995414407	0.666786106455557	1.333572212911114	0.7608695652173914	0.5382501292363397	114956317.98651637	90882742.66020705	90882742.66020705	3.332089045221531e-05	0.45438039241058303	3.506054867268407	21427200.0	0.035	4.543847107979856
Saltmarsh_1_000006592	158976000.0	0.056778451024913634	1.2252295399084914	0.29327032057862445	0.5865406411572489	0.28349696480895004	0.5669939296179001	0.26153846153846155	0.39543166614714126	8260859.501493298	11418006.43446247	8260859.501493298	0.002540379631494033	0.03876391787597246	0.3016446842300471	17452800.0	0.035	0.39093151076214105
Saltmarsh_1_000006796	158976000.0	1.3160050840024267	0.7039815683642419	0.08852184972600481	0.17704369945200962	0.10790094278995722	0.21580188557991445	0.1	0.3055608329318818	292643.51688552886	1499740.3531294826	292643.51688552886	-0.00014315384659983692	0.0016063714310274812	0.012251687442192459	13046400.0	0.035	0.015878186925081427
Saltmarsh_1_000007397	158976000.0	1.0707851039566953	0.037036628000827854	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	1.1001649637423911	0.38901892444381625	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	0.30921238883886515	1.1285918718845853	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	0.23281141894423119	0.5721559118787816	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005598	158976000.0	0.3408427771671052	0.10825376163893607	0.6029453617619049	1.2058907235238099	0.6581535021686546	1.3163070043373093	1.0	0.597662935766784	134467593.53978246	101391048.56760062	101391048.56760062	-0.005141968788868856	0.5120972116268719	3.168524728128949	38880000.0	0.035	4.106408047655118
Saltmarsh_2_000006201	158976000.0	0.8051648945597796	0.798147409092383	0.5255102524098155	1.051020504819631	0.5424913305967959	1.0849826611935918	0.7894736842105263	0.5573278016230163	80530006.96744725	61873675.30501832	61873675.30501832	0.0004414300306579966	0.30892694649443364	1.914982535917924	25833600.0	0.035	2.4818173665496297
Saltmarsh_2_000006562	158976000.0	1.9789236538426094	0.48195363377704736	0.5197115224253627	1.0394230448507253	0.5832599963347561	1.1665199926695122	1.0	0.5149059351359573	99599499.58813909	69655963.58892941	69655963.58892941	0.005717635660058451	0.3425621822845886	2.128709452167424	18057600.0	0.035	2.758807450008982
Saltmarsh_2_000006740	158976000.0	1.0933053223853242	0.17710565018422564	0.2687734556300566	0.5375469112601132	0.2701523055822826	0.5403046111645652	0.3	0.4892554337105143	7996927.106854681	13225464.986100277	7996927.106854681	0.00037036558345887594	0.03961426995081453	0.2458754892419278	14256000.0	0.035	0.31865463405753847
Saltmarsh_2_000006794	158976000.0	1.5759059611025534	1.0504226744007412	0.4528365124317684	0.9056730248635368	0.49004418498650887	0.9800883699730177	0.5615384615384615	0.5117451039788958	42557952.926103786	47835098.92481823	42557952.926103786	-0.000792664044451663	0.2135824286749706	1.322861176559687	13046400.0	0.035	1.7144280848213542
Saltmarsh_2_000006878	158976000.0	1.964466013412667	1.2910913965434694	0.20446112307023956	0.4089222461404791	0.197416259378865	0.39483251875773	0.21212121212121213	0.43651901009262256	3277750.9813855975	6142784.166989618	3277750.9813855975	-9.227667057484443e-05	0.016481031577502834	0.1020471215936804	11232000.0	0.035	0.1322530695854098
