plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003570	158112000.0	0.6817362148938406	0.07461779264157631	0.7677267340488958	1.5354534680977916	0.8297458481639587	1.6594916963279174	1.0	0.6256768334171046	217650044.014838	167411271.2414315	167411271.2414315	0.003912001997174452	0.8331443542099831	6.432494982012475	81820800.0	0.035	8.336513496688168
Saltmarsh_1_000004209	158112000.0	0.019243595378495737	1.4256865105037735	0.6710775139382249	1.3421550278764498	0.7274566581130335	1.454913316226067	1.0	0.533288577281007	166674454.68541878	110080827.10869879	110080827.10869879	-0.010533486446514084	0.5609376219900081	4.317688905451695	67996800.0	0.035	5.595724821465398
Saltmarsh_1_000005789	158112000.0	0.9395999286855214	1.6275349927324705	0.5806733991756899	1.1613467983513799	0.6261598793070929	1.2523197586141859	0.5833333333333334	0.5000047727867408	72583487.99625555	76040687.91650233	72583487.99625555	0.004102426128549108	0.3588150138527286	2.772736792276146	33868800.0	0.035	3.5934668827898855
Saltmarsh_1_000005997	158112000.0	1.5223513317543333	1.0741673484386496	0.5979288032581596	1.1958576065163191	0.6269298186703912	1.2538596373407824	0.9903846153846154	0.5035501859326293	130735617.05269356	75389861.53918229	75389861.53918229	0.002555613232245957	0.3743936944636655	2.891395848291393	29376000.0	0.035	3.747249019385645
Saltmarsh_1_000006157	158112000.0	1.469997649834436	0.035867136940945565	0.26418901902351033	0.5283780380470207	0.2436907699407442	0.4873815398814884	0.20754716981132076	0.3920876351437827	5352096.371342088	8146363.159225891	5352096.371342088	-4.4697424288725474e-05	0.026805179280999167	0.206785389620458	25920000.0	0.035	0.26799386494811356
Saltmarsh_1_000007266	158112000.0	0.32617339153898084	0.8289621295880985	0.13554778138026613	0.27109556276053226	0.1251211626342153	0.2502423252684306	0.14285714285714285	0.30556083293188185	939301.2046560084	1630230.8740977615	939301.2046560084	0.001233309638406183	0.0034631963848738593	0.02795550396613659	1987200.0	0.035	0.03623033314011302
Saltmarsh_1_000007309	158112000.0	0.4147613017641152	1.9644131057331709	0.12122329011156262	0.24244658022312524	0.1181126404700166	0.2362252809400332	0.07692307692307693	0.3000303201186351	426935.090066607	1557238.5864949964	426935.090066607	-0.00075559121872118	0.002890266669054215	0.021545849128919374	1036800.0	0.035	0.02792342047107951
Saltmarsh_1_000007357	158112000.0	1.5565076068455785	1.4443090226635742	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.2109723932708503	1.9630584451778206	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.3689400226255686	0.3161709459585953	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.09317540759525444	0.27016867482079365	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004607	158112000.0	1.9406685584347763	0.45282512169832123	0.5217523704393235	1.043504740878647	0.5399663589802594	1.0799327179605187	0.6031746031746031	0.5719090442159283	60666410.53188365	63024218.85663614	60666410.53188365	-0.0003369339933216864	0.30366898665273995	1.8816185384156798	59443200.0	0.035	2.438577625786721
Saltmarsh_2_000006698	158112000.0	1.3640714124716773	0.3963597874548559	0.1423318204931587	0.2846636409863174	0.10272811672364365	0.2054562334472873	0.10714285714285714	0.35013787945111585	802056.0140929228	1086870.8192457831	802056.0140929228	-1.4485917192277702e-05	0.004024765987656892	0.02492856295693669	14256000.0	0.035	0.032307417592189955
Saltmarsh_2_000006912	158112000.0	0.9565698106316394	0.818681827927821	0.1639099206522858	0.3278198413045716	0.14114064002674825	0.2822812800534965	0.14705882352941177	0.3645379161834717	1459893.9850828494	2423140.4638092867	1459893.9850828494	-1.873626000837344e-05	0.007318206185422621	0.045335049553565876	9676800.0	0.035	0.058754224221421375
Saltmarsh_2_000007357	158112000.0	0.327552491451071	0.5123754196469581	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.2186264105847802	0.9413531612316826	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.9858345544049296	0.7375181709541963	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.274936733369199	0.16799286668362168	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006868	158112000.0	1.7680813464365392	1.8035202825412462	0.42448791114075657	0.8489758222815131	0.44675442488536	0.89350884977072	0.5985915492957746	0.6269269758655179	39845934.38985394	47813747.935049586	39845934.38985394	-3.4545004558017567e-06	0.1992331264497255	1.0408471603166163	10627200.0	0.035	1.3489379197703348
Saltmarsh_3_000006905	158112000.0	0.0050930885728595054	0.7019447987305187	0.2802755791478479	0.5605511582956958	0.2775611681636829	0.5551223363273659	0.36	0.4479637788542619	10445992.747324768	12665413.026718825	10445992.747324768	4.08133664499058e-05	0.05218915037017394	0.27269180377934976	9763200.0	0.035	0.3534085776980373
Saltmarsh_3_000007357	158112000.0	0.29881262237389317	1.4140687089915185	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.547164048563253	0.7380149057294081	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.768335194146879	1.7353075170587455	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.04036674361511672	0.7435851220870096	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007120	158112000.0	0.6417468830858917	0.920379868175401	0.27320684016087643	0.5464136803217529	0.2846852289965082	0.5693704579930164	0.43157894736842106	0.48680668075879424	11896833.421419637	14973995.004123438	11896833.421419637	0.00011489798185555788	0.05936926912524263	0.27309994797061155	5184000.0	0.035	0.35393753256991256
