plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000000001	86400.0	1	1	0.07550553607013652	0.15101107214027304	0.07623456049106996	0.1524691209821399	1.0	0.9223705530166626	923552.841931713	851857.9455526645	851857.9455526645	0.003917670178010433	0.00034161954975288935	0.005488466504805332	86400.0	0.035	0.007113052590227711
Saltmarsh_4_000000001	172800.0	1	1	0.10367573344776486	0.20735146689552972	0.10492515828921091	0.20985031657842182	1.0	0.9223705530166626	2106101.6625503306	1993005.8879106578	1993005.8879106578	0.008771388084387178	0.001193641355166112	0.014259854589192515	172800.0	0.035	0.0184807715475935
Saltmarsh_4_000000001	259200.0	1	1	0.13288885478071957	0.26577770956143915	0.13459524701178133	0.26919049402356265	1.0	0.9223705530166626	3970781.3485058784	3781358.438916351	3781358.438916351	0.01580553392118009	0.0031012582734016654	0.03006538851037261	259200.0	0.035	0.03896474350944291
Saltmarsh_4_000000001	345600.0	1	1	0.1621575528236914	0.3243151056473828	0.16429176997035036	0.3285835399407007	1.0	0.9223705530166626	6523773.253321884	6225480.268673108	6225480.268673108	0.024588727735045925	0.0065386736083196135	0.05465411624541855	345600.0	0.035	0.07083173465406244
Saltmarsh_4_000000001	432000.0	1	1	0.19087385236565324	0.3817477047313065	0.19341498128536055	0.3868299625707211	1.0	0.9223705530166626	9713955.366769888	9277613.495738087	9277613.495738087	0.03450179408639222	0.01188627339229822	0.08915591033181079	432000.0	0.035	0.11554605979002679
Saltmarsh_4_000000001	518400.0	1	1	0.2186669161451598	0.4373338322903196	0.22159566814426865	0.4431913362885373	1.0	0.9223705530166626	13459056.55713828	12859617.517634355	12859617.517634355	0.044908303294807383	0.019389784293364395	0.13406421362661822	518400.0	0.035	0.17374722086009722
Saltmarsh_4_000000001	604800.0	1	1	0.24531707410413545	0.4906341482082709	0.24861421667975728	0.49722843335951455	1.0	0.9223705530166626	17663953.007391453	16880809.628811073	16880809.628811073	0.05524752701152245	0.029156521132532913	0.18931174063814066	604800.0	0.035	0.24534801586703028
Saltmarsh_4_000000001	691200.0	1	1	0.2707025472637908	0.5414050945275816	0.27434872030995006	0.5486974406199001	1.0	0.9223705530166626	22231936.474134766	21248874.463219102	21248874.463219102	0.06507252177344916	0.041171850542646354	0.25438426241158985	691200.0	0.035	0.3296820040854205
Saltmarsh_4_000000001	777600.0	1	1	0.2947657795495096	0.5895315590990192	0.2987416684803292	0.5974833369606584	1.0	0.9223705530166626	27071132.543667212	25876058.69239865	25876058.69239865	0.07405635635641886	0.05532393710557441	0.3284406187680087	777600.0	0.035	0.42565904192333925
Saltmarsh_4_000000001	864000.0	1	1	0.31749171875348003	0.6349834375069601	0.321778281449531	0.643556562899062	1.0	0.9223705530166626	32097844.362603545	30682395.13015204	30682395.13015204	0.08198213182560464	0.07142984382515556	0.41042275059361333	864000.0	0.035	0.5319078847693229
Saltmarsh_4_000000001	950400.0	1	1	0.33889351717960603	0.6777870343592121	0.3434721793826132	0.6869443587652264	1.0	0.9223705530166626	37238016.85926145	35597116.3289366	35597116.3289366	0.08872611950154292	0.08925946214314008	0.4991488700951564	950400.0	0.035	0.6468969356433227
Saltmarsh_4_000000001	1036800.0	1	1	0.35900293899259894	0.7180058779851979	0.36385574079834576	0.7277114815966915	1.0	0.9223705530166626	42427580.1586795	40558990.23358953	40558990.23358953	0.09423917639764166	0.108555774770306	0.5933880464927981	1036800.0	0.035	0.7690309082546662
Saltmarsh_4_000000001	1123200.0	1	1	0.37786381973907407	0.7557276394781481	0.38297351645961386	0.7659470329192277	1.0	0.9223705530166626	47612145.082849964	45516033.188589856	45516033.188589856	0.09852908922873371	0.12905107671421556	0.6919171357215317	1123200.0	0.035	0.8967246078951051
Saltmarsh_4_000000001	1209600.0	1	1	0.39552754762544523	0.7910550952508905	0.4008776733949451	0.8017553467898902	1.0	0.9223705530166626	52746343.81026805	50424881.999885686	50424881.999885686	0.10164505354855083	0.1504793564508776	0.7935621892700828	1209600.0	0.035	1.0284565972940274
Saltmarsh_4_000000001	1296000.0	1	1	0.4120499106474057	0.8240998212948114	0.41762481326384143	0.8352496265276829	1.0	0.9223705530166626	57792996.59962078	55249998.76056914	55249998.76056914	0.10366469221093497	0.17258530159191074	0.8972268814810178	1296000.0	0.035	1.1628060383993992
Saltmarsh_4_000000001	1382400.0	1	1	0.427488882992629	0.854977765985258	0.4332737372024309	0.8665474744048618	1.0	0.9223705530166626	62722215.31223337	59962814.70601441	59962814.70601441	0.10468359222626888	0.19513048130380317	1.0019104737072868	1382400.0	0.035	1.2984759739246436
Saltmarsh_4_000000001	1468800.0	1	1	0.4419030675617857	0.8838061351235714	0.4478838725115456	0.8957677450230912	1.0	0.9223705530166626	67510510.30980608	64540876.967835695	64540876.967835695	0.104807131654884	0.21789725318429445	1.1067176053621708	1468800.0	0.035	1.4343060165493733
Saltmarsh_4_000000001	1555200.0	1	1	0.45535060304744585	0.9107012060948917	0.46151416831644665	0.9230283366328933	1.0	0.9223705530166626	72139939.37540254	68967035.30115639	68967035.30115639	0.10414428386863159	0.24069089263715035	1.2108618892308023	1555200.0	0.035	1.5692770084431198
Saltmarsh_4_000000001	1641600.0	1	1	0.46788840369423623	0.9357768073884725	0.4742223272629405	0.948444654525881	1.0	0.9223705530166626	76597319.61100619	73228688.89156674	73228688.89156674	0.10280306967099379	0.2633403747868399	1.3136649589017961	1641600.0	0.035	1.7025097867367278
Saltmarsh_4_000000001	1728000.0	1	1	0.4795716395010728	0.9591432790021456	0.4860642801873415	0.972128560374683	1.0	0.9223705530166626	80873512.09322347	77317102.63848639	77317102.63848639	0.10088734588014164	0.2856981673122903	1.4145523047819377	1728000.0	0.035	1.8332597869973912
Saltmarsh_4_000000001	1814400.0	1	1	0.49045339142301775	0.9809067828460355	0.49709383768826654	0.9941876753765331	1.0	0.9223705530166626	84962782.09295109	81226795.62559177	81226795.62559177	0.09849465327192664	0.30763932485603224	1.5130469580538644	1814400.0	0.035	1.9609088576378082
Saltmarsh_4_000000001	1900800.0	1	1	0.5005844345478146	1.0011688690956293	0.5073624710973691	1.0147249421947382	1.0	0.9223705530166626	88862233.40612425	84955000.4073002	84955000.4073002	0.0957148866363004	0.32906011540020064	1.6087618446901648	1900800.0	0.035	2.0849553507184537
