plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000021637	158112000.0	1.8627036635893919	0.17703322841468871	0.6361181620481504	1.2722363240963008	0.6700968820441152	1.3401937640882304	1.0	0.5309995332006681	149452488.29985917	91140495.7958282	91140495.7958282	0.0012422988601867302	0.4544601801189542	3.5078794911360687	42076800.0	0.035	4.546211820512345
Saltmarsh_1_000023363	158112000.0	1.7871587903563364	1.7907656174880995	0.7181280765130756	1.4362561530261513	0.7816863029533557	1.5633726059067115	1.0	0.5843969180918577	190343476.9948592	139349602.29642138	139349602.29642138	0.007165115898248309	0.6895828955838585	5.328020791699625	32745600.0	0.035	6.905114946042715
Saltmarsh_1_000024762	158112000.0	1.142275595828728	0.93460452713792	0.6045393199502195	1.209078639900439	0.6347326056229781	1.2694652112459561	0.7407407407407407	0.5092443735074933	99935254.85079724	78214954.12971017	78214954.12971017	0.0033625045164545897	0.38771226613209625	2.9949694962764566	25228800.0	0.035	3.881480467174288
Saltmarsh_1_000025481	158112000.0	1.9348425037388668	0.8951419220305663	0.324532225483827	0.649064450967654	0.36334756268950474	0.7266951253790095	0.3333333333333333	0.4098465918707769	13011716.308366427	21565260.14158263	13011716.308366427	-0.0021094384154322215	0.06716801995726436	0.5161623205140767	21340800.0	0.035	0.6689463673862434
Saltmarsh_1_000026254	158112000.0	0.9806608177284966	0.13767161833556685	0.5056622630592494	1.0113245261184989	0.5259466997122493	1.0518933994244986	0.45161290322580644	0.4801281180560675	42849810.88617752	50550857.6261785	42849810.88617752	-0.010921880875480017	0.22517093530636761	1.7265081755008125	17193600.0	0.035	2.237554595449053
Saltmarsh_1_000026467	158112000.0	0.28952205304996625	1.7377581004914437	0.7433257336490068	1.4866514672980136	0.819492618041225	1.63898523608245	1.0	0.5995178184247529	203870809.12838998	158378652.49186713	158378652.49186713	0.010688833718895507	0.7812044287404402	6.038500783876611	15984000.0	0.035	7.825897015904087
Saltmarsh_1_000026956	158112000.0	0.45912357672636506	0.9933302583237917	0.2153050622364999	0.4306101244729998	0.1920257170090817	0.3840514340181634	0.16363636363636364	0.31979038152429795	2800133.321103994	4027293.6038366733	2800133.321103994	0.00012350184697892952	0.01387716475854104	0.10720039041596846	13392000.0	0.035	0.13893170597909513
Saltmarsh_1_000028084	158112000.0	1.0818332212816895	1.6007225417254822	0.17048639360819295	0.3409727872163859	0.16796949734185815	0.3359389946837163	0.1388888888888889	0.31280042782977774	1498656.1435317725	3244858.9457986085	1498656.1435317725	-0.0004605111905609093	0.007953791908219772	0.06091133995311018	7257600.0	0.035	0.07894109657923079
Saltmarsh_1_000028106	158112000.0	0.10119707343154127	0.17269523277292342	0.5489162757892826	1.0978325515785652	0.6159736821961281	1.2319473643922563	1.0	0.44298831539021594	111017461.18421896	66764799.2470656	66764799.2470656	0.010144421824459737	0.32367957441086825	2.507672002155233	7171200.0	0.035	3.249942914793182
Saltmarsh_1_000028146	158112000.0	0.061773418112818	0.6818554493465951	0.44475159457979324	0.8895031891595865	0.4799681480656267	0.9599362961312534	0.4421768707482993	0.37967783773646635	32313560.399986967	33975503.48777317	32313560.399986967	-0.00012227804558387345	0.1616900800455187	1.2474863642809493	6912000.0	0.035	1.6167423281081101
Saltmarsh_1_000028158	158112000.0	0.4764662828036186	0.5936819067568568	0.23596359734878522	0.47192719469757044	0.22884901753295459	0.45769803506590917	0.2028985507246377	0.3184192752226805	4165460.9577126238	6025848.28264315	4165460.9577126238	0.0004242628576175307	0.020403041930945588	0.1578551419544199	6912000.0	0.035	0.2045802639729282
Saltmarsh_1_000028708	158112000.0	0.9762339521453816	1.9417446618724463	0.1971888033217772	0.3943776066435544	0.1930863461856468	0.3861726923712936	0.15151515151515152	0.33813900997241336	2195858.7461306565	4636681.793455713	2195858.7461306565	-0.0012938560744198517	0.012273149805073134	0.0934063739029963	3888000.0	0.035	0.12105466057828321
Saltmarsh_1_000029425	158112000.0	1.5000184707065456	1.3982530627359684	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029426	158112000.0	0.27140738141536236	1.4827447034201275	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029427	158112000.0	1.1489772874648165	1.9993327473016849	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029428	158112000.0	1.1597016368379658	1.442822470231164	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029429	158112000.0	0.05243865223232125	0.4402907843205537	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029430	158112000.0	0.9436992230635999	1.0166834713625486	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029431	158112000.0	0.9596966795238504	0.4481578617895732	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029432	158112000.0	0.9287319490458452	0.8495687349478078	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029433	158112000.0	1.3627159161441493	0.5482688374526863	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029434	158112000.0	0.20685749732309033	1.3311693940667109	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029435	158112000.0	1.3016684945625796	0.41374662753765934	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029436	158112000.0	0.7652224150899147	0.7743436409013147	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029437	158112000.0	1.347704291056555	1.7237946491324785	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029438	158112000.0	0.8329262379579889	0.8989546435473079	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029439	158112000.0	1.162013691898132	1.9474196036078928	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029440	158112000.0	1.4711036685484196	1.3713139039929894	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000021637	158976000.0	1.8627036635893919	0.17703322841468871	0.636998126598886	1.273996253197772	0.671374263560993	1.342748527121986	1.0	0.5336651935079004	149814605.1911277	91940690.13556762	91940690.13556762	0.0032253344238123427	0.4564781162540258	3.5254330215690723	42940800.0	0.035	4.568961195953517
Saltmarsh_1_000023363	158976000.0	1.7871587903563364	1.7907656174880995	0.7194661320029087	1.4389322640058173	0.7832931173394262	1.5665862346788524	1.0	0.5784034726700344	191266092.73116857	138651888.54911813	138651888.54911813	-0.0015444934509151187	0.6948039361965058	5.359596989546815	33609600.0	0.035	6.946037698452672
