plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000000001	86400.0	1	1	0.05599253967491725	0.1119850793498345	0.06014680051653429	0.12029360103306858	1.0	0.25986963510513306	923552.841931713	240003.3400331029	240003.3400331029	0.0008993446740860628	0.0003006720260794517	0.0024701410008809606	86400.0	0.1032588055014823	0.003201302737141725
Saltmarsh_3_000000001	172800.0	1	1	0.06293333312171424	0.1258666662434285	0.07070265394481605	0.1414053078896321	1.0	0.25546756386756897	1158196.0332812604	357894.5132948795	357894.5132948795	0.0013166535976700609	0.0004728189688043368	0.0037867945985510226	172800.0	0.1037702414172172	0.0049076857997221255
Saltmarsh_3_000000001	259200.0	1	1	0.07006575263020665	0.1401315052604133	0.08096501293915298	0.16193002587830596	1.0	0.24430377781391144	1463130.9863337926	486815.71622319287	486815.71622319287	0.0017092340007773656	0.000724844580338599	0.00549602859932839	259200.0	0.1050939339396346	0.007122853064729593
Saltmarsh_3_000000001	345600.0	1	1	0.07635680280528946	0.15271360561057892	0.08992541923168389	0.17985083846336777	1.0	0.21968169510364532	1813565.8249401383	584449.6885515047	584449.6885515047	0.001870232961079835	0.001052015481677689	0.007366261560408226	345600.0	0.1081671590650472	0.00954667498228906
Saltmarsh_3_000000001	432000.0	1	1	0.08046365898728035	0.1609273179745607	0.09602215903128614	0.19204431806257227	1.0	0.17340555787086487	2153858.712040384	575960.5924734167	575960.5924734167	0.0014697991635179149	0.0014100037988491686	0.008836060723926144	432000.0	0.1147040217492856	0.011451534698208282
Saltmarsh_3_000000001	518400.0	1	1	0.08121651303915382	0.16243302607830765	0.09726616179117706	0.19453232358235412	1.0	0.10491156578063965	2391780.362199224	400620.36846526526	400620.36846526526	0.00031175826384669545	0.001691343578479631	0.009147818987772841	518400.0	0.1276401039382028	0.011855573408153602
Saltmarsh_3_000000001	604800.0	1	1	0.07696658093689672	0.15393316187379344	0.09437002888714131	0.18874005777428263	1.0	0.03812269866466522	2436746.883925414	149706.74767998996	149706.74767998996	-0.0010024846605760232	0.001751018398975973	0.008145334327196822	604800.0	0.1517350421761275	0.010556353288047084
Saltmarsh_3_000000001	691200.0	1	1	0.08638832263507022	0.17277664527014044	0.10582907818098784	0.21165815636197569	1.0	0.2618867754936218	2188397.093431905	982373.2475957591	982373.2475957591	0.0033527371940180514	0.0015591290439607441	0.011498071521214879	691200.0	0.1030263338181734	0.014901500691494483
Saltmarsh_3_000000001	777600.0	1	1	0.09540549563825775	0.1908109912765155	0.11681140351145629	0.23362280702291258	1.0	0.2618867754936218	2756968.6235914426	1234757.2056397914	1234757.2056397914	0.003972896962368126	0.002200889065830831	0.01547096848358301	777600.0	0.1030263338181734	0.020050375154723583
Saltmarsh_3_000000001	864000.0	1	1	0.1040047445854474	0.2080094891708948	0.12729409094632785	0.2545881818926557	1.0	0.26188671588897705	3362548.2474084785	1503814.4104649504	1503814.4104649504	0.004557715853547729	0.002961356198777023	0.02002868433713075	864000.0	0.1030263367974147	0.025957174900921448
Saltmarsh_3_000000001	950400.0	1	1	0.11218215499509514	0.22436430999019027	0.13726855046883696	0.2745371009376739	1.0	0.26188597083091736	3996023.595680531	1785425.6531066194	1785425.6531066194	0.005093362552801583	0.003833765712731514	0.025122046889932335	950400.0	0.1030264269194621	0.03255817276935231
Saltmarsh_3_000000001	1036800.0	1	1	0.11994024986292348	0.23988049972584696	0.14673564245607904	0.29347128491215807	1.0	0.2618767023086548	4649104.384033192	2075798.122575466	2075798.122575466	0.005570285239169625	0.0048087053737077045	0.030692332129101964	1036800.0	0.1030274942326351	0.03977726243931615
Saltmarsh_3_000000001	1123200.0	1	1	0.12728395106331522	0.25456790212663044	0.15570047911328735	0.3114009582265747	1.0	0.2618160843849182	5314368.177134594	2371189.096239296	2371189.096239296	0.005981010883411731	0.005874934597784749	0.0366733430125137	1123200.0	0.1030344611882667	0.047528652544217766
Saltmarsh_3_000000001	1209600.0	1	1	0.13421225101056333	0.26842450202112667	0.16416307065801763	0.32832614131603527	1.0	0.26154303550720215	5985067.272018109	2666784.695329784	2666784.695329784	0.006314141116208641	0.007019782360440278	0.04298748412872235	1209600.0	0.1030658661149516	0.05571177943082417
Saltmarsh_3_000000001	1296000.0	1	1	0.14069951647330314	0.2813990329466063	0.17209794733070133	0.34419589466140266	1.0	0.2605894207954407	6654356.457067839	2953603.116683751	2953603.116683751	0.006539619750959635	0.00822839583245912	0.049527103879682004	1296000.0	0.1031757189322567	0.06418712662806787
Saltmarsh_3_000000001	1382400.0	1	1	0.1466574035394601	0.2933148070789202	0.17941204417835765	0.3588240883567153	1.0	0.2578279376029968	7313191.574925526	3211631.0007240223	3211631.0007240223	0.0065779859865863245	0.009480169017033788	0.05610508986626833	1382400.0	0.1034953043741328	0.07271219646668377
Saltmarsh_3_000000001	1468800.0	1	1	0.15186815735074352	0.30373631470148704	0.18586694832898626	0.3717338966579725	1.0	0.2509317100048065	7945655.366413651	3397371.610920049	3397371.610920049	0.006247572027696215	0.01073928602690403	0.06235266189396456	1468800.0	0.1043033207757254	0.08080904981457807
Saltmarsh_3_000000001	1555200.0	1	1	0.15589182809881735	0.3117836561976347	0.19095362234659605	0.3819072446931921	1.0	0.23578153550624847	8520305.90519869	3427006.977798847	3427006.977798847	0.005199877629390278	0.011935157259603958	0.06755253952335485	1555200.0	0.1061321771662644	0.08754809122226791
Saltmarsh_3_000000001	1641600.0	1	1	0.1580000011072457	0.3160000022144914	0.19373274391490503	0.38746548782981005	1.0	0.2064916342496872	8977769.279305024	3169480.4000569507	3169480.4000569507	0.0029169166287389206	0.012930485371545834	0.07046945615209378	1641600.0	0.1099156481887993	0.09132841517311355
