plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005542	158112000.0	0.5384358738910002	0.786183769440252	0.36677265621016364	0.7335453124203273	0.45705794789614274	0.9141158957922855	1.0	0.32484671852313435	48600752.3678611	28344103.718027122	28344103.718027122	0.027336849262297652	0.11438366932783797	0.9099268903721587	39225600.0	0.054669694	1.1792652499223177
Saltmarsh_1_000006160	158112000.0	0.0339669340325186	0.4550150251068048	0.3124957546186525	0.624991509237305	0.33089988787913593	0.6617997757582719	0.927536231884058	0.3315221886108587	32785009.562239017	13507980.498545205	13507980.498545205	0.01515032816620552	0.052389574326520506	0.4193908708091106	25920000.0	0.054669694	0.5435305685686074
Saltmarsh_1_000006652	158112000.0	1.1812862223020866	1.7720668152400907	0.1441625621286322	0.2883251242572644	0.1248194609310178	0.2496389218620356	0.038461538461538464	0.17412268055809862	309970.7632548013	985935.953637602	309970.7632548013	-0.0028417157991095024	0.004391569615383509	0.031043852220824987	15292800.0	0.054669694	0.040232832478189186
Saltmarsh_1_000006864	158112000.0	0.8037960798126911	1.2074006568282216	0.2595771784316301	0.5191543568632602	0.31191778733869646	0.6238355746773929	0.8554216867469879	0.23897073092938817	20845633.290909875	9460233.642481405	9460233.642481405	0.00958970178330773	0.0377114664290993	0.3005732390448764	10713600.0	0.054669694	0.38954291780215977
Saltmarsh_1_000006931	158112000.0	1.9860081616585432	1.576771274394093	0.27594109605219014	0.5518821921043803	0.32474968371083685	0.6494993674216737	0.58	0.27092355102592824	15838733.339760462	11440018.406779144	11440018.406779144	0.01401865964078796	0.04318143239310776	0.34720872440242195	9244800.0	0.054669694	0.44998250682553886
Saltmarsh_1_000006971	158112000.0	0.30649982146330523	0.1250707775955755	0.16856588129723893	0.33713176259447786	0.21600608782635686	0.4320121756527137	0.08108108108108109	0.22954197909707333	930059.0597691745	4775602.209428567	930059.0597691745	-0.008567253780822136	0.013217549079668009	0.0934200076363693	8380800.0	0.054669694	0.12107232989673462
Saltmarsh_1_000007141	158112000.0	0.24548515330359044	0.738665222153648	0.052358302589861905	0.10471660517972381	0.09284723563327016	0.18569447126654032	0.0	0.22961232601067955	0.0	1030126.734260205	0.0	-0.0008830957202207603	0.0008830957202207603	0.005930914466667825	4665600.0	0.054669694	0.007686465148801501
Saltmarsh_1_000007291	158112000.0	1.253309916211018	1.1207846299657611	0.18307510378493155	0.3661502075698631	0.20992930316082312	0.41985860632164623	0.19047619047619047	0.23712759786530543	2373875.100256227	4235881.340327603	2373875.100256227	-0.0007592249074067307	0.012628600408687865	0.09668367948061693	1468800.0	0.054669694	0.12530204860687955
Saltmarsh_1_000007357	158112000.0	0.6711442936691716	0.2691483081603798	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.715875165461699	1.6861542867765458	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.7620701966606376	1.0927669701139746	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.4836778828755133	0.43138146514885767	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005362	158112000.0	0.2824564117060835	1.7975053185481442	0.3860605532257049	0.7721211064514099	0.5809937717235496	1.1619875434470992	1.0	0.40241867957319716	54360237.72286092	64398254.7826341	54360237.72286092	0.01744906276342645	0.25435212585087813	1.5937686614167978	43113600.0	0.054669694	2.06552418519617
Saltmarsh_2_000006633	158112000.0	1.2556145483888947	1.5108397500727582	0.2923839425688065	0.584767885137613	0.33687505716512167	0.6737501143302433	0.6759259259259259	0.3092641508508296	21075722.014867928	14048149.3054559	14048149.3054559	0.00732118259925027	0.06291956392802923	0.39725832751866946	15638400.0	0.054669694	0.5148467924641956
Saltmarsh_2_000006878	158112000.0	0.9294151445304033	1.9634140471399724	0.28091815217323524	0.5618363043464705	0.32371860956428256	0.6474372191285651	1.0	0.3076627317667008	28706136.863025486	12828875.194556272	12828875.194556272	0.008675354118047124	0.055469021854734235	0.3524385759714095	10368000.0	0.054669694	0.4567603944589467
Saltmarsh_2_000006897	158112000.0	1.407533881929455	0.06269241663534864	0.3232404275948952	0.6464808551897904	0.38686818626114866	0.7737363725222973	0.8658536585365854	0.3329683244228363	32971290.25301517	20429406.602444157	20429406.602444157	0.010973635381720262	0.09117339763050053	0.5760108375674581	9936000.0	0.054669694	0.7465100454874257
Saltmarsh_2_000006940	158112000.0	0.9320312866680673	1.6533281515929306	0.25142248134890594	0.5028449626978119	0.28857905510454906	0.5771581102090981	0.3670886075949367	0.27969339251518255	8506833.201018533	9363722.57227476	8506833.201018533	0.0024515454249125074	0.04008262058018016	0.2508592211011441	9072000.0	0.054669694	0.3251135505470828
Saltmarsh_2_000006952	158112000.0	1.0007901732019469	0.43143256721875844	0.2054492202927985	0.410898440585597	0.23987358216371135	0.4797471643274227	0.2545454545454545	0.24934614249016054	4043182.4200354875	5916966.456128629	4043182.4200354875	-0.003063597514019585	0.023279509614197023	0.14120862796528508	8812800.0	0.054669694	0.18300638184300944
