plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006010	158112000.0	1.8188311297995574	1.4250801450557173	0.35384098004577624	0.7076819600915525	0.5602387302827828	1.1204774605655656	1.0	0.25928450068560516	45401623.0360732	39624770.20035213	39624770.20035213	0.021669793994534753	0.1764540570072259	1.3831980116428833	29116800.0	0.054669694	1.7926246230891767
Saltmarsh_1_000007050	158112000.0	0.13838848481331456	0.40528268040507487	0.2020172348231032	0.4040344696462064	0.21648142582608126	0.43296285165216253	0.19148936170212766	0.2602512207627296	2897380.078059981	4728461.782701176	2897380.078059981	-0.00056053166996624	0.015047432060266146	0.11554619719011205	6652800.0	0.054669694	0.14974787155838523
Saltmarsh_1_000007083	158112000.0	1.8458882195930144	1.8420916352821979	0.266420988611858	0.532841977223716	0.32459372842099665	0.6491874568419933	0.6557377049180327	0.23861256224628344	16829817.199798584	10356575.980956081	10356575.980956081	0.009806115206612016	0.04197676469816839	0.33370090454433116	5961600.0	0.054669694	0.4324763722894532
Saltmarsh_1_000007100	158112000.0	1.4051230046476764	1.55072031718301	0.1630036466381097	0.3260072932762194	0.19238605402308337	0.38477210804616674	0.21875	0.18500534809297986	2111349.813797787	2790378.6737719984	2111349.813797787	0.001414999405829542	0.009141749663159393	0.07195319125119526	5616000.0	0.054669694	0.09325133586154905
Saltmarsh_1_000007124	158112000.0	1.5323658527354458	1.2216118186655387	0.18710262940110967	0.37420525880221933	0.21781586904625136	0.4356317380925027	0.23255813953488372	0.2004755569774596	2976866.040803164	3855245.8481555623	2976866.040803164	0.0013047947928484273	0.013579535411167392	0.10608516061975733	5097600.0	0.054669694	0.1374863681632055
Saltmarsh_1_000007163	158112000.0	1.9686708026610946	1.1300644062165213	0.05777544440665001	0.11555088881330002	0.09784242751396054	0.19568485502792107	0.0	0.16907001348833242	0.0	827788.1305238059	0.0	-0.0010567142253318084	0.0010567142253318084	0.007096944920746962	4233600.0	0.054669694	0.009197640617288063
Saltmarsh_1_000007357	158112000.0	1.9832031591492552	1.1177523992727185	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.2882970305180681	1.448813898170662	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.49912899012189715	1.9597451457295203	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.0188270365202015	0.3996025699753063	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000006524	158112000.0	0.059466927442868966	0.02649833766854215	0.31170565190451555	0.6234113038090311	0.3038085597343921	0.6076171194687842	0.5238095238095238	0.3829135730862617	18644586.438211128	12689596.145329216	12689596.145329216	0.005143621322933521	0.058304359403712556	0.366478538841512	18057600.0	0.054669694	0.47495618633859954
Saltmarsh_2_000006532	158112000.0	1.8966221166438069	0.34346086252434804	0.36464060817375005	0.7292812163475001	0.40316466746905605	0.8063293349381121	1.0	0.43320297505658417	48086055.24579741	27116432.03717928	27116432.03717928	0.02383505046550642	0.11174710972039	0.716375592660119	17884800.0	0.054669694	0.9284227680875141
Saltmarsh_2_000006913	158112000.0	0.49184229324127693	0.5345899004266956	0.21007943035540413	0.42015886071080827	0.2647570563608017	0.5295141127216034	0.16666666666666666	0.27090971198560515	2960596.100242752	8395021.48101765	2960596.100242752	-0.015992870471359076	0.030795850972572838	0.17486106197713774	9590400.0	0.054669694	0.22661993632237054
Saltmarsh_2_000006928	158112000.0	0.956930217142409	0.7818191808516717	0.17513787475092207	0.35027574950184415	0.22472472776034916	0.4494494555206983	0.21951219512195122	0.24588430111224835	2601601.3862750987	5457170.136689109	2601601.3862750987	-0.004703309959324595	0.017711316890700088	0.10506064754398028	9331200.0	0.054669694	0.13615859921699844
Saltmarsh_2_000006932	158112000.0	1.3876176366714612	1.9641033327830892	0.16578826871916108	0.33157653743832216	0.198058162722404	0.396116325444808	0.21739130434782608	0.267448750907375	2245998.30161152	4382898.865960811	2245998.30161152	-0.0015104124398900992	0.012740403947947699	0.0774468534792672	9244800.0	0.054669694	0.1003711221091303
