plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004725	158112000.0	0.5012937556902684	1.0707525340065775	0.6948146704755398	1.3896293409510796	0.7537683355501685	1.507536671100337	1.0	0.5493639081653664	178753669.47783163	121849572.12787892	121849572.12787892	-0.01451475235808275	0.6237626129974774	4.798468372622453	56851200.0	0.035	6.218815010918699
Saltmarsh_1_000006349	158112000.0	0.741401125037275	1.9402321400796532	0.46493097446018156	0.9298619489203631	0.45911169399610186	0.9182233879922037	0.42207792207792205	0.44616138647522835	33556563.76149048	34297013.31881625	33556563.76149048	0.008206818483584344	0.15957600032386807	1.2395031172788626	21772800.0	0.035	1.606396039993406
Saltmarsh_1_000006391	158112000.0	1.2192237647106365	1.2592086260187456	0.1577362751980919	0.3154725503961838	0.15034704248309283	0.30069408496618566	0.06060606060606061	0.2993628444342778	583121.9556055871	2556952.940572014	583121.9556055871	-0.0035013500595911904	0.006416959837619126	0.046012228934383566	20908800.0	0.035	0.0596318486989611
Saltmarsh_1_000006405	158112000.0	1.1501553696045839	0.695440434817141	0.3497803823735954	0.6995607647471908	0.3693587980134032	0.7387175960268064	0.46621621621621623	0.40085679571318433	20327184.7298103	20286151.6643871	20286151.6643871	0.029354986334020047	0.07207577198791545	0.5854952022901578	20563200.0	0.035	0.7588017821680445
Saltmarsh_1_000007217	158112000.0	0.008034744637376745	1.8713147891786495	0.4534634761878268	0.9069269523756536	0.46987002911771875	0.9397400582354375	0.4444444444444444	0.4965121946881748	33590251.927537285	41292056.605254725	33590251.927537285	0.00867245169010128	0.15927880794758514	1.2376755994338136	3024000.0	0.035	1.6040275768662224
Saltmarsh_1_000007304	158112000.0	1.6913678041145905	0.8413065211842297	0.27406244602440555	0.5481248920488111	0.2980875572985949	0.5961751145971897	0.7558139534883721	0.3697421732563642	19832000.86948246	12036344.664415367	12036344.664415367	0.02510466953493256	0.03507705378714428	0.2957609487567249	1209600.0	0.035	0.38330618958871543
Saltmarsh_1_000007306	158112000.0	1.5308314169374875	0.07911591220352565	0.1847195866373805	0.369439173274761	0.18494084691549342	0.36988169383098685	0.12121212121212122	0.35458128741293243	1564073.3726574257	4589500.945916654	1564073.3726574257	-0.0028297041091721094	0.010650070972459237	0.07934676944375413	1123200.0	0.035	0.10283341319910534
Saltmarsh_1_000007307	158112000.0	1.6853624955795654	0.5978303286483917	0.21058366285897376	0.4211673257179475	0.21524909312378332	0.43049818624756664	0.15517241379310345	0.2971935484601163	2588059.1386608602	5246893.961643969	2588059.1386608602	-0.0031996623489510285	0.01613995804225533	0.1213370509400562	1123200.0	0.035	0.15725281801831284
Saltmarsh_1_000007313	158112000.0	1.8651587784637236	0.488489591993976	0.19065665154925807	0.38131330309851613	0.19795326802377644	0.3959065360475529	0.3157894736842105	0.3385134717774769	3941292.319698975	4734936.334031128	3941292.319698975	0.008900063230120886	0.010806398368373991	0.09228276668979678	950400.0	0.035	0.11959846562997663
Saltmarsh_1_000007315	158112000.0	1.9245007676230097	0.4676489339083669	0.09950939543321898	0.19901879086643795	0.09392319543740013	0.18784639087480026	0.0	0.33342079122861223	0.0	1161728.5031716945	0.0	-0.0016969936199513495	0.0016969936199513495	0.011397092953747339	950400.0	0.035	0.014770632468056552
