plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005127	158112000.0	0.953117711845151	1.3691546099184897	0.54201920080864	1.08403840161728	0.5749348260209634	1.1498696520419267	0.7445652173913043	0.4495451958667061	80784694.29223877	57055277.60491582	57055277.60491582	0.00098342793706524	0.28429296008751387	2.1946019471308453	48211200.0	0.035	2.8442041234815756
Saltmarsh_1_000005339	158112000.0	0.3883076484167951	0.7627284130329679	0.6323624700138526	1.2647249400277052	0.6690339113751189	1.3380678227502378	1.0	0.5262775702379868	147674862.0371473	90286402.75833179	90286402.75833179	0.0019136748738052822	0.4495183389178537	3.4704193764004545	43632000.0	0.035	4.497663511814989
Saltmarsh_1_000006598	158112000.0	1.1108386597249482	0.4300602452434612	0.08164093320974641	0.16328186641949283	0.10736326099312371	0.21472652198624742	0.0	0.33813900997241336	0.0	1791214.3470156426	0.0	-0.001666883225449891	0.001666883225449891	0.011194870057342484	16416000.0	0.035	0.01450855159431586
Saltmarsh_1_000006620	158112000.0	1.8857422686760275	0.6818441820587606	0.7362105419369659	1.4724210838739318	0.8016420836593506	1.6032841673187013	1.0	0.5951686118454218	200162949.27075538	149375700.2412673	149375700.2412673	0.0028182650494738004	0.7440602361568627	5.744023790951189	15984000.0	0.035	7.444254833072742
Saltmarsh_1_000006627	158112000.0	0.3274523286051063	0.022735412891395024	0.34604627582121067	0.6920925516424213	0.3889312935885216	0.7778625871770432	0.35443037974683544	0.4246396869421004	15746344.497956982	25679220.67877274	15746344.497956982	-0.0033537099773987278	0.08208543246718364	0.6300215405409937	15811200.0	0.035	0.8165079165411279
Saltmarsh_1_000006983	158112000.0	1.1058997503993486	1.928731730038326	0.30993755156836045	0.6198751031367209	0.2965494506654452	0.5930989013308904	0.2597402597402597	0.37745749950408936	9206079.163503496	11890711.424487347	9206079.163503496	0.0006319456337123622	0.04539845018380512	0.35092862915072714	8121600.0	0.035	0.4548035033793424
Saltmarsh_1_000007145	158112000.0	0.7886117356282283	1.9884948243860194	0.17671550730878743	0.35343101461757487	0.16319665135963612	0.32639330271927225	0.13636363636363635	0.44406764647539926	1575821.9460461144	4150039.0392552437	1575821.9460461144	-0.00017687235466431334	0.008055982084894886	0.06198348323866043	4579200.0	0.035	0.08033059427730392
Saltmarsh_1_000007165	158112000.0	0.4025906397599506	1.497437532938318	0.1451328615686895	0.290265723137379	0.1294257138985181	0.2588514277970362	0.10714285714285714	0.3585846245288849	835034.9179034943	2057943.9162771716	835034.9179034943	-9.141495196346959e-05	0.004266589541480941	0.03282980064588331	4147200.0	0.035	0.04254742163706478
Saltmarsh_1_000007231	158112000.0	0.9937761948981014	0.602711451416801	0.12192252044675707	0.24384504089351414	0.10913285024201638	0.21826570048403277	0.05263157894736842	0.2977720273865593	299038.6020736795	1279417.9714549126	299038.6020736795	-0.0011937521274958836	0.002688945137864281	0.019554281343679127	2764800.0	0.035	0.025342348621408148
Saltmarsh_1_000007357	158112000.0	1.3813617833472969	1.2368494614835124	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.715077882247841	1.379530606064804	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.3989036912518855	0.6071597187841486	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.14141764984158112	0.5886175630304147	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005239	158112000.0	0.9226987904280566	0.05886186283210404	0.5012380820069537	1.0024761640139075	0.5361424027810742	1.0722848055621483	0.6910112359550562	0.5178095400333405	64042272.97797158	57403930.52884917	57403930.52884917	0.0036947174692466556	0.2833249351749992	1.7595701465009927	45792000.0	0.035	2.2804029098652867
Saltmarsh_2_000006282	158112000.0	1.6131204375550996	1.6163395118563035	0.48295582205638043	0.9659116441127609	0.5210546342519288	1.0421092685038575	0.5961538461538461	0.565230621323591	51388165.96374525	59612889.817550786	51388165.96374525	-0.0008226816109474511	0.2577635114296737	1.5966386076354553	23241600.0	0.035	2.06924363549555
Saltmarsh_2_000007033	158112000.0	1.1821724101394318	0.6821286050903128	0.18191915622019816	0.3638383124403963	0.16723267192404687	0.33446534384809373	0.38461538461538464	0.3682201173570421	4424261.4176292345	3289792.4887363543	3289792.4887363543	0.00668148864125092	0.009767473802430853	0.06721434376325569	6998400.0	0.035	0.08710978951717938
Saltmarsh_2_000007357	158112000.0	0.23873183236058915	0.09349911224724616	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.6648864665472685	0.8443802933769775	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.998363834818573	0.8392306727882313	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.7815545147553338	0.7008854412332335	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006577	158112000.0	0.5122236666034519	1.7565014986743244	0.2727834020291534	0.5455668040583068	0.2675341507702406	0.5350683015404812	0.3333333333333333	0.5052763729384451	9204907.31727046	13252769.344830913	9204907.31727046	-0.0017530438532100887	0.04777758043956239	0.2478506483698266	16848000.0	0.035	0.3212144402872953
Saltmarsh_3_000006599	158112000.0	1.020980895732692	0.838174235853627	0.14728422342474998	0.29456844684949995	0.18937701457487435	0.3787540291497487	0.0967741935483871	0.34047596653302514	891570.3488202562	5554473.293354204	891570.3488202562	-0.00934108946167077	0.01379894120577205	0.06274851076591358	16416000.0	0.035	0.08132206995262399
Saltmarsh_3_000006602	158112000.0	1.448379870652877	0.006906530940847144	0.1772135484318458	0.3544270968636916	0.15216572713295295	0.3043314542659059	0.18181818181818182	0.4048903385798136	2117854.8826420577	3143203.6275856066	2117854.8826420577	-0.00042236592670366786	0.011011640339913956	0.057105580465464725	16329600.0	0.035	0.07400883228324229
Saltmarsh_3_000006814	158112000.0	0.10824201683587442	1.3762128751933924	0.25209914960121765	0.5041982992024353	0.2459163756919718	0.4918327513839436	0.31666666666666665	0.5217725575318811	7434222.760408606	11463948.230978405	7434222.760408606	1.9381560479196647e-05	0.03715173224156384	0.19411061545430058	11750400.0	0.035	0.2515673576287736
Saltmarsh_3_000007095	158112000.0	0.018562550097955377	0.2399965685702241	0.10513736148115366	0.21027472296230731	0.09853637895072684	0.19707275790145368	0.125	0.3575654938107445	510325.36443579604	1227526.1839987952	510325.36443579604	4.013059715924239e-06	0.002547613762463056	0.013313473179267041	5702400.0	0.035	0.017254261240330086
Saltmarsh_3_000007357	158112000.0	0.8573333500941092	1.9455766693675798	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.22923618712301908	0.8529470071592924	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.6760151990360619	1.145465237012883	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	1.384428683713545	1.4165392419269724	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000005382	158112000.0	0.018626566200841577	1.9246926986661277	0.4664060834715874	0.9328121669431748	0.4750450618447882	0.9500901236895763	1.0	0.6857324148831742	80192093.87885322	57723429.84534639	57723429.84534639	0.004453917744238811	0.2841632314824932	1.3110611085380466	42681600.0	0.035	1.6991351966653085
Saltmarsh_4_000007357	158112000.0	0.23425250748431137	1.8546538483827844	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	1.9081016182607062	1.7733420378455664	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	0.0911212011846525	0.469870330598152	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.10458270265482739	0.8851255592014007	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000005127	158976000.0	0.953117711845151	1.3691546099184897	0.5456882323492648	1.0913764646985296	0.5791108862175455	1.158221772435091	0.7379679144385026	0.46264128926458153	80994802.93317963	59465876.1113738	59465876.1113738	0.007882762398214505	0.28944661815865447	2.2412671617705486	49075200.0	0.035	2.904682241654631
Saltmarsh_1_000005339	158976000.0	0.3883076484167951	0.7627284130329679	0.6338373385831467	1.2676746771662935	0.6709161273888542	1.3418322547777084	1.0	0.528861651327487	148326655.90066528	91241812.52866943	91241812.52866943	0.0033716308649165416	0.4528374317784306	3.4974876168095976	44496000.0	0.035	4.532743951385239
Saltmarsh_1_000006620	158976000.0	1.8857422686760275	0.6818441820587606	0.7342303865635093	1.4684607731270185	0.8000249371880023	1.6000498743760045	1.0	0.5828428347557675	199444382.96549258	145953194.8473573	145953194.8473573	-0.010927255189766338	0.7406932294265529	5.704298280508943	16848000.0	0.035	7.39277057153959
Saltmarsh_1_000006627	158976000.0	0.3274523286051063	0.022735412891395024	0.33410217902824185	0.6682043580564837	0.3795753260428781	0.7591506520857562	0.34210526315789475	0.4109200437863667	14197289.834748477	23857960.474989653	14197289.834748477	-0.004497573980482936	0.07548402315422532	0.5779408762836015	16675200.0	0.035	0.7490113756635476
Saltmarsh_1_000006983	158976000.0	1.1058997503993486	1.928731730038326	0.309977741424934	0.619955482849868	0.2965856182573444	0.5931712365146888	0.2564102564102564	0.37922960044072823	9101414.15373615	11962859.577652887	9101414.15373615	1.0934043596845522e-05	0.0454961367250839	0.3510613717371455	8985600.0	0.035	0.45497553777134064
Saltmarsh_1_000007145	158976000.0	0.7886117356282283	1.9884948243860194	0.20238780572692397	0.40477561145384794	0.18448536286191053	0.36897072572382106	0.17857142857142858	0.4102798907653145	2667004.768735496	4791799.478254795	2667004.768735496	0.0016906645694717125	0.011644359274205767	0.09153911575933106	5443200.0	0.035	0.11863469402409306
Saltmarsh_1_000007165	158976000.0	0.4025906397599506	1.497437532938318	0.15212229527265347	0.30424459054530695	0.13480168113545482	0.26960336227090964	0.125	0.361730103691419	1058646.1879728306	2219350.8434186587	1058646.1879728306	0.0004963074656819761	0.004796923474182177	0.0375096058775815	5011200.0	0.035	0.04861244921734563
Saltmarsh_1_000007231	158976000.0	0.9937761948981014	0.602711451416801	0.08984659840878097	0.17969319681756193	0.05968895198783581	0.11937790397567162	0.0	0.2264744997024536	0.0	282592.80140397017	0.0	-0.0008774846819188673	0.0008774846819188673	0.005893230456344	3628800.0	0.035	0.007637626671421824
Saltmarsh_1_000007397	158976000.0	1.3412618624641068	1.7598327045765696	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	1.5568038228166927	1.6851275976637898	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	1.186078742864514	1.6312253404080572	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	0.9890252094681977	1.296429427489194	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005239	158976000.0	0.9226987904280566	0.05886186283210404	0.5115356888911411	1.0230713777822822	0.5462878587053194	1.0925757174106387	0.6648936170212766	0.545228788057963	63941530.232191876	62488552.75112205	62488552.75112205	0.013654247388086072	0.2987885163675242	1.865363536732978	46656000.0	0.035	2.4175111436059393
Saltmarsh_2_000006282	158976000.0	1.6131204375550996	1.6163395118563035	0.4820149023826178	0.9640298047652356	0.5202466030961402	1.0404932061922805	0.5923076923076923	0.5714419468326414	50891092.894713864	60125322.84315587	50891092.894713864	-0.0021974510347272935	0.2566529155082966	1.5883810409431454	24105600.0	0.035	2.0585418290623165
Saltmarsh_2_000007033	158976000.0	1.1821724101394318	0.6821286050903128	0.22872824280690376	0.45745648561380753	0.2176824238554779	0.4353648477109558	0.27692307692307694	0.4035573705550162	5239838.575766366	6697162.972633874	5239838.575766366	0.004303902936808015	0.021895289942023815	0.13999757775219007	7862400.0	0.035	0.18143686076683835
Saltmarsh_2_000007397	158976000.0	0.030194804927716534	1.406989131813948	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	1.7228036755605016	0.9134276963404275	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	1.2962763434221642	0.8684176369574774	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	0.19226792735818665	1.493076698075937	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006577	158976000.0	0.5122236666034519	1.7565014986743244	0.259730543676299	0.519461087352598	0.25392221181573016	0.5078444236314603	0.30952380952380953	0.48299557019055367	7768992.946534933	11420513.63235727	7768992.946534933	-0.0023723539982213396	0.041217318730896006	0.21295866201627656	17712000.0	0.035	0.2759944259730944
Saltmarsh_3_000006602	158976000.0	1.448379870652877	0.006906530940847144	0.15966371437324156	0.3193274287464831	0.12638366133745707	0.25276732267491414	0.125	0.40489033857981355	1201972.8889597738	2133812.749669174	1201972.8889597738	-0.0016240962834305987	0.007633960728229468	0.038257889504068825	17193600.0	0.035	0.04958222479727319
Saltmarsh_3_000006814	158976000.0	0.10824201683587442	1.3762128751933924	0.25216686759650087	0.5043337351930017	0.2459724996090206	0.4919449992180412	0.31666666666666665	0.4778610056603861	7438450.323372472	10503907.33086648	7438450.323372472	1.1165450525305043e-05	0.03718108616633706	0.19425575261040212	12614400.0	0.035	0.25175545538308114
Saltmarsh_3_000007095	158976000.0	0.018562550097955377	0.2399965685702241	0.11869470050888191	0.23738940101776382	0.11080825651796154	0.22161651303592309	0.18181818181818182	0.35990252318205657	907423.4504581324	1504760.8379183025	907423.4504581324	0.0011002304331289244	0.003436886819161738	0.019055506358008213	6566400.0	0.035	0.024695936239978646
Saltmarsh_3_000007397	158976000.0	1.3834755533590781	1.6185213513974104	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007398	158976000.0	1.1989539282758714	0.6615512454814192	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007399	158976000.0	0.17523512944609632	0.3205168306772581	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007400	158976000.0	1.1875756766251546	1.558700599423757	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000005382	158976000.0	0.018626566200841577	1.9246926986661277	0.46920842527136336	0.9384168505427267	0.4785146397566919	0.9570292795133838	1.0	0.6934488759092662	81078666.21922755	59212457.507651635	59212457.507651635	0.006623590836774107	0.2894386967014841	1.3374878283778169	43545600.0	0.035	1.7333842255776506
Saltmarsh_4_000007397	158976000.0	1.5893772198816987	0.6568006382945435	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007398	158976000.0	0.1970969568844141	1.3899936689036045	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007399	158976000.0	1.6796000497707593	0.9314617727818617	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007400	158976000.0	0.9938279509636825	1.9837756033766545	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000005127	159840000.0	0.953117711845151	1.3691546099184897	0.54884257106267	1.09768514212534	0.5826432114671913	1.1652864229343827	0.7320954907161804	0.4562786401109152	81421238.86888507	59486927.58775535	59486927.58775535	0.0020070192201063763	0.2954276187186704	2.281541114271576	49939200.0	0.035	2.9568772840959627
Saltmarsh_1_000005339	159840000.0	0.3883076484167951	0.7627284130329679	0.6353058994263252	1.2706117988526504	0.6728593933387456	1.3457187866774911	1.0	0.5199483568048049	149274782.64447242	90404966.08053072	90404966.08053072	-0.005557506420186542	0.45758233682284016	3.5251704011634564	45360000.0	0.035	4.568620839907839
Saltmarsh_1_000006620	159840000.0	1.8857422686760275	0.6818441820587606	0.7313207105930387	1.4626414211860774	0.79757638160469	1.59515276320938	1.0	0.584298678719517	197715718.25495282	145430709.59432676	145430709.59432676	-0.005158567492533628	0.7323121154641674	5.645397878990238	17712000.0	0.035	7.316435651171349
Saltmarsh_1_000006627	159840000.0	0.3274523286051063	0.022735412891395024	0.32672869782376096	0.6534573956475219	0.37390352593657955	0.7478070518731591	0.3466666666666667	0.40180959624628865	13726940.509839967	22709710.2103533	13726940.509839967	-0.0026806327768083005	0.07131533532600813	0.5475920163436248	17539200.0	0.035	0.7096792531813377
Saltmarsh_1_000006983	159840000.0	1.1058997503993486	1.928731730038326	0.3100040834521741	0.6200081669043482	0.29660959272728943	0.5932191854545789	0.2564102564102564	0.3668248938842559	9103028.729986241	11573465.303222844	9103028.729986241	7.185123156894235e-06	0.04550795852677431	0.35114884042234146	9849600.0	0.035	0.4550888971873545
Saltmarsh_1_000007145	159840000.0	0.7886117356282283	1.9884948243860194	0.21298732720306307	0.42597465440612614	0.19323253053752001	0.38646506107504003	0.17857142857142858	0.40262133280436196	2967815.3058254514	5161744.82601343	2967815.3058254514	0.0012593822616528139	0.013579694267474443	0.10604097383167169	6307200.0	0.035	0.13742910208584652
Saltmarsh_1_000007165	159840000.0	0.4025906397599506	1.497437532938318	0.1578709879969756	0.3157419759939512	0.13930709954993417	0.27861419909986834	0.125	0.3564876384205288	1143936.7893794412	2335080.661504234	1143936.7893794412	0.0003610525191146442	0.005358631427782562	0.041708517239659126	5875200.0	0.035	0.054054238342598225
Saltmarsh_1_000007437	159840000.0	1.4001666088178417	1.569038199232236	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007438	159840000.0	1.7534169363830292	1.0635589220575288	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007439	159840000.0	1.3872696035944017	0.8443922080423325	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007440	159840000.0	0.026216252563743936	0.8312103489125517	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
