plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000012656	158112000.0	0.7452875400488193	1.1012606074477003	0.303766280213373	0.607532560426746	0.41103142355936967	0.8220628471187393	1.0	0.2637045813586098	34048292.38013547	19909740.565552533	19909740.565552533	0.0008670744796344526	0.09868162834812821	0.612435718821852	90633600.0	0.07	0.7937166915931202
Saltmarsh_2_000013348	158112000.0	0.0006485920510463927	1.3144784642753682	0.28067113010221284	0.5613422602044257	0.3808852375746556	0.7617704751493112	0.8	0.24560439560439562	23220040.734656513	15937649.373548938	15937649.373548938	0.0014912289723694183	0.07819701789537527	0.4861087309978706	86832000.0	0.07	0.6299969153732403
Saltmarsh_2_000013366	158112000.0	1.08287935183933	1.471964850176274	0.26814385676297886	0.5362877135259577	0.34663417117170664	0.6932683423434133	0.8152173913043478	0.23305369127516778	21710784.470965635	12193676.587642679	12193676.587642679	-0.0009597246546912963	0.061928107592904694	0.3828329776065913	86745600.0	0.07	0.49615153897814235
Saltmarsh_2_000015997	158112000.0	0.18067955295244764	0.30735657603926114	0.39264513808158436	0.7852902761631687	0.475873623299583	0.951747246599166	1.0	0.36187845303867405	56924447.13189357	34254168.01531273	34254168.01531273	0.0007661252766472393	0.1705047147999164	1.0574505257030333	72576000.0	0.07	1.3704558813111312
Saltmarsh_2_000016325	158112000.0	0.5413989133139581	1.5613378430623261	0.27492193656440633	0.5498438731288127	0.33914373268702613	0.6782874653740523	0.875	0.24837962962962962	24446815.406856164	12081502.296509393	12081502.296509393	-0.00024696904295304356	0.06065448052550001	0.3756525681778987	70761600.0	0.07	0.4868457283585568
Saltmarsh_2_000017802	158112000.0	1.9239835293735643	0.8394122353750484	0.3221044629532952	0.6442089259065904	0.39046272469839227	0.7809254493967845	1.0	0.3004201680672269	38255256.93558454	19121051.507519178	19121051.507519178	0.001632833899755451	0.09397242363784045	0.5840166949260692	62812800.0	0.07	0.7568856366241857
Saltmarsh_2_000017973	158112000.0	0.734190218699571	0.009948686221326941	0.31201718721487864	0.6240343744297573	0.3901145009474114	0.7802290018948228	0.8888888888888888	0.28178694158075596	31950114.666910857	18273755.63489114	18273755.63489114	0.0004516092192477089	0.090917168955208	0.5639008620955411	61862400.0	0.07	0.7308155172758214
Saltmarsh_2_000019325	158112000.0	1.3018023186472942	0.9013680669458091	0.29833439832055525	0.5966687966411105	0.3806593748351075	0.761318749670215	1.0	0.2626831501831502	32930615.523647226	16438476.461612618	16438476.461612618	-0.000774714509473709	0.08296709681753679	0.5134048321302525	54604800.0	0.07	0.6653726624408072
Saltmarsh_2_000019793	158112000.0	1.8172093779858167	0.1452815598492696	0.34089100501910813	0.6817820100382163	0.4208949234612668	0.8417898469225336	1.0	0.3006944444444445	43126794.60044897	22574281.1762496	22574281.1762496	-0.0034408270484998227	0.11631223292974784	0.7173915690518164	52012800.0	0.07	0.9297394734911542
Saltmarsh_2_000020764	158112000.0	1.5165123718093476	1.4719819103152805	0.25078110240399737	0.5015622048079947	0.3162455729250576	0.6324911458501152	0.6025641025641025	0.22441406249999996	13998116.1054749	9617944.651309375	9617944.651309375	3.9948290918974394e-05	0.0480497749656279	0.2978231955738978	46828800.0	0.07	0.3859788614637716
Saltmarsh_2_000021154	158112000.0	0.6154212121384823	0.6944471916469266	0.2322335445557666	0.4644670891115332	0.2862340185342966	0.5724680370685932	0.5735294117647058	0.20954692556634308	11437666.308508575	7257398.679836954	7257398.679836954	-0.00022308676206574118	0.03651008016125051	0.22604415875066197	44668800.0	0.07	0.2929532297408579
Saltmarsh_2_000021810	158112000.0	0.902623019550602	1.912375911269309	0.31381914075923517	0.6276382815184703	0.39610177323304335	0.7922035464660867	1.0	0.2837301587301587	36328554.61638398	19065323.327790048	19065323.327790048	0.0011753836850093846	0.09415123295394086	0.5846673959738612	41126400.0	0.07	0.7577289451821242
Saltmarsh_2_000022370	158112000.0	0.8567000507802285	0.7766717957579004	0.19274088295698363	0.38548176591396727	0.21996665943187557	0.43993331886375114	0.2608695652173913	0.1844262295081967	3584158.937250522	3595343.059548672	3584158.937250522	-0.00015378091933575255	0.018074575605588363	0.11186143290724335	38102400.0	0.07	0.14497241704778738
Saltmarsh_2_000022483	158112000.0	0.26247365602702954	1.5152927206128504	0.16315860720374192	0.32631721440748385	0.1948279017753095	0.389655803550619	0.24242424242424243	0.19148936170212763	2383525.222715376	3011120.3269916764	2383525.222715376	1.962593190343344e-05	0.011898000181673446	0.07375618625516554	37497600.0	0.07	0.09558801738669455
Saltmarsh_2_000022910	158112000.0	1.864031700768227	1.3806474435910137	0.3032045603649167	0.6064091207298334	0.36642264992860474	0.7328452998572095	0.9545454545454546	0.27889784946236557	32417439.528323855	15630984.526087329	15630984.526087329	1.8499118679363158e-05	0.07813642351175729	0.4842604740509989	35251200.0	0.07	0.6276015743700947
Saltmarsh_2_000023724	158112000.0	1.569111002229124	0.4125717776496691	0.20243179928791982	0.40486359857583964	0.2206625444105902	0.4413250888211804	0.39215686274509803	0.20436507936507933	5931629.832931307	3886832.6113930694	3886832.6113930694	0.0001558624147298647	0.019278300642235482	0.11963103105909982	30844800.0	0.07	0.15504181625259336
Saltmarsh_2_000023749	158112000.0	1.248329626743346	0.4309988338161528	0.2587895489744432	0.5175790979488863	0.32803427796422274	0.6560685559284455	0.9047619047619048	0.231203007518797	22378387.787982196	10693419.486685205	10693419.486685205	0.00012905004436332412	0.053338047389062705	0.33068578972962587	30672000.0	0.07	0.4285687834895951
Saltmarsh_2_000023895	158112000.0	1.4686270918449786	1.2036552989143465	0.19249333233135768	0.38498666466271536	0.20395568502817152	0.40791137005634304	0.3111111111111111	0.19999999999999996	4254685.566214421	3189937.0307411863	3189937.0307411863	0.00013924183744895569	0.015810443316256976	0.09812274238591917	29894400.0	0.07	0.12716707413215125
Saltmarsh_2_000024417	158112000.0	1.3526349729046763	1.9144880398127275	0.2849399928918943	0.5698799857837886	0.3531299680860273	0.7062599361720546	0.8142857142857143	0.26173139158576053	24374869.896002546	13815269.77167646	13815269.77167646	0.0011642474968452388	0.06791210136153707	0.42204209942676113	27043200.0	0.07	0.5469665608570825
Saltmarsh_2_000024814	158112000.0	1.4494571799031346	0.0013925387301056968	0.24887343236646634	0.49774686473293267	0.2843685155282412	0.5687370310564824	0.575	0.23919753086419748	13155586.095888097	7793562.806272202	7793562.806272202	3.0727408764474884e-05	0.03893708662259654	0.24133908114215258	24969600.0	0.07	0.31277544916022976
Saltmarsh_2_000025007	158112000.0	0.25148928932790704	0.9434818816947879	0.28839720272878155	0.5767944054575631	0.35619096051624594	0.7123819210324919	0.9029126213592233	0.25672413793103444	27826766.198946364	13797203.22157501	13797203.22157501	-0.001370256725524252	0.0703562728333993	0.43465508170829725	23932800.0	0.07	0.5633129858939533
Saltmarsh_2_000025169	158112000.0	1.5339500664279766	0.6723060471782452	0.1913994076394875	0.382798815278975	0.2077074462839936	0.4154148925679872	0.2391304347826087	0.20293209876543208	3236541.5398555193	3413157.603512494	3236541.5398555193	-1.321263641912776e-05	0.016195920335696723	0.10035923975800343	22982400.0	0.07	0.13006557472637245
Saltmarsh_2_000025735	158112000.0	1.8471339926442745	0.5207583294497593	0.1386810039962701	0.2773620079925402	0.16258541151908076	0.3251708230381615	0.2	0.20707070707070707	1419708.7885071894	2240874.461059708	1419708.7885071894	4.431813598352024e-05	0.007054225806552427	0.043762114301423315	19958400.0	0.07	0.05671570013464462
Saltmarsh_2_000026342	158112000.0	0.336462563922608	1.2601160152754913	0.17386062900665525	0.3477212580133105	0.1998407942532532	0.3996815885065064	0.32432432432432434	0.16698717948717945	3619421.499237459	2695952.0696146544	2695952.0696146544	7.182638890865234e-05	0.01340793395916462	0.08316603685236851	16675200.0	0.07	0.1077831837606696
Saltmarsh_2_000026392	158112000.0	1.1495930743161629	1.2169869768685655	0.16489359162077472	0.32978718324154943	0.17614785626999788	0.35229571253999575	0.2	0.18895833333333334	2009951.4051141923	2263178.183915557	2009951.4051141923	-4.404711520704374e-05	0.010093804140778005	0.0625112047383013	16416000.0	0.07	0.08101452134083849
Saltmarsh_2_000026932	158112000.0	1.5792942316299114	1.7654723015716702	0.1508333840790502	0.3016667681581004	0.159142831779505	0.31828566355901	0.18518518518518517	0.17708333333333331	1551019.361056533	1711645.387681955	1551019.361056533	0.00022620690355479745	0.007528889901727867	0.04688568210351851	13478400.0	0.07	0.060763844006159994
Saltmarsh_2_000026977	158112000.0	1.7246214643553226	1.1016802186467283	0.13319297723766338	0.26638595447532676	0.14486509315496132	0.28973018630992264	0.16666666666666666	0.18589743589743588	1092696.8681659126	1523414.462403921	1092696.8681659126	-1.7086104163571356e-05	0.005480570444993134	0.03394815234368833	13219200.0	0.07	0.04399680543742008
Saltmarsh_2_000027064	158112000.0	1.106917946935061	0.1907416628741021	0.2317257938849621	0.4634515877699242	0.25841039651947123	0.5168207930389425	0.30158730158730157	0.22889610389610393	5987714.45959961	6067302.842999266	5987714.45959961	-0.00020402214324189566	0.03014259444123995	0.18660142409801928	12787200.0	0.07	0.24183544563103299
Saltmarsh_2_000027287	158112000.0	1.7602389209190876	1.9860950519710747	0.23349612111361737	0.46699224222723473	0.27684066591926637	0.5536813318385327	0.8378378378378378	0.21666666666666665	16888143.23925633	6851901.929853594	6851901.929853594	-0.00018844237054599366	0.03444795201981397	0.21329898857052426	11577600.0	0.07	0.27643548918739946
Saltmarsh_2_000027310	158112000.0	0.3922853052879509	0.7216619560517892	0.0892288745546394	0.1784577491092788	0.09044459242233158	0.18088918484466315	0.1	0.1625	294118.4932120795	495498.88819223456	294118.4932120795	2.8210660904157657e-07	0.0014703103594513561	0.009112370428863006	11491200.0	0.07	0.011809632075806455
Saltmarsh_2_000027332	158112000.0	0.8459486162600938	1.5725051624206983	0.09091397474445173	0.18182794948890346	0.09102856568859073	0.18205713137718146	0.1	0.1375	305336.2085264478	421250.7461777782	305336.2085264478	1.4275972575286157e-07	0.0015265382829064862	0.009460697513850102	11318400.0	0.07	0.01226106397794973
Saltmarsh_2_000027438	158112000.0	1.8861238106684055	1.812343446536922	0.2212841608641234	0.4425683217282468	0.2335857404135299	0.4671714808270598	0.2857142857142857	0.22630718954248366	5175693.267090085	4732894.5017449325	4732894.5017449325	-0.0002891489269382583	0.02395362143566292	0.1481608111488667	10800000.0	0.07	0.19201641124893123
Saltmarsh_2_000027592	158112000.0	1.5907631102302293	0.9654858223409	0.11501850237487252	0.23003700474974503	0.1108514968148019	0.2217029936296038	0.125	0.1755952380952381	607726.5492984824	773891.3679519251	607726.5492984824	0.00013707011522408807	0.002901562631268324	0.018119188515406177	9936000.0	0.07	0.023482468315966405
Saltmarsh_2_000027756	158112000.0	0.584027767805066	0.37655357150744817	0.16258408676781239	0.32516817353562477	0.1773151400955344	0.3546302801910688	0.20588235294117646	0.18089430894308942	2009387.7194087878	2223337.3597205575	2009387.7194087878	4.49313367714959e-05	0.010002007260272443	0.06203128202087897	9072000.0	0.07	0.08039254149905915
Saltmarsh_2_000027827	158112000.0	0.30024740878486034	1.8991258577509627	0.1888230479317808	0.3776460958635616	0.2264212453552651	0.4528424907105302	0.25	0.2051282051282051	3349705.742270259	4402509.7916274	3349705.742270259	-0.0022006204683700757	0.01894914917972137	0.11523466783471817	8640000.0	0.07	0.14934412951379475
Saltmarsh_2_000027836	158112000.0	0.07778987262208692	1.8652958274919686	0.27452429623662344	0.5490485924732469	0.3325918050382124	0.6651836100764248	1.0	0.26010101010101017	27741772.173831772	11984458.197067067	11984458.197067067	0.001963913989052629	0.05795837699628271	0.36115464321828017	8640000.0	0.07	0.46805641761089106
Saltmarsh_2_000027982	158112000.0	0.464006806325278	1.9608299772481492	0.1836531087023216	0.3673062174046432	0.19895000267532204	0.39790000535064407	0.2692307692307692	0.19010416666666663	3343873.645400014	2921330.831347885	2921330.831347885	0.0004088641512022817	0.014197790005537144	0.08839812143940082	7862400.0	0.07	0.11456396538546346
Saltmarsh_2_000028133	158112000.0	0.8785202351443628	0.466704249601394	0.23360604836125423	0.46721209672250846	0.2713390717917572	0.5426781435835144	0.8115942028985508	0.22384751773049646	16342685.472360676	6701166.913497795	6701166.913497795	0.00039013700580050464	0.03311569756168847	0.20562106603751473	6998400.0	0.07	0.26648490158461907
Saltmarsh_2_000029037	158112000.0	1.0620242353095668	0.7071586418020948	0.12104906711700271	0.24209813423400542	0.12367085099189529	0.24734170198379057	0.16666666666666666	0.1644736842105263	880092.3608231267	921268.9887092982	880092.3608231267	0.0008162292216178134	0.0035842325824978205	0.023029120295450366	2160000.0	0.07	0.029845739902903675
Saltmarsh_2_000029223	158112000.0	0.006912430448230644	0.733848692565916	0.12098463054386772	0.24196926108773545	0.13114613512746545	0.2622922702549309	0.2	0.20833333333333334	1037824.2793224636	1356854.8198632917	1037824.2793224636	0.0013198378061059566	0.0038692835905063615	0.02529930145737077	1123200.0	0.07	0.03278789468875252
Saltmarsh_2_000029425	158112000.0	0.5879710384768324	0.9244583488932305	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029426	158112000.0	1.1033922469120356	1.4448044162550908	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029427	158112000.0	0.5800543968968062	1.0267163624433409	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029428	158112000.0	0.1549581504044164	0.20616155700943706	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029429	158112000.0	0.057248111813068325	0.1487099823071687	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029430	158112000.0	1.512966741076478	0.8227678183359002	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029431	158112000.0	0.3670933300851311	0.5462815866569737	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029432	158112000.0	1.2860470503580326	0.23991130691860985	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029433	158112000.0	0.4991412884180835	1.7524533751907554	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029434	158112000.0	0.9125036504746986	1.3838106295254078	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029435	158112000.0	1.8319844259383946	0.36900556994208245	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029436	158112000.0	1.2673308516248625	1.5164518796698023	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029437	158112000.0	0.8395814148061065	0.3153001740128667	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029438	158112000.0	0.9780633227135018	1.9990412559824848	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029439	158112000.0	1.5060849116292319	0.3909215490417748	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
