plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000011490	158112000.0	0.10545055938612014	1.1462038813925202	0.32772559149669017	0.6554511829933803	0.42689294601356653	0.8537858920271331	0.9789473684210527	0.28394039735099336	38938742.825735755	22634557.48120783	22634557.48120783	-0.0016532340534750334	0.11482602145951418	0.7099685283222923	96854400.0	0.07	0.9201192127056909
Saltmarsh_2_000014120	158112000.0	1.4947472879968824	0.8059988046910382	0.27239893772123025	0.5447978754424605	0.34830095912809955	0.6966019182561991	0.967391304347826	0.2372294372294372	26606401.286791284	12452041.864147017	12452041.864147017	-0.001276464032613736	0.06353667335334882	0.39248514934127915	82684800.0	0.07	0.5086607535462978
Saltmarsh_2_000014866	158112000.0	0.7759423815410207	1.5385263494273893	0.3094136507351221	0.6188273014702442	0.38761513204273434	0.7752302640854687	0.95	0.2877450980392157	33449301.871472575	18383629.54323338	18383629.54323338	0.00338899435914769	0.0885291533570192	0.5520387806427308	78624000.0	0.07	0.7154422597129791
Saltmarsh_2_000015707	158112000.0	0.1173636598035841	1.9486194280526008	0.34460457464307304	0.6892091492861461	0.4689986476052767	0.9379972952105534	1.0	0.28488562091503267	44223044.581951104	28171168.773495603	28171168.773495603	-0.006226968965677565	0.14708281283315558	0.9053027448842385	74131200.0	0.07	1.173272357369973
Saltmarsh_2_000016084	158112000.0	0.04124783290980383	0.5220286516224499	0.3300478981266538	0.6600957962533076	0.4164808045974573	0.8329616091949146	1.0	0.29838709677419356	40183368.68554765	22163782.401130304	22163782.401130304	0.0013441564764744285	0.1094747555291771	0.6798020310515087	72057600.0	0.07	0.8810234322427554
Saltmarsh_2_000016428	158112000.0	0.6925810474492271	0.9762887854856905	0.3144368390615881	0.6288736781231762	0.39491554048628236	0.7898310809725647	0.9841269841269841	0.2912348877374784	35796550.76250475	19349504.68756405	19349504.68756405	0.0033215947821263747	0.09342592865569387	0.5823186126749628	70243200.0	0.07	0.7546849220267517
Saltmarsh_2_000019794	158112000.0	1.4652444294973046	1.1534822583190787	0.2526493289281099	0.5052986578562197	0.307601512521994	0.615203025043988	0.7375	0.2379943502824859	17329482.556614365	9413117.330894087	9413117.330894087	0.0014398640578740102	0.045625722596596426	0.2842003107855838	52012800.0	0.07	0.36832360277811654
Saltmarsh_2_000021085	158112000.0	1.9570326069080817	0.45718164680948425	0.22460812935057506	0.4492162587011501	0.2719061356924702	0.5438122713849404	0.34210526315789475	0.20907738095238096	6375506.1167370165	6459321.178509031	6375506.1167370165	9.938989406252374e-06	0.03186759159427883	0.1975058672184242	45100800.0	0.07	0.2559676039150778
Saltmarsh_2_000021451	158112000.0	1.6086818541843575	1.9042804322607154	0.10305733543064778	0.20611467086129556	0.21280670645342387	0.42561341290684773	0.25	0.21780303030303028	1232743.9279118949	5444477.433801289	1232743.9279118949	-0.005624228652986991	0.011787948292546466	0.0674302970730829	43113600.0	0.07	0.08738966500671545
Saltmarsh_2_000021963	158112000.0	1.2629981697677357	1.8804233619481512	0.33920268144061627	0.6784053628812325	0.4205223604148251	0.8410447208296502	1.0	0.30646929824561403	42507731.037280984	22984685.64182195	22984685.64182195	-4.680557994513057e-05	0.11497023378905488	0.7124686970020894	40348800.0	0.07	0.9233594313147079
Saltmarsh_2_000022363	158112000.0	0.9586486539274595	1.2923790930541463	0.19490381235321735	0.3898076247064347	0.22097976467514374	0.4419595293502875	0.24	0.21505376344086016	3408324.3243095013	4240316.216860569	3408324.3243095013	-0.0016754044208206996	0.018717026042368207	0.11432132601888559	38188800.0	0.07	0.14816043852047572
Saltmarsh_2_000022476	158112000.0	0.5471023824533359	0.4819822248451253	0.2778813456706635	0.555762691341327	0.31663386765532775	0.6332677353106555	0.8469387755102041	0.2833994708994708	24010175.8951333	11346363.714609094	11346363.714609094	0.003330493667680165	0.053401324905365304	0.3342793888687192	37584000.0	0.07	0.4332260879738601
Saltmarsh_2_000023365	158112000.0	1.40127950424036	0.3656903297168579	0.22384864917383468	0.44769729834766936	0.27236938726072973	0.5447387745214595	0.5333333333333333	0.21703296703296707	9798333.221684884	6708635.457934565	6708635.457934565	0.0020101259064258595	0.03153305138324697	0.1974327776121081	32745600.0	0.07	0.2558728797852921
Saltmarsh_2_000023559	158112000.0	1.1383256898951737	0.4040013554168227	0.24179113762630652	0.48358227525261305	0.29072757109724967	0.5814551421944993	0.6891891891891891	0.23551401869158878	14788019.97810039	8233077.547413845	8233077.547413845	0.0022902108134235932	0.03887517692364563	0.24321488593010435	31708800.0	0.07	0.31520649216541524
Saltmarsh_2_000023881	158112000.0	0.030349720335927977	1.494502466294949	0.2104044090644791	0.4208088181289582	0.23969777681140347	0.47939555362280695	0.42424242424242425	0.20542635658914726	6926814.047465234	4739569.168545257	4739569.168545257	0.000347941469642489	0.023349904373083798	0.1450564308005053	29980800.0	0.07	0.18799313431745487
Saltmarsh_2_000023931	158112000.0	1.9443794500403777	1.3371165742671591	0.2965763669477803	0.5931527338955606	0.368370939757088	0.736741879514176	1.0	0.26999999999999996	32460669.502075255	15541690.880459178	15541690.880459178	0.0006943553184430157	0.07701409908385287	0.4779808468403728	29721600.0	0.07	0.6194631775051231
Saltmarsh_2_000024037	158112000.0	1.73676636974882	1.580363861638258	0.19710944165980748	0.39421888331961497	0.21496929830517877	0.42993859661035755	0.5531914893617021	0.2507440476190476	7720560.285503772	4385065.182881374	4385065.182881374	0.004876391743137781	0.017048934171269087	0.11053530448239555	29116800.0	0.07	0.14325375460918466
Saltmarsh_2_000025183	158112000.0	1.6356102201570453	0.0215593291509677	0.26872632786335265	0.5374526557267053	0.3200472360583684	0.6400944721167368	1.0	0.2670187793427231	26479419.509918936	11221322.3801922	11221322.3801922	0.0038107632875175254	0.052295848613443476	0.32790858956600033	22982400.0	0.07	0.4249695320775364
Saltmarsh_2_000025509	158112000.0	1.9577938062325109	1.6214125627371898	0.06194812275750596	0.12389624551501192	0.1755924244785054	0.3511848489570108	0.0	0.1939102564102564	0.0	3502953.4094268116	0.0	-0.006832427150476623	0.006832427150476623	0.03551079599986579	21168000.0	0.07	0.04602199161582607
Saltmarsh_2_000025652	158112000.0	1.6697332156229898	0.5287866088443043	0.21310637615989605	0.4262127523197921	0.24900229560353312	0.49800459120706625	0.3	0.21111111111111108	5041546.238356223	5354178.79137203	5041546.238356223	-0.0003061306921340358	0.02551386188391515	0.15781324963704693	20390400.0	0.07	0.20452597152961283
Saltmarsh_2_000026233	158112000.0	0.26822583066620753	1.6108057930483768	0.19718057336692577	0.39436114673385153	0.21792562483442673	0.43585124966885347	0.39215686274509803	0.1803763440860215	5690809.671608492	3402008.2642006394	3402008.2642006394	-0.001496960203132211	0.018507001524135407	0.11319816615844584	17280000.0	0.07	0.14670482334134582
Saltmarsh_2_000026323	158112000.0	1.9181705866788716	1.9399664622866033	0.27559814485311085	0.5511962897062217	0.30619165033900236	0.6123833006780047	1.0	0.3069727891156462	27705060.9904472	11198158.455789354	11198158.455789354	0.0067540689398895015	0.04923672333905727	0.31189329949750155	16761600.0	0.07	0.404213716148762
Saltmarsh_2_000026358	158112000.0	1.899118207628707	0.15995292142466422	0.26158799790020426	0.5231759958004085	0.29943831334527776	0.5988766266905555	0.5660377358490566	0.24551282051282053	14353604.58971328	8896219.888436096	8896219.888436096	-0.0010576962935293296	0.04553879573570981	0.2811640306809777	16588800.0	0.07	0.36438858376254707
Saltmarsh_2_000026703	158112000.0	1.7590277192156074	1.1036371137911063	0.1807398730723146	0.3614797461446292	0.1954542720060386	0.3909085440120772	0.225	0.19982993197278912	2714765.3395100995	2968741.779367745	2714765.3395100995	2.1099512470895698e-05	0.013552727185079601	0.08401265022421253	14774400.0	0.07	0.10888039469057945
Saltmarsh_2_000027436	158112000.0	1.2174015113358077	1.1448961917507754	0.16636305515905442	0.33272611031810884	0.1724748161974516	0.3449496323949032	0.34285714285714286	0.21875	3415993.8842411307	2389106.208297154	2389106.208297154	0.002475052470218928	0.009470478571266842	0.06116731199262216	10800000.0	0.07	0.07927283634243833
Saltmarsh_2_000027481	158112000.0	1.1762514483943955	0.8192892613571212	0.19507274164626903	0.39014548329253806	0.21552402907555118	0.43104805815110236	0.4888888888888889	0.22655367231638418	6745214.771512737	4065596.425783303	4065596.425783303	0.003162529256168483	0.01716545287274803	0.10954355395787391	10540800.0	0.07	0.14196844592940458
Saltmarsh_2_000027573	158112000.0	1.991857910265619	0.7680639757605443	0.28064065777573916	0.5612813155514783	0.33301581967074256	0.6660316393414851	1.0	0.25925925925925924	29135648.664348453	11873385.044556133	11873385.044556133	-0.0005778989421084332	0.0599448241648891	0.3709236202720221	10022400.0	0.07	0.4807170118725406
Saltmarsh_2_000027695	158112000.0	1.2663901415340808	1.4215452553855064	0.2439243570622834	0.4878487141245668	0.27770833741612494	0.5554166748322499	0.5972222222222222	0.23453608247422678	13130700.124368206	7272952.742560957	7272952.742560957	-7.550830708562967e-05	0.03644027201989041	0.22575910885231731	9417600.0	0.07	0.29258380507260323
Saltmarsh_2_000027722	158112000.0	1.2266575833523217	0.6951058443618516	0.06332023164022031	0.12664046328044062	0.07291328708810316	0.14582657417620631	0.0	0.12976190476190474	0.0	303724.4308916017	0.0	-0.000775530899228692	0.000775530899228692	0.004030737386227591	9244800.0	0.07	0.005223835652550958
Saltmarsh_2_000028111	158112000.0	0.92680924374271	0.6188788546740895	0.25405756854248335	0.5081151370849667	0.29642492445387897	0.5928498489077579	0.7160493827160493	0.238302752293578	17090859.012526304	8554439.647368073	8554439.647368073	-0.00030976378263018745	0.04308196201947056	0.26668600380748053	7171200.0	0.07	0.3456250609344948
Saltmarsh_2_000028162	158112000.0	0.12126288473245905	0.07302120814275193	0.28345270427577585	0.5669054085515517	0.3174136546908723	0.6348273093817446	0.72	0.2791666666666667	21353043.16673733	11178011.267124666	11178011.267124666	0.00045079269157139584	0.05543926364405193	0.3440295912751756	6825600.0	0.07	0.44586235029262755
Saltmarsh_2_000028245	158112000.0	1.082974506129549	1.5480770590657678	0.06108973396172468	0.12217946792344936	0.06446772350772538	0.12893544701545076	0.0	0.13888888888888887	0.0	245064.3698018125	0.0	-0.0005995205170217696	0.0005995205170217696	0.003115942593871492	6393600.0	0.07	0.0040382616016574535
Saltmarsh_2_000028248	158112000.0	1.310441022882448	0.5884638012406049	0.11591261861795589	0.23182523723591178	0.11654126472387	0.23308252944774	0.05555555555555555	0.15438596491228068	294589.90406806325	829419.1989369092	294589.90406806325	-0.002039895455731945	0.0035128449760722614	0.019730578702051176	6393600.0	0.07	0.025570829997858327
Saltmarsh_2_000028295	158112000.0	0.30544716966438634	0.8900975985251018	0.19887182046509744	0.3977436409301949	0.22829743378355277	0.45659486756710554	0.28	0.20064102564102562	4080024.827351314	4218298.895381309	4080024.827351314	0.0004320534657417212	0.01996807067101485	0.12418199674111308	6134400.0	0.07	0.16093986777648256
Saltmarsh_2_000028367	158112000.0	0.785571959013661	0.09331644614935986	0.24063687303495804	0.4812737460699161	0.28558762731789233	0.5711752546357847	0.9230769230769231	0.2634976525821597	19374943.807451304	8690231.506450536	8690231.506450536	0.0068072543553538145	0.03664390317689886	0.2339038534329935	5788800.0	0.07	0.30313939404915957
Saltmarsh_2_000028405	158112000.0	0.5294486833779488	1.707777997312033	0.1777796272467523	0.3555592544935046	0.1932610891465961	0.3865221782931922	0.36585365853658536	0.18695652173913044	4250041.388621312	2709915.8705997206	2709915.8705997206	0.0006376550109528055	0.012911924342045798	0.0806578998923701	5529600.0	0.07	0.10453263826051165
Saltmarsh_2_000028600	158112000.0	0.9491015648564742	0.18379081536230268	0.1289893573696487	0.2579787147392974	0.13594624955643284	0.27189249911286567	0.08695652173913043	0.2275641025641026	564052.6707826402	1680540.2393949712	564052.6707826402	-0.002268979858304328	0.005089243212217529	0.029271050683588772	4492800.0	0.07	0.03793528168593105
Saltmarsh_2_000028996	158112000.0	0.5546596046629835	0.04653380907107407	0.2114478523055272	0.4228957046110544	0.23689802207661112	0.47379604415322224	0.35294117647058826	0.21574074074074068	5798163.344582705	4795148.5922052525	4795148.5922052525	0.0010875529677714171	0.022888189993254846	0.14293461771462596	2332800.0	0.07	0.18524326455815524
Saltmarsh_2_000029071	158112000.0	0.3803936949013027	0.14065685137246864	0.10821262509174999	0.21642525018349998	0.12051574241361489	0.24103148482722977	0.13333333333333333	0.17592592592592593	581195.090730525	1017783.0832955234	581195.090730525	-0.00018284446671552835	0.0030888199203681532	0.01895978058860582	1987200.0	0.07	0.02457187564283314
Saltmarsh_2_000029098	158112000.0	0.3690943277924883	0.21125265790477687	0.08646496759826132	0.17292993519652264	0.09007036083544967	0.18014072167089934	0.1	0.15	276549.82168249274	462389.02886249614	276549.82168249274	-1.604397847241516e-05	0.0013987930868848788	0.008652823835945624	1814400.0	0.07	0.011214059691385529
Saltmarsh_2_000029105	158112000.0	1.4836332039381959	1.6506134575752889	0.13124629179592023	0.26249258359184047	0.13702038524395183	0.27404077048790365	0.2	0.21527777777777776	1227434.2911763408	1492823.3697043797	1227434.2911763408	0.0014749629299855606	0.004662208525896144	0.030368492511443024	1728000.0	0.07	0.03935756629483016
Saltmarsh_2_000029197	158112000.0	0.4109105238499351	1.4790343955129002	0.1335769746029556	0.2671539492059112	0.15022224404498455	0.3004444880899691	0.3181818181818182	0.18580246913580242	1992563.3576349893	1598407.1358963898	1598407.1358963898	0.0025501935062511106	0.005441842173230839	0.03627541770772445	1296000.0	0.07	0.04701294134921089
Saltmarsh_2_000029250	158112000.0	0.5853830901444115	1.8478293073118779	0.11240505496665548	0.22481010993331096	0.12180892953481331	0.24361785906962663	0.2857142857142857	0.18137254901960784	1246040.764176379	980815.0136275563	980815.0136275563	0.0019458107264401672	0.0029582643416976146	0.02027933180166521	950400.0	0.07	0.02628201401495811
Saltmarsh_2_000029268	158112000.0	1.3517119165527993	0.15304190196552647	0.1075700540789716	0.2151401081579432	0.1201448200962874	0.2402896401925748	0.4166666666666667	0.20572916666666663	1604919.8691910808	1060995.9299956302	1060995.9299956302	0.0027243440700329036	0.002580635579945247	0.018717552021575018	864000.0	0.07	0.024257947419961224
Saltmarsh_2_000029283	158112000.0	0.4697266213632698	1.9853490102937927	0.11639040050324018	0.23278080100648035	0.1320256201281709	0.2640512402563418	0.5555555555555556	0.21794871794871792	2520352.5386306043	1368254.4721051347	1368254.4721051347	0.003469384016703742	0.0033718883438219323	0.024366294797601086	777600.0	0.07	0.03157871805769101
Saltmarsh_2_000029309	158112000.0	0.9400325638269165	1.7929010705920563	0.08012617926739671	0.16025235853479342	0.08213784028049556	0.16427568056099112	0.125	0.14583333333333331	283651.84638887417	356541.5273568139	283651.84638887417	0.00039932017803417734	0.0010189390539101935	0.0067140839927216645	691200.0	0.07	0.008701452854567276
Saltmarsh_2_000029310	158112000.0	1.2358422599609802	0.17542566864662645	0.10078257860299182	0.20156515720598364	0.11107857047371572	0.22215714094743144	0.3	0.19345238095238093	1008895.5572943414	851923.8459099848	851923.8459099848	0.0021848137265788182	0.002074805502971106	0.015043194865664277	691200.0	0.07	0.019495980545900904
