plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005440	158112000.0	1.0264089915178078	1.3818471928133007	0.3654789350621449	0.7309578701242898	0.525372218412301	1.050744436824602	1.0	0.28632906632146976	48295814.82459162	36257241.4719102	36257241.4719102	0.026942036560171745	0.15434417079937926	1.2178692803825424	41472000.0	0.054669694	1.5783585873757748
Saltmarsh_1_000005601	158112000.0	1.758307208107754	1.8584432978261387	0.41576201265845025	0.8315240253169005	0.6061730191769169	1.2123460383538338	1.0	0.321709541647583	62487210.8525061	54749192.19537175	54749192.19537175	0.03889027110764409	0.23485568986921462	1.8510483719503492	37929600.0	0.054669694	2.3989586900476527
Saltmarsh_1_000006999	158112000.0	0.6108877863317204	1.4414684525176813	0.1730048470703035	0.346009694140607	0.21964093989937186	0.4392818797987437	0.0975609756097561	0.1970916286271105	1166057.892003394	4204957.2727399375	1166057.892003394	-0.008059023954448873	0.013889313414465842	0.09911160424359008	7776000.0	0.054669694	0.12844863909969276
Saltmarsh_1_000007021	158112000.0	0.7951872195871554	1.7219283096541607	0.10582860923310644	0.21165721846621288	0.14789418583649583	0.29578837167299166	0.125	0.173431717540011	540729.2763293703	1743928.5823290676	540729.2763293703	-0.001028995843207487	0.0037326422248543387	0.027772255891779698	7257600.0	0.054669694	0.035992843635746494
Saltmarsh_1_000007040	158112000.0	0.09624287664086983	0.5151337972174708	0.13324082861261408	0.26648165722522815	0.21732309997361937	0.43464619994723874	0.125	0.22508871360965388	934427.2524189957	5319535.036911582	934427.2524189957	-0.006447664334376868	0.011119800596471847	0.0793532661939553	6912000.0	0.054669694	0.10284183298736607
Saltmarsh_1_000007357	158112000.0	0.6508740164176507	0.9334550250916376	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.6072934852715137	0.19641534331394572	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.1430732036520903	0.9978319729801814	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.369292525420918	0.2410854651827803	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000006036	158112000.0	1.2070749021381	0.6731010599043561	0.3421736410554015	0.684347282110803	0.37440120068873434	0.7488024013774687	1.0	0.3865383727644679	42687320.487702414	20884806.581394058	20884806.581394058	0.01263718522793604	0.09178684767903425	0.5814761772790572	28598400.0	0.054669694	0.7535931257536581
