plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006331	158112000.0	1.9181871675212858	0.5188197574633979	0.28218313547811685	0.5643662709562337	0.29156145992452626	0.5831229198490525	0.3484848484848485	0.28450402269760766	10081044.672821883	8978262.15840635	8978262.15840635	0.007366586549546195	0.03752472424248556	0.29690921187736696	22204800.0	0.054669694	0.3847943385930676
Saltmarsh_1_000006920	158112000.0	1.8883295274286984	1.356734281285332	0.28115330290108353	0.5623066058021671	0.32131187288566493	0.6426237457713299	0.29333333333333333	0.26336716994748893	8613718.16415602	10992358.256037124	8613718.16415602	-0.0023451998669130336	0.045413790687693134	0.3480698517356575	9504000.0	0.054669694	0.4510985278494122
Saltmarsh_1_000006921	158112000.0	0.6097167995703525	0.9497387227682881	0.2655065391977415	0.531013078395483	0.3227683066641543	0.6455366133283086	0.7647058823529411	0.24467494015498142	19448436.094054967	10448632.704876384	10448632.704876384	0.011053249382383008	0.041189914141998914	0.32887666097188084	9417600.0	0.054669694	0.42622415261955754
Saltmarsh_1_000006961	158112000.0	0.18558113868671233	1.9887108572550143	0.29305568191712666	0.5861113638342533	0.3465801334653151	0.6931602669306302	0.34	0.27984002232551575	10797611.495939327	13849397.061308252	10797611.495939327	-0.0004665072759663727	0.05445456475566301	0.4197076034930383	8553600.0	0.054669694	0.5439410541269777
Saltmarsh_1_000006982	158112000.0	0.4355039687458244	1.6794472223653953	0.17033185167054513	0.34066370334109025	0.22134709489541027	0.44269418979082054	0.15	0.22028432526649575	1693557.238010289	4785725.277540327	1693557.238010289	-0.005040528808803173	0.013508314998854618	0.09919029679964297	8121600.0	0.054669694	0.1285506246523373
Saltmarsh_1_000007023	158112000.0	1.3859873582380255	1.9425710290103786	0.13343207468362223	0.26686414936724445	0.21146510300926427	0.42293020601852854	0.16666666666666666	0.21110738526310838	1196634.3901093842	4648442.603319909	1196634.3901093842	-0.004195193137396556	0.010178365087943477	0.07434157451648829	7257600.0	0.054669694	0.09634668057336883
Saltmarsh_1_000007077	158112000.0	0.14683470001281895	1.1949398584221498	0.14922267682142729	0.29844535364285457	0.17268988754263323	0.34537977508526646	0.09375	0.2389004635038199	810926.5236463007	2974289.6733915596	810926.5236463007	-0.0032682837872368186	0.007322916405468322	0.053235700822858285	6048000.0	0.054669694	0.06899346826642434
Saltmarsh_1_000007089	158112000.0	1.3607173311304974	0.522125926172069	0.12367980962037554	0.2473596192407511	0.14790119020584938	0.29580238041169876	0.09523809523809523	0.2079798684443957	561630.1576454398	1924436.3279683688	561630.1576454398	-0.0015704605466802463	0.004378611334907446	0.03221512074118585	5788800.0	0.054669694	0.041750796480576856
Saltmarsh_1_000007221	158112000.0	1.6301566976394415	1.5262049601256649	0.06645540851029022	0.13291081702058044	0.0714406616531174	0.1428813233062348	0.0	0.1504140119999647	0.0	321532.36035890295	0.0	-0.0006156887024638504	0.0006156887024638504	0.004134995730127588	2937600.0	0.054669694	0.005358954466245355
Saltmarsh_1_000007357	158112000.0	1.4912711812996993	1.0785114016868518	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
