plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000000001	86400.0	1	1	0.05172465364340465	0.1034493072868093	0.05383058422947553	0.10766116845895106	1.0	0.11526430398225784	923552.841931713	106452.67551609511	106452.67551609511	0.0002788024770496757	0.00025346090053079994	0.001849598803844573	86400.0	0.115290246	0.0023970800497825667
Saltmarsh_2_000000001	172800.0	1	1	0.05388378310887152	0.10776756621774304	0.05821200116866214	0.11642400233732428	1.0	0.12214299291372299	988364.0102622162	134253.50459995194	134253.50459995194	0.00037281955081759123	0.0002984479721821685	0.0022224183546621645	172800.0	0.113828693	0.0028802541876421653
Saltmarsh_2_000000001	259200.0	1	1	0.05652589238194683	0.11305178476389366	0.06314004382737079	0.12628008765474158	1.0	0.1294620782136917	1072600.2629546016	170517.33218413376	170517.33218413376	0.0004939811893391185	0.00035860547158155024	0.0027163995440012845	259200.0	0.112349408	0.003520453809025665
Saltmarsh_2_000000001	345600.0	1	1	0.05968595036066542	0.11937190072133085	0.06860262247840863	0.13720524495681727	1.0	0.1372433304786682	1180365.7383567374	217301.69693014162	217301.69693014162	0.0006481950872487296	0.0004383133974019786	0.0033645946312500143	345600.0	0.110852827	0.004360514642100018
Saltmarsh_2_000000001	432000.0	1	1	0.06338340185552076	0.12676680371104151	0.07458211987900061	0.14916423975800122	1.0	0.14550840854644775	1316030.538373205	276983.72240164643	276983.72240164643	0.0008420136085964978	0.0005429050034117344	0.004206608239846515	432000.0	0.109339396	0.005451764278841083
Saltmarsh_2_000000001	518400.0	1	1	0.06762325048873608	0.13524650097747215	0.08105800944201427	0.16211601888402855	1.0	0.15427856147289276	1484133.0260559937	352292.52929643315	352292.52929643315	0.0010826918252979127	0.0006787708211842533	0.005289300065144428	518400.0	0.107809561	0.006854932884427179
Saltmarsh_2_000000001	604800.0	1	1	0.07239943642456174	0.1447988728491235	0.088009272501478	0.176018545002956	1.0	0.16357435286045074	1689327.3964935697	446355.03060481127	446355.03060481127	0.001378303105235027	0.0008534720477890291	0.006667603170379458	604800.0	0.106263777	0.008641213708811778
Saltmarsh_2_000000001	691200.0	1	1	0.07769912383426786	0.15539824766853572	0.09541625321799402	0.19083250643598804	1.0	0.1734153777360916	1936386.7911277974	562752.8763245818	562752.8763245818	0.0017378917970500402	0.0010758725845728687	0.0084054949674295	691200.0	0.104702502	0.010893521477788635
Saltmarsh_2_000000001	777600.0	1	1	0.08350665071080782	0.16701330142161563	0.10326179314783994	0.20652358629567988	1.0	0.18381986021995544	2230252.2361484813	705585.8476057275	705585.8476057275	0.0021716335251408597	0.001356295712887778	0.010577128492570365	777600.0	0.103126196	0.013707958526371192
Saltmarsh_2_000000001	864000.0	1	1	0.08980645743624195	0.1796129148724839	0.11153169592334491	0.22306339184668983	1.0	0.19480429589748383	2576106.8416991173	879537.7494838526	879537.7494838526	0.002690982112685123	0.00170670663473414	0.013268110605255493	864000.0	0.101535331	0.017195471344411118
Saltmarsh_2_000000001	950400.0	1	1	0.09658485233365027	0.19316970466730055	0.120214680992865	0.24042936198573	1.0	0.20638306438922882	2979455.2773980154	1089941.5636630617	1089941.5636630617	0.003308789097673671	0.0021409187206416374	0.016576899702929172	950400.0	0.099930374	0.021483662014996206
Saltmarsh_2_000000001	1036800.0	1	1	0.1038307960099418	0.2076615920198836	0.12930200925382634	0.2586040185076527	1.0	0.21856799721717834	3446194.4661056204	1342841.4514073883	1342841.4514073883	0.004039388214592243	0.0026748190424446994	0.020616287917521417	1036800.0	0.098311802	0.026718709141107758
