plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000012375	158112000.0	1.8096264527368096	1.9228680273512342	0.41801210434646807	0.8360242086929361	0.4688994499112309	0.9377988998224618	1.0	0.5516967968940735	64513870.70078568	48280101.570286475	48280101.570286475	0.0009124733791547601	0.24048803447227762	1.1066973193003833	92102400.0	0.07	1.4342797258132967
Saltmarsh_4_000017273	158112000.0	1.3716292576469902	1.2899396924518158	0.3421834480972848	0.6843668961945696	0.40679043253907193	0.8135808650781439	0.8561643835616438	0.4335196752292224	36967599.62538687	29598924.53088091	29598924.53088091	0.001610988738911634	0.14638363391549292	0.6746956369204092	65664000.0	0.07	0.8744055454488503
Saltmarsh_4_000020560	158112000.0	1.390707642232396	0.6755155250258433	0.3160668768284878	0.6321337536569755	0.3360068949914646	0.6720137899829292	0.88	0.5267253450668642	31513312.4651131	22130817.17063114	22130817.17063114	0.02002546007564568	0.09062862577751002	0.43674374384118997	47952000.0	0.07	0.5660198920181823
Saltmarsh_4_000020769	158112000.0	0.15255953986019377	1.0312811437121752	0.39589639802414767	0.7917927960482953	0.4595876734623169	0.9191753469246338	1.0	0.5562699313904788	56900733.80399399	47159633.24133907	47159633.24133907	0.02345946684637551	0.21233869936031985	0.9998112278415039	46742400.0	0.07	1.2957553512825892
Saltmarsh_4_000021240	158112000.0	0.413156228731842	1.8158010151787203	0.3704485931077384	0.7408971862154768	0.425433320925497	0.850866641850994	1.0	0.48145716737284977	50628001.98918276	35182998.42597725	35182998.42597725	0.0015679803655943847	0.17434701176429188	0.8032306658445598	44236800.0	0.07	1.0409869429345495
Saltmarsh_4_000021306	158112000.0	0.2592554170160095	0.1766917136695012	0.4356336202614586	0.8712672405229172	0.48357664258765815	0.9671532851753163	1.0	0.655837117701538	68553462.56684984	59498773.41960532	59498773.41960532	0.038335115889665594	0.259158751208361	1.2299695371319848	43891200.0	0.07	1.5940405201230523
Saltmarsh_4_000022033	158112000.0	0.11134594140121679	1.6094455022214285	0.2473409329125696	0.4946818658251392	0.2506657438048765	0.501331487609753	0.39344262295081966	0.3631193583370536	8881376.911675718	8493831.502987335	8493831.502987335	0.00034472947122261843	0.04212442804371405	0.1940365040996515	39916800.0	0.07	0.2514713093131484
Saltmarsh_4_000022280	158112000.0	1.0318006576461725	0.16021594415135842	0.3790179028254469	0.7580358056508938	0.414223034450939	0.828446068901878	0.9635036496350365	0.5781181550835853	50080038.49480004	38061993.08949015	38061993.08949015	0.024011140247233886	0.16629882520021688	0.7886675656882312	38620800.0	0.07	1.0221131651319475
Saltmarsh_4_000023187	158112000.0	0.7222618990062069	1.1589067367630206	0.35372791051090036	0.7074558210218007	0.3963507176933467	0.7927014353866934	0.8662420382165605	0.4819064777843731	39815011.64431048	29968894.915028643	29968894.915028643	0.0054718848273175025	0.1443725897478257	0.6693095774587625	33696000.0	0.07	0.8674252123865561
Saltmarsh_4_000024175	158112000.0	1.9401886748648556	0.5401933822042966	0.24172785199233163	0.48345570398466325	0.24363020470720684	0.4872604094144137	0.9090909090909091	0.6086158431840665	17853665.414010383	11888277.548075665	11888277.548075665	0.026043915418181067	0.03339747232219726	0.17960839053644967	28425600.0	0.07	0.23277247413523877
Saltmarsh_4_000025015	158112000.0	1.1545796769267884	0.9692392834514547	0.1517413814514703	0.3034827629029406	0.22341747696604006	0.4468349539320801	0.41379310344827586	0.33827434960872893	3641899.9348528646	7967926.687012517	3641899.9348528646	-0.002305089495210997	0.02051458916947532	0.09202277123883548	23846400.0	0.07	0.11926151152553079
Saltmarsh_4_000027338	158112000.0	0.8968632575008029	1.5972490907242445	0.25806794373138503	0.5161358874627701	0.26743773236177104	0.5348754647235421	0.38372093023255816	0.37836515914761654	9516572.563869515	10307452.489344627	9516572.563869515	-0.002608010101236749	0.05019087292058433	0.22817397787138366	11318400.0	0.07	0.29571347532131326
Saltmarsh_4_000027435	158112000.0	1.8693013714188926	1.0707213470683332	0.3751123350267711	0.7502246700535422	0.41586985986379094	0.8317397197275819	1.0	0.4957937166879051	52036729.22745701	33914427.13176957	33914427.13176957	-0.001067395678687466	0.17063953133753532	0.7835479731574636	10800000.0	0.07	1.0154781732120728
Saltmarsh_4_000027459	158112000.0	0.3854725166757955	1.441730278315248	0.1432047923761766	0.2864095847523532	0.1512678694509864	0.3025357389019728	0.23076923076923078	0.28601415883535625	1748341.526496762	2506834.3141540964	1748341.526496762	-1.4692252256632427e-06	0.008743176857709473	0.040200416476405015	10627200.0	0.07	0.0520997397534209
Saltmarsh_4_000027599	158112000.0	0.9946882733296023	0.6538331907704151	0.26447031292912976	0.5289406258582595	0.2682375481117393	0.5364750962234786	0.5697674418604651	0.4470364157900666	14377250.224421104	11682916.38165165	11682916.38165165	0.008643892845342803	0.049770689062915444	0.23749383898756388	9936000.0	0.07	0.3077920153278828
