plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000020281	158112000.0	1.8470589323212878	1.4065187325709616	0.4965889371772428	0.9931778743544856	0.5261287376505001	1.0522574753010001	0.7441860465116279	0.5901738728819684	68081659.8188289	62907204.88153116	62907204.88153116	-0.00977228957225773	0.3243083139799135	1.6845067392792021	49420800.0	0.035	2.183120734105846
Saltmarsh_3_000020289	158112000.0	0.011658910965030467	1.1182039528468974	0.5492402531909701	1.0984805063819403	0.597016762842184	1.194033525684368	0.9897435897435898	0.6475044703138048	110487484.88659823	90172551.21633084	90172551.21633084	-0.005356674641722015	0.45621943072337623	2.378063610035414	49334400.0	0.035	3.0819704386058966
Saltmarsh_3_000020821	158112000.0	1.156171582899836	1.0204197163253783	0.5206241874139024	1.0412483748278047	0.5742571447224653	1.1485142894449305	0.9327485380116959	0.6060018769784826	93545935.17123967	78810737.60598172	78810737.60598172	-0.004230651203819824	0.39828433923372847	2.076520209612724	46483200.0	0.035	2.6911701916580903
Saltmarsh_3_000020919	158112000.0	1.7198894479190792	1.9157401697688041	0.31630086887437947	0.6326017377487589	0.296678778569789	0.593357557139578	0.3780487804878049	0.5673372501797146	13961458.575577352	17654739.927231386	13961458.575577352	0.00042368443548396195	0.0693836084424028	0.3629034225814666	45964800.0	0.035	0.47032283566558064
Saltmarsh_3_000021217	158112000.0	0.15200619853343444	0.01016939714651044	0.5845347162076163	1.1690694324152326	0.6355944477300343	1.2711888954600685	1.0	0.7015212283414952	126090024.36970627	110512279.80803111	110512279.80803111	0.0043829155598006375	0.5481784834803549	2.8682234913086115	44323200.0	0.035	3.7172176447359604
Saltmarsh_3_000024102	158112000.0	1.2336946640118105	0.18272719029143447	0.5035820339141791	1.0071640678283582	0.5320401853190105	1.064080370638021	0.7124463519313304	0.6280582417340416	66773507.12408369	68128919.36715803	66773507.12408369	-0.0010525007226804273	0.33492003634309886	1.7486651890724285	28771200.0	0.035	2.2662700850378674
Saltmarsh_3_000025415	158112000.0	0.8832778791008356	1.9513639424863483	0.5596319797949048	1.1192639595898095	0.5843314881069558	1.1686629762139116	1.0	0.7068424554867933	115427556.72543214	91516793.51091863	91516793.51091863	0.00845084021973469	0.4491331273348585	2.3548502570815972	21686400.0	0.035	3.05188593317775
Saltmarsh_3_000025756	158112000.0	1.9831974682676499	0.527429889221833	0.524083630675896	1.048167261351792	0.5677948678878294	1.1355897357756588	1.0	0.6365864787508708	101242406.99919534	79745293.71096177	79745293.71096177	0.006738970433056046	0.3919874981217528	2.0545933392876607	19872000.0	0.035	2.6627529677168083
Saltmarsh_3_000026829	158112000.0	1.3684359043103216	1.6981157691068285	0.17332431215268215	0.3466486243053643	0.149597110065499	0.299194220130998	0.18421052631578946	0.44695686726343065	2045877.621354131	3346176.45857985	2045877.621354131	-7.337529930680556e-05	0.010302763406077461	0.053751196028878206	14083200.0	0.035	0.06966155005342616
Saltmarsh_3_000026978	158112000.0	1.8243752664557655	0.04721459593459865	0.1474236436784222	0.2948472873568444	0.13316187454367634	0.2663237490873527	0.16666666666666666	0.41409239172935486	1338211.9654175527	2531959.0718313693	1338211.9654175527	-2.800447587484288e-06	0.006693860274675248	0.03496783273249986	13219200.0	0.035	0.04531831122131982
Saltmarsh_3_000027305	158112000.0	0.04174146153023095	1.9360927973342348	0.43600318005211836	0.8720063601042367	0.46847700410713694	0.9369540082142739	0.6375	0.6167420510892514	44754239.280925564	52412885.20387888	44754239.280925564	0.0005333223231489548	0.22323787408147888	1.1667915778085716	11491200.0	0.035	1.5121618848399085
Saltmarsh_3_000027854	158112000.0	0.5984033901388173	1.1521593012836833	0.2504703578059471	0.5009407156118942	0.2429470018456277	0.4858940036912554	0.3125	0.41845125901071645	7240536.577211684	8937362.70751505	7240536.577211684	7.227821325782313e-05	0.0361304046728006	0.1888278059079141	8553600.0	0.035	0.24472083645665665
Saltmarsh_3_000028035	158112000.0	0.7540840139507394	0.2680907708180047	0.09101251046959326	0.18202502093918652	0.07563744614552133	0.15127489229104266	0.09090909090909091	0.32601559729803176	278964.6909296169	610207.4897006444	278964.6909296169	-3.9937334587837126e-05	0.0014347607892359218	0.007455661796957563	7516800.0	0.035	0.009662537688857002
Saltmarsh_3_000028072	158112000.0	0.6312473614764536	0.5811285939866992	0.35706873260193794	0.7141374652038759	0.3612819244040366	0.7225638488080732	0.475	0.5389773987588428	22361425.153674643	26180760.56577565	22361425.153674643	0.00042032283238323254	0.11138680293598999	0.5823367158760309	7344000.0	0.035	0.7547083837753361
Saltmarsh_3_000028077	158112000.0	0.7087424396624269	1.3331971207233768	0.09646141640678532	0.19292283281357064	0.0665164443015101	0.1330328886030202	0.08333333333333333	0.3239122708638509	286471.6712343921	407334.33921147755	286471.6712343921	-1.3213979508459785e-06	0.0014336797541228065	0.007488630098172794	7344000.0	0.035	0.009705264607231942
Saltmarsh_3_000028261	158112000.0	0.5128124779832857	1.46825785147048	0.20708053388471614	0.4141610677694323	0.19612514940080705	0.3922502988016141	0.25	0.4785067637761434	3958991.9542478654	6553470.066091331	3958991.9542478654	5.185439090948582e-05	0.01974310538032984	0.10319546178041686	6307200.0	0.035	0.13374131846742024
Saltmarsh_3_000028849	158112000.0	0.2965630168037854	0.6245728406368289	0.0878172730833704	0.1756345461667408	0.08102055190663246	0.16204110381326492	0.1	0.32207186023394263	285612.4230955724	742211.8598842988	285612.4230955724	-3.226076221002241e-05	0.0014603228776878844	0.007596882002140574	3110400.0	0.035	0.009845559074774184
Saltmarsh_3_000029044	158112000.0	0.7192390762866432	0.13894363080439565	0.09214363670955966	0.18428727341911932	0.08434404944717001	0.16868809889434003	0.2	0.3496780196825663	557975.2432614432	771071.5168164716	557975.2432614432	0.0013942002466260162	0.0013956759696812	0.008685609145410039	2073600.0	0.035	0.01125654945245141
Saltmarsh_3_000029197	158112000.0	0.3153497381102035	1.6077972940846625	0.10745822308983105	0.2149164461796621	0.10206441785499479	0.20412883570998958	0.14285714285714285	0.35109372016711116	600364.7496116203	1292006.2722339013	600364.7496116203	0.000285371430246074	0.002716452317812028	0.014476892265659867	1296000.0	0.035	0.018762052376295187
Saltmarsh_3_000029425	158112000.0	1.3825308639842646	1.4989431930820138	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029426	158112000.0	0.9575740312253251	1.7134300881701072	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029427	158112000.0	1.040333642343659	1.2599987472488807	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029428	158112000.0	1.3464597701608105	0.537639059032236	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029429	158112000.0	1.113769937986482	1.9491721697209594	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029430	158112000.0	1.694829636980027	1.4421827956401843	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029431	158112000.0	1.4835138869627218	1.947225985239395	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029432	158112000.0	0.49180178049874845	0.8363359435233095	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029433	158112000.0	1.1831344802393056	1.0001271147964663	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029434	158112000.0	0.2150003220436978	0.8117760477908977	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029435	158112000.0	1.8140205171487163	0.22701171140417076	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029436	158112000.0	0.38315014134901415	0.8661899365860344	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029437	158112000.0	1.3434079301820758	0.7997336955494108	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029438	158112000.0	1.8229819422693496	0.1797673126732815	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029439	158112000.0	0.22186098093890871	0.48116701056829014	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029440	158112000.0	0.20916359322852673	0.9770150026519802	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000020281	158976000.0	1.8470589323212878	1.4065187325709616	0.4962859216726798	0.9925718433453596	0.5259585276359648	1.0519170552719297	0.7523364485981309	0.6070235738646512	68444946.06645122	64450763.46719412	64450763.46719412	0.00031591022160804005	0.32193790711436254	1.6822112582698763	50284800.0	0.035	2.1801457907177597
Saltmarsh_3_000020289	158976000.0	0.011658910965030467	1.1182039528468974	0.5517635287715095	1.103527057543019	0.5998014173450259	1.1996028346900518	1.0	0.6724270872911504	112107357.94526212	94127333.13534066	94127333.13534066	0.011236516824451426	0.4594001488522519	2.4112737792050196	50198400.0	0.035	3.125010817849706
Saltmarsh_3_000020821	158976000.0	1.156171582899836	1.0204197163253783	0.5196082355502858	1.0392164711005716	0.5735349268682445	1.147069853736489	0.9292035398230089	0.6074691938718929	92751119.09385227	78795352.38584132	78795352.38584132	-0.0020380077494338567	0.39601476967864047	2.066855975102694	47347200.0	0.035	2.6786453437330917
Saltmarsh_3_000020919	158976000.0	1.7198894479190792	1.9157401697688041	0.3163656343046429	0.6327312686092857	0.2966221324455454	0.5932442648910908	0.3780487804878049	0.5712634595235189	13966529.763636015	17764572.95050814	13966529.763636015	0.00044836771569525813	0.06938428110248482	0.3629316200295897	46828800.0	0.035	0.4703593795583483
Saltmarsh_3_000024102	158976000.0	1.2336946640118105	0.18272719029143447	0.5037972901066565	1.007594580213313	0.5322690980868463	1.0645381961736926	0.7136752136752137	0.6260294426144577	66933218.913096644	67957158.50882147	66933218.913096644	-0.0005978507419278634	0.3352639453074111	1.7509165174636658	29635200.0	0.035	2.269187806632911
Saltmarsh_3_000025415	158976000.0	0.8832778791008356	1.9513639424863483	0.5605503097945572	1.1211006195891144	0.5854600419814935	1.170920083962987	1.0	0.699979907375271	115979218.69998053	91139029.2031421	91139029.2031421	0.003106637941168222	0.4525885080745423	2.3675579482377036	22550400.0	0.035	3.0683551009160643
Saltmarsh_3_000025756	158976000.0	1.9831974682676499	0.527429889221833	0.5248261936619519	1.0496523873239039	0.568914325751974	1.137828651503948	1.0	0.6227456447230191	101866257.47611414	78578810.82753511	78578810.82753511	-0.0029991019317207046	0.39589315606939623	2.065259536777554	20736000.0	0.035	2.67657635966371
Saltmarsh_3_000026829	158976000.0	1.3684359043103216	1.6981157691068285	0.17335580251576915	0.3467116050315383	0.14943396607297926	0.2988679321459585	0.18421052631578946	0.42066528683617005	2046313.2788396946	3138873.653313972	2046313.2788396946	-5.862950207949878e-05	0.010290195896277972	0.05370028557438369	14947200.0	0.035	0.06959557010440126
Saltmarsh_3_000026978	158976000.0	1.8243752664557655	0.04721459593459865	0.1474014811976179	0.2948029623952358	0.13313470913992198	0.26626941827984396	0.16666666666666666	0.41409239172935486	1337774.3896961415	2530733.8523514047	1337774.3896961415	-1.2082661225735689e-06	0.0066900802146032815	0.03494967680319592	14083200.0	0.035	0.04529478113694191
Saltmarsh_3_000027305	158976000.0	0.04174146153023095	1.9360927973342348	0.43594956567943416	0.8718991313588683	0.46844330162226805	0.9368866032445361	0.625	0.6148184961451716	43995357.620933674	52358491.03736201	43995357.620933674	-0.004080846527302062	0.22405763463197043	1.166460071626656	12355200.0	0.035	1.5117322528281463
