plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000020249	158112000.0	0.2943280340461625	1.0343696214148728	0.5397025181364944	1.0794050362729888	0.5661347290098274	1.1322694580196548	1.0	0.6623254206485498	107706817.87317093	81003694.50951096	81003694.50951096	-0.002816975103687225	0.4078354476512421	2.127831597231538	49593600.0	0.035	2.7576697500120737
Saltmarsh_3_000020697	158112000.0	0.6453352029377613	0.05628892922057771	0.5208401101426482	1.0416802202852964	0.5523779543919655	1.104755908783931	0.8526315789473684	0.6408360700270364	85355729.05717953	75016369.07620142	75016369.07620142	0.0030293103302304614	0.3720525350507767	1.9467377525584366	47174400.0	0.035	2.5229721273157337
Saltmarsh_3_000021058	158112000.0	1.5203390851016276	0.1775776712526307	0.5762002682256648	1.1524005364513297	0.591775670736863	1.183551341473726	1.0	0.7319725693898411	122563447.95272633	96311724.9837666	96311724.9837666	0.00276748169709079	0.4787911432217422	2.5041088232288304	45187200.0	0.035	3.245325034904564
Saltmarsh_3_000022164	158112000.0	0.9611223534134006	1.3320657494905295	0.33207895970499623	0.6641579194099925	0.3131666698202458	0.6263333396404916	0.3146853146853147	0.5153149763743082	13165529.842613839	18555352.894111425	13165529.842613839	-0.018741231575702594	0.08456888078877178	0.4230706956471364	39225600.0	0.035	0.5482996215586887
Saltmarsh_3_000024213	158112000.0	1.860439761534132	1.7699496714116294	0.5118579326927456	1.0237158653854912	0.5320648759970781	1.0641297519941562	1.0	0.6187088319871309	97224514.56446554	66641652.58213917	66641652.58213917	-0.011418684175123373	0.34462694708581926	1.7890106728741988	28166400.0	0.035	2.318557832044962
Saltmarsh_3_000025599	158112000.0	0.08119191492987987	0.06326000603796622	0.3466155341743133	0.6932310683486266	0.34820073039697896	0.6964014607939579	0.45	0.4993647509151036	19999470.52846274	22464493.37700984	19999470.52846274	-0.0010642078297018603	0.10106156047201557	0.5269101768829417	20736000.0	0.035	0.6828755892402925
Saltmarsh_3_000026127	158112000.0	0.23508453667829032	1.7762483594653287	0.5192965549524508	1.0385931099049015	0.5270252077078273	1.0540504154156547	0.702020202020202	0.6938894731376823	69790008.45574827	71759328.02176164	69790008.45574827	0.005532274111963331	0.34341776816677805	1.7996445359887343	17884800.0	0.035	2.3323393186413997
Saltmarsh_3_000026488	158112000.0	1.5080005241837737	1.1436079922880453	0.4838483516792475	0.967696703358495	0.4956881400297223	0.9913762800594446	0.782312925170068	0.6113987521175699	67683561.48281406	56413349.12390559	56413349.12390559	-0.0007987669611309589	0.2828655125806589	1.476971260175492	15897600.0	0.035	1.9141547531874379
Saltmarsh_3_000026887	158112000.0	1.7853100003228053	0.7319383172961351	0.23029247366749428	0.46058494733498856	0.22137419535147904	0.4427483907029581	0.2835820895522388	0.49545022671815586	5554720.543184751	8733466.384653376	5554720.543184751	4.563630183760867e-05	0.027727966414086147	0.14490443264769226	13737600.0	0.035	0.18779614471140915
Saltmarsh_3_000027968	158112000.0	0.9343332765490802	0.73235445827097	0.36180288015403034	0.7236057603080607	0.37233689620056815	0.7446737924011363	0.5151515151515151	0.5973447073073613	24743859.943288147	31012338.32339921	24743859.943288147	0.0057854760058395766	0.11793382371060117	0.6219053708461315	7948800.0	0.035	0.8059893606165864
Saltmarsh_3_000028366	158112000.0	0.28614969562491144	0.4341423188750555	0.1260172621900855	0.252034524380171	0.11422386671472617	0.22844773342945235	0.14285714285714285	0.3854036377925498	838288.9877796093	1738611.065706162	838288.9877796093	-9.554447838259691e-06	0.004200999386736307	0.021937663228505412	5788800.0	0.035	0.028431211544143013
Saltmarsh_3_000028597	158112000.0	0.029312361707188206	0.445654071386282	0.2354956942206648	0.4709913884413296	0.22410746159360523	0.44821492318721046	0.2857142857142857	0.5237282821110316	5852876.67501153	9397890.181048661	5852876.67501153	2.4838099745877473e-05	0.029239545275311772	0.15278055307096874	4492800.0	0.035	0.1980035967799755
Saltmarsh_3_000028645	158112000.0	1.978269353923141	0.9107190034669594	0.1542778531478353	0.3085557062956706	0.13552513138550504	0.2710502627710101	0.16666666666666666	0.504798344203404	1467387.1285054358	3142591.843466337	1467387.1285054358	-9.046234997588457e-05	0.007427397992503064	0.038712380855612696	4233600.0	0.035	0.05017124558887406
Saltmarsh_3_000028708	158112000.0	1.139750699063466	1.8159032366420282	0.4358128463295914	0.8716256926591828	0.45189662362240135	0.9037932472448027	0.6927374301675978	0.5965600466687032	47970738.50201824	45522504.41239892	45522504.41239892	0.021114966379665923	0.2064975556823287	1.0999170291702158	3888000.0	0.035	1.4254924698045999
Saltmarsh_3_000028727	158112000.0	0.775569622557857	1.9139998439899304	0.07880939362266785	0.1576187872453357	0.11781039661099817	0.23562079322199633	0.1111111111111111	0.4171597427792019	291233.3482861802	2790552.5904451204	291233.3482861802	-0.0013592472142195	0.002815413955650401	0.013349277411793179	3801600.0	0.035	0.017300663525683962
Saltmarsh_3_000028823	158112000.0	1.96142613102039	0.5677639738174987	0.10007427051696356	0.20014854103392712	0.08435799162292378	0.16871598324584755	0.1111111111111111	0.4907761679755316	407219.64912162547	1138800.715063972	407219.64912162547	0.00013447859881137217	0.001901619646796755	0.010069081412044257	3283200.0	0.035	0.013049529510009357
Saltmarsh_3_000029425	158112000.0	0.6421291797943369	1.2256446519488233	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029426	158112000.0	1.9986832313037473	1.3188776706644192	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029427	158112000.0	1.2311241716544186	0.1784916063964761	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029428	158112000.0	1.9774891568720978	0.5503578017709814	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029429	158112000.0	0.598637035607746	0.3831220322293414	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029430	158112000.0	0.5429785007514922	1.9806951996583757	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029431	158112000.0	1.9193155389071108	1.7037576276680424	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029432	158112000.0	1.570401950406735	1.2468674501080832	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029433	158112000.0	1.914442863149775	1.7851981759027038	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029434	158112000.0	0.10376735719846297	1.4539273884004602	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029435	158112000.0	0.079466504699097	0.6660150234716857	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029436	158112000.0	0.15131195197227343	1.0331884673301126	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029437	158112000.0	0.3765724616293564	1.3135410686251208	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029438	158112000.0	1.4096236147663956	0.6550800561697563	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029439	158112000.0	0.9105065451742147	0.43244220397007904	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029440	158112000.0	1.264134537856203	0.8841965081295466	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000020249	158976000.0	0.2943280340461625	1.0343696214148728	0.540583664233143	1.081167328466286	0.5673187367444134	1.1346374734888267	1.0	0.6776258897589871	107736700.88296445	83001788.471255	83001788.471255	0.006694495062477213	0.40831444729379784	2.1398454979991572	50457600.0	0.035	2.773239765406908
Saltmarsh_3_000020697	158976000.0	0.6453352029377613	0.05628892922057771	0.5171884265030113	1.0343768530060227	0.549140800602905	1.09828160120581	0.8548387096774194	0.6301702323519153	84483144.29991591	73043425.1179029	73043425.1179029	-0.0003996509908536505	0.3656167765803682	1.9096865554168994	48038400.0	0.035	2.4749537758203015
