plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000012731	158112000.0	1.6172667336770892	0.571093757548818	0.2964563741363332	0.5929127482726664	0.36057538385672583	0.7211507677134517	0.7636363636363637	0.3191141989755343	24837362.11287699	17401484.07566079	17401484.07566079	-0.0008781862979102134	0.08788560667621417	0.45826126190821886	90201600.0	0.07	0.5939065954330517
Saltmarsh_3_000014543	158112000.0	0.21442490166201544	1.1506254398201046	0.3601400487490225	0.720280097498045	0.45198354697111226	0.9039670939422245	1.0	0.38250605355788375	47931377.534845896	33394804.242100097	33394804.242100097	-0.0003149990414892112	0.1672890202519897	0.8736505040063551	80438400.0	0.07	1.1322510531922363
Saltmarsh_3_000020044	158112000.0	1.6107230567227158	1.5115907038505378	0.2826387655154766	0.5652775310309532	0.3490807377927193	0.6981614755854386	0.9693877551020408	0.31192828721298277	28494836.809938096	16027812.771415746	16027812.771415746	0.002255972760620603	0.07788309109645813	0.4091394298249675	50716800.0	0.07	0.5302447010531579
Saltmarsh_3_000020419	158112000.0	0.7651321152753983	1.116959539061249	0.30914446336618107	0.6182889267323621	0.35036218664573576	0.7007243732914715	0.9083333333333333	0.3545540806986553	32071006.528792296	17447093.324227292	17447093.324227292	-2.9048768325184993e-05	0.08726451538946164	0.45586564160463783	48643200.0	0.07	0.5908018715196106
Saltmarsh_3_000022146	158112000.0	1.1716119980279882	1.9021753374249917	0.3635340277573992	0.7270680555147984	0.43952548559684423	0.8790509711936885	1.0	0.40676025721632053	48630791.39433581	32704561.028053585	32704561.028053585	0.0044802907452275165	0.1590425143950404	0.8353636977368009	39312000.0	0.07	1.082631352266894
Saltmarsh_3_000022416	158112000.0	1.735166992293361	0.897253614309552	0.2664335845682094	0.5328671691364189	0.29562779340440853	0.5912555868088171	0.4367816091954023	0.3175701163249251	11420269.458901402	10949230.172292434	10949230.172292434	0.0011451709939926252	0.05360097986746955	0.281171960936133	37929600.0	0.07	0.3643988613732284
Saltmarsh_3_000023058	158112000.0	0.8193462117584493	1.5919868123623495	0.28579840031630505	0.5715968006326101	0.31099079018945064	0.6219815803789013	0.6764705882352942	0.3371754799512666	20441609.062458303	12747457.060746726	12747457.060746726	-0.000633764622931729	0.06437104992666536	0.3356589397406522	34387200.0	0.07	0.43501398590388524
Saltmarsh_3_000023086	158112000.0	1.1222995590424236	0.5823609578458881	0.3167916679596814	0.6335833359193628	0.3499788863172172	0.6999577726344344	1.0	0.4091283136606217	36614615.30902641	19473039.349381965	19473039.349381965	0.009365872901560685	0.08799932384534914	0.4690994119976867	34300800.0	0.07	0.607952837949002
Saltmarsh_3_000023741	158112000.0	1.8821769316076022	1.6332942244714979	0.24895743616803906	0.4979148723360781	0.273411533459754	0.546823066919508	0.47540983606557374	0.2941664083091091	10883365.639674976	8637258.192659564	8637258.192659564	5.835916671844549e-05	0.04312793179657938	0.22537096217697075	30758400.0	0.07	0.2920807669813541
Saltmarsh_3_000023945	158112000.0	1.9521890505290997	1.923863280980166	0.23178424164116745	0.4635684832823349	0.23709154980528496	0.4741830996105699	0.4642857142857143	0.3184516644606025	9119409.937894214	6632157.535499462	6632157.535499462	0.0026659767440602063	0.030494810933437106	0.16197955714308987	29635200.0	0.07	0.20992550605744448
Saltmarsh_3_000024074	158112000.0	1.5345492786304349	0.03935513780915767	0.2710035278170555	0.542007055634111	0.31388676028728785	0.6277735205745757	0.4	0.3143816354203986	11060146.887141624	12717491.901055217	11060146.887141624	-0.0072109047250917685	0.0625116391607999	0.31936770804470827	28944000.0	0.07	0.41390054962594197
