plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000000001	86400.0	1	1	0.06473968377372155	0.1294793675474431	0.06876069275229964	0.13752138550459928	1.0	0.5262756943702698	923552.841931713	486043.41317524837	486043.41317524837	0.0021767561653454415	0.00025346090053079994	0.003747552492140341	86400.0	0.067662231	0.004856828029813882
Saltmarsh_2_000000001	172800.0	1	1	0.08175331055271583	0.16350662110543165	0.08895092906382539	0.17790185812765077	1.0	0.518566370010376	1548327.715406951	942489.7873099251	942489.7873099251	0.004107750534063254	0.0006046984024863715	0.007855303026203598	172800.0	0.068348897	0.010180472721959863
Saltmarsh_2_000000001	259200.0	1	1	0.09908475912084637	0.19816951824169274	0.10918182114416537	0.21836364228833074	1.0	0.4985811412334442	2469064.508483807	1540429.9165844026	1540429.9165844026	0.0064346318627689445	0.0012675177201530684	0.014289934888972546	259200.0	0.070126118	0.01851975561610842
Saltmarsh_2_000000001	345600.0	1	1	0.11470617052760622	0.22941234105521244	0.1277990959111738	0.2555981918223476	1.0	0.4523070752620697	3626898.954004075	2122717.832966234	2122717.832966234	0.008307790695798716	0.002305798469032455	0.02259772558477126	345600.0	0.074252303	0.029286652357863558
Saltmarsh_2_000000001	432000.0	1	1	0.12580042584279233	0.25160085168558466	0.1420707946523333	0.2841415893046666	1.0	0.3574846684932709	4860660.659999863	2315039.4977865857	2315039.4977865857	0.007928868694447599	0.0036463287944853303	0.03052659427921886	432000.0	0.08302885	0.039562466185867645
Saltmarsh_2_000000001	518400.0	1	1	0.12936023895654025	0.2587204779130805	0.14757044439269412	0.29514088878538824	1.0	0.2029639631509781	5846365.499558902	1638484.065017991	1638484.065017991	0.003266703385111742	0.0049257169399782134	0.03379329766433061	518400.0	0.100397141	0.04379611377297247
Saltmarsh_2_000000001	604800.0	1	1	0.12442580169269206	0.24885160338538412	0.14382734442284473	0.28765468884568945	1.0	0.05605994910001755	6181919.6878805095	491424.41628061206	491424.41628061206	-0.002995704304678122	0.005452826386081183	0.030797593359652486	604800.0	0.132747577	0.03991368099410962
Saltmarsh_2_000000001	691200.0	1	1	0.14564757656226318	0.29129515312452636	0.16584018152161226	0.3316803630432245	1.0	0.5297760367393494	5719296.813732761	4448586.83338835	4448586.83338835	0.01727348929750633	0.0049694448694354194	0.04807108265715883	691200.0	0.067350109	0.06230012312367784
Saltmarsh_2_000000001	777600.0	1	1	0.1655830038941885	0.331166007788377	0.18698938046060531	0.37397876092121063	1.0	0.5297760367393494	7836610.575631558	5858140.814033214	5858140.814033214	0.021534039700677188	0.007756664369488885	0.06960512235783603	777600.0	0.067350109	0.09020823857575551
Saltmarsh_2_000000001	864000.0	1	1	0.18447813389534276	0.3689562677906855	0.20729500692433414	0.4145900138486683	1.0	0.5297759771347046	10128689.419734746	7408428.020223991	7408428.020223991	0.02581078139889323	0.011231358702226723	0.09541590375672926	864000.0	0.067350113	0.12365901126872113
Saltmarsh_2_000000001	950400.0	1	1	0.2024488907517855	0.404897781503571	0.22676256550294646	0.4535251310058929	1.0	0.5297746062278748	12572207.318999154	9075880.264066326	9075880.264066326	0.02998326085412176	0.015396140466209868	0.12539916461085102	950400.0	0.067350234	0.1625173173356629
Saltmarsh_2_000000001	1036800.0	1	1	0.21956046659663112	0.43912093319326223	0.2453977783132357	0.4907955566264714	1.0	0.5297585725784302	15140929.715957407	10838057.70774213	10838057.70774213	0.03395610244729741	0.020234186091413243	0.15935526705814845	1036800.0	0.067351667	0.2065244261073604
Saltmarsh_2_000000001	1123200.0	1	1	0.23585301205445247	0.47170602410890494	0.2632073543938597	0.5264147087877195	1.0	0.5296536684036255	17808610.299134567	12672477.685536891	12672477.685536891	0.03764910606007278	0.025713282367611685	0.19700437311822122	1123200.0	0.067361021	0.2553176675612147
Saltmarsh_2_000000001	1209600.0	1	1	0.25134218622021265	0.5026843724404253	0.2801894548619528	0.5603789097239056	1.0	0.5291809439659119	20549657.800945826	14551410.688848766	14551410.688848766	0.0409687783080683	0.03178827513617553	0.2379731514262896	1209600.0	0.067403186	0.30841320424847135
Saltmarsh_2_000000001	1296000.0	1	1	0.2659951961932608	0.5319903923865216	0.29630706165598114	0.5926141233119623	1.0	0.5275270342826843	23337402.526731845	16426736.875297854	16426736.875297854	0.04373476006417419	0.03839892431231508	0.28170791149046387	1296000.0	0.067550677	0.36509345329164117
