plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000000001	86400.0	1	1	0.07362815364102472	0.14725630728204944	0.07517335722713986	0.15034671445427972	1.0	0.8358405828475952	923552.841931713	771942.9456907561	771942.9456907561	0.0036062538279229804	0.00025346090053079994	0.005177050154717879	86400.0	0.033831116	0.006709457000514372
Saltmarsh_2_000000001	172800.0	1	1	0.10019884656361706	0.20039769312723413	0.10289167153366933	0.20578334306733867	1.0	0.8337096571922302	2002670.7748360639	1764643.4114999683	1764643.4114999683	0.007987857455542199	0.0008353596019576416	0.01316490761026008	172800.0	0.034174449	0.017061720262897064
Saltmarsh_2_000000001	259200.0	1	1	0.12795024672943398	0.25590049345886795	0.1317215851593615	0.263443170318723	1.0	0.8280916213989258	3708917.5993372463	3296134.09958148	3296134.09958148	0.014356404428919455	0.0021242660689879465	0.02752131203917954	259200.0	0.035063059	0.035667620402776684
Saltmarsh_2_000000001	345600.0	1	1	0.15561958770544634	0.3112391754108927	0.16056877897568705	0.3211375579513741	1.0	0.8144703507423401	6047891.56244301	5322070.3815180715	5322070.3815180715	0.022169561962866728	0.004440789944723631	0.049690874002046276	345600.0	0.037126151	0.06439937270665197
Saltmarsh_2_000000001	432000.0	1	1	0.18185002503922737	0.36370005007845474	0.18829601310012328	0.37659202620024657	1.0	0.7827646732330322	8946440.153934408	7611885.878461093	7611885.878461093	0.0300413983733383	0.008018031018967163	0.07973227237538458	432000.0	0.041514425	0.10333302499849842
Saltmarsh_2_000000001	518400.0	1	1	0.20437855750087677	0.40875711500175355	0.21303869374152185	0.4260773874830437	1.0	0.7091097235679626	12216547.016598659	9504818.517827746	9504818.517827746	0.03465863497830568	0.012865457610833046	0.11439090735369026	518400.0	0.050198571	0.14825061593038258
Saltmarsh_2_000000001	604800.0	1	1	0.21857250062580338	0.43714500125160677	0.23046727435914235	0.4609345487182847	1.0	0.540704607963562	15430940.602178317	9318172.524875805	9318172.524875805	0.02813294933808993	0.018457913286289096	0.1425238566917802	604800.0	0.066373789	0.18471091827254713
Saltmarsh_2_000000001	691200.0	1	1	0.2474877908072143	0.4949755816144286	0.2591116865313959	0.5182233730627918	1.0	0.8368019461631775	17648702.495082743	17004707.263985503	17004707.263985503	0.0620261403825877	0.022997395937339828	0.20454999707436794	691200.0	0.033675054	0.2650967962083809
Saltmarsh_2_000000001	777600.0	1	1	0.2749402758340594	0.5498805516681188	0.2866117448857493	0.5732234897714986	1.0	0.8368019461631775	22627120.94922974	21394644.36008003	21394644.36008003	0.07396739820783493	0.033005823592565216	0.2785173952822029	777600.0	0.033675054	0.36095854428573493
Saltmarsh_2_000000001	864000.0	1	1	0.3010719236400385	0.602143847280077	0.31297261609846505	0.6259452321969301	1.0	0.8368018269538879	27925339.933049627	26102711.19733185	26102711.19733185	0.08557248462207269	0.04494107136458657	0.36408987990427566	864000.0	0.033675056	0.4718604843559413
Saltmarsh_2_000000001	950400.0	1	1	0.3259665764547762	0.6519331529095524	0.3382028590531927	0.6764057181063854	1.0	0.8368015289306641	33485921.53170532	31067629.11211315	31067629.11211315	0.09658925032792617	0.0587488952326396	0.46067913023220197	950400.0	0.033675117	0.5970401527809338
Saltmarsh_2_000000001	1036800.0	1	1	0.34968358333116195	0.6993671666623239	0.36231757528586067	0.7246351505717213	1.0	0.8367971181869507	39252550.66297193	36232653.3134286	36232653.3134286	0.10682890175318342	0.0743343648139596	0.5675080319853854	1036800.0	0.033675834	0.7354904094530595
Saltmarsh_2_000000001	1123200.0	1	1	0.3722707683328823	0.7445415366657646	0.3853375143401617	0.7706750286803234	1.0	0.836768388748169	45172302.53706933	41545203.26812489	41545203.26812489	0.11615393000975319	0.09157208633087127	0.6836619619951387	1123200.0	0.033680511	0.8860259027456998
Saltmarsh_2_000000001	1209600.0	1	1	0.3937674652581439	0.7875349305162878	0.40728558411371063	0.8145711682274213	1.0	0.8366387486457825	51196422.16917252	46954031.6419908	46954031.6419908	0.12445568039378123	0.1103144778161728	0.8081176423889198	1209600.0	0.033701593	1.04732046453604
Saltmarsh_2_000000001	1296000.0	1	1	0.41419966219566257	0.8283993243913251	0.42817947117290034	0.8563589423458007	1.0	0.8361846804618835	57279787.80357792	52401008.64044772	52401008.64044772	0.13160861822927186	0.13039642497296675	0.9397262606181918	1296000.0	0.033775338	1.2178852337611765
Saltmarsh_2_000000001	1382400.0	1	1	0.4335648653622225	0.867129730724445	0.4480168856736441	0.8960337713472882	1.0	0.8348578810691833	63378392.697683886	57802063.64881087	57802063.64881087	0.13737776079166586	0.15163255745238852	1.0771040214098577	1382400.0	0.03398988	1.3959268117471757
Saltmarsh_2_000000001	1468800.0	1	1	0.4518006789621262	0.9036013579242524	0.46674722850493733	0.9334944570098747	1.0	0.8314650058746338	69443228.37950723	63008036.662316844	63008036.662316844	0.14124059480036447	0.17379958851121977	1.218344616210222	1468800.0	0.034532311	1.578974622608448
Saltmarsh_2_000000001	1555200.0	1	1	0.46872477725958395	0.9374495545191679	0.4842173701977159	0.9684347403954318	1.0	0.8235807418823242	75407666.00632104	67727238.05295134	67727238.05295134	0.1420462706718164	0.19658991959294025	1.3603908868820387	1555200.0	0.035760044	1.7630665893991222
Saltmarsh_2_000000001	1641600.0	1	1	0.483917783851518	0.967835567703036	0.5000614991247617	1.0001229982495234	1.0	0.806355893611908	81162901.28282805	71366269.25368756	71366269.25368756	0.137321093168618	0.2195102530998198	1.4977119800506564	1641600.0	0.038299933	1.9410347261456509
Saltmarsh_2_000000001	1728000.0	1	1	0.4964786536318807	0.9929573072637614	0.5134501491091966	1.0269002982183932	1.0	0.7697871923446655	86509719.84614627	72675550.31531172	72675550.31531172	0.12170961120473961	0.241668140371819	1.6194215912553958	1728000.0	0.043175338	2.0987703822669928
Saltmarsh_2_000000001	1814400.0	1	1	0.5045195024016468	1.0090390048032936	0.5224583287083029	1.0449166574166058	1.0	0.6925309896469116	91059005.19274598	68965931.03386225	68965931.03386225	0.08352266847923573	0.2613069866900755	1.7029442597346314	1814400.0	0.051956028	2.2070157606160823
Saltmarsh_2_000000001	1900800.0	1	1	0.5196935894848029	1.0393871789696059	0.537931007887924	1.075862015775848	1.0	0.8368019461631775	94032429.66795567	86358363.16773339	86358363.16773339	0.15700775996631372	0.2747840558723532	1.8599520197009447	1900800.0	0.033675054	2.4104978175324243
Saltmarsh_2_000000001	1987200.0	1	1	0.5340728619924863	1.0681457239849725	0.5526053338367269	1.1052106676734539	1.0	0.8368019461631775	99773787.76564859	91522126.59109174	91522126.59109174	0.15749208428314765	0.300118548672311	2.0174441039840922	1987200.0	0.033675054	2.6146075587633835
