plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000013591	158112000.0	0.03371509209825385	1.0279878218219514	0.2762123643680185	0.552424728736037	0.36790121006956	0.73580242013912	0.9454545454545454	0.2434895833333333	26588384.305262856	14577919.25085754	14577919.25085754	0.0012394583461741854	0.07165013790811352	0.44528338466662065	85536000.0	0.07	0.5770872665279404
Saltmarsh_2_000013700	158112000.0	0.8649200648770337	1.3486168663850944	0.27771495276995617	0.5554299055399123	0.37320097998085694	0.7464019599617139	1.0	0.23798449612403103	28539714.78627739	14768944.057405973	14768944.057405973	-0.0006788974304877682	0.07452361771751763	0.4611731070601172	84931200.0	0.07	0.597680346749912
Saltmarsh_2_000014764	158112000.0	0.4125707443537494	0.17946398355135829	0.33344406344712113	0.6668881268942423	0.4104244474381783	0.8208488948763566	1.0	0.30714285714285716	41003286.9506313	21810615.985252053	21810615.985252053	0.001637805070113546	0.10741527485614671	0.6673322724706039	79228800.0	0.07	0.8648626251219026
Saltmarsh_2_000016522	158112000.0	1.4981626030926662	0.5665408609163067	0.22620106078261906	0.4524021215652381	0.28182081367009376	0.5636416273401875	0.5161290322580645	0.20214521452145215	9769856.759493848	6833227.213953588	6833227.213953588	-0.00031122919185001124	0.03447736526161795	0.2133584871119254	69724800.0	0.07	0.27651259929705535
Saltmarsh_2_000017180	158112000.0	1.330673722033873	0.14944339041115073	0.30701207289716387	0.6140241457943277	0.38067945850674995	0.7613589170134999	0.8958333333333334	0.2777777777777778	31188754.016628936	17071489.746394794	17071489.746394794	0.00010542241372486771	0.0852520263182491	0.5284455707840838	66182400.0	0.07	0.6848654597361727
Saltmarsh_2_000019463	158112000.0	0.306173506639402	1.4906852234839472	0.3144509800400037	0.6289019600800074	0.39809698867300747	0.7961939773460149	0.9090909090909091	0.2801693404634581	33214596.81863164	19076206.833910245	19076206.833910245	-0.00012690760333139428	0.09550794177288262	0.5917731598327283	53827200.0	0.07	0.7669380151432159
Saltmarsh_2_000019525	158112000.0	0.44206114433463806	0.671239493690464	0.27943885831344645	0.5588777166268929	0.33986893803893037	0.6797378760778607	0.8469387755102041	0.2580459770114943	24406585.643418122	12480161.88222771	12480161.88222771	0.0005680722217855441	0.061832737189353004	0.38376972679377874	53481600.0	0.07	0.49736556592473724
Saltmarsh_2_000019901	158112000.0	0.9442767038381046	0.016871415745878027	0.2909384090196839	0.5818768180393677	0.37779592439515397	0.7555918487903079	0.4915254237288136	0.25736842105263164	15461648.885103922	16054825.051823037	15461648.885103922	-0.002776405307129262	0.08008464973264888	0.49353948944924664	51494400.0	0.07	0.6396271783262236
Saltmarsh_2_000021415	158112000.0	1.4563996065114422	1.205348946861773	0.2877653638648718	0.5755307277297436	0.3500328918385947	0.7000657836771894	1.0	0.26066017316017315	30645179.554164976	13395439.97170542	13395439.97170542	-0.0007905902256159919	0.06776779008414309	0.41919290827948835	43286400.0	0.07	0.543274009130217
Saltmarsh_2_000021504	158112000.0	1.3142663128343988	1.6254905201449619	0.2673119350406711	0.5346238700813422	0.3248918568844945	0.649783713768989	0.8494623655913979	0.2480916030534351	22389153.823737536	10953996.75812972	10953996.75812972	0.0007583511816665958	0.054011632608982	0.33548956190769613	42854400.0	0.07	0.43479447223237416
Saltmarsh_2_000021846	158112000.0	1.414350506968321	1.9523088601116352	0.22721583262052034	0.45443166524104067	0.25400533187594276	0.5080106637518855	0.3	0.2295751633986928	5719108.822918505	5883686.548372115	5719108.822918505	0.00010458111768707479	0.028490962996905452	0.17667422136068023	40953600.0	0.07	0.22896979088344158
Saltmarsh_2_000022316	158112000.0	0.64567859988372	1.985090889930427	0.3134975267184138	0.6269950534368276	0.3859280286074985	0.771856057214997	0.9692307692307692	0.2831683168316832	35221523.32955097	17814910.992425203	17814910.992425203	-0.0005231780436736749	0.08959773300579969	0.554749014234984	38448000.0	0.07	0.7189547224485394
Saltmarsh_2_000022338	158112000.0	1.7747075140649489	0.6298976678353843	0.28318949559930295	0.5663789911986059	0.35827094419416944	0.7165418883883389	0.851063829787234	0.24970862470862473	25268525.93805818	13773792.72749201	13773792.72749201	-0.0009298057509030816	0.06979876938836313	0.4316404657996069	38275200.0	0.07	0.5594060436762905
Saltmarsh_2_000023641	158112000.0	0.4038597139763149	1.0699323471272844	0.24481693134363902	0.48963386268727804	0.31246343612169203	0.6249268722433841	0.5333333333333333	0.21874999999999997	11797862.59922846	9215095.156651754	9215095.156651754	0.00032191371707379624	0.04575356206618497	0.28387463163465376	31276800.0	0.07	0.3679015225985113
Saltmarsh_2_000023724	158112000.0	0.7334520540026188	0.9920675010130844	0.21004807721714705	0.4200961544342941	0.24330685062067905	0.4866137012413581	0.2857142857142857	0.21600877192982454	4676409.172204709	5209162.874407044	4676409.172204709	-0.000734923124604988	0.024116968985628533	0.14872736560204747	30844800.0	0.07	0.19275066582025352
Saltmarsh_2_000023742	158112000.0	1.251892729886791	0.6146610291375243	0.16824126276965623	0.33648252553931246	0.1900636985403291	0.3801273970806582	0.19444444444444445	0.19769503546099285	2071668.6031552576	2889209.021384314	2071668.6031552576	-0.0017058781346842196	0.012064221150460509	0.07306081853962931	30758400.0	0.07	0.09468682082735959
Saltmarsh_2_000024461	158112000.0	1.6293193913752428	1.443330381251254	0.16831059453552163	0.33662118907104327	0.19531042393309134	0.3906208478661827	0.21052631578947367	0.1900709219858156	2238044.1995256003	2975016.9048065436	2238044.1995256003	-0.0014276022828841727	0.012617823280512174	0.07676998330001397	26870400.0	0.07	0.09949389835681811
Saltmarsh_2_000024738	158112000.0	0.5860218938242467	1.3280193397612388	0.10358363499914618	0.20716726999829235	0.12104269201244416	0.24208538402488833	0.14285714285714285	0.1645833333333333	568841.0673619875	987881.7730802537	568841.0673619875	-9.60790815327248e-05	0.0029402844183426626	0.018126013376880547	25315200.0	0.07	0.02349131333643719
Saltmarsh_2_000024861	158112000.0	0.051060971832514124	0.11173066910341212	0.18457241565594854	0.36914483131189707	0.2231028005359875	0.446205601071975	0.28	0.21774193548387102	3524251.5866330857	4525013.569304132	3524251.5866330857	-1.4612806584973076e-05	0.0176358707397504	0.10928177539299536	24710400.0	0.07	0.141629180909322
Saltmarsh_2_000025077	158112000.0	0.9717249232834262	1.7484160297601858	0.2368598190708349	0.4737196381416698	0.28470866551106444	0.5694173310221289	0.4861111111111111	0.21410891089108913	10109071.304510122	7231337.684447365	7231337.684447365	-0.0008506720883743046	0.03700736051061113	0.2284984142310699	23500800.0	0.07	0.29613394484346656
Saltmarsh_2_000025250	158112000.0	1.1410883980645425	1.9948293958764503	0.17078717888521638	0.34157435777043277	0.2083364447373054	0.4166728894746108	0.2631578947368421	0.18601190476190474	2836851.9929520446	3390506.627059512	2836851.9929520446	-4.066231925166364e-05	0.014224922284011886	0.0881167443098371	22550400.0	0.07	0.11419930062554888
Saltmarsh_2_000025483	158112000.0	0.015945295726457864	0.40548049046782375	0.23434661061759096	0.4686932212351819	0.28212196979903376	0.5642439395980675	0.7631578947368421	0.21590909090909086	15485207.916905403	7156811.065491249	7156811.065491249	-3.550000891890809e-05	0.03581955533637515	0.22195229310620673	21340800.0	0.07	0.28765017186564396
Saltmarsh_2_000025517	158112000.0	1.9439060311664098	1.6568340093657805	0.2931215452370976	0.5862430904741952	0.3741024521903057	0.7482049043806114	1.0	0.25996732026143793	31746589.322452158	15708389.373800164	15708389.373800164	-8.729683690042456e-05	0.07862924370590124	0.4872088775759328	21168000.0	0.07	0.6314227053384089
Saltmarsh_2_000025535	158112000.0	1.716695541303484	1.9515549053837795	0.24588825029844583	0.49177650059689165	0.28410713782844244	0.5682142756568849	0.6326530612244898	0.23521505376344082	14122420.080459645	7700040.731388118	7700040.731388118	0.00021229064844673767	0.03828791300849385	0.23749746160946578	21081600.0	0.07	0.30779671024586763
Saltmarsh_2_000025748	158112000.0	1.566510515738008	1.6908934538405476	0.12517789102343232	0.25035578204686465	0.11999767141898199	0.23999534283796398	0.15789473684210525	0.17592592592592593	892917.951581663	886541.233112254	886541.233112254	0.0008254501775040658	0.0036072559880572044	0.02318102629982832	19872000.0	0.07	0.0300426100845775
