plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005217	158112000.0	0.8447393236460456	0.009477200109873962	0.34016105696593274	0.6803221139318655	0.469231540874628	0.938463081749256	1.0	0.27292790666615646	41884080.21376743	26860962.532180846	26860962.532180846	0.02082362968219341	0.11348118297871083	0.8964500415549621	46224000.0	0.054669694	1.1617992538552309
Saltmarsh_1_000006693	158112000.0	0.7280711083032791	0.7593048153679236	0.29305126834830947	0.5861025366966189	0.317866885168238	0.635733770336476	0.7735849056603774	0.2768787522479971	24227522.05725046	10712367.031628026	10712367.031628026	0.007945086953664866	0.04561674820447526	0.35992616877831973	14342400.0	0.054669694	0.46646431473670236
Saltmarsh_1_000006845	158112000.0	1.1076979626056995	0.7362545959963747	0.266949585660757	0.533899171321514	0.3068899900253513	0.6137799800507026	0.3793103448275862	0.23636205275516728	9830731.152954154	8896486.644086609	8896486.644086609	0.006267987211747775	0.03821444600868527	0.3011325397478995	11059200.0	0.054669694	0.39026777151327774
Saltmarsh_1_000006849	158112000.0	1.246419658926034	0.9564046377185784	0.27111482360084643	0.5422296472016929	0.34470269478483095	0.6894053895696619	1.0	0.23288699844539565	26636794.901115064	11713933.659906562	11713933.659906562	0.010329339142873012	0.0482403291566598	0.38255410115413696	10972800.0	0.054669694	0.4957901150957615
Saltmarsh_1_000006868	158112000.0	1.9036259994528797	0.16566026403440204	0.3011129659635421	0.6022259319270842	0.3587471613442009	0.7174943226884019	0.6190476190476191	0.35008792916443116	19539031.02600379	17878204.131551996	17878204.131551996	0.033964318617597494	0.05542670204016249	0.4616394886805797	10627200.0	0.054669694	0.5982847773300313
Saltmarsh_1_000006928	158112000.0	0.9309051412469111	1.45669169846917	0.2633081112033382	0.5266162224066764	0.3171796809862262	0.6343593619724524	0.6235294117647059	0.2706636963901804	15359781.07284714	10994287.671702048	10994287.671702048	0.01622507773764357	0.03874636062086667	0.3151939096887753	9331200.0	0.054669694	0.4084913069566528
Saltmarsh_1_000006965	158112000.0	0.78557511060418	1.929995270455365	0.10744621885866067	0.21489243771732133	0.18762971219377095	0.3752594243875419	0.06666666666666667	0.2275466848202426	346153.08046194067	4136300.3148135166	346153.08046194067	-0.005351762204798465	0.007082527607108168	0.04929737056609789	8467200.0	0.054669694	0.06388939225366287
Saltmarsh_1_000006976	158112000.0	1.9556860160891623	1.8802448477378262	0.16710610006757967	0.33421220013515934	0.21628092647939337	0.43256185295878674	0.2857142857142857	0.24794427784540318	2862346.5017444375	5000823.405710098	2862346.5017444375	0.0026121171390614904	0.011699615369660698	0.09288692709014713	8294400.0	0.054669694	0.1203814575088307
Saltmarsh_1_000006998	158112000.0	0.7564069997235268	0.41154379826647114	0.14235764499708795	0.2847152899941759	0.181015791233376	0.362031582466752	0.10344827586206896	0.1872108056332714	823769.8849984377	2699034.360403892	823769.8849984377	-0.0035159084405972756	0.0076347578655894645	0.05539426027537082	7776000.0	0.054669694	0.07179096131688058
Saltmarsh_1_000007048	158112000.0	0.02257171765197019	1.5625713914069308	0.1728241312244747	0.3456482624489494	0.21244512362431642	0.42489024724863284	0.125	0.21399531119010026	1455308.708322333	4164824.413034087	1455308.708322333	-0.005439530336335393	0.012716073877947058	0.0926783236601697	6739200.0	0.054669694	0.12011110746357995
