plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000020742	158112000.0	0.15644580857040102	1.2169596824288054	0.4269880551239343	0.8539761102478686	0.4196396797460398	0.8392793594920795	0.6130952380952381	0.6526384690056549	41320558.481613554	41996418.44650696	41320558.481613554	-0.0009635962067763015	0.20756638861484408	0.9534446659612514	46915200.0	0.035	1.235664287085782
Saltmarsh_4_000021709	158112000.0	0.07774657754697278	0.07825332399389362	0.46103182202271187	0.9220636440454237	0.4807774080978725	0.961554816195745	0.84	0.6533458083868027	65919813.09524449	57327518.64669802	57327518.64669802	0.001119464840194151	0.28551812839329593	1.313956589173269	41731200.0	0.035	1.7028877395685567
Saltmarsh_4_000021951	158112000.0	0.9568915479106577	0.2404923069786713	0.552347832359492	1.104695664718984	0.569042726447628	1.138085452895256	1.0	0.8094683651064263	112282365.66286378	98382784.89756112	98382784.89756112	0.012591184910552666	0.4793227395772529	2.216558724888401	40435200.0	0.035	2.8726601074553675
Saltmarsh_4_000022540	158112000.0	0.436875097569831	1.861356693529214	0.5002698539684606	1.0005397079369212	0.5311418271749735	1.062283654349947	1.0	0.6924735184978036	92474627.79797278	75089856.85350005	75089856.85350005	-0.0005010250405329542	0.37595030930803325	1.7281511125365823	37238400.0	0.035	2.2396838418474108
Saltmarsh_4_000023491	158112000.0	1.779709022032818	0.9011483786803931	0.529088295414824	1.058176590829648	0.5457154408599305	1.091430881719861	0.9588014981273408	0.7625811501643136	99019697.4294591	85516661.97513537	85516661.97513537	0.003984935638306597	0.4235983742373703	1.9517270094442671	32054400.0	0.035	2.5294382042397703
Saltmarsh_4_000024476	158112000.0	1.6294876102321993	1.8949598210276397	0.5605307442636741	1.1210614885273482	0.586755408939753	1.173510817879506	1.0	0.7893620457338251	116045571.02801293	103456915.98320742	103456915.98320742	0.0007474773552348379	0.5165371025608023	2.375829886844667	26784000.0	0.035	3.079075533350689
Saltmarsh_4_000026382	158112000.0	1.9919068116892875	0.15731683550481246	0.4570078807658217	0.9140157615316434	0.4753985040245202	0.9507970080490404	0.71875	0.7050813362002373	55454712.45031065	60424983.499411784	55454712.45031065	3.546104034052311e-05	0.27723810121121273	1.2748003020606298	16502400.0	0.035	1.6521411914705764
Saltmarsh_4_000026885	158112000.0	1.4264491654517408	1.368412831700516	0.15698773582130002	0.31397547164260003	0.10046822322714916	0.2009364464542983	0.12121212121212122	0.4868066807587942	1123846.235950213	1437768.2402552387	1123846.235950213	-0.0013461881647891692	0.006965419344540234	0.030681414262836198	13737600.0	0.035	0.039763112884635715
Saltmarsh_4_000026997	158112000.0	0.9847653066064141	1.7396536872081405	0.2066887277843394	0.4133774555686788	0.1898201825353778	0.3796403650707556	0.2641509433962264	0.47997430629200405	4184424.811140269	6063042.925511814	4184424.811140269	-0.0006257739787688989	0.021547898034470245	0.09845333056071177	13132800.0	0.035	0.12759551640668246
Saltmarsh_4_000027250	158112000.0	1.9404584709620518	1.4333471243574611	0.09897989749672612	0.19795979499345223	0.0653217433990692	0.1306434867981384	0.09090909090909091	0.4304395914077758	330274.88390452025	513500.9177332942	330274.88390452025	-6.974894439285787e-05	0.0017211233639154591	0.007844125598076632	11750400.0	0.035	0.010165986775107315
Saltmarsh_4_000027865	158112000.0	0.2647729998154613	0.595939162473831	0.3343342095726083	0.6686684191452166	0.3433994313097028	0.6867988626194056	0.5111111111111111	0.6421705150435156	21133743.66801169	28510245.683446825	21133743.66801169	-0.0009380478373411105	0.10660676617739957	0.4892491116623778	8467200.0	0.035	0.6340668487144416
