plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000019476	158112000.0	0.14775039092188358	1.305710630900051	0.5884358301710553	1.1768716603421105	0.644067950455799	1.288135900911598	1.0	0.591493938517617	127803700.17992792	96099842.81549112	96099842.81549112	0.0038175599381152225	0.47668165413934044	2.9589052807527283	53740800.0	0.035	3.834741243855536
Saltmarsh_2_000022691	158112000.0	1.1368497228360983	0.4696879998601633	0.6071987722578217	1.2143975445156434	0.647189432332724	1.294378864665448	1.0	0.6267920437758947	136078145.52102607	101055827.82466394	101055827.82466394	0.004333747459059123	0.5009453916642606	3.109839409048883	36374400.0	0.035	4.030351874127352
Saltmarsh_2_000023324	158112000.0	1.9308409382418081	0.12007285764532538	0.44112260693653627	0.8822452138730725	0.5605049555886342	1.1210099111772684	0.6938775510204082	0.5685191639538469	50377739.415897556	77156558.28473766	50377739.415897556	-0.016198068587628345	0.26808676566711614	1.6457494858366575	33004800.0	0.035	2.132891333644308
Saltmarsh_2_000025284	158112000.0	0.12316530500585632	0.1270864725726879	0.5393002083140594	1.078600416628119	0.5621867800969819	1.1243735601939637	0.959731543624161	0.581378028281336	102804840.84804648	69525477.16541909	69525477.16541909	0.010213685115295912	0.33741370071179955	2.10193900147621	22377600.0	0.035	2.724112945913168
Saltmarsh_2_000025351	158112000.0	1.1509139920762201	1.8733997985760986	0.5736223951745971	1.1472447903491942	0.6289561098179002	1.2579122196358004	1.0	0.5613165003282051	121843121.4904239	87280908.43601434	87280908.43601434	-0.00842887360189043	0.4448334157819621	2.7492223877177775	22032000.0	0.035	3.5629922144822395
Saltmarsh_2_000025395	158112000.0	0.16295944951626917	1.8515570522104516	0.3193912882734022	0.6387825765468044	0.29811901589051437	0.5962380317810287	0.3037974683544304	0.4534332188400062	11501210.380226858	14296631.448208807	11501210.380226858	-0.0028259610998039933	0.06033201300093828	0.371189672275054	21772800.0	0.035	0.48106181526847
Saltmarsh_2_000027039	158112000.0	1.5059440825154973	1.2731693073864572	0.4043701579755651	0.8087403159511302	0.4148905394955688	0.8297810789911376	0.4975609756097561	0.43206473447943244	30047335.4869131	27939765.64634508	27939765.64634508	0.00035771230283448974	0.1393411159288909	0.8641736723055801	12960000.0	0.035	1.1199690793080317
Saltmarsh_2_000027050	158112000.0	1.938015818328422	1.7183067006067871	0.4962722144749437	0.9925444289498874	0.537433470218406	1.074866940436812	0.697986577181208	0.5057579570503159	63420573.035289235	56800791.08367689	56800791.08367689	0.003332256990936533	0.28067169842744794	1.7432974568278206	12873600.0	0.035	2.2593135040488557
Saltmarsh_2_000027089	158112000.0	0.6391590725522245	0.09066984519867649	0.15067036140210513	0.30134072280421026	0.11699035469421058	0.23398070938842117	0.07692307692307693	0.3528776124671653	665939.4713492296	1619122.5917322042	665939.4713492296	-0.0020984244829321047	0.0054281218396782524	0.0315520759217467	12614400.0	0.035	0.04089149039458372
Saltmarsh_2_000027667	158112000.0	0.5454053591618273	1.9882576267720184	0.24729585490791098	0.49459170981582196	0.22114287260935106	0.4422857452187021	0.3	0.44229564877847827	6571932.817645487	7135002.081368077	6571932.817645487	0.007834103534922452	0.025025560553304984	0.16297480604653367	9504000.0	0.035	0.21121534863630761
