plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000021827	158112000.0	1.4629767852874065	1.6916443541209885	0.6763877780671875	1.352775556134375	0.7343214002559804	1.4686428005119607	1.0	0.6702200039313257	169341575.61033735	141117517.06463552	141117517.06463552	-0.011437764067075085	0.7170253493902526	4.432248748062913	41040000.0	0.035	5.744194377489536
Saltmarsh_2_000023374	158112000.0	1.4389908552557382	1.041661202115339	0.21202287745112502	0.42404575490225005	0.15567277630650522	0.31134555261301045	0.06666666666666667	0.3249001035503313	1162816.304195283	2702419.69530781	1162816.304195283	-0.009150366826701133	0.014964448347677548	0.08359017204070283	32745600.0	0.035	0.10833286296475088
Saltmarsh_2_000024640	158112000.0	0.028609937112834327	0.8131658847606666	0.4408372950690336	0.8816745901380671	0.4336232261296927	0.8672464522593853	0.48484848484848486	0.5523301760355631	34702401.05732664	37831867.4158074	34702401.05732664	0.004760402866594349	0.16875160242003884	1.0505800802489	25920000.0	0.035	1.3615517840025746
Saltmarsh_2_000025014	158112000.0	1.439581604881176	0.09592527987589139	0.6567130969774818	1.3134261939549636	0.715752931295058	1.431505862590116	1.0	0.6362025361002227	160027352.76302618	127805995.50685818	127805995.50685818	-0.02369415400500341	0.6627241315392943	4.0834664744003275	23846400.0	0.035	5.292172550822825
Saltmarsh_2_000025455	158112000.0	1.2150366227214175	0.715804624638275	0.2813023925513154	0.5626047851026308	0.26430555461063665	0.5286111092212733	0.4270833333333333	0.4636578917503356	11996285.196109131	10929165.381969329	10929165.381969329	0.015928865438440507	0.03871696147140614	0.2558730175209983	21513600.0	0.035	0.3316114307072138
Saltmarsh_2_000026554	158112000.0	0.325473466144945	0.13402876722389	0.6143192473813348	1.2286384947626696	0.6466948086653548	1.2933896173307096	0.9186991869918699	0.6323552867679886	128203018.07196523	101148658.38536066	101148658.38536066	-0.004178179187125264	0.5099214711139286	3.1560046028600643	15552000.0	0.035	4.090181965306643
Saltmarsh_2_000027158	158112000.0	0.35405305327398673	1.7286276077276186	0.6629999639894903	1.3259999279789807	0.7094265273246456	1.4188530546492912	0.8716417910447761	0.692670200327978	141133379.81774768	134313835.12869623	134313835.12869623	0.016828708828999228	0.654740466814482	4.074511444597501	12268800.0	0.035	5.280566832198361
Saltmarsh_2_000028774	158112000.0	1.6767621623062827	0.8540461333650835	0.37013762587281457	0.7402752517456291	0.383316088241426	0.766632176482852	0.5925925925925926	0.48131629625956224	29216096.13396819	26047933.065363977	26047933.065363977	0.02590775988372493	0.10433190544309495	0.6724933811543763	3542400.0	0.035	0.8715514219760717
Saltmarsh_2_000028778	158112000.0	1.7997831462555054	0.6751003341060962	0.06924274182597019	0.13848548365194038	0.05719046053241198	0.11438092106482396	0.0	0.27616508801778156	0.0	350420.118185805	0.0	-0.0006274781108651713	0.0006274781108651713	0.0032612491430310956	3542400.0	0.035	0.0042265788893683
Saltmarsh_2_000028984	158112000.0	1.962660001107622	0.9481787442088228	0.12856298766020777	0.25712597532041553	0.1081791315487488	0.2163582630974976	0.06666666666666667	0.41424763202667236	422944.0865579556	1709361.7651720333	422944.0865579556	-0.001577740111386693	0.003692460544176471	0.021305881967919677	2419200.0	0.035	0.027612423030423904
Saltmarsh_2_000029030	158112000.0	1.9470288155600919	0.5959835000952753	0.1728867718085771	0.3457735436171542	0.1611211813206317	0.3222423626412634	0.15384615384615385	0.3828652356610153	1717285.39792593	3551502.7115756227	1717285.39792593	-0.0010651546146507197	0.00965158160428037	0.05874947123105252	2160000.0	0.035	0.07613931471544406
