plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000017185	158112000.0	1.3352009357607049	0.017965663718789715	0.5338049685532923	1.0676099371065846	0.6162989130616874	1.2325978261233748	1.0	0.5099072257677714	105224710.69364493	78531249.53069624	78531249.53069624	0.0013332334607603635	0.39132301419272086	2.4265149952115745	66096000.0	0.035	3.1447634337942008
Saltmarsh_2_000019374	158112000.0	0.1318110771955121	1.5874725938479672	0.5535191199170193	1.1070382398340386	0.5765725531436089	1.1531451062872178	1.0	0.5703654470897855	113428635.30866088	72095648.97726789	72095648.97726789	-0.006898570092843448	0.3673768149791829	2.2698792299954365	54345600.0	0.035	2.9417634820740854
Saltmarsh_2_000022780	158112000.0	1.7912719755412105	1.9712818162885413	0.5843486829873454	1.1686973659746909	0.6599520930120802	1.3199041860241605	1.0	0.5632674072441881	126257242.68140815	98174191.60865925	98174191.60865925	-0.00338344513667993	0.4942544031799762	3.059704389678962	35942400.0	0.035	3.9653768890239345
Saltmarsh_2_000022832	158112000.0	0.08807110107947969	0.11336328498284054	0.6279142977846291	1.2558285955692583	0.6884373697385493	1.3768747394770986	1.0	0.6323251113868676	145471321.47701344	117465697.84406844	117465697.84406844	0.006594437677255427	0.5807340515430868	3.6056304747868495	35683200.0	0.035	4.672897095323757
Saltmarsh_2_000025598	158112000.0	1.34313033212618	1.2303113809753907	0.5228815311069094	1.0457630622138188	0.556313811421794	1.112627622843588	0.7739130434782608	0.538521921634674	78132879.75646822	64111713.24019594	64111713.24019594	0.001272003455655868	0.3192865627453238	1.9800157027994447	20736000.0	0.035	2.5661003508280804
Saltmarsh_2_000026005	158112000.0	0.8838008982558387	1.9915769492454571	0.5248325145885958	1.0496650291771916	0.578401411718496	1.156802823436992	0.6685393258426966	0.5318735028490608	68095895.49861975	70105815.06642549	68095895.49861975	-0.0027048805454283897	0.34318435803852715	2.1241428024362565	18489600.0	0.035	2.7528890719573886
Saltmarsh_2_000026116	158112000.0	0.8818154498060085	0.5849995007277096	0.4698363212641212	0.9396726425282425	0.5097626393381115	1.019525278676223	0.5878136200716846	0.48900704619099516	47929669.38695392	49524782.21425636	47929669.38695392	0.00023647443168270388	0.2394118725030869	1.4839654800943856	17884800.0	0.035	1.9232192622023239
Saltmarsh_2_000026135	158112000.0	1.371956146210755	0.7239579519365547	0.17617458410084558	0.35234916820169115	0.16007674649643558	0.32015349299287116	0.16216216216216217	0.359014614423116	1867207.7410639403	3204507.979938092	1867207.7410639403	-0.00043684464274110733	0.009772883348060809	0.06012953554915557	17798400.0	0.035	0.07792787807170562
Saltmarsh_2_000026253	158112000.0	1.9680364552025782	0.5026313737628432	0.5284784593539077	1.0569569187078154	0.548079613676413	1.096159227352826	0.7287234042553191	0.5606151286760965	75130485.0401915	63682739.23307507	63682739.23307507	0.002211208230375239	0.3162024879350001	1.9618416898215565	17193600.0	0.035	2.542546830008737
Saltmarsh_2_000026591	158112000.0	0.6088745936015028	1.1098405626915038	0.38948113147395264	0.7789622629479053	0.37485269152658107	0.7497053830531621	0.4083769633507853	0.4848580238494006	22859776.447219696	24501930.444936674	22859776.447219696	0.0011888083340594324	0.11311007390203905	0.7021761726049913	15379200.0	0.035	0.9100203196960688
