plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000019340	158112000.0	1.6741504900094255	0.15550938121985602	0.6892441219331497	1.3784882438662993	0.7570222399333681	1.5140444798667363	1.0	0.6841545930498989	175546387.52157703	154065442.86919057	154065442.86919057	-0.0017627920277232256	0.7720900063736761	4.783180934704767	54518400.0	0.035	6.199002491377377
Saltmarsh_2_000023546	158112000.0	0.7792885356631813	0.03881280474986881	0.2972430989828683	0.5944861979657367	0.3008888133920597	0.6017776267841194	0.34375	0.43973979399754454	11173287.919460773	14777472.45260439	11173287.919460773	0.0019348139074385137	0.053931625689865356	0.3361701904657388	31795200.0	0.035	0.4356765668435975
Saltmarsh_2_000023716	158112000.0	1.8848258943363077	1.8411450197011772	0.3976066567575985	0.795213313515197	0.3905433589231412	0.7810867178462824	0.47474747474747475	0.4410187374977838	27759607.655801173	24585118.211809654	24585118.211809654	-0.0014243889541271232	0.12434998001317539	0.769221069310466	30844800.0	0.035	0.9969105058263639
Saltmarsh_2_000023756	158112000.0	1.9310875792518682	0.8572374432166965	0.27263254151996036	0.5452650830399207	0.2565005076485299	0.5130010152970598	0.27419354838709675	0.4372613893614875	7529150.70600179	10200375.572636148	7529150.70600179	-1.0232352059970362e-05	0.03765598588206892	0.23335863906567028	30672000.0	0.035	0.3024327962291087
Saltmarsh_2_000023780	158112000.0	1.9598613067387531	1.3771128567656739	0.44048238193721745	0.8809647638744349	0.4766366348765939	0.9532732697531878	0.5407407407407407	0.44699797900314003	38824726.77726979	39561482.52511846	38824726.77726979	-0.002750285324009033	0.196873919210358	1.2173543875849646	30499200.0	0.035	1.5776912863101142
Saltmarsh_2_000024579	158112000.0	0.5693549544168739	0.6957321150246587	0.6035213059118464	1.2070426118236928	0.647244310896026	1.294488621792052	0.9845814977973568	0.6133999508809826	132507908.7364979	99420703.83263226	99420703.83263226	-0.000793700926123686	0.497897220089285	3.0848700949483843	26179200.0	0.035	3.997991643053106
Saltmarsh_2_000025906	158112000.0	0.5049656607960529	1.9634350348815233	0.55245030816494	1.10490061632988	0.5863305179835535	1.172661035967107	1.0	0.5808672351307339	112479670.5039506	76521523.13738647	76521523.13738647	0.008708939763335033	0.3738986759235973	2.3259052627634293	19008000.0	0.035	3.0143732205414047
Saltmarsh_2_000026164	158112000.0	1.1899082671470267	0.7453395286453748	0.13492478239602665	0.2698495647920533	0.19786138700564737	0.39572277401129474	0.30434782608695654	0.35929641553333824	2051370.3677437634	6596571.010161513	2051370.3677437634	-0.00010344259138056651	0.010360294430099384	0.06410335380693087	17625600.0	0.035	0.0830779465337824
Saltmarsh_2_000026170	158112000.0	1.3249131286075813	1.2997713044787078	0.5156391394345653	1.0312782788691306	0.5309892774573902	1.0619785549147804	0.9159159159159159	0.5540658504714291	89854816.60455765	58756653.14160171	58756653.14160171	0.003577780092804017	0.29020548561520454	1.8020946711219132	17625600.0	0.035	2.3355146937739995
Saltmarsh_2_000026751	158112000.0	0.8296654975599642	1.4593035595737562	0.1926922485673736	0.3853844971347472	0.21933371822874864	0.4386674364574973	0.2608695652173913	0.4073435048262278	3579913.6985955276	7879187.501801786	3579913.6985955276	-6.17905779189444e-05	0.017961359070896583	0.1112517761052394	14515200.0	0.035	0.14418230183239025
