plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000015734	158112000.0	0.6905694164630374	0.9847318900511703	0.28165372007582573	0.5633074401516515	0.35660618538963706	0.7132123707792741	1.0	0.2537735849056603	29269673.0069986	13849590.107634665	13849590.107634665	0.00073774710548144	0.06851020343269189	0.4253222714825121	73958400.0	0.07	0.5512176638413357
Saltmarsh_2_000016770	158112000.0	0.20047374266014373	0.31440320879269223	0.3739497298160796	0.7478994596321592	0.4770231146002493	0.9540462292004986	1.0	0.3581560283687944	51110180.63549015	34908076.953762345	34908076.953762345	0.013681814421510868	0.16085857034730086	1.01058528515748	68342400.0	0.07	1.309718529564094
Saltmarsh_2_000018809	158112000.0	1.3623661595073593	1.211739390132299	0.2552635507374811	0.5105271014749622	0.3411588355823336	0.6823176711646672	1.0	0.21978458049886623	24100788.668266732	11359544.66086945	11359544.66086945	-0.000384338560528677	0.05718206186487593	0.353995262189729	57369600.0	0.07	0.4587778597978888
Saltmarsh_2_000019320	158112000.0	0.731210949724338	0.3931339401763987	0.2696806695982708	0.5393613391965416	0.32419082882922606	0.6483816576584521	0.8426966292134831	0.2779898218829517	22335528.031318553	11999832.291672513	11999832.291672513	0.0066421179290569315	0.053357043529305634	0.33731658412461907	54604800.0	0.07	0.43716229302550635
Saltmarsh_2_000019563	158112000.0	1.8694142024187157	1.9890297299841615	0.34581744245820545	0.6916348849164109	0.45981074346340156	0.9196214869268031	1.0	0.3038949275362319	44103276.959648386	28403530.280332565	28403530.280332565	0.0018210390095395323	0.1401966123921233	0.8706742755973053	53308800.0	0.07	1.1283938611741076
Saltmarsh_2_000020199	158112000.0	0.15693173194471433	1.8896019699939335	0.3702995111899	0.7405990223798	0.46987650809537523	0.9397530161907505	1.0	0.32276902887139103	50855486.48487947	30697389.623500142	30697389.623500142	-0.0037792298683466674	0.15726617798584738	0.9708607804523883	49852800.0	0.07	1.2582355714662954
Saltmarsh_2_000020812	158112000.0	1.618847195526938	1.3281619525408133	0.21784150183754444	0.4356830036750889	0.26144223108439857	0.5228844621687971	0.32786885245901637	0.20075757575757572	5750476.159198657	5704545.242292431	5704545.242292431	-9.006434265718816e-05	0.028612790554119343	0.17723458891801724	46569600.0	0.07	0.22969602723775037
Saltmarsh_2_000022093	158112000.0	1.9302580984952042	1.4214784722788407	0.2896280345551419	0.5792560691102838	0.35024027564425153	0.7004805512885031	0.8805970149253731	0.26773049645390073	27270751.746669322	13706193.734550983	13706193.734550983	0.00040688589949476606	0.06812408277326015	0.422598469541821	39657600.0	0.07	0.5476876165262
Saltmarsh_2_000022146	158112000.0	1.094996314873203	0.03331272821330544	0.3137177877547176	0.6274355755094352	0.38990385373304726	0.7798077074660945	1.0	0.31706349206349205	35821555.95907973	20217006.09923573	20217006.09923573	0.011549787403639863	0.08953524309253878	0.5664347052505946	39312000.0	0.07	0.7340993780047707
Saltmarsh_2_000022366	158112000.0	1.6489378075235255	0.31429257924341014	0.24736401702057867	0.49472803404115734	0.2835934835066018	0.5671869670132036	0.782051282051282	0.2599009900990099	17497817.307928573	8342572.781649384	8342572.781649384	0.0038676286455127246	0.03784523526273419	0.23840935248890177	38188800.0	0.07	0.30897852082561666
Saltmarsh_2_000023154	158112000.0	1.0435954047772398	1.591036616555494	0.11899786473676735	0.2379957294735347	0.1946691554297775	0.389338310859555	0.3333333333333333	0.18741496598639457	1766805.3521013984	3542345.2631302928	1766805.3521013984	-0.00042174602725664895	0.009255772787763641	0.05693989778533826	33868800.0	0.07	0.0737941075297984
Saltmarsh_2_000023850	158112000.0	0.4435884006650155	1.5345043281381932	0.23590280317949047	0.47180560635898094	0.2664335592837107	0.5328671185674214	0.7391304347826086	0.25421455938697324	15022301.904328808	7120281.042641323	7120281.042641323	0.0037161743931808516	0.03188523082002576	0.20132141980268997	30153600.0	0.07	0.2609125600642862
