plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000019912	158112000.0	0.05520022792619339	0.1944159383951538	0.3236684462742077	0.6473368925484154	0.30388611709251795	0.6077722341850359	0.3283582089552239	0.4855160418377129	12691453.64144992	15854085.766445657	12691453.64144992	0.0007494875705826437	0.06270778063666696	0.3893741286069503	51408000.0	0.035	0.5046288706746076
Saltmarsh_2_000019917	158112000.0	0.7038831117528643	0.2755154941289777	0.5982833501055965	1.196566700211193	0.6345067842283449	1.2690135684566899	0.8774928774928775	0.6426695268074467	115452568.43803036	98882624.18363902	98882624.18363902	0.021831846423776002	0.4725812744944191	2.9506028266155653	51408000.0	0.035	3.823981263293773
Saltmarsh_2_000020648	158112000.0	1.7535494352889107	0.8779471817100635	0.5878835565238635	1.175767113047727	0.6348683858999105	1.269736771799821	1.0	0.6593163830558565	126076650.38823141	102015252.50581686	102015252.50581686	0.053247679712014384	0.45682858281706995	2.884393068847775	47433600.0	0.035	3.7381734172267165
Saltmarsh_2_000021420	158112000.0	1.9735867881413924	0.013149950769868246	0.48105244974531863	0.9621048994906373	0.5069228925977721	1.0138457851955442	0.7283950617283951	0.5011310305041766	62232042.30602966	49217617.32458772	49217617.32458772	0.0013810825903724788	0.24470700403256612	1.517926089218049	43286400.0	0.035	1.9672322116265917
Saltmarsh_2_000023895	158112000.0	1.4509508997804716	0.15024586533010997	0.32520265558299555	0.6504053111659911	0.33721181231285396	0.6744236246257079	0.36893203883495146	0.4657257734334957	14452927.934130523	20086821.559977576	14452927.934130523	-0.0017643445452958373	0.07402898421594846	0.45702222268951387	29894400.0	0.035	0.59230080060561
Saltmarsh_2_000024927	158112000.0	1.9936536353496652	1.4451269125668957	0.31522941306089103	0.6304588261217821	0.30686306934075797	0.6137261386815159	0.3114754098360656	0.4073435048262278	11514286.828875944	14025754.49574011	11514286.828875944	-0.004152173079633163	0.061723607224012884	0.37837316041743085	24364800.0	0.035	0.4903716159009904
Saltmarsh_2_000027268	158112000.0	0.10447996607541743	1.0448195804554317	0.6011839804300623	1.2023679608601245	0.6561334557772808	1.3122669115545615	1.0	0.6475299424019413	132329232.97500372	108162367.00207435	108162367.00207435	0.0407080513553455	0.5001037836550263	3.140046784613281	11664000.0	0.035	4.069500632858812
Saltmarsh_2_000028096	158112000.0	1.374770832161589	1.7679534264954424	0.5147916576222039	1.0295833152444078	0.5541205803049453	1.1082411606098905	0.933852140077821	0.6092162945180991	89704430.78340828	71188749.33966482	71188749.33966482	0.05381566401497523	0.30212808268334884	1.9262215518924202	7257600.0	0.035	2.4963831312525766
Saltmarsh_2_000028692	158112000.0	0.12575670802060324	1.918166891145028	0.450636873658149	0.901273747316298	0.48953719047971445	0.9790743809594289	0.7766990291262136	0.5124528896192024	57383206.41316059	47218749.252656855	47218749.252656855	0.029064146242553296	0.20702960002073098	1.312107544925907	3974400.0	0.035	1.7004913782239754
Saltmarsh_2_000028702	158112000.0	0.7428763826661844	1.6382533022455685	0.19902078813003196	0.3980415762600639	0.1901541162897681	0.3803082325795362	0.4222222222222222	0.5275461296749929	5502644.373360454	6060256.7397536645	5502644.373360454	0.01496483278828471	0.01254838907851756	0.09273210746635034	3974400.0	0.035	0.12018081127639005
Saltmarsh_2_000028743	158112000.0	0.43873038854585156	1.705722154649811	0.25534614942668166	0.5106922988533633	0.26008538248306506	0.5201707649661301	0.3048780487804878	0.37726123631000513	7292204.704806999	9489942.55036492	7292204.704806999	0.0020803560617873376	0.03438066746224766	0.2151507982852533	3715200.0	0.035	0.2788354345776883
Saltmarsh_2_000028807	158112000.0	0.5697142287344223	1.4988872219705458	0.14521717378036397	0.29043434756072795	0.1352828484299471	0.2705656968598942	0.23076923076923078	0.3703122771147526	1680331.8443883774	2235227.193502967	1680331.8443883774	0.003322961613053838	0.005078697608888049	0.03479763692682657	3369600.0	0.035	0.045097737457167233
Saltmarsh_2_000028960	158112000.0	1.296507887548522	0.44385576126291104	0.1309896817731716	0.2619793635463432	0.12082437368139883	0.24164874736279765	0.08695652173913043	0.3052350972828112	569913.5230865636	1630983.7999353418	569913.5230865636	-0.0014516124455572163	0.004301180060990034	0.025204482543995585	2592000.0	0.035	0.03266500937701828
Saltmarsh_2_000029022	158112000.0	1.9668648631367551	1.7967485175106372	0.2660482079714833	0.5320964159429666	0.260122306589834	0.520244613179668	0.2708333333333333	0.4832889040311177	7114255.135326904	11959337.00024068	7114255.135326904	-0.0016278974000536045	0.03719917307668812	0.2289099264074839	2246400.0	0.035	0.29666726462409915
Saltmarsh_2_000029111	158112000.0	1.2068577954573003	0.5937721867310681	0.1360290345797988	0.2720580691595976	0.12647148266186356	0.2529429653237271	0.18181818181818182	0.359014614423116	1192860.9494819813	1950052.6857172847	1192860.9494819813	0.0016234246072467078	0.004340880140163199	0.02852555651376808	1728000.0	0.035	0.036969121241843435
Saltmarsh_2_000029393	158112000.0	1.1432827599763395	0.6856508626225477	0.06966861002592813	0.13933722005185625	0.07193086489948829	0.14386172979897657	0.5	0.3279460420211156	657437.0386315212	439943.77281351405	439943.77281351405	0.0017642335524075488	0.0004354853116600215	0.0044631063430278445	172800.0	0.035	0.005784185820564087
Saltmarsh_2_000029400	158112000.0	0.8022244842441872	0.9630238328775729	0.09987119972068836	0.19974239944137673	0.10265775912597813	0.20531551825195626	1.0	0.8284952640533447	1991950.8014765033	1748657.4734285022	1748657.4734285022	0.007913400866646455	0.0008298865004960567	0.013056532071127717	172800.0	0.035	0.016921265564181522
Saltmarsh_2_000029422	158112000.0	1.1416069366343653	1.1175859786148234	0.06959982028506581	0.13919964057013162	0.07242657298169938	0.14485314596339877	1.0	0.690412720044454	923552.841931713	637632.6297028596	637632.6297028596	0.0029347022479834983	0.00025346090053079994	0.004505498574778397	86400.0	0.035	0.005839126152912802
Saltmarsh_2_000029425	158112000.0	1.343892208009095	1.5026734116366975	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029426	158112000.0	0.6006034010237253	0.869226529033557	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029427	158112000.0	0.35146359669860816	0.2192988614038427	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029428	158112000.0	0.4964004374693385	1.6151939134962618	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029429	158112000.0	0.07613017220331275	0.3405674588762939	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029430	158112000.0	1.232699747020417	0.05651705476727287	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029431	158112000.0	0.8188407968326128	1.5809833685244417	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029432	158112000.0	0.987207082035902	0.9925564646770832	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029433	158112000.0	1.8101656269924884	1.212921100339045	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029434	158112000.0	1.1055401676597694	0.12866797436305477	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029435	158112000.0	1.3621388816490176	1.574271660700544	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029436	158112000.0	1.4805092515002978	1.792304591363796	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029437	158112000.0	0.7780368511353593	1.3151389412071728	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029438	158112000.0	0.9808452104960506	1.3907605621924453	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029439	158112000.0	1.1347589717809647	1.9570656613092372	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029440	158112000.0	0.564407256921303	0.08431708040916486	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000019912	158976000.0	0.05520022792619339	0.1944159383951538	0.31842264867753717	0.6368452973550743	0.29791445760789453	0.5958289152157891	0.31746031746031744	0.47989343163745657	11892783.126060495	15046865.271196749	11892783.126060495	-9.02694994827577e-05	0.059554185129785234	0.3689903068388084	52272000.0	0.035	0.4782114376630957
Saltmarsh_2_000019917	158976000.0	0.7038831117528643	0.2755154941289777	0.6013829996115124	1.2027659992230249	0.6378777238977946	1.2757554477955892	0.8739495798319328	0.6159254443958919	116837248.0373374	96300028.56459208	96300028.56459208	-0.0025585482364172685	0.48405869105937765	2.997342471119503	52272000.0	0.035	3.8845558425708764
Saltmarsh_2_000020648	158976000.0	1.7535494352889107	0.8779471817100635	0.5999898754196852	1.1999797508393704	0.647930093062683	1.295860186125366	1.0	0.611202578519974	132872340.24604641	99621002.28699487	99621002.28699487	0.003995204748520997	0.4941098066864534	3.0661869185434556	48297600.0	0.035	3.9737782464323184
Saltmarsh_2_000021420	158976000.0	1.9735867881413924	0.013149950769868246	0.4798487900027905	0.959697580005581	0.5059545282249097	1.0119090564498194	0.7160493827160493	0.4989801022139463	60879418.78880499	48845128.840853706	48845128.840853706	0.0010687244391775763	0.24315691976509096	1.508007252637742	44150400.0	0.035	1.9543773994185134
Saltmarsh_2_000023895	158976000.0	1.4509508997804716	0.15024586533010997	0.3225366220450888	0.6450732440901776	0.334725601884891	0.669451203769782	0.3673469387755102	0.4711764001706887	14151560.4618048	20028942.26602082	14151560.4618048	-0.0015291238122178974	0.07228692612124189	0.44646122810694444	30758400.0	0.035	0.5786137516266
Saltmarsh_2_000024927	158976000.0	1.9936536353496652	1.4451269125668957	0.2781141320900303	0.5562282641800605	0.26722793718971666	0.5344558743794333	0.20754716981132076	0.37311666147083244	6113653.527815639	9928915.148666384	6113653.527815639	-0.012625274012807955	0.04319354165188615	0.2550619961971407	25228800.0	0.035	0.33056034707149434
Saltmarsh_2_000027268	158976000.0	0.10447996607541743	1.0448195804554317	0.6065170809668148	1.2130341619336296	0.6621002490164386	1.3242004980328772	1.0	0.6009537547947914	136071698.59342867	103183818.80172439	103183818.80172439	-0.0054281140226628555	0.5213472080312848	3.2255644282010345	12528000.0	0.035	4.180331498948541
Saltmarsh_2_000028096	158976000.0	1.374770832161589	1.7679534264954424	0.5633792231918339	1.1267584463836677	0.6038079186938704	1.2076158373877408	0.8841059602649006	0.6073187997559178	102969700.54703912	85061570.38359867	85061570.38359867	0.024839926434199244	0.4004679254837941	2.5066962799457153	8121600.0	0.035	3.2486783788096476
Saltmarsh_2_000028692	158976000.0	0.12575670802060324	1.918166891145028	0.4757475122285901	0.9514950244571801	0.515525653765426	1.031051307530852	0.7565217391304347	0.5238704150566315	62567077.168080635	53677530.79140143	53677530.79140143	0.024220224675632035	0.2441674292813751	1.537421275547501	4838400.0	0.035	1.9924979731095611
