plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000015186	158112000.0	1.8134979207128716	0.19522999716621547	0.5805784294767854	1.1611568589535708	0.6060865242064309	1.2121730484128619	0.6878048780487804	0.6039556316785267	85708527.2825721	84376233.9909217	84376233.9909217	-0.0026790987146900758	0.42456026866929863	2.6284869278091874	76896000.0	0.035	3.406519058440707
Saltmarsh_2_000019760	158112000.0	0.9255538094954407	1.906428545129679	0.5509562243336699	1.1019124486673397	0.5892415611236574	1.1784831222473149	0.6812227074235808	0.5578852209094841	76469620.81038642	74855091.39046642	74855091.39046642	-0.0032246236513452375	0.37750008060367735	2.3362910126271457	52272000.0	0.035	3.027833152364781
Saltmarsh_2_000021027	158112000.0	0.18673100363329675	0.35624092462630363	0.5343678188771531	1.0687356377543062	0.5599264173965468	1.1198528347930936	0.6636771300448431	0.5569329275025261	70010767.63136777	66529224.21906707	66529224.21906707	-3.745268900917642e-05	0.33268357378434454	2.0617327635102543	45360000.0	0.035	2.6720056615092895
Saltmarsh_2_000023775	158112000.0	0.11462268801132569	1.0762939151067483	0.30116545430986663	0.6023309086197333	0.30708647830274927	0.6141729566054985	0.34146341463414637	0.46344945805282883	11437510.899709603	16351440.91921888	11437510.899709603	0.00015943698100921722	0.0570281175175388	0.3535849844046135	30585600.0	0.035	0.45824613978837914
Saltmarsh_2_000023776	158112000.0	0.6325542241777926	0.9286651913421122	0.540521202526983	1.081042405053966	0.5737028579542115	1.147405715908423	0.9617486338797814	0.5633367556304748	103654474.59688699	71129211.1085817	71129211.1085817	0.004888595413640617	0.35075746012926795	2.178669753821579	30585600.0	0.035	2.8235560009527667
Saltmarsh_2_000023992	158112000.0	1.69326556770377	1.0427362190209897	0.6012246500727514	1.2024493001455028	0.629145951026244	1.258291902052488	1.0	0.6238061528462105	133633611.00323308	94055372.38954598	94055372.38954598	-0.0030239146502485936	0.4733007765979785	2.930206101467893	29376000.0	0.035	3.7975471075023894
Saltmarsh_2_000025623	158112000.0	0.13988259475279685	1.9288152704050783	0.6015648705878188	1.2031297411756376	0.6533341381667259	1.3066682763334518	1.0	0.6079969607930742	133605954.2657361	101158879.93312767	101158879.93312767	0.002805625273194834	0.5029887743924435	3.120023774424004	20563200.0	0.035	4.043550811653509
Saltmarsh_2_000025759	158112000.0	1.3430031628006884	1.5133130495667968	0.11568957051909792	0.23137914103819585	0.11510463229316935	0.2302092645863387	0.125	0.3495214395225048	618622.2852991837	1706577.401900283	618622.2852991837	-2.7263181144941088e-05	0.0031203746076408595	0.01931091861195066	19872000.0	0.035	0.025026950521088057
Saltmarsh_2_000025778	158112000.0	1.8721201105354452	1.9740935350840492	0.5741148779042964	1.1482297558085928	0.5914071889339253	1.1828143778678506	0.7163120567375887	0.6170861277086982	87096051.06221202	81204261.20125173	81204261.20125173	0.005310056026467058	0.40071124997979163	2.488674386601633	19699200.0	0.035	3.225322005035716
Saltmarsh_2_000026633	158112000.0	1.1235643557475445	0.5690375047299705	0.20901420301195542	0.41802840602391084	0.2109784280486013	0.4219568560972026	0.23214285714285715	0.40940263048250075	3747582.624276758	6775954.066689809	3747582.624276758	-4.858071480517978e-05	0.01878649383618897	0.11637866881141777	15120000.0	0.035	0.15082675477959742
