plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000000001	86400.0	1	1	0.07055334642410338	0.14110669284820676	0.07300478496470204	0.1460095699294041	1.0	0.7322306632995605	923552.841931713	676253.7100398525	676253.7100398525	0.003080596524119811	0.0003006720260794517	0.004651392850914709	86400.0	0.057645118	0.006028205134785463
Saltmarsh_3_000000001	172800.0	1	1	0.09409393205962788	0.18818786411925575	0.09828062196404862	0.19656124392809723	1.0	0.7386289834976196	1838895.185183782	1487590.4085772608	1487590.4085772608	0.006547611462940058	0.0008903405799462467	0.01119900431385477	172800.0	0.056914342	0.014513909590755783
Saltmarsh_3_000000001	259200.0	1	1	0.11897418235789511	0.23794836471579023	0.12460016800185969	0.24920033600371938	1.0	0.7450034022331238	3270732.1158022378	2736075.560880769	2736075.560880769	0.011536734316269498	0.002143643488134348	0.022735738630124278	259200.0	0.056174699	0.029465517264641066
Saltmarsh_3_000000001	345600.0	1	1	0.1442992609195955	0.288598521839191	0.15120276027254678	0.30240552054509356	1.0	0.7513474822044373	5229103.01939444	4442971.857627866	4442971.857627866	0.017862926143324354	0.004351933144814974	0.04059866477344863	345600.0	0.055426409	0.05261586954638942
Saltmarsh_3_000000001	432000.0	1	1	0.1695471346354876	0.3390942692709752	0.177610917459035	0.35522183491807	1.0	0.75765460729599	7692189.1294266265	6599893.551659624	6599893.551659624	0.0252283248129485	0.007771142945349623	0.06582698958639716	432000.0	0.054669694	0.08531177850397072
Saltmarsh_3_000000001	518400.0	1	1	0.19439903804279987	0.38879807608559974	0.20352273304530105	0.4070454660906021	1.0	0.7639186978340149	10619465.283377986	9180287.600968998	9180287.600968998	0.03330124662927823	0.012600191375566758	0.09912823621567542	518400.0	0.053904776	0.12847019413551536
Saltmarsh_3_000000001	604800.0	1	1	0.2186569694093874	0.4373139388187748	0.22874834853079037	0.45749669706158075	1.0	0.7701334953308105	13960789.004912686	12147608.739213724	12147608.739213724	0.04176353559706837	0.018974508099000247	0.1408917718127438	604800.0	0.053131885	0.18259573626931594
Saltmarsh_3_000000001	691200.0	1	1	0.2421988703217006	0.4843977406434012	0.25317119150906653	0.5063423830181331	1.0	0.7762932181358337	17662346.045714203	15460653.418128457	15460653.418128457	0.05033464374575665	0.026968623344885635	0.19122641555850045	691200.0	0.052351247	0.24782943456381662
Saltmarsh_3_000000001	777600.0	1	1	0.2649522464888362	0.5299044929776724	0.2767235687023153	0.5534471374046306	1.0	0.7823920249938965	21670352.04409312	19076893.343653776	19076893.343653776	0.058781100116818336	0.03660336660145054	0.25000751567531887	777600.0	0.051563094	0.3240097403152133
Saltmarsh_3_000000001	864000.0	1	1	0.2868778061934073	0.5737556123868146	0.29937090042913866	0.5987418008582773	1.0	0.788424551486969	25933250.359408095	22954522.221438587	22954522.221438587	0.06691773330354525	0.04785487780364767	0.3169252489788641	864000.0	0.050767662	0.4107351226766079
Saltmarsh_3_000000001	950400.0	1	1	0.307958870115494	0.615917740230988	0.32110126384386295	0.6422025276877259	1.0	0.7943856120109558	30402944.211162418	27053654.507644955	27053654.507644955	0.07460442000640502	0.060663852531819745	0.3915296689852692	950400.0	0.049965184	0.5074224510049089
Saltmarsh_3_000000001	1036800.0	1	1	0.32819431365256335	0.6563886273051267	0.34191831440984655	0.6838366288196931	1.0	0.8002703189849854	35035407.68654895	31336995.164366268	31336995.164366268	0.0817408109827005	0.07494416483913083	0.4732704799679697	1036800.0	0.049155898	0.6133585420384888
Saltmarsh_3_000000001	1123200.0	1	1	0.3475937303397054	0.6951874606794108	0.36183639074179386	0.7236727814835877	1.0	0.8060738444328308	39790907.54927611	35770155.2412885	35770155.2412885	0.08826029565323426	0.09059048055320823	0.561530775621204	1123200.0	0.048340045	0.7277438852050804
Saltmarsh_3_000000001	1209600.0	1	1	0.36617408171941296	0.7323481634388259	0.38087709959436	0.76175419918872	1.0	0.8117918968200684	44633979.441117994	40321775.579955384	40321775.579955384	0.0941241625793044	0.10748471532047252	0.6556549382005084	1209600.0	0.047517866	0.8497287999078588
Saltmarsh_3_000000001	1296000.0	1	1	0.38395731754154455	0.7679146350830891	0.3990668850452913	0.7981337700905826	1.0	0.8174205422401428	49533263.52223183	44963496.20546105	44963496.20546105	0.09931610614187414	0.12550137488543112	0.7549710443423826	1296000.0	0.046689604	0.978442473467728
Saltmarsh_3_000000001	1382400.0	1	1	0.4009686445841204	0.8019372891682408	0.4164352641419379	0.8328705282838758	1.0	0.8229557275772095	54461254.14477768	49669817.215453565	49669817.215453565	0.10383724220447299	0.14451184387279484	0.8588082865468556	1382400.0	0.045855507	1.1130155393647247
Saltmarsh_3_000000001	1468800.0	1	1	0.41723531025509825	0.8344706205101965	0.4330135817736083	0.8660271635472166	1.0	0.8283940553665161	59393998.72797609	54417972.70445157	54417972.70445157	0.10770214302335329	0.16438772049890454	0.966510429570209	1468800.0	0.045015818	1.252597516722991
Saltmarsh_3_000000001	1555200.0	1	1	0.43278570195930505	0.8655714039186101	0.448834095351142	0.897668190702284	1.0	0.8337324261665344	64310790.944784105	59187730.5904653	59187730.5904653	0.110935260641911	0.18500339231041552	1.0774456902121203	1555200.0	0.04417079	1.396369614514908
