plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007301	158112000.0	0.14734526692368455	0.3099433458539369	0.05262267929664502	0.10524535859329004	0.056619736810325526	0.11323947362065105	0.5	0.04489132047941287	510141.7625911436	55456.60220851313	55456.60220851313	1.2429251218427841e-05	0.0002648537598241378	0.0020560539412194916	1209600.0	0.109339396	0.002664645907820461
Saltmarsh_1_000007309	158112000.0	1.5716186497752405	0.8591222212679861	0.059043735195342104	0.11808747039068421	0.0691108953569151	0.1382217907138302	1.0	0.06996049944843565	1243238.628868765	128313.68746228403	128313.68746228403	0.00023570651960454496	0.0004058619177068752	0.003367357119194633	1036800.0	0.109339396	0.004364094826476245
Saltmarsh_1_000007311	158112000.0	1.4588264293091036	0.24127045781317613	0.05328166965119485	0.1065633393023897	0.057242806265141395	0.11448561253028279	0.5	0.05713440788288911	515081.0182418453	69727.4160740524	69727.4160740524	8.355364859087924e-05	0.00026508343177938275	0.002128950498740438	1036800.0	0.109339396	0.0027591198463676075
Saltmarsh_1_000007312	158112000.0	1.2056326021122192	0.49790635145178164	0.060203716693357966	0.12040743338671593	0.07109038558316952	0.14218077116633904	1.0	0.08570161182433367	1264575.5228341497	161795.76219829687	161795.76219829687	0.000389166433081514	0.0004198123779099704	0.0036284594725102992	1036800.0	0.109339396	0.004702483476373348
Saltmarsh_1_000007314	158112000.0	1.8245985055922873	0.07924812508674539	0.057715699162312444	0.11543139832462489	0.06623183375162314	0.13246366750324629	0.8	0.07835575938224792	939033.8136401069	127462.11596155922	127462.11596155922	0.00028052818977337485	0.0003567823900344213	0.0030334787301624293	950400.0	0.109339396	0.003931388434290508
Saltmarsh_1_000007316	158112000.0	0.30807329032835473	0.8853820712571083	0.05749571846901641	0.11499143693803282	0.06615469568659997	0.13230939137319994	0.75	0.06856128945946693	884818.8936353363	114065.87573184028	114065.87573184028	0.00020657110392535363	0.00036375827473384776	0.003013347915143315	950400.0	0.109339396	0.0039052988980257364
Saltmarsh_1_000007318	158112000.0	1.329657148233894	1.8019586349910817	0.05271047210723267	0.10542094421446534	0.05701600736519042	0.11403201473038084	1.0	0.06121543701738119	1003375.3138129147	73255.90970039455	73255.90970039455	0.00011040318075649437	0.00025587636774547837	0.0020847578701506182	864000.0	0.109339396	0.0027018461997152013
Saltmarsh_1_000007330	158112000.0	0.5339730154868774	1.4608844856216896	0.05328435863731307	0.10656871727462613	0.05739617001322267	0.11479234002644534	0.6666666666666666	0.06121543701738119	683637.37540189	74297.2579431824	74297.2579431824	0.0001083693984088519	0.0002631168913070601	0.00213859232516086	604800.0	0.109339396	0.0027716156534084743
Saltmarsh_1_000007332	158112000.0	0.4742425250563631	0.047572013234578714	0.05030356250385363	0.10060712500770726	0.051335847387892715	0.10267169477578543	0.5	0.04897234961390495	464294.1607243734	47467.26245111528	47467.26245111528	2.7019331418787792e-05	0.00021031698083678863	0.0016498355415791948	604800.0	0.109339396	0.0021381868618866365
Saltmarsh_1_000007335	158112000.0	1.1532868829455516	1.3662884502257564	0.05677897791770681	0.11355795583541362	0.06458373251167382	0.12916746502334764	1.0	0.07345852442085743	1145205.8182840408	113884.23922817079	113884.23922817079	0.0002309368456410207	0.00033848435049983327	0.0028426988093743035	518400.0	0.109339396	0.0036841376569490976
Saltmarsh_1_000007337	158112000.0	1.1869117001547558	1.5307241642259763	0.054040705492866985	0.10808141098573397	0.05923137002807606	0.11846274005615212	1.0	0.07345852442085743	1039079.6068301725	92823.75221524751	92823.75221524751	0.00019116496866257226	0.0002729537924136653	0.0022972899101260406	432000.0	0.109339396	0.0029772877235233483
Saltmarsh_1_000007348	158112000.0	1.9934340939195134	0.3515001362822061	0.05238183966106423	0.10476367932212846	0.05500699838363289	0.11001399676726578	0.5	0.07345852442085743	488126.37081799615	77951.25917665176	77951.25917665176	0.00015761398851923568	0.00023214230736402314	0.0019488354959576867	259200.0	0.109339396	0.002525690802761162
Saltmarsh_1_000007349	158112000.0	0.18124188224786075	0.8056328081727451	0.05054674561659974	0.10109349123319948	0.05115469011672851	0.10230938023345702	0.3333333333333333	0.05441372179322772	310547.7119369582	51372.42411079721	51372.42411079721	4.9052224146443896e-05	0.00020780989640754218	0.0016525236470441465	172800.0	0.109339396	0.002141670646569214
Saltmarsh_1_000007350	158112000.0	0.2768648305637589	1.0110858925024766	0.05081639534585857	0.10163279069171714	0.051882471342694435	0.10376494268538887	0.6666666666666666	0.05441372179322772	628363.7267572186	53040.55953524697	53040.55953524697	5.126929349125604e-05	0.0002139335041849788	0.0017019907764000437	172800.0	0.109339396	0.002205780046214457
Saltmarsh_1_000007351	158112000.0	0.780772472198181	0.408229963945431	0.05080605532407303	0.10161211064814606	0.05192788543919625	0.1038557708783925	0.6666666666666666	0.05985509397255049	624174.0084307754	57513.82170663336	57513.82170663336	7.669740823690638e-05	0.00021087170029626044	0.0017037938611401508	172800.0	0.109339396	0.0022081168440376358
Saltmarsh_1_000007356	158112000.0	1.5466022321837436	0.15901828309363686	0.050714283229612564	0.10142856645922513	0.05169574266618705	0.1033914853323741	0.75	0.06937749528636536	692664.631448785	64073.78293782676	64073.78293782676	0.00011679371073651518	0.00020357520395261863	0.0016875900375314125	86400.0	0.109339396	0.0021871166886407107
Saltmarsh_1_000007357	158112000.0	1.1278312964517945	0.8901142174990797	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.2412185750406981	1.5312610491195884	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.6392359307558686	0.061809957763204526	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.9577962565799467	1.0234706355802772	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007287	158112000.0	1.5462601386506956	0.2453653181979254	0.06444177829556623	0.12888355659113246	0.07760206108926365	0.1552041221785273	0.5	0.06582523243767875	759327.0278366698	162818.3015279725	162818.3015279725	8.225371936434968e-05	0.0007318377882755128	0.004617738708273655	1555200.0	0.109339396	0.005984589365922657
Saltmarsh_2_000007288	158112000.0	0.9544961434836581	0.40235723598909123	0.059604776185585504	0.11920955237117101	0.06973373829913536	0.13946747659827072	0.5	0.0575970783829689	654770.3499519104	114158.65115954861	114158.65115954861	1.4674803400567212e-05	0.0005561184523971758	0.0034611583456706126	1555200.0	0.109339396	0.004485661215989114
Saltmarsh_2_000007292	158112000.0	0.5314773658618941	0.032980261591949445	0.07161664657686029	0.14323329315372058	0.08881228419615413	0.17762456839230825	1.0	0.1212570071220398	1744497.6543200784	364902.29668054194	364902.29668054194	0.0008846367144794816	0.0009398747689232282	0.0067094082337947735	1468800.0	0.109339396	0.008695393070998026
Saltmarsh_2_000007294	158112000.0	1.4935833440276012	1.909002213967504	0.06876192956003523	0.13752385912007045	0.08473438091702115	0.1694687618340423	1.0	0.09094275534152985	1675638.1839735634	260235.5060747537	260235.5060747537	0.00042300349871671574	0.0008781740316570528	0.0058653914186078925	1382400.0	0.109339396	0.0076015472785158295
Saltmarsh_2_000007295	158112000.0	1.242311390764981	0.3448724332419284	0.06409305109191306	0.12818610218382612	0.0767244099224966	0.1534488198449932	0.75	0.06582523243767875	1127446.6501476122	158433.73219453695	158433.73219453695	8.028895297894562e-05	0.0007118797079937392	0.0044920859129621545	1382400.0	0.109339396	0.005821743343198953
Saltmarsh_2_000007297	158112000.0	0.02270745540285324	1.4601845070248325	0.06743136017934198	0.13486272035868396	0.08222111555936998	0.16444223111873996	0.6	0.09700560569763184	952707.039876933	256714.22920375396	256714.22920375396	0.0004879100375642803	0.0007956611084544896	0.005418933102330806	1296000.0	0.109339396	0.007022937300620725
Saltmarsh_2_000007298	158112000.0	1.1375381543261969	0.10694522594268263	0.06042269526599125	0.1208453905319825	0.06946091128545494	0.13892182257090988	0.5	0.08730504512786864	644838.9962161152	159235.679624932	159235.679624932	0.0002775337872598507	0.0005186446108648093	0.003491777277882236	1296000.0	0.109339396	0.004525343352135378
Saltmarsh_2_000007299	158112000.0	1.1618128526542375	1.1954391032003202	0.06407982582326802	0.12815965164653603	0.07666273960509165	0.1533254792101833	0.5	0.0900766338620867	721550.2324765379	205986.56023140677	205986.56023140677	0.0003653124695239913	0.0006646203316330425	0.004484224591496539	1296000.0	0.109339396	0.005811555070579514
Saltmarsh_2_000007301	158112000.0	1.1582246591151193	0.7158079969239575	0.055550699522872664	0.11110139904574533	0.0616431768385793	0.1232863536771586	0.25	0.0575970783829689	283664.9405444345	85937.62417183894	85937.62417183894	2.195547036391057e-05	0.0004077326504952841	0.002548834165938151	1209600.0	0.109339396	0.003303289079055844
Saltmarsh_2_000007302	158112000.0	1.9660759908688208	0.21480450201244672	0.06891241736939986	0.13782483473879972	0.0848339794206592	0.1696679588413184	1.0	0.09700560569763184	1668713.381883199	274932.9561153714	274932.9561153714	0.0005054472400439282	0.0008692175405329287	0.005892328281638364	1209600.0	0.109339396	0.007636457453003321
Saltmarsh_2_000007309	158112000.0	0.15538384481782108	1.236873500504685	0.06681028281830367	0.13362056563660735	0.08139229424979758	0.16278458849959515	0.8	0.07426991686224937	1293774.2594793616	200672.83944802274	200672.83944802274	0.0001840548206003946	0.000819309376639719	0.005261635451928967	1036800.0	0.109339396	0.006819079545699941
Saltmarsh_2_000007311	158112000.0	0.9505055563752511	0.5256892907148034	0.0655010284019585	0.131002056803917	0.07859141508031403	0.15718283016062806	0.6666666666666666	0.09397418051958083	1004465.9711458392	224893.4881422539	224893.4881422539	0.0004142457525193174	0.000710221688191952	0.004815767315354697	1036800.0	0.109339396	0.006241234440699688
Saltmarsh_2_000007312	158112000.0	0.36571256452190815	1.5747360254376899	0.053922473110519537	0.10784494622103907	0.056969198929743066	0.11393839785948613	0.25	0.06972277909517288	262924.2955336319	83630.37358999853	83630.37358999853	8.554555661339174e-05	0.0003326063113366009	0.002146836947207363	1036800.0	0.109339396	0.0027823006835807425
Saltmarsh_2_000007314	158112000.0	1.774373468759587	1.6938384221026908	0.06469529032815666	0.12939058065631331	0.07699815447611813	0.15399630895223626	0.6666666666666666	0.10566682049206325	962126.1629446174	235528.180750271	235528.180750271	0.0005250056325196876	0.0006526352712316676	0.0045696416479390385	950400.0	0.109339396	0.005922255575728994
Saltmarsh_2_000007316	158112000.0	1.757928248216242	0.4932956923352749	0.07424058085106511	0.14848116170213022	0.09174910750960348	0.18349821501920696	1.0	0.14550840854644775	1820893.9690046997	451802.60125868156	451802.60125868156	0.0012652990420305623	0.0009937139642628456	0.007423733110875016	950400.0	0.109339396	0.009621158111694022
Saltmarsh_2_000007323	158112000.0	1.066377372356763	1.6002087134529093	0.06538540409652535	0.1307708081930507	0.0776493900916654	0.1552987801833308	0.75	0.1212570071220398	1083688.366611052	266781.2302669161	266781.2302669161	0.0006866276080979605	0.0006472785432366199	0.004698065885165404	777600.0	0.109339396	0.006088693387174364
Saltmarsh_2_000007324	158112000.0	0.8914883682263357	0.7482473606640738	0.0628842366173012	0.1257684732346024	0.07410957086388838	0.14821914172777675	0.75	0.10185588598251342	1028874.0056872811	209088.18141151284	209088.18141151284	0.0004539075719340405	0.0005915333351235236	0.004119870992891171	777600.0	0.109339396	0.005339352806786957
Saltmarsh_2_000007326	158112000.0	1.1512702717992525	1.6746355930989987	0.059985137718531104	0.11997027543706221	0.06997481639197696	0.13994963278395392	0.8333333333333334	0.08487990498542786	1063754.4029844732	158494.93893022672	158494.93893022672	0.00026981007862483537	0.0005226646160262983	0.003508967113419672	691200.0	0.109339396	0.004547621378991895
Saltmarsh_2_000007327	158112000.0	1.4082968035373988	0.5623948617341525	0.05159832020632343	0.10319664041264685	0.053376056188656616	0.10675211237731323	0.25	0.0545656532049179	245871.36897456922	58726.72404469876	58726.72404469876	2.1873482434716686e-07	0.00029341488539914667	0.0018186255314810115	691200.0	0.109339396	0.002356938688799391
Saltmarsh_2_000007330	158112000.0	0.08375641986989169	0.6192740130466443	0.057294330397104715	0.11458866079420943	0.06526297496967799	0.13052594993935598	0.75	0.0767961045106252	882183.5672614789	124403.3604479663	124403.3604479663	0.00017828425496102578	0.00044373254727880573	0.0029282683901282244	604800.0	0.109339396	0.003795035833606179
Saltmarsh_2_000007331	158112000.0	1.8136607369360953	0.18331742139462381	0.05162669838144737	0.10325339676289474	0.05351020275971402	0.10702040551942804	0.3333333333333333	0.07275420427322388	320010.076400219	74868.57763076948	74868.57763076948	9.479307664119353e-05	0.00027954981151265387	0.0018272725879215628	604800.0	0.109339396	0.0023681452739463455
Saltmarsh_2_000007335	158112000.0	0.17894840375403653	0.8652217251984764	0.060090338212710113	0.12018067642542023	0.06829818847984831	0.13659637695969662	0.25	0.08892180522282918	315539.8453998143	156348.61642788048	156348.61642788048	0.00028470462361722805	0.0004970384585221743	0.0033650463382066745	518400.0	0.109339396	0.00436110005431585
Saltmarsh_2_000007336	158112000.0	0.36080938967446685	1.1443554643344547	0.05663965106810946	0.11327930213621892	0.06321477580614616	0.12642955161229233	0.5	0.09094275534152985	562417.6549093896	132183.0776110452	132183.0776110452	0.0002630288598877836	0.00039788652816744247	0.002728887284669341	518400.0	0.109339396	0.0035366379209314665
Saltmarsh_2_000007342	158112000.0	1.9631949270646574	0.30254544285062535	0.054168858018501825	0.10833771603700365	0.05880002779302171	0.11760005558604342	0.75	0.09094275534152985	775631.6721970671	110978.06564153844	110978.06564153844	0.0002237332113380414	0.0003311571168696508	0.0022760433770538185	345600.0	0.109339396	0.0029497522166617492
Saltmarsh_2_000007344	158112000.0	1.7720524915967764	1.9237822686101926	0.052989556252332336	0.10597911250466467	0.05637590800643339	0.11275181601286678	0.5	0.08245476484298705	499491.7648943555	93330.54250587591	93330.54250587591	0.00015995762561194963	0.00030669508691742996	0.002060667024840961	345600.0	0.109339396	0.0026706244641938855
Saltmarsh_2_000007347	158112000.0	1.8673791953022976	0.31173262122201795	0.05298507353835331	0.10597014707670661	0.05559705978158593	0.11119411956317186	0.3333333333333333	0.08892180522282918	329309.44270968734	96024.45758624558	96024.45758624558	0.0001849184995938773	0.00029520378833735065	0.0020144118273819262	259200.0	0.109339396	0.0026106777282869763
Saltmarsh_2_000007349	158112000.0	1.7381802265684152	1.5578226814233864	0.05421399687433003	0.10842799374866006	0.0587872902514299	0.1175745805028598	1.0	0.12731985747814178	993888.898947769	141576.22846942986	141576.22846942986	0.00040583902963796446	0.00030204211270918485	0.002277712127963457	172800.0	0.109339396	0.0029519149178406402
Saltmarsh_2_000007350	158112000.0	0.39833946841780943	0.24505890579201495	0.05318391898967815	0.1063678379793563	0.05657125909764942	0.11314251819529884	0.75	0.10913130640983582	732576.312007856	115868.33338463976	115868.33338463976	0.00029008229880407116	0.0002892593681191276	0.002082735729692222	172800.0	0.109339396	0.0026992255056811198
Saltmarsh_2_000007351	158112000.0	0.3027941629223294	0.381917515856943	0.0520442372936461	0.1040884745872922	0.05437792653816058	0.10875585307632116	0.6666666666666666	0.08487990498542784	642822.8577648654	87382.81128529854	87382.81128529854	0.0001561765180340699	0.0002807375383924228	0.0018960168372973256	172800.0	0.109339396	0.002457237821137334
Saltmarsh_2_000007357	158112000.0	0.6229900071421726	1.0494535065104273	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.4264677772840273	0.5845950402131161	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.1952568405246005	0.7441503022981244	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.7453189964282372	1.4530238439498755	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007265	158112000.0	0.3965432113551566	1.5671495872463805	0.059651221873686995	0.11930244374737399	0.06890811043491879	0.13781622086983758	0.5	0.07903983816504478	645336.5981127578	148100.2861141954	148100.2861141954	0.00011341686586448154	0.0006270845647064954	0.0033894852905687178	1987200.0	0.109339396	0.004392772936577059
Saltmarsh_3_000007270	158112000.0	0.49601230959223663	0.20376409807232854	0.09480614556529397	0.18961229113058795	0.12010325020252005	0.2402065004050401	1.0	0.1361241657286882	3175634.2733339635	802444.1933022309	802444.1933022309	0.001117693611543151	0.0028945273549680034	0.01623952917528673	1900800.0	0.109339396	0.0210464298111716
Saltmarsh_3_000007272	158112000.0	0.00711051427423004	1.6906792659853902	0.10111724983590295	0.2022344996718059	0.12770232648868543	0.25540465297737086	1.0	0.15328938310796564	3577013.746230347	1010026.4202858878	1010026.4202858878	0.0016102389035630958	0.0034398931978663434	0.019581221007323492	1900800.0	0.109339396	0.025377262425491244
Saltmarsh_3_000007274	158112000.0	0.7217077767450464	1.6387304897555186	0.0614374860160213	0.1228749720320426	0.07324426802603304	0.14648853605206608	0.4	0.06273003028971809	565693.734062365	140207.5636483391	140207.5636483391	-6.238512648162149e-05	0.000763422944723317	0.003925953838731757	1814400.0	0.109339396	0.0050880361749963575
Saltmarsh_3_000007275	158112000.0	1.683388573115601	1.6736366725827214	0.06685935596354714	0.13371871192709428	0.07922401979076801	0.15844803958153603	0.5714285714285714	0.08196723957856496	932547.3479276261	208574.71478435138	208574.71478435138	0.00010560623433989282	0.000937267339581864	0.005002157847195885	1814400.0	0.109339396	0.006482796569965868
