plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000000001	86400.0	1	1	0.06801139533356641	0.13602279066713283	0.07127848353566021	0.14255696707132043	1.0	0.6355195045471191	923552.841931713	586935.8445275262	586935.8445275262	0.0026812183221068308	0.00025346090053079994	0.00425201464890173	86400.0	0.057645118	0.005510610984976643
Saltmarsh_2_000000001	172800.0	1	1	0.08910720525349594	0.17821441050699188	0.0947570948140102	0.1895141896280204	1.0	0.6431023478507996	1708775.900490452	1245077.7521416564	1245077.7521416564	0.005539291242145962	0.0006860975185623199	0.009791305891047694	172800.0	0.056914342	0.012689532434797812
Saltmarsh_2_000000001	259200.0	1	1	0.11173070007020433	0.22346140014040866	0.11936601740446222	0.23873203480892444	1.0	0.6507048010826111	2933238.56193852	2247733.9370534546	2247733.9370534546	0.009658761987379258	0.0015799076978880145	0.019450067878426958	259200.0	0.056174699	0.02520728797044134
Saltmarsh_2_000000001	345600.0	1	1	0.1350403043522975	0.270080608704595	0.14444556592194832	0.28889113184389664	1.0	0.6583189368247986	4611760.871694958	3619477.722794283	3619477.722794283	0.014958960266669213	0.0031384283473022043	0.03440902814509618	345600.0	0.055426409	0.044594100476044646
Saltmarsh_2_000000001	432000.0	1	1	0.15855447322287505	0.3171089464457501	0.16958045750595613	0.33916091501191226	1.0	0.6659366488456726	6736720.92328847	5365826.142443905	5365826.142443905	0.02127695115126968	0.005552179560949844	0.055685979296365866	432000.0	0.054669694	0.07216902916809016
Saltmarsh_2_000000001	518400.0	1	1	0.1819794655204207	0.3639589310408414	0.1945029130371154	0.3890058260742308	1.0	0.6735498905181885	9287070.417976817	7479770.655643792	7479770.655643792	0.028413462735451728	0.008985390542767232	0.0840994420318176	518400.0	0.053904776	0.10899287687323563
Saltmarsh_2_000000001	604800.0	1	1	0.2051285993677404	0.4102571987354808	0.21903799221126866	0.4380759844225373	1.0	0.6811507344245911	12233944.633263059	9946517.439992877	9946517.439992877	0.03616245086343756	0.013570136336526824	0.12026189289525518	604800.0	0.053131885	0.15585941319225072
Saltmarsh_2_000000001	691200.0	1	1	0.22788077089748499	0.45576154179496997	0.24307130297660057	0.48614260595320113	1.0	0.6887311339378357	15544407.385377755	12746667.212893043	12746667.212893043	0.044328090996846675	0.019405245067618537	0.1645899838921019	691200.0	0.052351247	0.21330861912416407
Saltmarsh_2_000000001	777600.0	1	1	0.25015718689165256	0.5003143737833051	0.2665290719702803	0.5330581439405606	1.0	0.6962831616401672	19183908.76325869	15858300.622336691	15858300.622336691	0.05273355614935324	0.026557946962330218	0.21732354004145515	777600.0	0.051563094	0.2816513078937259
