plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000000001	86400.0	1	1	0.06703498616212836	0.13406997232425671	0.07045253644823739	0.14090507289647478	1.0	0.6106392741203308	923552.841931713	563957.6370089499	563957.6370089499	0.002519116158965298	0.0003006720260794517	0.004089912485760197	86400.0	0.07	0.0053005265815452155
Saltmarsh_3_000000001	172800.0	1	1	0.08667798660887976	0.17335597321775953	0.09267360223635664	0.18534720447271327	1.0	0.6106392741203308	1660063.8352788663	1157114.9820053692	1157114.9820053692	0.00500270939614426	0.0007828655138825859	0.009092621881904461	172800.0	0.07	0.011784037958948184
Saltmarsh_3_000000001	259200.0	1	1	0.1073670905130063	0.2147341810260126	0.11557154268214269	0.23114308536428538	1.0	0.6106392741203308	2775488.1022568727	2024724.5098779954	2024724.5098779954	0.008383169635812758	0.0017404529135772188	0.017475791517717224	259200.0	0.07	0.022648625806961524
Saltmarsh_3_000000001	345600.0	1	1	0.1282605591268294	0.2565211182536588	0.13848392681954405	0.2769678536390881	1.0	0.6106392741203308	4258573.129267292	3162746.326579975	3162746.326579975	0.01246862472544005	0.0033451069074598274	0.029944416243157277	345600.0	0.07	0.038807963451131834
Saltmarsh_3_000000001	432000.0	1	1	0.14888962993189095	0.2977792598637819	0.16100708120377694	0.32201416240755387	1.0	0.6106392741203308	6077262.533776142	4550123.610828565	4550123.610828565	0.017018844845857153	0.005731773208285677	0.04696326108901443	432000.0	0.07	0.0608643863713627
Saltmarsh_3_000000001	518400.0	1	1	0.16898253671473634	0.3379650734294727	0.18289362484485838	0.36578724968971676	1.0	0.6106392741203308	8189372.792877243	6156759.364652576	6156759.364652576	0.02179438258663537	0.00898941423662751	0.0687576436756498	518400.0	0.07	0.08910990620364213
Saltmarsh_3_000000001	604800.0	1	1	0.18837984895411297	0.37675969790822594	0.20399394529595408	0.40798789059190815	1.0	0.6106392741203308	10548856.658363137	7948835.499319009	7948835.499319009	0.02658301861192315	0.013161158884671889	0.09534066228757299	604800.0	0.07	0.1235614983246946
Saltmarsh_3_000000001	691200.0	1	1	0.20699037989582364	0.4139807597916473	0.22422149345151157	0.44844298690302314	1.0	0.6106392741203308	13109635.871500516	9892079.944517406	9892079.944517406	0.0312108853783226	0.018249514344264427	0.1265515476658956	691200.0	0.07	0.1640108057750007
Saltmarsh_3_000000001	777600.0	1	1	0.22476628540096055	0.4495325708019211	0.24353135183739963	0.48706270367479926	1.0	0.6106392741203308	15827855.021655615	11953666.02216526	11953666.02216526	0.035544622943242954	0.024223707167583347	0.16209617060913856	777600.0	0.07	0.21007663710944358
Saltmarsh_3_000000001	864000.0	1	1	0.24168807515769808	0.48337615031539616	0.2619065345174697	0.5238130690349394	1.0	0.6106392741203308	18663112.627042446	14103245.780115413	14103245.780115413	0.0394887919213881	0.031027436979188958	0.2015849625305267	864000.0	0.07	0.2612541114395626
Saltmarsh_3_000000001	950400.0	1	1	0.25775514418856693	0.5155102883771339	0.27934897221703564	0.5586979444340713	1.0	0.6106392741203308	21579043.288725387	16313445.605856702	16313445.605856702	0.04298109303692816	0.03858613499235535	0.2445660555674549	950400.0	0.07	0.31695760801542155
Saltmarsh_3_000000001	1036800.0	1	1	0.2729795671307653	0.5459591342615306	0.29587343484383094	0.5917468696876619	1.0	0.6106392741203308	24543495.961850163	18560032.11422664	18560032.11422664	0.045986853089209107	0.046813307481924096	0.29055290865666406	1036800.0	0.07	0.37655656961903666
Saltmarsh_3_000000001	1123200.0	1	1	0.2873819135687071	0.5747638271374143	0.3115033508404024	0.6230067016808049	1.0	0.6106392741203308	27528466.66652158	20821879.316695727	20821879.316695727	0.04849357278833933	0.0556158237951393	0.33904648144500343	1123200.0	0.07	0.4394042399527245
Saltmarsh_3_000000001	1209600.0	1	1	0.30098836324706096	0.6019767264941219	0.32626788354370745	0.6525357670874149	1.0	0.6106392741203308	30509887.404106054	23080819.806916416	23080819.806916416	0.05050593829137248	0.0648981607432096	0.38955241973637594	1209600.0	0.07	0.5048599359783432
Saltmarsh_3_000000001	1296000.0	1	1	0.31382868344300335	0.6276573668860067	0.34019985971846234	0.6803997194369247	1.0	0.6106392741203308	33467336.547542404	25321432.389659982	25321432.389659982	0.05204146981602972	0.07456569213227018	0.44159388955240564	1296000.0	0.07	0.5723056808599177
Saltmarsh_3_000000001	1382400.0	1	1	0.32593479296883027	0.6518695859376605	0.35333428747195467	0.7066685749439093	1.0	0.6106392741203308	36383712.406371854	27530799.380371436	27530799.380371436	0.053126851522706936	0.08452714537915024	0.4947207410751126	1382400.0	0.07	0.641158080433346
Saltmarsh_3_000000001	1468800.0	1	1	0.33733973397344713	0.6746794679468943	0.36570728898725374	0.7314145779745075	1.0	0.6106392741203308	39244896.3685783	29698254.506789334	29698254.506789334	0.05379491691787931	0.09469635561606736	0.5485156579929921	1468800.0	0.07	0.7108762927589178
Saltmarsh_3_000000001	1555200.0	1	1	0.3480769323907513	0.6961538647815027	0.37735532968591734	0.7547106593718347	1.0	0.6106392741203308	42039422.03021143	31815134.39139636	31815134.39139636	0.054082229196919254	0.10499344276006255	0.6025978871899114	1555200.0	0.07	0.7809668617981251
Saltmarsh_3_000000001	1641600.0	1	1	0.3581796658246817	0.7163593316493634	0.38831466201033565	0.7766293240206713	1.0	0.6106392741203308	44758160.16823974	33874541.41162701	33874541.41162701	0.054027181631371546	0.11534552542676352	0.6566250688212831	1641600.0	0.07	0.8509860891923829
Saltmarsh_3_000000001	1728000.0	1	1	0.3676806824130953	0.7353613648261906	0.3986209263299133	0.7972418526598266	1.0	0.6106392741203308	47394025.10306428	35871122.34549439	35871122.34549439	0.053668540495331596	0.12568707123214035	0.7102936093166146	1728000.0	0.07	0.9205405176743324
Saltmarsh_3_000000001	1814400.0	1	1	0.376611930731624	0.753223861463248	0.4083088679439353	0.8166177358878706	1.0	0.6106392741203308	49941705.17172181	37800864.99543902	37800864.99543902	0.05304435678687047	0.13595996819032466	0.7633379661034851	1814400.0	0.07	0.9892860040701167
Saltmarsh_3_000000001	1900800.0	1	1	0.38500437204777216	0.7700087440955443	0.4174121405028093	0.8348242810056186	1.0	0.6106392741203308	52397418.19569601	39660913.54594626	39660913.54594626	0.052191179929792164	0.14611338779993915	0.8155291460332772	1900800.0	0.07	1.0569257732591273
Saltmarsh_3_000000001	1987200.0	1	1	0.3928878540356211	0.7857757080712422	0.42596317411483986	0.8519263482296797	1.0	0.6106392741203308	54758691.65287336	41449402.49229029	41449402.49229029	0.051143514839326026	0.15610349762212541	0.8666726608726032	1987200.0	0.07	1.1232077684908937
Saltmarsh_3_000000001	2073600.0	1	1	0.4002910305587291	0.8005820611174582	0.4339930920497575	0.867986184099515	1.0	0.6106392741203308	57024166.53504844	43165308.40788866	43165308.40788866	0.049933472105965965	0.16589306993347733	0.9166061329785691	2073600.0	0.07	1.1879215483402255
Saltmarsh_3_000000001	2160000.0	1	1	0.40724131606035285	0.8144826321207057	0.44153166401325905	0.8830633280265181	1.0	0.6106392741203308	59193423.44502452	44808318.48205737	44808318.48205737	0.04859056899093858	0.17545102341934826	0.9651967019695078	2160000.0	0.07	1.2508949257524822
Saltmarsh_3_000000001	2246400.0	1	1	0.41376486594952894	0.8275297318990579	0.44860728692762203	0.8972145738552441	1.0	0.6106392741203308	61266829.26213887	46378714.581381865	46378714.581381865	0.04714164613195587	0.18475192677495345	1.0123383481014636	2246400.0	0.07	1.3119904991394968
Saltmarsh_3_000000001	2332800.0	1	1	0.4198865764617127	0.8397731529234254	0.45524698633530863	0.9104939726706173	1.0	0.6106392741203308	63245402.61460966	47877271.51400902	47877271.51400902	0.04561087120723781	0.1937754863628073	1.0579492193087014	2332800.0	0.07	1.3711021882240773
Saltmarsh_3_000000001	2419200.0	1	1	0.425630099022732	0.851260198045464	0.46147643316681564	0.9229528663336313	1.0	0.6106392741203308	65130696.39520855	49305168.171005405	49305168.171005405	0.044019806283521395	0.20250603457150565	1.1019690255922228	2419200.0	0.07	1.4281518571675207
Saltmarsh_3_000000001	2505600.0	1	1	0.43101786530576297	0.8620357306115259	0.46731997183462926	0.9346399436692585	1.0	0.6106392741203308	66924695.611579716	50663910.25783997	50663910.25783997	0.04238752022335718	0.21093203106584268	1.14435654581558	2505600.0	0.07	1.4830860833769917
Saltmarsh_3_000000001	2592000.0	1	1	0.43607112004835663	0.8721422400967133	0.4728006565401495	0.945601313080299	1.0	0.6106392741203308	68629728.95212656	51955263.39506662	51955263.39506662	0.040730731422101624	0.21904558555323148	1.1850872772376815	2592000.0	0.07	1.5358731113000355
Saltmarsh_3_000000001	2678400.0	1	1	0.44080995936489975	0.8816199187297995	0.47794029338683097	0.9558805867736619	1.0	0.6106392741203308	70248392.55772011	53181195.44876556	53181195.44876556	0.039063969371880086	0.22684200787194772	1.2241512466095616	2678400.0	0.07	1.5865000156059919
Saltmarsh_3_000000001	2764800.0	1	1	0.44525337280272526	0.8905067456054505	0.48275948643593036	0.9655189728718607	1.0	0.6106392741203308	71783484.60828416	54343827.04031709	54343827.04031709	0.037399746196646017	0.23431938900493945	1.2615509928062079	2764800.0	0.07	1.6349700866768455
Saltmarsh_3_000000001	2851200.0	1	1	0.44941928778612916	0.8988385755722583	0.48727768626145257	0.9745553725229051	1.0	0.6106392741203308	73237949.45466775	55445389.27628734	55445389.27628734	0.03574873145363067	0.24147821492780602	1.2972997242598385	2851200.0	0.07	1.6813004426407507
Saltmarsh_3_000000001	2937600.0	1	1	0.45332461540012414	0.9066492308002483	0.4915132398877245	0.983026479775449	1.0	0.6106392741203308	74614830.14556317	56488187.82907027	56488187.82907027	0.034119925229171566	0.24832101391617978	1.33141964948901	2937600.0	0.07	1.725519865737757
Saltmarsh_3_000000001	3024000.0	1	1	0.4569852967057958	0.9139705934115916	0.4954834412484424	0.9909668824968848	1.0	0.6106392741203308	75917228.31365238	57474572.585199066	57474572.585199066	0.03252082593996475	0.2548520369860306	1.3639404754289748	3024000.0	0.07	1.7676668561559514
Saltmarsh_3_000000001	3110400.0	1	1	0.4604163489672407	0.9208326979344814	0.4992045815064275	0.998409163012855	1.0	0.6106392741203308	77148270.49290201	58406912.15953708	58406912.15953708	0.03095759034424722	0.2610769704534382	1.394898065773222	3110400.0	0.07	1.8077878932420957
Saltmarsh_3_000000001	3196800.0	1	1	0.46363191131798204	0.9272638226359641	0.5026919987310544	1.0053839974621088	1.0	0.6106392741203308	78311080.03901784	59287572.64913741	59287572.64913741	0.02943518412298113	0.2670026791227059	1.4243332498962031	3196800.0	0.07	1.8459358918654791
Saltmarsh_3_000000001	3283200.0	1	1	0.46664528951138146	0.9332905790227629	0.5059601265547747	1.0119202531095495	1.0	0.6106392741203308	79408753.91710363	60118900.07008529	60118900.07008529	0.027957522052641015	0.27263697829778544	1.4522907719488445	3283200.0	0.07	1.8821688404457024
Saltmarsh_3_000000001	3369600.0	1	1	0.46946899949168297	0.9389379989833659	0.5090225415285344	1.0180450830570689	1.0	0.6106392741203308	80444343.70450898	60903205.98407627	60903205.98407627	0.026527597295680994	0.27798843262470035	1.4788183692445254	3369600.0	0.07	1.9165486065409048
Saltmarsh_3_000000001	3456000.0	1	1	0.4721148095951568	0.9442296191903136	0.5118920089737089	1.0237840179474178	1.0	0.6106392741203308	81420840.23291394	61642755.87897999	61642755.87897999	0.025147599712955826	0.28306617968194414	1.5039659689574811	3456000.0	0.07	1.9491398957688955
Saltmarsh_3_000000001	3542400.0	1	1	0.4745937812484049	0.9491875624968098	0.5145805271897458	1.0291610543794916	1.0	0.6106392741203308	82341161.36224626	62339759.91947393	62339759.91947393	0.023819023379866078	0.2878797762175036	1.5277849923373472	3542400.0	0.07	1.9800093500692022
Saltmarsh_3_000000001	3628800.0	1	1	0.4769163080763879	0.9538326161527758	0.5170993699253593	1.0341987398507186	1.0	0.6106392741203308	83208142.44053318	62996365.73034395	62996365.73034395	0.022542763685768907	0.29243906496595085	1.5503277560231161	3628800.0	0.07	2.0092247718059584
Saltmarsh_3_000000001	3715200.0	1	1	0.47909215336859784	0.9581843067371957	0.5194591270594804	1.0389182541189608	1.0	0.6106392741203308	84024529.05875908	63614652.916627124	63614652.916627124	0.021319204531437097	0.2967540600516985	1.571646960554553	3715200.0	0.07	2.036854460878701
Saltmarsh_3_000000001	3801600.0	1	1	0.48113048587997986	0.9622609717599597	0.5216697434683034	1.0433394869366068	1.0	0.6106392741203308	84792971.75876895	64196629.06181683	64196629.06181683	0.0201482962260357	0.3008348490830484	1.5917952567805889	3801600.0	0.07	2.0629666527876434
Saltmarsh_3_000000001	3888000.0	1	1	0.4830399139652201	0.9660798279304402	0.5237405560783174	1.0474811121566348	1.0	0.6106392741203308	85516022.39575276	64744226.9782549	64744226.9782549	0.019029624734481332	0.3046915101567932	1.61082488151507	3888000.0	0.07	2.087629046443531
Saltmarsh_3_000000001	3974400.0	1	1	0.4848285180620979	0.9696570361241958	0.5256803291234695	1.051360658246939	1.0	0.6106392741203308	86196131.89537981	65259303.01299259	65259303.01299259	0.01796247294724851	0.3083340421177144	1.6287873544623188	3974400.0	0.07	2.110908411383165
Saltmarsh_3_000000001	4060800.0	1	1	0.48650388155270996	0.9730077631054199	0.5274972876386201	1.0549945752772403	1.0	0.6106392741203308	86835649.17971046	65743636.238172196	65743636.238172196	0.016945874644895276	0.3117723065459657	1.6457332291072144	4060800.0	0.07	2.13287026492295
Saltmarsh_3_000000001	4147200.0	1	1	0.48807312004129727	0.9761462400825945	0.529199149232041	1.058398298464082	1.0	0.6106392741203308	87436821.06605169	66198928.377713054	66198928.377713054	0.01597866181455826	0.315015980074007	1.6617118909217727	4147200.0	0.07	2.1535786106346175
Saltmarsh_3_000000001	4233600.0	1	1	0.48954290909476506	0.9790858181895301	0.5307931541875577	1.0615863083751154	1.0	0.6106392741203308	88001792.96936566	66626804.3420959	66626804.3420959	0.015059505949911178	0.31807451576056833	1.676771396871684	4233600.0	0.07	2.1730957303457026
Saltmarsh_3_000000001	4320000.0	1	1	0.49091951049728383	0.9818390209945677	0.5322860939525742	1.0645721879051484	1.0	0.6106392741203308	88532610.26207006	67028813.26062015	67028813.26062015	0.014186953933107926	0.3209571123699928	1.6909583508047918	4320000.0	0.07	2.1914820226430103
Saltmarsh_3_000000001	4406400.0	1	1	0.49220879707400916	0.9844175941480183	0.5336843380720874	1.0673686761441747	1.0	0.6106392741203308	89031220.1654457	67406429.91592944	67406429.91592944	0.013359459059769652	0.3236726905198775	1.7043178098645613	4406400.0	0.07	2.2087958815844715
Saltmarsh_3_000000001	4492800.0	1	1	0.49341627614128114	0.9868325522825623	0.534993859631248	1.069987719262496	1.0	0.6106392741203308	89499474.06470403	67761056.49910174	67761056.49910174	0.012575407728184995	0.32622987476732374	1.7168932175927463	4492800.0	0.07	2.225093610000199
Saltmarsh_3_000000001	4579200.0	1	1	0.4945471116419351	0.9890942232838702	0.5362202592703437	1.0724405185406873	1.0	0.6106392741203308	89939130.15536003	68094024.6154015	68094024.6154015	0.01183314227314014	0.3286369808038674	1.7287263598658862	4579200.0	0.07	2.2404293623861884
Saltmarsh_3_000000001	4665600.0	1	1	0.49560614502478784	0.9912122900495757	0.5373687878365021	1.0747375756730042	1.0	0.6106392741203308	90351856.34216101	68406597.48108852	68406597.48108852	0.011130980384324585	0.330902007021118	1.7398573402502104	4665600.0	0.07	2.2548551129642727
Saltmarsh_3_000000001	4752000.0	1	1	0.4965979149271363	0.9931958298542726	0.5384443677361253	1.0768887354722505	1.0	0.6106392741203308	90739233.32367389	68699972.26064995	68699972.26064995	0.010467231509901143	0.33303262979334863	1.7503245717601117	4752000.0	0.07	2.268420645001105
