plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004850	158112000.0	1.981036266312307	1.1259432183475424	0.5638127163153762	1.1276254326307524	0.6617722947484634	1.3235445894969269	0.9292452830188679	0.4064755523232398	109722446.72063607	73161357.4711464	73161357.4711464	-0.018540374152850925	0.38434716150858295	2.9471013041541156	54172800.0	0.041514425	3.819443290183734
Saltmarsh_1_000006137	158112000.0	0.13280670504597092	0.403218146794206	0.6478300043803155	1.295660008760631	0.7593766278176063	1.5187532556352126	1.0	0.4644974072774251	156004683.13832644	110035493.37087497	110035493.37087497	-0.031936235418994485	0.5821137022733693	4.45968183767799	26352000.0	0.041514425	5.779747661630675
Saltmarsh_1_000006999	158112000.0	0.35319947872538027	1.0824092783134356	0.4851456078978033	0.9702912157956066	0.5239682815191958	1.0479365630383917	0.5421245421245421	0.3883302206048569	47206301.20882542	41475803.408013865	41475803.408013865	-0.003150310481516899	0.21052932752158623	1.6213043771850433	7776000.0	0.041514425	2.1012104728318164
Saltmarsh_1_000007044	158112000.0	1.302345668979572	1.581554482002027	0.24980333540468125	0.4996066708093625	0.25703690021096337	0.5140738004219267	0.5569620253164557	0.27724688996871316	12550130.000584729	6680928.22632913	6680928.22632913	0.007907645470575073	0.025496995661070578	0.2046437231022925	6825600.0	0.041514425	0.2652182651405711
Saltmarsh_1_000007097	158112000.0	0.8535171894276063	0.6274891055929102	0.2658714506383278	0.5317429012766556	0.26623331107683634	0.5324666221536727	0.2	0.27224709148760196	5293634.459104514	7231540.013341848	5293634.459104514	-0.00482772235827765	0.03129589465380022	0.23665294626672406	5616000.0	0.041514425	0.3067022183616744
Saltmarsh_1_000007313	158112000.0	1.1438853181934092	1.8661471438973187	0.1269372534714665	0.253874506942933	0.13192261728701804	0.2638452345740361	0.047619047619047616	0.24739535822384592	300376.80295171624	1715156.7772442128	300376.80295171624	-0.0023359590836921668	0.003837843098450748	0.02727702778706978	950400.0	0.041514425	0.035351028012042436
Saltmarsh_1_000007316	158112000.0	0.9024259977103759	1.929950782212601	0.2684898372000504	0.5369796744001007	0.29460643439132933	0.5892128687826587	1.0	0.42376722417660617	24639685.347215496	13155632.534577766	13155632.534577766	0.033543476070682705	0.032234686602206124	0.28226790972968063	950400.0	0.041514425	0.3658192110096661
Saltmarsh_1_000007335	158112000.0	0.6910312247672044	1.7313813865076924	0.1060060841767417	0.2120121683534834	0.10434726196320038	0.20869452392640075	0.25	0.26127979159355164	895130.9769759715	891888.7834550443	891888.7834550443	0.002946056704487295	0.0015133872127879263	0.01462342717352994	518400.0	0.041514425	0.018951961616894802
Saltmarsh_1_000007357	158112000.0	1.056498212279136	1.166985272627377	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.6342071951401209	0.7103487197020941	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.759176171084774	1.3886515546060443	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.9449110691226283	1.591133806407647	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004996	158112000.0	1.3306198027057683	0.7151070022671264	0.40273053035478756	0.8054610607095751	0.45951872558112766	0.9190374511622553	0.7219512195121951	0.3782385352994321	43404419.77693406	32216289.369211048	32216289.369211048	-0.0041930850459233615	0.1652745318919786	1.0200778264239845	51062400.0	0.041514425	1.322020863045484
Saltmarsh_2_000005806	158112000.0	1.8999127160869413	0.12039338638715735	0.58726944356408	1.17453888712816	0.6832655175135212	1.3665310350270423	1.0	0.5359304296392043	128099382.92183803	102269002.25266333	102269002.25266333	-0.020746802860237334	0.532091814123554	3.276834265432962	33523200.0	0.041514425	4.246777208001118
Saltmarsh_2_000006133	158112000.0	1.0205543644761441	1.1242736918924905	0.36320475981208744	0.7264095196241749	0.4456106401518808	0.8912212803037616	0.5988023952095808	0.41892405660064136	28953451.39045317	34904867.301330894	28953451.39045317	0.007728566980402224	0.13703868997186364	0.8570109232956724	26438400.0	0.041514425	1.1106861565911914
Saltmarsh_2_000007110	158112000.0	0.6793205666390087	0.014965246829880652	0.17943756848900078	0.35887513697800155	0.1761576599808233	0.3523153199616466	0.18181818181818182	0.3617321596001134	2175046.659888208	4121211.4125151406	2175046.659888208	-0.0006252560164436132	0.011500489315884653	0.07064777400871552	5356800.0	0.041514425	0.09155951511529532
Saltmarsh_2_000007298	158112000.0	1.0510440479544056	1.482043814364176	0.14246040756684508	0.28492081513369016	0.15162960187976746	0.3032592037595349	0.03571428571428571	0.29136240614785097	296223.24876111216	2792104.0741595705	296223.24876111216	-0.005943654714934002	0.007424770958739563	0.04007055467537904	1296000.0	0.041514425	0.05193143885929124
Saltmarsh_2_000007319	158112000.0	1.092978923642388	1.935822075863882	0.07228348492806785	0.1445669698561357	0.06803075467804488	0.13606150935608977	0.0	0.251602930682046	0.0	472481.93015082204	0.0	-0.0008372109868605654	0.0008372109868605654	0.004351312924160184	864000.0	0.041514425	0.0056393015497115985
Saltmarsh_2_000007357	158112000.0	0.4678721546789426	1.0782298097500373	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.049747054699172	0.9997240240050926	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.25004577668100003	0.26844227835861867	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.6948405051989075	1.0184262555903643	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006041	158112000.0	0.07980179619699923	1.8712396849713038	0.5515713857127805	1.103142771425561	0.6031053705734619	1.2062107411469238	1.0	0.6372368037700653	112845361.31722867	91052951.3305018	91052951.3305018	-0.012846585404464372	0.46811134205697336	2.432700432128256	28425600.0	0.041514425	3.15277976003822
Saltmarsh_3_000007048	158112000.0	1.738171334709113	1.75572775095376	0.43507339993661376	0.8701467998732275	0.4583105818146147	0.9166211636292294	0.6823529411764706	0.5254618088515957	47843031.10794845	42291811.00456274	42291811.00456274	-0.004164736111551937	0.21562379113436567	1.1223153807781745	6739200.0	0.041514425	1.4545207334885142
Saltmarsh_3_000007303	158112000.0	1.1161810641592147	1.6876802057577547	0.18275275341629343	0.36550550683258687	0.18490304402369334	0.3698060880473867	0.19047619047619047	0.33792860805988306	2421266.915334984	4425731.388433424	2421266.915334984	-0.0035092025384779856	0.015615537115152907	0.07807081227450598	1209600.0	0.041514425	0.10117977270775975
Saltmarsh_3_000007312	158112000.0	0.7823271937989262	1.5296337690035853	0.23596715316476177	0.47193430632952355	0.25430987952069317	0.5086197590413863	0.6268656716417911	0.4070278323179966	12157450.197345838	9640719.23034961	9640719.23034961	0.015608733963683043	0.032594862188065	0.1858935804291436	1036800.0	0.041514425	0.24091808023617012
Saltmarsh_3_000007319	158112000.0	0.594379142533328	1.9142039205780847	0.12660516706529515	0.2532103341305903	0.12274647065398643	0.24549294130797286	0.05263157894736842	0.3815553701586193	340814.20406531164	2299510.949176146	340814.20406531164	-0.003661725627569157	0.005365796647895715	0.024370724796055336	864000.0	0.041514425	0.031584459335687716
Saltmarsh_3_000007357	158112000.0	1.1444102459108776	1.126712391034071	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.11675594760960406	0.3438275833805322	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
