plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005668	158112000.0	1.0435865201986552	1.129182264378546	0.590432262162639	1.180864524325278	0.7521510146661476	1.5043020293322953	1.0	0.41111291652554083	129242816.09914191	100412726.43801047	100412726.43801047	-0.013834938567317323	0.5158985707573697	3.9668639098691765	36547200.0	0.041514425	5.141055627190453
Saltmarsh_1_000006301	158112000.0	0.5373611114157115	0.8690595495556328	0.25974920483314046	0.5194984096662809	0.2531650545822137	0.5063301091644274	0.13333333333333333	0.2847145252438434	3441056.0942933946	6886038.494994376	3441056.0942933946	-0.01180874685825364	0.029014027329720613	0.21206492080934367	22809600.0	0.041514425	0.2748361373689094
Saltmarsh_1_000006533	158112000.0	1.5018891255377267	1.6248386157283137	0.3314201938616213	0.6628403877232426	0.3804882832801767	0.7609765665603534	0.36231884057971014	0.28475439174628175	14723467.000640914	16675162.727529591	14723467.000640914	-0.0010115108685587182	0.07462884587176329	0.5748283492530716	17798400.0	0.041514425	0.7449775406319809
Saltmarsh_1_000006978	158112000.0	1.9618280672562063	1.464706610340322	0.32711776689155725	0.6542355337831145	0.34377124066329445	0.6875424813265889	0.42857142857142855	0.2849828210531497	16876864.841916434	12804276.815547934	12804276.815547934	0.00279849761536239	0.061222886462377286	0.4751973129114836	8208000.0	0.041514425	0.6158557175332827
Saltmarsh_1_000007065	158112000.0	0.021590717380053803	0.5883484806623676	0.472247212341482	0.944494424682964	0.5389341882679497	1.0778683765358994	1.0	0.4097530699911572	81492782.92025678	47378448.88271261	47378448.88271261	0.027188964035123275	0.20970328037843977	1.645269831152714	6307200.0	0.041514425	2.1322697011739176
Saltmarsh_1_000007090	158112000.0	0.2068631772645233	1.3436557639499265	0.4268406411220074	0.8536812822440148	0.45790558466304315	0.9158111693260863	0.4530386740331492	0.3744302270858268	30276520.68642558	30193297.474377863	30193297.474377863	0.010865587610264349	0.14010089976162496	1.0918910487339137	5788800.0	0.041514425	1.4150907991591521
Saltmarsh_1_000007321	158112000.0	1.764082436936396	0.2285609240914943	0.11035591991807432	0.22071183983614864	0.10691958642360265	0.2138391728472053	0.13333333333333333	0.2516027622752719	574962.2425732621	1008353.4534488425	574962.2425732621	0.0009020173898343291	0.0019727938230319816	0.016124191950266285	777600.0	0.041514425	0.020896952767545107
Saltmarsh_1_000007357	158112000.0	1.48917083047479	1.7194184615661232	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.49015360398267216	1.3992278306991868	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.5461982228419822	1.3199766323663944	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.9033957316483452	1.1733773825704799	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000003679	158112000.0	1.153741138707068	0.030095946051174938	0.520835029552888	1.041670059105776	0.6800323407391387	1.3600646814782773	1.0	0.4512583097210406	100438623.49445179	91406267.09893452	91406267.09893452	-0.00601138690802705	0.4630427224026996	2.8636454555321915	79488000.0	0.041514425	3.7112845103697203
Saltmarsh_2_000006127	158112000.0	1.3030587589603488	0.6446711619628682	0.2385719731633089	0.4771439463266178	0.26011288191847554	0.5202257638369511	0.24324324324324326	0.29839110702507254	5242294.284980926	8031932.102281888	5242294.284980926	-0.006436292318651535	0.032647763743556164	0.195894667837524	26611200.0	0.041514425	0.2538794895174311
Saltmarsh_2_000007043	158112000.0	0.15489661938078214	1.8336230264807043	0.4447251486065766	0.8894502972131532	0.5023429219978846	1.004685843995769	1.0	0.41798946914965646	73388434.00776117	42304068.806151174	42304068.806151174	-0.0073637910235409	0.21888413505429677	1.3491467974614353	6825600.0	0.041514425	1.7484942495100202
Saltmarsh_2_000007125	158112000.0	0.6297733874369289	0.3918322557375902	0.34796849887323766	0.6959369977464753	0.3834091922025416	0.7668183844050832	0.5194805194805194	0.3358492991928536	23321548.27064005	19483732.668045238	19483732.668045238	-0.002909180847038839	0.10032784418726504	0.6188617068700437	5011200.0	0.041514425	0.8020447721035766
