plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000000001	86400.0	1	1	0.07253714388260633	0.14507428776521267	0.07428593983606309	0.14857187967212618	1.0	0.8109154105186462	923552.841931713	748923.2319507175	748923.2319507175	0.003402996610000698	0.00034161954975288935	0.004973792936795597	86400.0	0.057645118	0.006446035646087094
Saltmarsh_4_000000001	172800.0	1	1	0.09789714331261475	0.1957942866252295	0.10085741959782635	0.2017148391956527	1.0	0.8159063458442688	1943760.0114637576	1689838.8276043162	1689838.8276043162	0.007367484896251705	0.0010817092417698753	0.01234127783304731	172800.0	0.056914342	0.015994296071629315
Saltmarsh_4_000000001	259200.0	1	1	0.12440573234609824	0.24881146469219648	0.1283673923901633	0.2567347847803266	1.0	0.8208531737327576	3540477.008716906	3146191.72366797	3146191.72366797	0.013046955794559736	0.002684002823780115	0.025388233627607053	259200.0	0.056174699	0.03290315078137874
Saltmarsh_4_000000001	345600.0	1	1	0.1511263395454727	0.3022526790909454	0.15597265367864813	0.31194530735729625	1.0	0.8257514834403992	5717451.966578865	5132266.209378995	5132266.209378995	0.02013985331427181	0.005521477732623167	0.045528086941878876	345600.0	0.055426409	0.05900440067667502
Saltmarsh_4_000000001	432000.0	1	1	0.17750358773989117	0.35500717547978233	0.18314699938016138	0.36629399876032276	1.0	0.830596923828125	8437272.33068562	7622538.063723219	7622538.063723219	0.02821116184106326	0.009901528477552837	0.07373924878294214	432000.0	0.054669694	0.095566066422693
Saltmarsh_4_000000001	518400.0	1	1	0.20320124555311314	0.4064024911062263	0.2095652295286499	0.4191304590572998	1.0	0.835385262966156	11639545.207566464	10568722.967193	10568722.967193	0.03680667322957289	0.016036941606392113	0.11054592201251504	518400.0	0.053904776	0.14326751492821949
Saltmarsh_4_000000001	604800.0	1	1	0.2280174792516715	0.456034958503343	0.23503136019351187	0.47006272038702374	1.0	0.8401125073432922	15253674.397304248	13911699.040557254	13911699.040557254	0.045516773522681755	0.024041721680104513	0.15606269553519683	604800.0	0.053131885	0.20225725341361508
Saltmarsh_4_000000001	691200.0	1	1	0.25183609302264287	0.5036721860452857	0.2594336912723336	0.5188673825446672	1.0	0.8447749018669128	19206932.972348608	17589022.838333648	17589022.838333648	0.05400432449632949	0.03394078969533875	0.21006702003152636	691200.0	0.052351247	0.2722468579608581
Saltmarsh_4_000000001	777600.0	1	1	0.27459682356198406	0.5491936471239681	0.282716209776296	0.565432419552592	1.0	0.8493690490722656	23429212.2405374	21539407.502464846	21539407.502464846	0.06201129227791262	0.045685745234411615	0.272078312309439	777600.0	0.051563094	0.35261349275303294
Saltmarsh_4_000000001	864000.0	1	1	0.2962764996884272	0.5925529993768544	0.30486001527562673	0.6097200305512535	1.0	0.8538916110992432	27855615.474369753	25705236.35629029	25705236.35629029	0.06935411156256498	0.05917207021888647	0.3414324238720041	864000.0	0.050767662	0.4424964213381174
Saltmarsh_4_000000001	950400.0	1	1	0.31687674642872554	0.6337534928574511	0.3258710271136278	0.6517420542272556	1.0	0.8583395481109619	32427700.30138495	30033860.266463563	30033860.266463563	0.07591397686756834	0.07425532446474947	0.41734640073957263	950400.0	0.049965184	0.5408809353584861
Saltmarsh_4_000000001	1036800.0	1	1	0.336415762378918	0.672831524757836	0.34577169745836955	0.6915433949167391	1.0	0.862710177898407	37093898.636413544	34478140.00180648	34478140.00180648	0.08162547024652486	0.09076522976250756	0.49897187098609763	1036800.0	0.049155898	0.6466675447979825
Saltmarsh_4_000000001	1123200.0	1	1	0.3549226999552987	0.7098453999105974	0.3645953250908797	0.7291906501817594	1.0	0.867000937461853	41809445.94257426	38996519.06048603	38996519.06048603	0.08646531460988073	0.10851728069254944	0.5854371855959783	1123200.0	0.048340045	0.758726592532388
Saltmarsh_4_000000001	1209600.0	1	1	0.37243378340998173	0.7448675668199635	0.38238211760155233	0.7647642352031047	1.0	0.8712096214294434	46536026.01720447	43552840.43424314	43552840.43424314	0.09044229267835568	0.12732190949286004	0.6758794782743338	1209600.0	0.047517866	0.8759398038435366
Saltmarsh_4_000000001	1296000.0	1	1	0.38898957161122283	0.7779791432224457	0.39917641800177994	0.7983528360035599	1.0	0.8753340244293213	51241269.18216387	48115987.622539595	48115987.622539595	0.09358847962971412	0.14699145848298387	0.769467957904048	1296000.0	0.046689604	0.9972304734436461
