plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000006701	158112000.0	1.427966270580718	0.9933271540612003	0.33851394090847736	0.6770278818169547	0.4416812811279044	0.8833625622558088	1.0	0.3551548670761841	42269748.93585759	30286658.622132793	30286658.622132793	0.0014238074133659517	0.15000948569729802	0.7851160989451416	122774400.0	0.07	1.0175104642329034
Saltmarsh_3_000013223	158112000.0	0.0874230248773733	1.2926117655776779	0.3296387508540698	0.6592775017081396	0.39911854761722276	0.7982370952344455	1.0	0.36086098705767355	40113747.70160472	24008872.713421054	24008872.713421054	0.0006194044594293735	0.1194249591076759	0.6245294154439476	87523200.0	0.07	0.8093901224153561
Saltmarsh_3_000014198	158112000.0	0.9946442777388844	1.4337299976699194	0.3207266580915436	0.6414533161830872	0.39821385751742966	0.7964277150348593	0.9846153846153847	0.34267040599385895	37436218.21045652	23070764.946764905	23070764.946764905	-0.0003344824769259541	0.11568830721075048	0.6040541944123126	82252800.0	0.07	0.7828542359583571
Saltmarsh_3_000014269	158112000.0	0.2983258185205613	0.2144136839178461	0.38654376409176044	0.7730875281835209	0.4854146993239476	0.9708293986478952	1.0	0.4124438121249176	55167136.34154117	41526529.713004075	41526529.713004075	0.0007550092083384863	0.20687763935668188	1.0815427374009337	81907200.0	0.07	1.40167938767161
Saltmarsh_3_000014661	158112000.0	0.41837380556891235	1.0036723743935978	0.3003717899163849	0.6007435798327698	0.36938422830528667	0.7387684566105733	0.7787610619469026	0.32561441293534116	25933097.307793163	18735151.38655031	18735151.38655031	0.0005765481933442396	0.09309920873940732	0.48695333895181975	79747200.0	0.07	0.6310915272815584
Saltmarsh_3_000015231	158112000.0	1.0453380680330506	1.9670690995367865	0.29422046526417106	0.5884409305283421	0.32456881584256103	0.6491376316851221	0.7580645161290323	0.3509800512511451	24195119.60173098	14535672.132873407	14535672.132873407	0.0011436027929173365	0.0715347578714497	0.3748615584265519	76723200.0	0.07	0.4858205797208113
Saltmarsh_3_000018825	158112000.0	1.5201196906954664	0.07537292633764237	0.33496774909990484	0.6699354981998097	0.40260583651025716	0.8052116730205143	1.0	0.3638796203587421	41516499.746451676	24554691.67980872	24554691.67980872	-0.0011318253445459364	0.12390528374358954	0.6461846779987996	57283200.0	0.07	0.8374553426864444
Saltmarsh_3_000021507	158112000.0	0.63955022898515	1.3440861494467886	0.2112759081316639	0.4225518162633278	0.23474642116838515	0.4694928423367703	0.5454545454545454	0.24366572001130107	9012856.826272095	5321555.356578246	5321555.356578246	-0.0003616609991784099	0.02696943778206964	0.14053436566545074	42768000.0	0.07	0.18213253790242417
Saltmarsh_3_000021605	158112000.0	1.5087108904176068	1.534695742987031	0.2951363142651757	0.5902726285303515	0.34509369044696275	0.6901873808939255	0.7727272727272727	0.32716695331202617	24905004.6902681	15943872.144603046	15943872.144603046	-0.0007745620586069174	0.08049392278162215	0.4197486235644974	42249600.0	0.07	0.5439942161395885
Saltmarsh_3_000021638	158112000.0	0.9442432425281775	0.6898261773440459	0.30198431174233364	0.6039686234846673	0.34492849176481977	0.6898569835296395	0.9137931034482759	0.3450311454098208	30774702.822897892	16531524.567141231	16531524.567141231	0.0002230868255348184	0.08243453601017134	0.43088458884236036	42076800.0	0.07	0.558426427139699
Saltmarsh_3_000023091	158112000.0	1.8892521550670007	1.0549016656798096	0.30313976452489255	0.6062795290497851	0.34272004744679246	0.6854400948935849	0.75	0.34554428765698075	25498064.901265588	16258421.832322113	16258421.832322113	-0.000772712105797782	0.08206482126740836	0.4279572947617564	34214400.0	0.07	0.5546326540112363
Saltmarsh_3_000023778	158112000.0	0.5220134402164358	1.8886974218580126	0.34747290458773766	0.6949458091754753	0.41958680305749446	0.8391736061149889	1.0	0.36712495873437545	44887839.57705964	27041554.299190346	27041554.299190346	-0.005058967114538709	0.14026673861049044	0.7277344378916082	30499200.0	0.07	0.9431438315075242
Saltmarsh_3_000023784	158112000.0	0.8187287048206144	0.15711893669723231	0.3029620573317593	0.6059241146635186	0.35634150921915597	0.7126830184383119	0.7741935483870968	0.337603434749314	26246576.413960118	17590874.353602	17590874.353602	0.00011278316205030892	0.0878415886059597	0.4590222684282614	30499200.0	0.07	0.5948928598830268
Saltmarsh_3_000025058	158112000.0	1.104341085011968	0.05288683482090106	0.19102242451087004	0.3820448490217401	0.18602889932072192	0.37205779864144384	0.24242424242424243	0.279055582259291	3262014.879933929	3498485.1751629882	3262014.879933929	0.0002278225431546141	0.01608225185651503	0.08424608813374476	23587200.0	0.07	0.10918293022133321
Saltmarsh_3_000025554	158112000.0	1.7145911034991994	0.4940058016973323	0.3136898657822691	0.6273797315645382	0.36415991163438405	0.7283198232687681	0.7622950819672131	0.3523168211087047	27716941.040793367	19019317.24467833	19019317.24467833	-0.00013327670382252965	0.09522986292721418	0.497374658562898	20908800.0	0.07	0.6445975574975158
Saltmarsh_3_000026288	158112000.0	1.832346209514293	1.9774176576643006	0.3473312360798261	0.6946624721596522	0.402977569916275	0.80595513983255	1.0	0.3832201205899195	44724139.3559011	25367756.851497427	25367756.851497427	-0.002794589231509381	0.1296333734889965	0.674447086895483	17020800.0	0.07	0.874083424616546
Saltmarsh_3_000026373	158112000.0	0.5431131547899675	0.6300196060039192	0.23199340552848308	0.46398681105696615	0.25246082419036686	0.5049216483807337	0.3484848484848485	0.2772353835246734	6924754.452897587	6897317.768259484	6897317.768259484	0.00014505990864495388	0.034341528932652465	0.1795549910795506	16502400.0	0.07	0.2327032684390976
Saltmarsh_3_000026515	158112000.0	1.6602781016437071	1.2839525427459924	0.0977566486632445	0.195513297326489	0.11079751630853923	0.22159503261707847	0.15384615384615385	0.2001539842949973	544527.7428802258	986489.1657527639	544527.7428802258	-4.546032903289749e-05	0.0027680990434340263	0.014415877715370541	15724800.0	0.07	0.018682977519120222
Saltmarsh_3_000026974	158112000.0	0.4120275418927568	1.4891535114717258	0.19050168373017426	0.3810033674603485	0.1943618636556744	0.3887237273113488	0.2553191489361702	0.25125261799742776	3423817.932893612	3554206.447866004	3423817.932893612	-3.238193764480701e-05	0.017151471602112868	0.08957179222855008	13305600.0	0.07	0.1160850427282009
Saltmarsh_3_000027067	158112000.0	1.928942699367352	0.22337695536174285	0.22655169938619735	0.4531033987723947	0.24334961814074843	0.48669923628149686	0.32608695652173914	0.32970280251983136	6194810.752847128	7571636.545732861	6194810.752847128	-0.0004236521662912794	0.03139770593052692	0.1636069089356102	12787200.0	0.07	0.21203455398055082
Saltmarsh_3_000027081	158112000.0	0.7825522104281426	1.12037847329418	0.20596410549047633	0.41192821098095267	0.22516049875061575	0.4503209975012315	0.37735849056603776	0.24440991148503138	5912672.995290825	4852533.259230058	4852533.259230058	3.1878567994591406e-05	0.0242307877281557	0.12662041709959768	12700800.0	0.07	0.1641000605610786
Saltmarsh_3_000027245	158112000.0	0.09332215546534273	1.885644556748322	0.29558642785369815	0.5911728557073963	0.31767153453005736	0.6353430690601147	0.5789473684210527	0.3562062432368597	18686285.45770568	13924604.166232958	13924604.166232958	8.682870686796407e-06	0.069614337960478	0.36369381775477483	11836800.0	0.07	0.4713471878101882
Saltmarsh_3_000027421	158112000.0	0.9815757151172844	1.0719832267831975	0.1507315699171402	0.3014631398342804	0.16216739739595215	0.3243347947919043	0.2222222222222222	0.22449973313247454	1862797.7593805927	2286507.575975024	1862797.7593805927	8.175629511453751e-05	0.009232232501788427	0.04831356918113813	10886400.0	0.07	0.06261438565875502
Saltmarsh_3_000027449	158112000.0	0.12752688316128102	0.654928305475085	0.25780309199820944	0.5156061839964189	0.29458248458826847	0.5891649691765369	0.5522388059701493	0.2958869978664368	13544259.194068722	10336898.54367272	10336898.54367272	0.0004111123903037042	0.0512733803280599	0.26827785919697794	10713600.0	0.07	0.3476881055192834
