plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000012042	158112000.0	0.1309231027304314	0.06142378810810456	0.3536539591000601	0.7073079182001202	0.4301479738460202	0.8602959476920404	1.0	0.3845956129985943	46194493.66580794	29818962.727843247	29818962.727843247	0.0002186054430734219	0.1488762081961428	0.7779903324339245	93916800.0	0.07	1.0082754708343662
Saltmarsh_3_000013954	158112000.0	0.19113408041998103	1.0077199206668581	0.3683959393271854	0.7367918786543708	0.4583529559119406	0.9167059118238812	1.0	0.40276748788853484	49959313.66297957	35871074.39014574	35871074.39014574	0.004220470138022625	0.17513490181270608	0.9191750937792951	83548800.0	0.07	1.1912509215379665
Saltmarsh_3_000014272	158112000.0	1.4800101181942875	0.022804555080805367	0.311999982920063	0.623999965840126	0.42631700300628683	0.8526340060125737	1.0	0.3166744995954608	35980201.651704974	25893030.565025307	25893030.565025307	-0.00030688393421943183	0.12977203675934598	0.67765920862275	81907200.0	0.07	0.878246334375084
Saltmarsh_3_000017023	158112000.0	0.7750457889359312	1.3400539957703128	0.3396227586152233	0.6792455172304466	0.4069953748326415	0.813990749665283	0.9027777777777778	0.37039577765151466	38515227.50046076	25491349.392273866	25491349.392273866	-0.0009126711539036436	0.12836941811527297	0.6697257419952656	67046400.0	0.07	0.8679645616258642
Saltmarsh_3_000020664	158112000.0	0.5539895183337911	0.6353128941558637	0.280096170945562	0.560192341891124	0.34065935856078433	0.6813187171215687	0.66	0.298147699276873	19205493.668783154	14524893.872875325	14524893.872875325	-0.0016697706790214928	0.07429424004339812	0.3864645060073975	47347200.0	0.07	0.5008579997855872
Saltmarsh_3_000020802	158112000.0	1.5619815834380928	1.5793391963663388	0.2800066747137452	0.5600133494274904	0.3282549910566639	0.6565099821133278	0.7755102040816326	0.32680509300143634	22315389.74815738	14335513.11038643	14335513.11038643	0.003382808336848994	0.06829475721508316	0.3601740774536316	46569600.0	0.07	0.46678560437990657
Saltmarsh_3_000021142	158112000.0	1.9493280827415298	0.4681466699343617	0.25784921406194133	0.5156984281238827	0.30133441806354844	0.6026688361270969	0.660377358490566	0.28024507749483785	16305343.304858504	10429235.004561154	10429235.004561154	-0.0017064845845214671	0.05385265960732724	0.2796351520231105	44755200.0	0.07	0.3624071570219512
Saltmarsh_3_000021632	158112000.0	1.9767301611371906	0.7419689309686024	0.2594427246881836	0.5188854493763672	0.272227653868653	0.544455307737306	0.8695652173913043	0.30916013563953854	21735437.91032511	8774935.310962638	8774935.310962638	-0.00172081955212533	0.04559549610693852	0.23648304243350665	42163200.0	0.07	0.3064820229938246
Saltmarsh_3_000022620	158112000.0	1.3074259563594444	1.059366932242991	0.28744474464044534	0.5748894892808907	0.33641751114641827	0.6728350222928365	0.8952380952380953	0.31571197212441987	27411997.07168362	14641950.193080576	14641950.193080576	-0.0014172549826583641	0.07462700594806125	0.3884554855959397	36806400.0	0.07	0.5034383093323378
Saltmarsh_3_000023288	158112000.0	0.943230101283898	0.7574172771497081	0.2949073229805038	0.5898146459610076	0.3482838161481579	0.6965676322963158	0.9824561403508771	0.3241542899956951	31621013.212090187	16192681.746905461	16192681.746905461	-0.0008580332886212183	0.08182144202314852	0.42660049106728615	33177600.0	0.07	0.5528742364232029
Saltmarsh_3_000023660	158112000.0	0.06060154849148036	0.4839154049098966	0.267351008948869	0.534702017897738	0.30083259550300717	0.6016651910060143	0.5	0.3102669459940106	13192134.248196635	11196923.626926642	11196923.626926642	0.00031951818955668065	0.055665099945076534	0.2911298594924475	31190400.0	0.07	0.377304297902212
Saltmarsh_3_000024822	158112000.0	1.1592580430664046	1.7644680956170475	0.3487075872820364	0.6974151745640728	0.4024814010976947	0.8049628021953894	1.0	0.388192109976496	45039730.55839406	25538598.948548246	25538598.948548246	-0.0021229225496352533	0.1298159172923765	0.676072414413609	24883200.0	0.07	0.8761898490800373
Saltmarsh_3_000024977	158112000.0	1.6304718315735518	0.4137413481465082	0.22783541654124995	0.4556708330824999	0.2541463731075151	0.5082927462150302	0.36363636363636365	0.27987633397181827	6945616.991137545	7151581.536048755	6945616.991137545	0.0009419285417375384	0.033786156413950184	0.17745043544728814	24019200.0	0.07	0.22997576433968545
Saltmarsh_3_000025654	158112000.0	1.5266473224115757	1.3177909018778862	0.10257976424502714	0.20515952849005428	0.11447245623738433	0.22894491247476867	0.18181818181818182	0.20953308425697625	690998.8887531827	1076119.6617071421	690998.8887531827	0.00043622304926695414	0.0030187713944989595	0.016207144873099835	20390400.0	0.07	0.021004459755537386
Saltmarsh_3_000025694	158112000.0	1.347767801562124	0.6707562770726745	0.2749827868043568	0.5499655736087136	0.31074862574821355	0.6214972514964271	0.625	0.30697448604152133	17547506.38342917	11896698.653735606	11896698.653735606	-0.0019953935963397743	0.061478886865017804	0.3191878269454025	20217600.0	0.07	0.41366742372124166
Saltmarsh_3_000025741	158112000.0	1.4691376087806407	1.9626357070606064	0.1693241759328418	0.3386483518656836	0.178925734424545	0.35785146884909	0.45454545454545453	0.2849649945894877	4589424.388593337	3317270.433879554	3317270.433879554	0.0047719015793424024	0.011814450590055366	0.06649395744181512	19958400.0	0.07	0.0861761688445924
Saltmarsh_3_000026381	158112000.0	0.6865069621820763	0.024697649323398352	0.31341123582156366	0.6268224716431273	0.3548314401531697	0.7096628803063394	0.8857142857142857	0.34801759396704685	32324121.182668705	17612423.58825105	17612423.58825105	-0.0033309066363931272	0.09139302457764838	0.4741322919629689	16502400.0	0.07	0.6144754503840077
Saltmarsh_3_000026434	158112000.0	0.1512236491918557	1.8871102320037334	0.3860916150011756	0.7721832300023512	0.4379073466742	0.8758146933484	1.0	0.4512838495143673	54922663.989418976	34614913.51146764	34614913.51146764	0.0035380224885970812	0.16953654506874113	0.8892452355071608	16156800.0	0.07	1.1524618252172805
Saltmarsh_3_000026546	158112000.0	0.5653361413918374	0.3096003948919772	0.16204771759472703	0.32409543518945405	0.18494460541702518	0.36988921083405035	0.24242424242424243	0.248515983653623	2381323.7901122593	3447263.5706435214	2381323.7901122593	-0.0010132432750155247	0.012919862225576822	0.06648379790722421	15552000.0	0.07	0.08616300208776258
Saltmarsh_3_000026829	158112000.0	0.3956514759388221	1.535395992693698	0.24550438079318523	0.49100876158637047	0.2781000583477788	0.5562001166955576	0.40789473684210525	0.2876651002233531	9052568.204943372	8893436.216453904	8893436.216453904	0.000993377746630164	0.043473803335639355	0.22811291221699365	14083200.0	0.07	0.2956343342332238
Saltmarsh_3_000026875	158112000.0	0.3945248981426359	0.3611544194461036	0.13540067842363476	0.2708013568472695	0.1334192332789414	0.2668384665578828	0.16666666666666666	0.22667670024163789	1133919.763975843	1483117.052444191	1133919.763975843	-0.00021298941417895352	0.005882588234058169	0.030519327491364226	13824000.0	0.07	0.03955304842880804
Saltmarsh_3_000026914	158112000.0	0.643566366405298	0.944389321443666	0.16976108444682128	0.33952216889364256	0.19040419445817633	0.38080838891635266	0.2647058823529412	0.2215687643943561	2821161.0727769807	3200756.2043518205	2821161.0727769807	-9.908701648164535e-05	0.01420489238036655	0.07411131780415323	13564800.0	0.07	0.09604826787418258
Saltmarsh_3_000027069	158112000.0	1.3558376126005471	1.379156685842618	0.15846484775607056	0.3169296955121411	0.16274420070130266	0.3254884014026053	0.1875	0.23946638200797282	1771161.4937015432	2424002.004406172	1771161.4937015432	-0.001377734735893442	0.010233542204401157	0.052085205313361985	12787200.0	0.07	0.06750242608611713
Saltmarsh_3_000027098	158112000.0	1.8513717504067497	0.1038480652260021	0.24969728426871987	0.49939456853743974	0.26617329734685974	0.5323465946937195	0.48	0.29283801667720266	11114832.924669294	8027112.64211435	8027112.64211435	-0.0015687083471787391	0.041704271557750486	0.2163062879694418	12614400.0	0.07	0.2803329492083966
