plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003219	158112000.0	1.3526157663348835	1.3010433556195373	0.29870073914478673	0.5974014782895735	0.3987374298607557	0.7974748597215114	0.9285714285714286	0.2091254122865697	30587503.827936687	14743181.825581823	14743181.825581823	0.0004490972895556389	0.07326681183835347	0.5657794355484559	89424000.0	0.07	0.7332501484707988
Saltmarsh_1_000004428	158112000.0	0.47928342725611883	1.3956384298240747	0.27664156587281447	0.5532831317456289	0.34110495233152666	0.6822099046630533	0.5	0.19956961107444546	14154705.534226002	9819720.058126824	9819720.058126824	-0.0005281808678381586	0.04962678115847228	0.3823945132561764	63331200.0	0.07	0.4955832891800046
Saltmarsh_1_000005600	158112000.0	0.8362043378950033	1.9460300889165605	0.23813291120807795	0.4762658224161559	0.28493788426178895	0.5698757685235779	0.2826086956521739	0.18212035346415734	5925813.895262939	6136680.611218904	5925813.895262939	-0.000235721545798203	0.0298647910221129	0.2302024807853199	38016000.0	0.07	0.2983424150977746
Saltmarsh_1_000006124	158112000.0	0.49900589398701256	1.8383317568093365	0.2816293706331696	0.5632587412663392	0.34351235228483173	0.6870247045696635	0.9655172413793104	0.20300005210770503	28356894.013517715	10066752.801642722	10066752.801642722	-0.000991610311683204	0.05132537431989681	0.3950375125270267	26697600.0	0.07	0.5119686162350267
Saltmarsh_1_000006198	158112000.0	1.6382461811199043	0.30129705595822576	0.19954838865424337	0.39909677730848675	0.21757511340290642	0.43515022680581283	0.32	0.1611147954546172	4705785.930233586	2981275.5803809427	2981275.5803809427	5.6167162777570265e-05	0.014850210739127144	0.11464112656962283	25056000.0	0.07	0.14857490003423118
Saltmarsh_1_000006573	158112000.0	1.2023837852186412	1.656727838541011	0.19674764230581615	0.3934952846116323	0.21747700060007588	0.43495400120015176	0.23529411764705882	0.16018438106566144	3356580.731147727	2982444.588128747	2982444.588128747	0.00038454904179786864	0.014527673898845867	0.11248079826128757	16934400.0	0.07	0.1457751145466287
Saltmarsh_1_000006595	158112000.0	1.4726407170772133	0.5148490336818143	0.17631225597585262	0.35262451195170524	0.18988172409948947	0.37976344819897895	0.175	0.15718637914569283	2009465.6123828774	2198201.774554608	2009465.6123828774	1.0807054904297952e-05	0.010036521007010088	0.07745309877566114	16502400.0	0.07	0.10037921601325685
Saltmarsh_1_000006673	158112000.0	0.7795272313542949	0.9916464064558259	0.24806632531394088	0.49613265062788175	0.3104240050703044	0.6208480101406088	0.9615384615384616	0.18043547214531316	21843409.691896502	7410988.407553057	7410988.407553057	0.00030553515093981187	0.03674940688682547	0.2838657734752104	14774400.0	0.07	0.3678900424238727
Saltmarsh_1_000006687	158112000.0	0.9488619877740261	0.8397187883072139	0.08888133391207921	0.17776266782415842	0.13950163914722696	0.2790032782944539	0.2	0.149754136800766	578491.4772399914	1418890.448391636	578491.4772399914	0.00012641244338414343	0.0027660449428158138	0.021469351816962964	14515200.0	0.07	0.027824279954784002
Saltmarsh_1_000007329	158112000.0	1.5045105895759208	1.6499113305725988	0.06669955648577046	0.13339911297154092	0.07277491460032955	0.1455498292006591	0.25	0.0957178524384896	386819.5487124111	183386.93188026146	183386.93188026146	0.000415265852587827	0.0005016688068134803	0.00428616713972888	604800.0	0.07	0.005554872613088628
