plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004310	158112000.0	1.2189627464277544	0.5259398923022216	0.2695969211375605	0.539193842275121	0.35904414573639115	0.7180882914727823	1.0	0.18992152416043812	26820978.851241518	10836250.549810963	10836250.549810963	0.0006144852603263973	0.05356676748872842	0.41393830847582347	65836800.0	0.07	0.5364640477846673
Saltmarsh_1_000004872	158112000.0	0.5446826729804672	0.34033149665441864	0.27539383348810675	0.5507876669762135	0.34632372186791077	0.6926474437358215	0.9263157894736842	0.19591038458552493	25993905.88459659	10058657.117845235	10058657.117845235	-0.0006192617775838127	0.05091254736680999	0.3922244679045921	53740800.0	0.07	0.5083229104043514
Saltmarsh_1_000005827	158112000.0	0.31845433997840233	1.9725676388144449	0.21969249231760204	0.4393849846352041	0.28554388730685276	0.5710877746137055	0.32432432432432434	0.1830922601123651	5749610.733240133	6498857.375494761	5749610.733240133	0.001327215357469401	0.027420838308731266	0.21290775786311186	33091200.0	0.07	0.275928454190593
Saltmarsh_1_000005831	158112000.0	1.5197059507325832	0.37805319349617994	0.21566102266354562	0.43132204532709123	0.27252919400261233	0.5450583880052247	0.36666666666666664	0.15388034120836158	6304615.196010529	4905623.704932904	4905623.704932904	-0.0001402990369704822	0.024668417561635	0.190202429062065	33004800.0	0.07	0.24650234806443624
Saltmarsh_1_000005945	158112000.0	0.06685341059929018	1.2630352525018365	0.3127058945085566	0.6254117890171133	0.3895524389607902	0.7791048779215805	1.0	0.2265676811080554	36119950.49174323	14623174.512646206	14623174.512646206	9.056713159973084e-05	0.0730253054316313	0.5635574300299895	30499200.0	0.07	0.7303704293188664
Saltmarsh_1_000005968	158112000.0	0.4638711856158815	1.1096834207042547	0.22088910092542707	0.44177820185085415	0.269820060959648	0.539640121919296	0.3114754098360656	0.16223364820082983	5613178.392665091	4962654.275155729	4962654.275155729	4.731997903620333e-05	0.024765951396742442	0.19114262396624648	30067200.0	0.07	0.24772084066025543
Saltmarsh_1_000006338	158112000.0	1.9102989471013365	0.5969290564567271	0.3080092451154457	0.6160184902308914	0.3865371709765657	0.7730743419531314	0.8148148148148148	0.2209015561030486	28574168.77086083	14105910.424102638	14105910.424102638	-0.0003368059236091153	0.07086635804412231	0.5464715123180754	22032000.0	0.07	0.7082270799642257
Saltmarsh_1_000006491	158112000.0	0.6041312494733315	1.3879246590044925	0.19986953901246218	0.39973907802492437	0.22298540969791789	0.44597081939583577	0.34	0.15531877139226985	5024928.257774125	3067618.7751293047	3067618.7751293047	-0.0002206386972173121	0.015558732572863837	0.11983131016747281	18748800.0	0.07	0.15530137797704477
Saltmarsh_1_000006529	158112000.0	1.3619276870012398	0.9743916895700591	0.24063796553107203	0.48127593106214406	0.28773891894553266	0.5754778378910653	0.9722222222222222	0.18157689087092874	20774922.321740147	6225391.788680064	6225391.788680064	0.00043772571488848167	0.030689233228511838	0.23723736482377622	17884800.0	0.07	0.307459624811614
Saltmarsh_1_000006621	158112000.0	0.031915672453345145	0.7192458555030738	0.24790385725656308	0.49580771451312616	0.2710138189821727	0.5420276379643454	0.5681818181818182	0.2014146047474453	12887007.846932212	5786998.875225517	5786998.875225517	0.0003674171712124037	0.028567577204915182	0.22079625362889124	15897600.0	0.07	0.28615194470304306
Saltmarsh_1_000007109	158112000.0	1.0192287994877502	1.5225572640770835	0.1926127106468738	0.3852254212937476	0.22047266479151217	0.44094532958302435	0.4	0.1517898570979014	5471119.851032438	2969998.7948247553	2969998.7948247553	0.00034975702517230436	0.014500236948951473	0.11223430138436578	5356800.0	0.07	0.14545565459413806
