plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007357	158112000.0	1.927979652475417	1.7968110497708054	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.533965675021276	0.24338916908832053	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.7476043898491338	1.7325893769679936	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.5087565784968884	1.133944941462756	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007357	158112000.0	0.46287107693110197	0.6314310510500794	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.6107633794690286	1.3907480975950888	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.3329679728745791	1.3520123256782417	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.8010560125001451	1.582282469287389	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007357	158112000.0	1.1270209428449915	1.5220073946156143	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.2852021441255057	1.3656348341590503	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.23343151693884012	1.405165921384092	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.30060101628061875	0.05146989979953043	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007357	158112000.0	0.19426687018636235	1.5518795693033745	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.316725584077038	1.0993137541946314	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	0.5669821924457623	0.9258207035923327	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.1458600070089562	1.2550415414485074	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007397	158976000.0	1.2684164211682172	0.22925141283734596	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	0.5503150517478397	1.7852797395646638	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	0.6493751771432696	0.5312899506192164	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	0.21810227489525857	1.2999947810962067	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007389	158976000.0	0.3673116733306965	0.6486008704044439	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007390	158976000.0	1.3379828404263026	1.120102814032992	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007391	158976000.0	0.5020408874312261	1.386427206263038	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007392	158976000.0	1.0231110916072657	1.239593366947714	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007393	158976000.0	1.5055853650856825	0.8029420325324457	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007394	158976000.0	0.7406424229903708	1.143846550150546	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007395	158976000.0	0.7330385675709656	1.9758521922749581	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007397	158976000.0	1.735498098476973	0.5312899334948447	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	1.4002418506367855	0.02594196026291673	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	1.9078343849784125	1.5049024355653724	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	1.71243429403199	1.8767284443382688	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007373	158976000.0	0.2681488461955981	0.8161985339114082	0.05217426173102651	0.10434852346205302	0.055086307300202426	0.11017261460040485	1.0	0.07894841954112053	987810.2659595641	87689.40303515372	87689.40303515372	8.235720722927624e-05	0.0003560898079464924	0.0019426718152255839	518400.0	0.1301579548594948	0.0025177026725323568
Saltmarsh_3_000007374	158976000.0	0.14899297626623342	0.24909928414621074	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007375	158976000.0	1.1037856957122978	0.5603054839494594	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007377	158976000.0	0.6936132749813684	0.6793509383675735	0.052147538790085324	0.10429507758017065	0.05502545748170234	0.11005091496340468	1.0	0.07894841954112053	986829.3372403455	87460.54373937729	87460.54373937729	8.208948468056221e-05	0.0003552132340163242	0.0019378246207265642	432000.0	0.1301579548594948	0.0025114207084616274
Saltmarsh_3_000007378	158976000.0	0.2197753789932091	0.10152447669752207	0.05227290998256731	0.10454581996513462	0.05529438042454731	0.11058876084909462	1.0	0.08289584051817656	986829.3372403455	91833.57092634612	91833.57092634612	0.00010395462061540636	0.0003552132340163242	0.0019596897566614086	432000.0	0.1301579548594948	0.0025397579246331857
Saltmarsh_3_000007379	158976000.0	0.37563890764091235	0.5360406815042593	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
