plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007357	158112000.0	1.8371539109946013	0.8923563320219536	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.6279903791485737	0.165153338492106	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.0481216854638202	0.8557722068020692	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.2900524914522014	1.833756680472695	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007357	158112000.0	1.5550257549171937	0.04202910046613373	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.530112759719283	1.7688807366388026	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.1242717562046436	0.8176861263658322	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.608489439282855	0.08911696270519731	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007357	158112000.0	0.2494729828327229	0.5035556386084934	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.7979246195812402	0.028342491754990373	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.553850509865527	1.0576843750864047	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.41852742724996195	0.06754740638200074	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007357	158112000.0	0.6964872240767332	0.20678916914595313	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.24045291756928355	0.1747207701049469	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.3987681240393477	1.2423746787865781	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.4840867345289233	1.8715722375897779	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007397	158976000.0	1.8393045433677473	1.8588535218797815	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	0.23731346655129526	1.2387952865308771	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	0.494143336551748	1.6565539465804344	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	1.3237057981127969	1.6047020558175658	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007389	158976000.0	0.5259886389391553	0.5318807258409286	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007390	158976000.0	0.876127704889915	0.2064333117744257	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007391	158976000.0	0.4318234068856448	0.7341120069880427	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007392	158976000.0	1.3098116820135444	0.9867459770707969	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007393	158976000.0	0.7494118213461987	1.551768220419955	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007395	158976000.0	1.0141112698927028	1.2129590367560374	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007396	158976000.0	1.688479744646065	0.5894389454327844	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007397	158976000.0	1.7106383796938975	0.033905709117310945	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	0.4366886563787957	0.27219659776727645	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	0.39786687442578916	1.8009968009849868	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	1.138614168089231	0.835491228648289	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007373	158976000.0	1.635005966592798	1.1187724711356168	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007374	158976000.0	1.0332899115160075	0.8099466934378654	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007375	158976000.0	0.1096214709245753	1.9308322171824397	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007377	158976000.0	1.5293532353906027	0.2589680954470741	0.052147538790085324	0.10429507758017065	0.05502545748170234	0.11005091496340468	1.0	0.07894841954112053	986829.3372403455	87460.54373937729	87460.54373937729	8.208948468056221e-05	0.0003552132340163242	0.0019378246207265642	432000.0	0.1301579548594948	0.0025114207084616274
Saltmarsh_3_000007379	158976000.0	1.8757701961666842	0.7719785716129528	0.05231571135368498	0.10463142270736996	0.05534793828486336	0.11069587656972672	1.0	0.09473810344934464	974760.4037567151	101715.15275207277	101715.15275207277	0.0001638049977477924	0.0003447707660125714	0.0019649857058450047	432000.0	0.1301579548594948	0.002546621474775126
