plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000015024	158112000.0	1.994692480748065	1.208838318492608	0.33544334363415945	0.6708866872683189	0.4486621748011416	0.8973243496022832	1.0	0.33697351019369953	41797427.83882503	30167474.08864071	30167474.08864071	-0.003930676952752676	0.15476804739595623	0.804621696624381	77846400.0	0.07	1.0427897188251978
Saltmarsh_3_000015300	158112000.0	0.7563769072498743	1.9728797714490438	0.3619225560475117	0.7238451120950234	0.43547238004233385	0.8709447600846677	0.9325842696629213	0.3888054753188044	45290971.96582034	30743189.012369893	30743189.012369893	-0.0032402908263601538	0.15695623588820962	0.8167438028571801	76291200.0	0.07	1.0584999685029055
Saltmarsh_3_000020214	158112000.0	1.9799867220241512	0.5725289905225743	0.3250683791883839	0.6501367583767678	0.40521835563693326	0.8104367112738665	0.9863013698630136	0.34873664966963847	38477182.29860191	24355093.34429627	24355093.34429627	0.0005433653979888403	0.1212321013234925	0.6338944021793356	49766400.0	0.07	0.8215271452244189
Saltmarsh_3_000020432	158112000.0	1.2271557760794056	0.9462908002115042	0.320331457578803	0.640662915157606	0.395716971934796	0.791433943869592	1.0	0.34971560469391394	37816301.11712582	23127713.83819239	23127713.83819239	0.0019545566109460955	0.11368401258001586	0.5958722273183834	48643200.0	0.07	0.7722504066046249
Saltmarsh_3_000020533	158112000.0	1.677188091935998	1.8890052940515767	0.37060191356829497	0.7412038271365899	0.4395948976011706	0.8791897952023412	1.0	0.3987279278502617	51002236.68395266	31869156.887747794	31869156.887747794	-0.004994943905444249	0.16434072834418323	0.8535678422369113	48038400.0	0.07	1.1062239235390372
Saltmarsh_3_000021015	158112000.0	0.1366109363093828	1.1026014271447033	0.33414127444300534	0.6682825488860107	0.3947946003279821	0.7895892006559642	0.9809523809523809	0.37837826449956213	40341011.29310599	24205647.791887887	24205647.791887887	0.0026634150011582286	0.11836482395828121	0.6210349779288716	45446400.0	0.07	0.8048613313958177
Saltmarsh_3_000022649	158112000.0	0.522235511296337	1.136916207190066	0.27032808526829943	0.5406561705365989	0.28890886773701663	0.5778177354740333	0.5698924731182796	0.3175519943141784	15457747.013639463	10267138.104789862	10267138.104789862	-0.001763241777880363	0.053098932301829674	0.2756407086461765	36633600.0	0.07	0.3572303584054448
Saltmarsh_3_000022868	158112000.0	0.5418819250987021	0.6535749425968633	0.3035106543361908	0.6070213086723816	0.3322388263683336	0.6644776527366671	0.9145299145299145	0.35402538868642985	31195790.446008153	15344339.617892588	15344339.617892588	-0.0012502473238349132	0.07797194541329786	0.4060974100066014	35424000.0	0.07	0.5263022433685554
Saltmarsh_3_000025277	158112000.0	0.08871760631178827	1.8141679592524673	0.39247213080323357	0.7849442616064671	0.4584856063722318	0.9169712127444636	1.0	0.44689930747112916	56759209.67288781	38301551.749126606	38301551.749126606	0.003571357065739883	0.18793640167989314	0.9854046632071567	22464000.0	0.07	1.2770844435164752
Saltmarsh_3_000025313	158112000.0	1.2880201954466086	0.15991989456531885	0.34898864168273813	0.6979772833654763	0.4217340971540772	0.8434681943081545	1.0	0.3856832407172618	44906277.52951125	28586971.642745275	28586971.642745275	0.0019816266992680187	0.14095323151445835	0.7383614662200728	22204800.0	0.07	0.9569164602212143
