plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000016406	158112000.0	1.6593692151892918	1.1977588056462216	0.3150419240055656	0.6300838480111312	0.3860467871964036	0.7720935743928072	0.7622950819672131	0.32842490689174547	28152364.827080023	20668747.05522565	20668747.05522565	-0.004275421391033096	0.10761915666716136	0.5579577141281031	70329600.0	0.07	0.7231131975100217
Saltmarsh_3_000017150	158112000.0	1.2758238847122612	0.6168410054119808	0.2952492443252734	0.5904984886505468	0.34023467058544693	0.6804693411708939	0.8962264150943396	0.34079691883124097	28783400.425819617	15937669.82775115	15937669.82775115	0.0016890742457128377	0.07799927489304291	0.4091795085646056	66355200.0	0.07	0.5302966430997289
Saltmarsh_3_000018244	158112000.0	0.1883312490679594	0.2124837936894608	0.4100499990381498	0.8200999980762996	0.4766590705513527	0.9533181411027054	1.0	0.45704289228638256	62203543.334791675	42333852.01236819	42333852.01236819	-0.0018565693546368223	0.21352582941647777	1.113663197803905	60393600.0	0.07	1.4433075043538612
Saltmarsh_3_000019119	158112000.0	1.0509620657171093	1.119017118875355	0.3434269465132147	0.6868538930264294	0.3952302991346153	0.7904605982692307	1.0	0.38814018486815244	43586352.34742718	24547586.0095987	24547586.0095987	-0.0002814428593266999	0.12301937290732019	0.6424068098761225	55728000.0	0.07	0.8325592255994548
Saltmarsh_3_000019171	158112000.0	0.024982784716917283	1.8535252628064804	0.343359412558633	0.686718825117266	0.4318279909629137	0.8636559819258274	1.0	0.36864519141338487	43480041.57850069	29375621.2294221	29375621.2294221	0.0016643289000323747	0.14521377724707812	0.760302473173047	55382400.0	0.07	0.985352005232269
Saltmarsh_3_000019795	158112000.0	0.09456600631776602	0.9866163887969417	0.31614575676296625	0.6322915135259325	0.3693022113445734	0.7386044226891468	1.0	0.34956885982250824	37004180.74290804	19503690.678337175	19503690.678337175	-0.0013109840794422317	0.09882943747112811	0.5150021541365886	52012800.0	0.07	0.6674427917610188
Saltmarsh_3_000020086	158112000.0	0.6249850605576872	1.4275885658186582	0.2877142857251359	0.5754285714502718	0.31961776113648444	0.6392355222729689	0.6336633663366337	0.33516290985551994	19385454.63111337	13553678.384262886	13553678.384262886	-0.00017867689341759252	0.06794706881473202	0.3547961689622384	50457600.0	0.07	0.45981583497506107
Saltmarsh_3_000020756	158112000.0	1.8367451330999656	0.7210811459365858	0.35027115934272596	0.7005423186854519	0.42178365271122115	0.8435673054224423	1.0	0.38271603208340094	45333201.26740673	28360090.28372434	28360090.28372434	-0.00016022458052375455	0.14196067599914547	0.7414827919528912	46828800.0	0.07	0.960961698370947
Saltmarsh_3_000023016	158112000.0	1.0200465251313233	0.28836647510786695	0.29289587363888625	0.5857917472777725	0.3297220885968814	0.6594441771937628	0.6728971962616822	0.3405193947162246	21303261.19474055	14761398.54509778	14761398.54509778	0.0005877073251669418	0.07321928540032195	0.3831061146976612	34646400.0	0.07	0.49650552464816894
Saltmarsh_3_000023702	158112000.0	0.8883199225086238	1.6152638714460337	0.1955407880732615	0.391081576146523	0.23073926384328425	0.4614785276865685	0.5217391304347826	0.259913126933269	7152188.912914223	5555374.201442505	5555374.201442505	0.0049593075183126355	0.022817563488899892	0.12416475999130802	30931200.0	0.07	0.1609175289487352
