plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000017521	158112000.0	0.0457155344273501	1.9020739289935615	0.5491787721282092	1.0983575442564184	0.6040205687071043	1.2080411374142086	1.0	0.652732303407457	111279824.45120771	93539533.9856407	93539533.9856407	0.004275841705868255	0.4634218282223353	2.42532350290686	64281600.0	0.035	3.1432192597672906
Saltmarsh_3_000018637	158112000.0	0.6932648555788734	0.1110796768814446	0.5303879557455199	1.0607759114910398	0.5613328181523155	1.122665636304631	1.0	0.6372044672731494	104210604.77112734	77171467.07526949	77171467.07526949	-0.007805821487899101	0.3936631568642466	2.048802666038775	58320000.0	0.035	2.6552482551862524
Saltmarsh_3_000019586	158112000.0	0.002847601325961069	0.9436958351579467	0.532158780688683	1.064317561377366	0.5464495042299484	1.0928990084598968	0.9444444444444444	0.6795958410229599	98670593.67614892	76181417.44276069	76181417.44276069	0.004217962664186559	0.3766891245496169	1.972149269415577	53136000.0	0.035	2.555905453162588
Saltmarsh_3_000021971	158112000.0	1.2131218320399157	0.766722567871341	0.5226287464754059	1.0452574929508118	0.5270246727320491	1.0540493454640982	0.7790697674418605	0.6737273985016539	78616108.38760489	69520923.4049598	69520923.4049598	-0.00016644109233576732	0.34777105811713477	1.8166886477532675	40262400.0	0.035	2.3544284874882346
Saltmarsh_3_000023804	158112000.0	0.6788078777230344	1.4267480291595156	0.47041075770018903	0.9408215154003781	0.4717506588030383	0.9435013176060766	0.701067615658363	0.6143342525186674	57264252.472006336	50558512.51159411	50558512.51159411	0.0016460870022924068	0.25114647555567815	1.313706827851187	30412800.0	0.035	1.7025640488951383
Saltmarsh_3_000024845	158112000.0	0.6096219120016819	0.5972567093883228	0.22395034273934347	0.44790068547868694	0.20524230201038268	0.41048460402076536	0.25806451612903225	0.4501927540852473	4781374.724720291	6604396.741334829	4781374.724720291	3.0691154597611847e-07	0.023906566712055478	0.12489502248329258	24796800.0	0.035	0.1618639491383472
Saltmarsh_3_000024888	158112000.0	1.930060247800962	1.2834683392042678	0.4391109244427366	0.8782218488854732	0.4690519124952051	0.9381038249904102	0.6164383561643836	0.6386003149561135	44095412.41029244	54384756.55615028	44095412.41029244	-0.006759330412482695	0.2272363924639449	1.1803883242953996	24537600.0	0.035	1.529783268286838
Saltmarsh_3_000025375	158112000.0	1.7235162852926007	0.07285922373598464	0.5446653680803172	1.0893307361606344	0.5702113016802197	1.1404226033604394	1.0	0.6683904001952479	109730641.57621823	82841099.64038062	82841099.64038062	-0.003837325900210853	0.41804282410211396	2.180137489133115	21945600.0	0.035	2.8254581859165175
Saltmarsh_3_000025964	158112000.0	0.13756724753184923	0.3142727556250229	0.2920784467239345	0.584156893447869	0.27794723332932564	0.5558944666586513	0.35294117647058826	0.5115397750821887	11127561.439661546	14127477.868133103	11127561.439661546	-0.0001913825252055426	0.05582918972351327	0.2914762105300146	18748800.0	0.035	0.3777531688468989
Saltmarsh_3_000026082	158112000.0	1.9251859168440657	0.6498035097004353	0.2755597290357342	0.5511194580714684	0.3040382214098526	0.6080764428197052	0.421875	0.5250013481106675	11827474.402703354	19116327.71068726	11827474.402703354	0.00021093022381699078	0.05892644178969978	0.3080594504911951	18057600.0	0.035	0.3992450478365888
Saltmarsh_3_000026109	158112000.0	0.5319815192261488	0.8349627905168733	0.19715691036765792	0.39431382073531585	0.16539218628211058	0.33078437256422116	0.20408163265306123	0.5412972440906599	2930675.3387159193	4849520.259447146	2930675.3387159193	-6.001371959959631e-06	0.014659378065539557	0.07657876615264651	17971200.0	0.035	0.09924608093382987
Saltmarsh_3_000026205	158112000.0	0.03421168463978863	0.05156475398044846	0.1457869578784831	0.2915739157569662	0.12615185736451723	0.25230371472903446	0.15384615384615385	0.5153149763743082	1210239.564770556	2753815.9527737224	1210239.564770556	-0.0001111911092259478	0.006162388933078728	0.03208288436423934	17452800.0	0.035	0.04157941813605418
Saltmarsh_3_000026255	158112000.0	1.6446909557642386	1.8776289045092291	0.5048628992628602	1.0097257985257204	0.5164311946301291	1.0328623892602582	1.0	0.6571799624297353	93859884.72685176	65478562.74677246	65478562.74677246	0.008629849384793054	0.31876296434906926	1.6739383918744064	17193600.0	0.035	2.1694241558692307
Saltmarsh_3_000027186	158112000.0	1.310357816199935	1.3883818804179542	0.26942313990931266	0.5388462798186253	0.25321920991927294	0.5064384198385459	0.32222222222222224	0.5530209502553551	8636296.288966766	12557880.549401464	8636296.288966766	0.0001645383305795764	0.043016943114254254	0.22489730484328535	12096000.0	0.035	0.2914669070768978
Saltmarsh_3_000027514	158112000.0	1.0421143563983197	1.749363465033755	0.2846795082036375	0.569359016407275	0.28050758288892697	0.5610151657778539	0.3564356435643564	0.5558791290335103	10695909.583503999	16038707.01822426	10695909.583503999	-0.0010055338125059543	0.05448508173002595	0.2836400561434712	10368000.0	0.035	0.3675975127619387
Saltmarsh_3_000027521	158112000.0	0.7028950284864619	1.859977962310719	0.1840799304751604	0.3681598609503208	0.1765421720373398	0.3530843440746796	0.225	0.47441696237634723	2817496.0343207	5313270.217109689	2817496.0343207	-3.958302964677564e-05	0.014127063201250276	0.07376421998546795	10281600.0	0.035	0.09559842910116646
Saltmarsh_3_000029425	158112000.0	1.245940328727049	1.0364036029928787	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029426	158112000.0	0.3894355469322688	0.18882679357644827	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029427	158112000.0	0.909753692656744	0.6704831713128381	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029428	158112000.0	1.1506495120040852	1.1778082506337373	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029429	158112000.0	0.535649842394671	1.3495387265158698	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029430	158112000.0	0.17505981962336592	1.4104365182257421	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029431	158112000.0	0.8106249148470039	1.2097914874473037	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029432	158112000.0	1.6895236487606693	1.232659714869103	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029433	158112000.0	1.558131670188896	1.0315811115533682	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029434	158112000.0	1.9475190427167488	1.0637689067947933	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029435	158112000.0	0.17414519495410263	1.628870250506083	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029436	158112000.0	1.609852236554449	0.21161311125936466	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029437	158112000.0	1.4372206857809873	0.38711660724044905	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029438	158112000.0	0.08528558871026792	0.9396047752717529	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029439	158112000.0	0.4115956242030965	1.9757898573350605	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029440	158112000.0	1.3056304286082747	0.9984446242077418	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000018637	158976000.0	0.6932648555788734	0.1110796768814446	0.5284356353485866	1.0568712706971732	0.5598552858287672	1.1197105716575344	1.0	0.6319500533314562	103499605.30230251	76216231.06206036	76216231.06206036	-0.00919901739662321	0.390280172706925	2.029735797067689	59184000.0	0.035	2.630537592999725
Saltmarsh_3_000019586	158976000.0	0.002847601325961069	0.9436958351579467	0.5410002229873042	1.0820004459746084	0.5564352601818301	1.1128705203636602	1.0	0.7014324000757983	107737014.95589489	81412896.97243255	81412896.97243255	0.01165822122528537	0.3954062636368774	2.077373195149654	54000000.0	0.035	2.692275660913952
Saltmarsh_3_000021971	158976000.0	1.2131218320399157	0.766722567871341	0.5230841329608789	1.0461682659217577	0.5275672899377866	1.0551345798755731	0.7848837209302325	0.6842741642890937	79183556.2185794	70614023.06523894	70614023.06523894	0.005364163993616944	0.34770595133257776	1.8218791164475352	41126400.0	0.035	2.3611553349160057
Saltmarsh_3_000023804	158976000.0	0.6788078777230344	1.4267480291595156	0.4871392086712088	0.9742784173424176	0.4901223164779163	0.9802446329558326	0.8088737201365188	0.6640502027913826	70414956.79553534	58710195.38220182	58710195.38220182	0.015976940600369083	0.27757403631064004	1.4661027881415425	31276800.0	0.035	1.9000692134314392
Saltmarsh_3_000024845	158976000.0	0.6096219120016819	0.5972567093883228	0.22395165229993227	0.44790330459986455	0.20524349144265566	0.4104869828853113	0.25806451612903225	0.4445299521470681	4781434.435183443	6521402.969778036	4781434.435183443	1.5948824381994964e-07	0.023907012687673396	0.12489720496367852	25660800.0	0.035	0.16186677763292737
Saltmarsh_3_000024888	158976000.0	1.930060247800962	1.2834683392042678	0.4346228047471817	0.8692456094943634	0.46512578036792496	0.9302515607358499	0.6223776223776224	0.6368046596737726	43508133.877216555	53292462.33969266	43508133.877216555	-0.0027464277387321545	0.22028709712481492	1.1480961282379707	25401600.0	0.035	1.48793258219641
Saltmarsh_3_000025375	158976000.0	1.7235162852926007	0.07285922373598464	0.544183824567706	1.088367649135412	0.5699431855535413	1.1398863711070826	1.0	0.6703793613623221	109467358.7944808	82988384.24412057	82988384.24412057	-0.0019008793259753798	0.41684280054657824	2.1758046707621483	22809600.0	0.035	2.8198428533077444
Saltmarsh_3_000025964	158976000.0	0.13756724753184923	0.3142727556250229	0.29205590139723414	0.5841118027944683	0.27781472858651346	0.5556294571730269	0.35294117647058826	0.5360785834809654	11124943.677213727	14785618.165431954	11124943.677213727	-0.00015333226264013095	0.05577805064870876	0.29124709569609253	19612800.0	0.035	0.3774562360221359
Saltmarsh_3_000026082	158976000.0	1.9251859168440657	0.6498035097004353	0.27927556580603907	0.5585511316120781	0.30677629861032807	0.6135525972206561	0.4375	0.545516586711264	12535225.166330066	20107062.67157537	12535225.166330066	0.002171709520038541	0.06050441631161179	0.3182640182605762	18921600.0	0.035	0.41247016766570677
Saltmarsh_3_000026109	158976000.0	0.5319815192261488	0.8349627905168733	0.19397658843394402	0.38795317686788805	0.1608202386313636	0.3216404772627272	0.19148936170212766	0.5353921832460345	2671810.120969957	4531606.930408136	2671810.120969957	-0.000521181750721451	0.013880232355571237	0.0719931066035586	18835200.0	0.035	0.09330306615821193
Saltmarsh_3_000026205	158976000.0	0.03421168463978863	0.05156475398044846	0.14491531528461504	0.2898306305692301	0.1249839288423114	0.2499678576846228	0.15384615384615385	0.574208116531372	1194463.5530270783	2999230.5924960733	1194463.5530270783	-4.4399909532654575e-05	0.006016717674668046	0.03138864740772291	18316800.0	0.035	0.04067968704040889
Saltmarsh_3_000026255	158976000.0	1.6446909557642386	1.8776289045092291	0.5068393400339647	1.0136786800679294	0.5191095248916258	1.0382190497832515	1.0	0.6342338170760717	95069540.84086955	64253170.34452389	64253170.34452389	-0.004408209043079314	0.32567406076569877	1.6970058701235584	18057600.0	0.035	2.199319607680132
Saltmarsh_3_000027186	158976000.0	1.310357816199935	1.3883818804179542	0.26951927655827324	0.5390385531165465	0.25320895183054876	0.5064179036610975	0.32222222222222224	0.538656769729242	8642260.427393485	12227040.859720875	8642260.427393485	0.00017320298986250177	0.04303809914710492	0.22501649464561108	12960000.0	0.035	0.29162137706071195
Saltmarsh_3_000027514	158976000.0	1.0421143563983197	1.749363465033755	0.28233144692295165	0.5646628938459033	0.27796932540754016	0.5559386508150803	0.35714285714285715	0.538809580160371	10525105.183452733	15233407.279990459	10525105.183452733	-0.00033643321821157784	0.052961959135475245	0.27635193036065553	11232000.0	0.035	0.35815210174740963
Saltmarsh_3_000027521	158976000.0	0.7028950284864619	1.859977962310719	0.19874164674594863	0.39748329349189726	0.1881262222579092	0.3762524445158184	0.2608695652173913	0.5170269862625949	3756827.0802971018	6447373.952680989	3756827.0802971018	0.0016516778980866335	0.017132457503398875	0.0911565169954136	11145600.0	0.035	0.11813884602605604
Saltmarsh_3_000029479	158976000.0	0.32649876215761786	1.9354351932727827	0.2133054549504752	0.4266109099009504	0.22333470396594804	0.4466694079318961	0.8787878787878788	0.625739614168803	12431522.64252386	9921590.669852583	9921590.669852583	0.030346982201340134	0.01926097114792278	0.13097178299895335	604800.0	0.035	0.16973943076664355
Saltmarsh_3_000029496	158976000.0	0.15155502261786502	1.7178515370458027	0.19119104312599516	0.3823820862519903	0.19849909962319046	0.3969981992463809	0.75	0.6455594209524301	8085723.66032587	7791852.866662197	7791852.866662197	0.02615355509718794	0.012805709236123041	0.09305422853991849	518400.0	0.035	0.12059828018773437
Saltmarsh_3_000029497	158976000.0	0.27096235647846867	1.7078933748503642	0.08444879261697082	0.16889758523394163	0.07914940498227267	0.15829880996454535	0.0	0.35990252318205657	0.0	939111.6722688762	0.0	-0.00163330454802407	0.00163330454802407	0.006899543745270962	518400.0	0.035	0.008941808693871168
Saltmarsh_3_000029502	158976000.0	0.1539369858264925	1.9286401636567718	0.16146506487383536	0.3229301297476707	0.1576055191228468	0.3152110382456936	0.36363636363636365	0.5353921832460344	3138520.6609224845	4409253.615051237	3138520.6609224845	0.007323266956393935	0.008369336348218487	0.051047064493909736	518400.0	0.035	0.06615699558410702
Saltmarsh_3_000029585	158976000.0	1.629969844144839	0.8977216915909667	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029586	158976000.0	0.6568676381553176	0.8235734069408833	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029587	158976000.0	0.12822324730585288	0.10534424753663862	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029588	158976000.0	0.11953149456990375	0.49214955251387194	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029589	158976000.0	1.0989402012467233	1.751594268188614	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029590	158976000.0	1.8995313548503772	1.4396621151394984	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029591	158976000.0	1.76887302753416	0.3675607569605941	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029592	158976000.0	1.3360172592745805	0.09353188961637549	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029593	158976000.0	0.7150713904225023	1.3650648736111424	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029594	158976000.0	0.011336767341190157	1.5568162515300656	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029595	158976000.0	1.282104217223517	0.3169505451747705	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029596	158976000.0	1.2371191316619954	0.4517442001733203	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029597	158976000.0	1.730404712249113	1.6094947034298959	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029598	158976000.0	1.8967780225406372	0.7241184403267846	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029599	158976000.0	1.3901582759337106	1.7890883872989387	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029600	158976000.0	0.2533204978667123	1.143385284686071	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000018637	159840000.0	0.6932648555788734	0.1110796768814446	0.5296488511797182	1.0592977023594363	0.5614878220075563	1.1229756440151126	1.0	0.6510829736626212	103546807.23122026	78740042.61134925	78740042.61134925	0.002602154913761534	0.39109805814298476	2.04580983591459	60048000.0	0.035	2.651369547345309
Saltmarsh_3_000019586	159840000.0	0.002847601325961069	0.9436958351579467	0.5449439569696073	1.0898879139392146	0.5610049092272698	1.1220098184545395	1.0	0.6965533835835463	109503251.30680077	82390544.97157317	82390544.97157317	0.006150145551573893	0.405802579306292	2.126178434481181	54864000.0	0.035	2.755527251087611
Saltmarsh_3_000021971	159840000.0	1.2131218320399157	0.766722567871341	0.5246692930419237	1.0493385860838473	0.5292545326881157	1.0585090653762315	0.7832369942196532	0.6801153827797283	79592239.84616314	70731774.28049026	70731774.28049026	0.0020488750505605613	0.3516099963518908	1.8389596709620206	41990400.0	0.035	2.3832917335667787
Saltmarsh_3_000023804	159840000.0	0.6788078777230344	1.4267480291595156	0.4882035629520061	0.9764071259040122	0.49143880363851744	0.9828776072770349	0.8088737201365188	0.6330516833381352	71189539.7291841	56701538.49865497	56701538.49865497	0.001011693378832057	0.2824959991144428	1.4768512768922086	32140800.0	0.035	1.9139992548523024
