plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007357	158112000.0	1.7479012597421422	0.02564984094970235	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.7006115560558923	0.8929069937795635	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.5613620299477386	0.5800908908001878	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.03884382292442368	0.7115271773902743	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007357	158112000.0	1.585881357842753	1.0307613516975203	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.8038300137867906	0.736508195365398	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.10925473923207751	0.03686506390717792	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.3881645581276039	0.17027267359759546	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007357	158112000.0	0.9336773181031701	0.7642873454695138	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.811220762072172	0.67618165753652	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.46597741038487106	0.22764363639982843	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	1.842368976114036	0.5543733644894779	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007357	158112000.0	0.620340308091005	0.09943092668156162	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.8460694697617615	1.1520909145804508	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.3470404244310645	0.92745280054168	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.9359821980789644	0.3732033536191195	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007397	158976000.0	1.7670953755210657	1.8119064091981754	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	1.5398891355251845	0.15984756965996816	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	0.6557133292014461	0.8447602818933788	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	0.8250679556634251	1.9875252122034506	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007391	158976000.0	0.34070476922744564	0.36993930287599963	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007392	158976000.0	1.0398967623759614	0.5750854413704896	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007394	158976000.0	1.5415558474406823	0.48241584027063333	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007397	158976000.0	0.9256855477498509	0.3660585086985373	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	0.9278945739589615	0.16200398756826795	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	0.7146316532325503	0.2038646900948049	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	1.9674515992947772	1.2224985092196416	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007373	158976000.0	1.2851853982618016	1.7506715216019775	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007374	158976000.0	1.4405003063533506	1.6586580684940901	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007375	158976000.0	1.584913413567747	1.699656560886372	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007377	158976000.0	0.42187666103396704	1.3980343759281995	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
Saltmarsh_3_000007378	158976000.0	1.5899276904435007	1.9268003226868506	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
