plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000007137	158112000.0	1.5005152087010964	0.7801020558789196	0.28581292989902446	0.5716258597980489	0.3956733504756645	0.791346700951329	0.9903846153846154	0.24306972789115647	29904321.683699556	17253238.43280916	17253238.43280916	-0.0002479577366523572	0.08651414990069815	0.535914064078961	120355200.0	0.07	0.6945446270463335
Saltmarsh_2_000009378	158112000.0	0.9344081406796501	0.7194139910673965	0.2921624125354271	0.5843248250708541	0.41286013978722597	0.8257202795744519	0.9528301886792453	0.24468992248062016	30114970.329509962	19145086.824939188	19145086.824939188	-0.001080482191882351	0.0968059163165783	0.5988636411172557	108259200.0	0.07	0.7761272788879634
Saltmarsh_2_000013513	158112000.0	1.8155755032758922	1.383479322577956	0.34280103941041357	0.6856020788208271	0.4388197795105543	0.8776395590211086	1.0	0.3052655677655678	43384160.59195121	25412008.970972165	25412008.970972165	0.0006543885524618043	0.12640565630239903	0.7840396767372894	85968000.0	0.07	1.016115421051527
Saltmarsh_2_000017263	158112000.0	0.9789708919968212	1.298177679975986	0.2712310194640288	0.5424620389280576	0.33067942719619275	0.6613588543923855	1.0	0.2467761557177616	27197692.28920475	11329741.060791973	11329741.060791973	-0.000287343853917342	0.05693604915787721	0.3525676199377831	65750400.0	0.07	0.45692763543936693
Saltmarsh_2_000017397	158112000.0	0.24227294708630343	0.44121401798220683	0.29262356992547656	0.5852471398509531	0.3762892658648445	0.752578531729689	0.9238095238095239	0.2604166666666667	29197117.846972592	15981242.348068664	15981242.348068664	0.0005779046923057168	0.0793283070480376	0.49220644803354235	64972800.0	0.07	0.6378995566514709
Saltmarsh_2_000020255	158112000.0	1.363842365020724	1.8308212301695639	0.33487326468899203	0.6697465293779841	0.42873846580418246	0.8574769316083649	0.9736842105263158	0.29816955684007707	40311362.74668863	23696271.041667826	23696271.041667826	0.0006063202266278073	0.11787503498171133	0.7311240118403379	49593600.0	0.07	0.947536719345078
Saltmarsh_2_000020606	158112000.0	0.28791676299484026	1.1601087715564344	0.28473009699499824	0.5694601939899965	0.336033609108001	0.672067218216002	1.0	0.28793532338308453	29690312.05513484	13245284.68892956	13245284.68892956	0.005191393234351777	0.06103503021029602	0.38344934568133376	47692800.0	0.07	0.4969503520030086
Saltmarsh_2_000022878	158112000.0	0.6651621270694714	1.565240827956555	0.23082442660905098	0.46164885321810195	0.27580253596723964	0.5516050719344793	0.7313432835820896	0.22048611111111108	14346068.804504357	6927562.923117803	6927562.923117803	0.0010723790760102866	0.033565435539578733	0.20909051024505906	35424000.0	0.07	0.27098130127759656
Saltmarsh_2_000023129	158112000.0	0.7070039637790293	0.24014730953433094	0.2952795709322863	0.5905591418645726	0.3674841376531169	0.7349682753062338	1.0	0.25855555555555554	32372694.67616399	14871048.667282471	14871048.667282471	-0.002456779000604245	0.0768120223370166	0.4735773638908412	34041600.0	0.07	0.6137562636025302
Saltmarsh_2_000023411	158112000.0	1.3230654990756474	1.052053744662012	0.19353086981177223	0.38706173962354445	0.2142337764344806	0.4284675528689612	0.4666666666666667	0.1925287356321839	6451961.712768046	3485954.7965262374	3485954.7965262374	0.00013387151195333458	0.017295902470677853	0.10732334338965673	32486400.0	0.07	0.1390910530329951
