plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000007470	158112000.0	1.1065408312009997	1.4188973677983867	0.29171216889994844	0.5834243377998969	0.40472118171925836	0.8094423634385167	0.8301886792452831	0.2485702614379085	26096694.916568555	18481062.638673563	18481062.638673563	3.2643576877391944e-05	0.09237266961649042	0.5725022032839365	118627200.0	0.07	0.7419628554559817
Saltmarsh_2_000007972	158112000.0	0.021091497363812772	0.6643020144291598	0.3103531829701706	0.6207063659403412	0.42757545615556386	0.8551509123111277	1.0	0.2608870967741935	35708716.656388015	21575674.848917972	21575674.848917972	-0.0020034951133470896	0.10988186935793695	0.6789774230769517	115862400.0	0.07	0.8799547403077296
Saltmarsh_2_000013474	158112000.0	0.9322065412016511	0.23869022425522224	0.35055153233537056	0.7011030646707411	0.46765221636804793	0.9353044327360959	1.0	0.3025555555555556	45438193.37256036	29348881.594616972	29348881.594616972	-0.0007401136162931143	0.14748452158937797	0.9132791465004989	86140800.0	0.07	1.1836097738646465
Saltmarsh_2_000013876	158112000.0	0.4053844829858553	1.356903648325615	0.2676350938912754	0.5352701877825508	0.34310836159290825	0.6862167231858165	0.8068181818181818	0.23361111111111113	21406256.229713652	11915530.018676864	11915530.018676864	-0.000964752709909443	0.06054240280329377	0.37424019503387335	83980800.0	0.07	0.4850152927638999
Saltmarsh_2_000015010	158112000.0	1.5350904021505485	1.1343215946626817	0.29991188216818776	0.5998237643363755	0.38007861606437277	0.7601572321287455	0.9646017699115044	0.267304189435337	32053558.827162884	16599410.764976924	16599410.764976924	-2.2382095849232675e-05	0.08301943592073385	0.5144815304357264	77846400.0	0.07	0.6667680634447014
Saltmarsh_2_000015608	158112000.0	1.4552189419829131	1.6809474118872745	0.2620556330696027	0.5241112661392054	0.3164304509271391	0.6328609018542782	0.7294117647058823	0.2443783068783069	18475261.594760455	10193901.26181745	10193901.26181745	0.0007177685497972361	0.05025173775929001	0.31214744043230985	74649600.0	0.07	0.4045430828002736
Saltmarsh_2_000015670	158112000.0	1.927097972448466	1.8673014758938953	0.3508622036414433	0.7017244072828867	0.4251536057277722	0.8503072114555444	1.0	0.31206597222222215	45711205.039356045	23637477.69907493	23637477.69907493	-0.004192433555294653	0.12237982205066932	0.7542431853051563	74304000.0	0.07	0.9774991681554827
Saltmarsh_2_000017898	158112000.0	0.9637589558558703	1.893280627400716	0.32210882152009884	0.6442176430401977	0.4188865438687795	0.837773087737559	1.0	0.2830459770114943	38327172.08345927	21686938.750032794	21686938.750032794	4.06628030092393e-05	0.10839403094715473	0.6718008644818986	62294400.0	0.07	0.8706539203685406
Saltmarsh_2_000019252	158112000.0	1.61269961845505	0.36998349022342314	0.24173821576609758	0.48347643153219516	0.28119108010082117	0.5623821602016423	0.4444444444444444	0.22925000000000004	9592300.172063703	7385749.705811944	7385749.705811944	7.812282718601404e-05	0.0368506257018737	0.22845586223935546	54950400.0	0.07	0.2960787974622047
Saltmarsh_2_000019435	158112000.0	0.41833327387386676	0.1511524584106434	0.28775330939844485	0.5755066187968897	0.35966503011775214	0.7193300602355043	0.8588235294117647	0.25826558265582655	26278595.821072936	14241706.027467042	14241706.027467042	-0.00014049591466440414	0.07134902605199962	0.44203732247139227	54000000.0	0.07	0.5728803699229245
Saltmarsh_2_000020118	158112000.0	0.6837898584768867	1.229535869269261	0.21019229338964396	0.4203845867792879	0.2451464524476586	0.4902929048953172	0.375	0.1996527777777778	6116090.507900445	4895228.070655738	4895228.070655738	0.00014863829413407081	0.02432750205914462	0.15091568281489656	50284800.0	0.07	0.19558672492810594
Saltmarsh_2_000020927	158112000.0	1.966205547509041	1.2550250438576538	0.25937323554800124	0.5187464710960025	0.3277613551591583	0.6555227103183165	0.673469387755102	0.2338888888888889	16715934.920602547	10771415.307595974	10771415.307595974	0.0005583935861327854	0.05329868295184709	0.330871176458904	45964800.0	0.07	0.4288090446907396
Saltmarsh_2_000021315	158112000.0	0.6300209733412938	0.943177549255378	0.2683412980932729	0.5366825961865458	0.33004355287327997	0.6600871057465599	1.0	0.24475308641975313	26589232.369088475	11246325.889176715	11246325.889176715	0.00022983103289625495	0.05600179841298732	0.3472948775817196	43804800.0	0.07	0.4500941613459086
Saltmarsh_2_000021557	158112000.0	1.3582306248362177	0.6490942669077806	0.2688867787984021	0.5377735575968042	0.3338902207989734	0.6677804415979468	0.9444444444444444	0.24612676056338031	25184440.455756154	11630544.77216102	11630544.77216102	0.000840381738682762	0.05731234212212234	0.3560273801944958	42508800.0	0.07	0.46141148473206656
Saltmarsh_2_000022643	158112000.0	1.9900544614205946	0.06523822906608823	0.3390024629173615	0.678004925834723	0.4399475242963069	0.8798950485926138	1.0	0.2896118721461188	42688539.35044747	24487261.71856566	24487261.71856566	-0.0040475572937404836	0.1264838658865688	0.7798224262712294	36633600.0	0.07	1.0106498644475135
Saltmarsh_2_000022690	158112000.0	0.5445690980134237	0.5315765283200526	0.242029217425693	0.484058434851386	0.2978133651118759	0.5956267302237518	0.6081081081081081	0.22147147147147145	13147099.666419655	8285580.399417109	8285580.399417109	0.0003272503931100665	0.041100651603975476	0.25504406246628514	36374400.0	0.07	0.33053710495630556
Saltmarsh_2_000023046	158112000.0	0.13926190350630652	1.6872700218539836	0.2929769621256267	0.5859539242512534	0.3581685747812507	0.7163371495625014	1.0	0.26992753623188404	31673471.914874576	14542478.943386009	14542478.943386009	0.0007545488861898514	0.07195784583074019	0.4467054615448661	34473600.0	0.07	0.5789302781621465
Saltmarsh_2_000024083	158112000.0	0.43882636425537114	1.8676843193184989	0.25984829464342935	0.5196965892868587	0.31135905730188984	0.6227181146037797	0.5857142857142857	0.24417562724014336	14581723.333260873	9812751.368476987	9812751.368476987	0.0008027456782523645	0.04826101116413257	0.2998951062958811	28857600.0	0.07	0.38866405775946195
Saltmarsh_2_000024373	158112000.0	0.005416553469329122	0.12251365703491301	0.27989711787237936	0.5597942357447587	0.32964445731184683	0.6592889146236937	0.55	0.2511437908496732	16023961.009159628	11246227.405647123	11246227.405647123	-0.0027629131842367635	0.05899405021247238	0.3628462880078997	27302400.0	0.07	0.47024878925823804
Saltmarsh_2_000024589	158112000.0	1.961578998826312	0.7553667871060652	0.3231712446726349	0.6463424893452698	0.40230399177750137	0.8046079835550027	1.0	0.2889130434782608	38638106.584155045	19891926.7134196	19891926.7134196	-0.0009219598791031514	0.10038159344620116	0.621182033016443	26179200.0	0.07	0.8050519147893103
Saltmarsh_2_000024923	158112000.0	0.5960323659163949	1.6133072517951934	0.20361172485479465	0.4072234497095893	0.24178499944237258	0.48356999888474517	0.38461538461538464	0.1922222222222222	5880293.839907413	4633316.27007298	4633316.27007298	0.0003315113791966841	0.022835069971168215	0.14184937057443275	24364800.0	0.07	0.18383678426446484
Saltmarsh_2_000026273	158112000.0	0.8407247028860294	1.5147670438591563	0.1402347852931157	0.2804695705862314	0.14455917478707347	0.28911834957414695	0.16	0.16666666666666666	1163493.6000832822	1313934.29125041	1163493.6000832822	-4.920267113868015e-05	0.005866670671555091	0.03630884988093242	17020800.0	0.07	0.047056269445688415
Saltmarsh_2_000026297	158112000.0	1.0547235202195344	0.7593088294645651	0.208522860137746	0.417045720275492	0.2383359191104459	0.4766718382208918	0.6851851851851852	0.20205479452054795	10995898.058925226	4620494.442847976	4620494.442847976	0.00021958182541131216	0.02288289038882857	0.14203380285101005	16934400.0	0.07	0.18407580849490904
Saltmarsh_2_000026315	158112000.0	0.8005390278232978	0.7073803191777932	0.14138843007148538	0.28277686014297077	0.19093333860555403	0.38186667721110806	0.2692307692307692	0.19270833333333334	1987627.1108382938	3137841.049807621	1987627.1108382938	1.8622811859318744e-05	0.00991951274233215	0.06149372270545056	16848000.0	0.07	0.07969586462626392
Saltmarsh_2_000026891	158112000.0	1.8147622047864136	1.4686102494720743	0.19496664074597134	0.3899332814919427	0.20856990684043777	0.41713981368087555	0.2916666666666667	0.19496855345911948	4106267.25880422	3282033.392238036	3282033.392238036	-0.0003603296667139544	0.016770496627904134	0.10357299672197251	13737600.0	0.07	0.13423060375167636
Saltmarsh_2_000027013	158112000.0	1.635710998685398	0.8010169918571941	0.13989781892450706	0.2797956378490141	0.140153293647844	0.280306587295688	0.15384615384615385	0.1762820512820513	1112444.963435069	1280891.803682777	1112444.963435069	-5.735882888972636e-06	0.0055679607000643176	0.03450109415315664	13046400.0	0.07	0.044713418022491014
Saltmarsh_2_000027076	158112000.0	1.4512970353649608	1.9890792930238888	0.2087750808635396	0.4175501617270792	0.2321505492619825	0.464301098523965	0.27586206896551724	0.20833333333333334	4434408.832429258	4440392.922671098	4434408.832429258	0.00031179572251850696	0.021860248439627784	0.13578830464314603	12700800.0	0.07	0.17598164281751727
Saltmarsh_2_000027113	158112000.0	1.2782832851513017	0.33232410730477047	0.13644584038860147	0.27289168077720294	0.15452850884994435	0.3090570176998887	0.18181818181818182	0.17446236559139794	1252214.4428651098	1670584.903663329	1252214.4428651098	-6.611727286855336e-05	0.006327189487194102	0.03914595048435169	12528000.0	0.07	0.050733151827719786
Saltmarsh_2_000027158	158112000.0	1.8775297134472149	0.4200001723748106	0.1306614853646731	0.2613229707293462	0.13017126829978265	0.2603425365995653	0.14285714285714285	0.16547619047619047	900821.2007320317	1033058.0084098497	900821.2007320317	7.4968971468932985e-06	0.004496609106513266	0.027874742112292867	12268800.0	0.07	0.036125665777531554
Saltmarsh_2_000027512	158112000.0	1.135393198916134	0.9585781043419073	0.19789562486624854	0.3957912497324971	0.2303800458740701	0.4607600917481402	0.4897959183673469	0.18846153846153846	7080602.8032329725	4075397.294274102	4075397.294274102	0.00014653421984833076	0.02023045225152218	0.12552255876462431	10368000.0	0.07	0.1626772361589531
Saltmarsh_2_000027783	158112000.0	0.01744961897069852	1.944629823626955	0.15881598012172946	0.3176319602434589	0.15894948201427497	0.31789896402854995	0.18181818181818182	0.25	1685596.5106499803	2325225.720410856	1685596.5106499803	0.0003521737038637406	0.00807580884938616	0.05040111951738973	8899200.0	0.07	0.0653198508945371
Saltmarsh_2_000027814	158112000.0	0.9674678492301134	1.0857429396678668	0.18612016944464344	0.37224033888928687	0.20416944775808396	0.4083388955161679	0.2558139534883721	0.19310897435897434	3256697.3984294054	3146416.6078049457	3146416.6078049457	0.000675896504349835	0.015056186534674894	0.09398497279452978	8726400.0	0.07	0.1218045247417106
Saltmarsh_2_000027950	158112000.0	0.21410088185801057	0.9705983706231756	0.20109831646523887	0.40219663293047775	0.22728907791515365	0.4545781558303073	0.28	0.19255050505050503	4190440.8045361484	3984660.6122212433	3984660.6122212433	-0.0002696982770474879	0.020193001338153705	0.12487422831087946	8035200.0	0.07	0.16183699989089978
Saltmarsh_2_000028505	158112000.0	1.4623446955696842	0.0993472788106422	0.25140685600303136	0.5028137120060627	0.29227183909869736	0.5845436781973947	0.85	0.24556277056277062	19781551.665130407	8513109.700158112	8513109.700158112	0.0013628956921413055	0.04120265280864925	0.2567118491224041	5011200.0	0.07	0.3326985564626357
Saltmarsh_2_000028710	158112000.0	0.3563507200409879	0.8458593173358657	0.13461675726889305	0.2692335145377861	0.14257944990649918	0.28515889981299836	0.17391304347826086	0.16666666666666666	1153603.0899198772	1290371.7540922577	1153603.0899198772	0.0004246805545326422	0.005343334895066744	0.033539416627940966	3888000.0	0.07	0.04346708394981149
Saltmarsh_2_000028837	158112000.0	0.05305759950535549	1.1506007842842685	0.21688675207816605	0.4337735041563321	0.2485410959661385	0.497082191932277	0.8157894736842105	0.21833333333333335	14105031.040367456	5409885.424219812	5409885.424219812	0.001359670966456443	0.02568975615464262	0.16056913688195207	3196800.0	0.07	0.2080976013990099
Saltmarsh_2_000028850	158112000.0	0.23987154979583125	0.4567205249520556	0.1412493046044183	0.2824986092088366	0.14347501911997937	0.28695003823995874	0.23076923076923078	0.1765432098765432	1672137.8071452545	1330876.9100053683	1330876.9100053683	0.0009574098052221158	0.005696974744804726	0.0362637903327194	3110400.0	0.07	0.04699787227120434
Saltmarsh_2_000029083	158112000.0	0.05653009512398288	1.3789831648291242	0.13138756369150523	0.26277512738301045	0.14021229347423192	0.28042458694846384	0.16666666666666666	0.18518518518518517	1057046.1563964405	1398385.7774383	1057046.1563964405	0.0002278294875280402	0.005057401294454162	0.031570523211963075	1900800.0	0.07	0.04091539808270415
Saltmarsh_2_000029425	158112000.0	0.4500647021291593	0.20894409219097154	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029426	158112000.0	1.926468209409725	0.8025327609965249	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029427	158112000.0	1.5853226656017094	1.3635471785884783	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029428	158112000.0	0.6001419453824453	0.7203049463115705	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029429	158112000.0	1.2081691513700197	0.6702305949864109	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029430	158112000.0	0.6462345655983217	1.2036873751203336	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029431	158112000.0	1.5268794979514662	1.3371881994612551	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029432	158112000.0	0.23797289864432702	1.3127233214582705	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029433	158112000.0	1.911652005723957	0.1376823983567277	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029434	158112000.0	0.09466702138983907	0.8273110735089826	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029435	158112000.0	1.6896033192593074	1.0354838524421437	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029436	158112000.0	1.9272305995978751	1.8675248114362204	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029437	158112000.0	1.4689274605937706	1.0867046247043866	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029438	158112000.0	0.17770830921288683	0.9975407068531505	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029439	158112000.0	1.0720270985429359	1.9314256740589564	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029440	158112000.0	0.9927169960524396	0.4544691070748008	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007470	158976000.0	1.1065408312009997	1.4188973677983867	0.2912219620374944	0.5824439240749888	0.4047759532787191	0.8095519065574383	0.8113207547169812	0.24632352941176472	25455573.140983228	18344060.719060615	18344060.719060615	-0.0006656727393844347	0.09238597633468751	0.571886353904476	119491200.0	0.07	0.741164714660201
Saltmarsh_2_000007972	158976000.0	0.021091497363812772	0.6643020144291598	0.3048934597749943	0.6097869195499886	0.42473041893520297	0.8494608378704059	1.0	0.25307377049180324	34528729.211223066	20793636.793978024	20793636.793978024	-0.0029183100806005335	0.10688649405049065	0.6594990958659743	116726400.0	0.07	0.8547108282423027
Saltmarsh_2_000013474	158976000.0	0.9322065412016511	0.23869022425522224	0.3500637541226238	0.7001275082452476	0.46757774451492595	0.9351554890298519	1.0	0.30292592592592593	45282033.791715495	29392376.545167863	29392376.545167863	-0.00020464818789051042	0.14716653091372983	0.9118438993487086	87004800.0	0.07	1.1817496935559264
Saltmarsh_2_000013876	158976000.0	0.4053844829858553	1.356903648325615	0.2798872048660205	0.559774409732041	0.35597177708439387	0.7119435541687877	0.8333333333333334	0.26380042462845016	23929566.906934176	14314765.294382473	14314765.294382473	0.0043082565833398034	0.06726556988857256	0.4211793001228368	84844800.0	0.07	0.5458483729591964
Saltmarsh_2_000015010	158976000.0	1.5350904021505485	1.1343215946626817	0.2983155098668515	0.596631019733703	0.37944321384751195	0.7588864276950239	0.9646017699115044	0.26193078324225866	31787462.070830792	16260271.284453543	16260271.284453543	-0.0011940043737992678	0.08249536079606698	0.5100620096492989	78710400.0	0.07	0.6610403645054914
Saltmarsh_2_000015608	158976000.0	1.4552189419829131	1.6809474118872745	0.2617581001182588	0.5235162002365176	0.31644478433027234	0.6328895686605447	0.7176470588235294	0.2417979002624672	18154698.776104383	10104290.086848006	10104290.086848006	0.0002523188244217267	0.0502691316098183	0.3117897872012316	75513600.0	0.07	0.4040795642127962
Saltmarsh_2_000015670	158976000.0	1.927097972448466	1.8673014758938953	0.3521129047915593	0.7042258095831186	0.42692878010065227	0.8538575602013045	1.0	0.3289930555555555	45702415.9113126	25032386.282220516	25032386.282220516	0.0023950661608959645	0.12276686525020661	0.7632293430978826	75168000.0	0.07	0.9891452286548559
Saltmarsh_2_000017898	158976000.0	0.9637589558558703	1.893280627400716	0.33738855238367016	0.6747771047673403	0.43452373323005017	0.8690474664601003	1.0	0.3371212121212121	41302934.72992779	27284419.610088963	27284419.610088963	0.017059212329273474	0.11936288572117133	0.756797696860031	63158400.0	0.07	0.9808098151306002
Saltmarsh_2_000019252	158976000.0	1.61269961845505	0.36998349022342314	0.24107166959191006	0.48214333918382013	0.280783878239469	0.561567756478938	0.4444444444444444	0.22592592592592592	9554601.60317973	7270142.915140888	7270142.915140888	-0.00035365054634014376	0.036704365122044585	0.2271176548514732	55814400.0	0.07	0.2943444806875093
Saltmarsh_2_000019435	158976000.0	0.41833327387386676	0.1511524584106434	0.286099022417754	0.572198044835508	0.3587701467004024	0.7175402934008048	0.8690476190476191	0.25846883468834686	26255929.812059797	14198777.97963724	14198777.97963724	0.0005162904591495682	0.07047759943903663	0.4372935373178149	54864000.0	0.07	0.5667324243638882
Saltmarsh_2_000020118	158976000.0	0.6837898584768867	1.229535869269261	0.21262622960560962	0.42525245921121924	0.2474950985601027	0.4949901971202054	0.3392857142857143	0.20444444444444443	5654420.711475332	5097558.994490701	5097558.994490701	0.0004435923688894325	0.025044202603564072	0.1556523104583497	51148800.0	0.07	0.20172539435402123
Saltmarsh_2_000020927	158976000.0	1.966205547509041	1.2550250438576538	0.25971516742372985	0.5194303348474597	0.3284392420445049	0.6568784840890098	0.673469387755102	0.2338888888888889	16761933.70886785	10821933.613242503	10821933.613242503	0.0005113891375208152	0.0535982789286917	0.33268088544800384	46828800.0	0.07	0.431154427540613
