plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000017526	158112000.0	1.4482000133278219	1.064557488180238	0.6578502252872291	1.3157004505744583	0.7239712210696523	1.4479424421393046	1.0	0.5032766660054524	160573157.71175212	104069993.34140062	104069993.34140062	-0.02351926158925799	0.5438692282962612	4.173002561684361	64281600.0	0.035	5.408211319942932
Saltmarsh_1_000021685	158112000.0	0.22184320873375318	1.2683240511305958	0.6248328991516544	1.2496657983033088	0.6913437263888155	1.382687452777631	0.9887323943661972	0.4920428118535451	142720512.13962007	92882642.67749499	92882642.67749499	-0.003794021582377516	0.46820723496985245	3.6089161247899395	41817600.0	0.035	4.6771552977277615
Saltmarsh_1_000023484	158112000.0	0.9164818840905125	1.8745722639225544	0.55037918642617	1.10075837285234	0.6141689047478469	1.2283378094956938	0.6115702479338843	0.4766449424293306	68063269.8948287	71065781.67553416	68063269.8948287	0.018279325835726945	0.3220370236384166	2.503132903292646	32140800.0	0.035	3.244060242667269
Saltmarsh_1_000024525	158112000.0	0.04504280622891588	1.8891795477004736	0.3251103408136902	0.6502206816273804	0.3087682830202291	0.6175365660404581	0.26785714285714285	0.3761993078390757	10452665.071826337	12790594.155858649	10452665.071826337	0.0003568503731566017	0.05190647498597509	0.40086977464765583	26524800.0	0.035	0.519527227943362
Saltmarsh_1_000027506	158112000.0	0.013587764306967731	0.52698530304505	0.4901590941261355	0.980318188252271	0.5207119079365224	1.041423815873045	0.6794871794871795	0.41405943884994045	60185553.76076286	43067342.910801105	43067342.910801105	0.005139683664184741	0.21019703088982078	1.6270303541103326	10368000.0	0.035	2.1086313389269913
Saltmarsh_1_000027642	158112000.0	0.05569188978725581	0.03694432524357305	0.23197108822482007	0.46394217644964014	0.21594044802039755	0.4318808960407951	0.15384615384615385	0.34314318136735394	3100831.044415849	5735785.651541785	3100831.044415849	-0.003285667820089119	0.018789823042168363	0.1416975346657779	9676800.0	0.035	0.18364000492684815
Saltmarsh_1_000028177	158112000.0	0.7664317679206998	0.6795904670990813	0.420048286996311	0.840096573992622	0.43131537334644066	0.8626307466928813	0.42727272727272725	0.3832354612275425	27681548.831649244	26647679.688033473	26647679.688033473	0.008673127516183363	0.12456527092398399	0.9698249093370476	6739200.0	0.035	1.2568930825008136
Saltmarsh_1_000028502	158112000.0	1.818496150832261	1.6317466289673999	0.4326620090839254	0.8653240181678508	0.44986178878878363	0.8997235775775673	0.4647058823529412	0.42152974991699615	31700433.572647657	31938469.861137193	31700433.572647657	0.02115679267187004	0.13734537519136825	1.0809204901361316	5011200.0	0.035	1.4008729552164265
Saltmarsh_1_000028549	158112000.0	1.5091707809496417	1.8508178239938595	0.1545204695214391	0.3090409390428782	0.19496682154845169	0.38993364309690337	0.09375	0.31856342156728107	888577.8592723428	5327911.33748972	888577.8592723428	-0.005280635839290699	0.009723525135652413	0.06974656428148412	4752000.0	0.035	0.09039154730880343
Saltmarsh_1_000028656	158112000.0	1.9372995149352255	1.956126453888612	0.07851424942972286	0.15702849885944573	0.10640631378176892	0.21281262756353783	0.0	0.3494976847260086	0.0	1843293.1824987289	0.0	-0.0015799201106300924	0.0015799201106300924	0.010610821483737909	4233600.0	0.035	0.013751624642924329
