plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006308	158112000.0	0.05805548912820391	0.8745435768534895	0.3122958244386837	0.6245916488773674	0.33909194917347213	0.6781838983469443	1.0	0.2957400235940109	35580065.06274972	13015550.785580337	13015550.785580337	0.009795969699031334	0.055281784228870354	0.43635294677364833	22723200.0	0.054669694	0.5655134190186483
Saltmarsh_1_000006386	158112000.0	0.6459925597371257	0.060246139077686944	0.29922156796066945	0.5984431359213389	0.30766584941954545	0.6153316988390909	0.7746478873239436	0.32842335953480667	25100462.934181873	11337407.065926045	11337407.065926045	0.012817827920287163	0.04386920740934307	0.3513147986713909	20995200.0	0.054669694	0.45530397907812264
Saltmarsh_1_000006905	158112000.0	0.2543548338779362	0.5620114325178069	0.22031560033905184	0.4406312006781037	0.26120552654994905	0.5224110530998981	0.19672131147540983	0.22025055874796484	3628805.6680850387	6283302.6660268605	3628805.6680850387	-0.005831999436415932	0.023976027776841127	0.1791682148910619	9763200.0	0.054669694	0.23220200649881623
Saltmarsh_1_000006964	158112000.0	0.7997603014099577	1.5873314407540713	0.12127754696930812	0.24255509393861624	0.14218066405327448	0.28436132810654896	0.1111111111111111	0.17056915646507625	618129.9048959322	1429182.7794122545	618129.9048959322	-0.0008069532158226467	0.0038976027403023077	0.02926714200255937	8553600.0	0.054669694	0.03793021603531694
Saltmarsh_1_000006987	158112000.0	1.825596113024007	1.487309424090286	0.20858156675135228	0.41716313350270456	0.26814453822345535	0.5362890764469107	0.14285714285714285	0.2559512399318742	2459560.451295197	8161267.417520704	2459560.451295197	-0.012398173937040435	0.02469597619351642	0.1781571979265122	8035200.0	0.054669694	0.2308917285127598
Saltmarsh_1_000007121	158112000.0	1.6678417739202274	0.046863336764031205	0.10004279969535423	0.20008559939070847	0.12687253208612084	0.2537450641722417	0.0	0.23630935218599106	0.0	1719454.9056039494	0.0	-0.0028473453228784885	0.0028473453228784885	0.0191229117980975	5097600.0	0.054669694	0.02478329369033436
Saltmarsh_1_000007357	158112000.0	1.0110959357867415	0.9152359529704932	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.331613982493549	1.7420190912264428	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.1931932752260392	1.1580652839487586	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.2051433367133038	1.2741110920017025	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005475	158112000.0	0.306577543153294	1.6690704229155358	0.4370230660705335	0.874046132141067	0.5875905847679787	1.1751811695359573	1.0	0.42041571481623863	69270110.52091114	64072642.2461345	64072642.2461345	0.03584302687969293	0.2845201843509796	1.7991258825058474	40694400.0	0.054669694	2.331667143727578
Saltmarsh_2_000006273	158112000.0	1.8526230896369509	1.0737477984850794	0.3372939889823173	0.6745879779646347	0.35912611045369314	0.7182522209073863	0.8981481481481481	0.38708714299293917	37308726.79898043	18927107.055239197	18927107.055239197	0.010461033101212547	0.08417450217498344	0.5321233429460633	23414400.0	0.054669694	0.6896318524580982
Saltmarsh_2_000006850	158112000.0	1.0748253354220518	0.31040494609696023	0.3041815111750457	0.6083630223500914	0.34195803908649935	0.6839160781729987	0.9279279279279279	0.36917764575487055	30900269.819474008	16718852.552939959	16718852.552939959	0.017312862414201602	0.06628140035049819	0.42808462242668066	10972800.0	0.054669694	0.5547976706649781
Saltmarsh_2_000006882	158112000.0	1.2668276004995715	1.5508729268539971	0.14456462645254864	0.2891292529050973	0.16074357076730475	0.3214871415346095	0.14285714285714285	0.26604822000452116	1139087.5004834207	2779490.4551808257	1139087.5004834207	-0.0018822139784835136	0.007577651480900617	0.04507945579781473	10281600.0	0.054669694	0.05842297471396789
Saltmarsh_2_000006910	158112000.0	1.2973023207787926	0.5648389813521462	0.207643159004359	0.415286318008718	0.24772134407217705	0.4954426881443541	0.22807017543859648	0.27886097170412544	3775326.033208296	7215242.922157687	3775326.033208296	-0.006691847856968514	0.025568478023009995	0.1517660100460482	9676800.0	0.054669694	0.19668874901967848
Saltmarsh_2_000006955	158112000.0	1.1709968851526733	1.9399030988049681	0.30323380929382504	0.6064676185876501	0.35924830436484545	0.7184966087296909	1.0	0.3255308876230135	33399781.37502484	17026347.812921066	17026347.812921066	0.011753492093544288	0.07337824697106105	0.4665071861244905	8726400.0	0.054669694	0.6045933132173397
Saltmarsh_2_000006962	158112000.0	0.7849224523767278	1.4487924626185367	0.1556657855294874	0.3113315710589748	0.20080538127743275	0.4016107625548655	0.23333333333333334	0.21687336864074067	2135902.8561873133	3826335.302822324	2135902.8561873133	-0.0016143963539532128	0.01229391063488978	0.07457577588479386	8553600.0	0.054669694	0.09665020554669283
Saltmarsh_2_000007276	158112000.0	0.28284558687360484	1.1302595415900598	0.09234741152935902	0.18469482305871804	0.0958572192934867	0.1917144385869734	0.1111111111111111	0.20684395911115588	348409.54071230255	717845.9588885834	348409.54071230255	6.035331801012428e-05	0.0016816943855513884	0.010482471120336491	1814400.0	0.054669694	0.013585282571956092
Saltmarsh_2_000007357	158112000.0	1.2726882110690172	0.7365627207993923	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.3374166955124438	0.7446569200033366	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.10198243867862455	1.3584841033779447	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.6765696030916588	0.5683877231937862	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005543	158112000.0	1.9056864281475876	0.4063192058954932	0.4489717785360994	0.8979435570721988	0.5489872658182299	1.0979745316364597	1.0	0.5233562038549314	73510146.90197285	65753621.59125205	65753621.59125205	0.0258831541657632	0.30288495379049707	1.6082404457943293	39225600.0	0.054669694	2.084279617749451
Saltmarsh_3_000005603	158112000.0	0.055601540552047135	0.02371410392003237	0.3911138820457	0.7822277640914	0.48652380652965455	0.9730476130593091	1.0	0.4359983106454213	56122335.30045569	43647723.45477233	43647723.45477233	0.009619725653097516	0.20861889162076414	1.099504251762373	37929600.0	0.054669694	1.4249575102840353
Saltmarsh_3_000006435	158112000.0	0.02439127995197099	1.319072601406068	0.2104033216692769	0.4208066433385538	0.21749521897581522	0.43499043795163045	0.2727272727272727	0.3463563919067383	4494776.00115311	6229052.649787484	4494776.00115311	-0.001363226342575359	0.02383710634834091	0.12316860849961561	19958400.0	0.054669694	0.15962651661550184
Saltmarsh_3_000006776	158112000.0	1.0329153580434784	1.6884242880217248	0.20401253502825017	0.40802507005650035	0.22074925269846463	0.44149850539692925	0.2692307692307692	0.3060684088203642	4206989.720444863	5871352.090714486	4206989.720444863	-0.0026155068685054447	0.023650455470729758	0.12094121061152972	12614400.0	0.054669694	0.15673980895254253
Saltmarsh_3_000006804	158112000.0	1.507521349604984	1.3567863463646939	0.20924267531372293	0.41848535062744585	0.23032847803925802	0.46065695607851603	0.3148148148148148	0.3482149962825004	5099720.330139536	7275469.122349011	5099720.330139536	-0.0002662869498547202	0.025764888600552403	0.13433683161007737	12009600.0	0.054669694	0.17410053376666026
Saltmarsh_3_000006949	158112000.0	1.3803413636679756	1.1677219205308162	0.2503578101904361	0.5007156203808723	0.2854729710055881	0.5709459420111762	0.3924050632911392	0.31383242312015275	9131480.69791905	10321572.828315098	9131480.69791905	-0.0014784075368858007	0.04713581102648105	0.24477249842976967	8812800.0	0.054669694	0.3172251579649815
Saltmarsh_3_000007044	158112000.0	0.5043240351111704	1.3351980780645636	0.1610703664560684	0.3221407329121368	0.2012904072102728	0.4025808144205456	0.2	0.30496789224492676	2052127.7014298877	5404055.575856657	2052127.7014298877	-0.005656842075905331	0.01591748058305477	0.07750061143819219	6825600.0	0.054669694	0.10044079242389709
Saltmarsh_3_000007069	158112000.0	0.8154107094174043	0.2987137653249674	0.13074341127551123	0.26148682255102246	0.12367004007430048	0.24734008014860095	0.08333333333333333	0.3156894197066625	559197.7406412357	1851521.6195287376	559197.7406412357	-0.002679645548319787	0.005475634251525966	0.025926627809802646	6220800.0	0.054669694	0.03360090964150423
Saltmarsh_3_000007070	158112000.0	1.1040576133699131	1.0854521053728765	0.27492316505572423	0.5498463301114485	0.3233011620034493	0.6466023240068987	0.925531914893617	0.336573489010334	25492087.78725345	14243341.154223528	14243341.154223528	0.006905305702348208	0.06431140006876944	0.34288638221382206	6220800.0	0.054669694	0.44438075134911337
Saltmarsh_3_000007095	158112000.0	0.4362046955111598	0.9635335696078522	0.2913443449349014	0.5826886898698028	0.3322447687645238	0.6644895375290476	0.5188679245283019	0.35384468769998567	16107442.982039321	15600772.069696946	15600772.069696946	0.005135697535093547	0.07286816281339119	0.3858197404773571	5702400.0	0.054669694	0.5000223836586548
Saltmarsh_3_000007120	158112000.0	0.7829886317506831	1.0642689627646489	0.23552146646023442	0.47104293292046884	0.27096176937373734	0.5419235387474747	0.3380281690140845	0.33046637126739997	7074480.632704355	9934512.417037899	7074480.632704355	-0.005276434990815329	0.040648838154337105	0.20708467652955115	5184000.0	0.054669694	0.2683817407822983
Saltmarsh_3_000007143	158112000.0	0.9223037138562338	0.7737665613211626	0.13937681395824547	0.27875362791649094	0.15351481238031492	0.30702962476062984	0.12	0.3196355374529958	922570.1737739983	3106927.300482198	922570.1737739983	-0.0037034996212598325	0.008316350490129824	0.03974348469773674	4665600.0	0.054669694	0.05150755616826681
Saltmarsh_3_000007357	158112000.0	0.39338074046396176	0.6697598623408891	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.6420723253713545	0.4705866007836863	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.11827576911584603	1.5603872340733296	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.6769143018133355	0.5505143199213827	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006041	158112000.0	0.8112606689546857	1.8660491805892474	0.22805712327757574	0.4561142465551515	0.21644646177909668	0.43289292355819337	0.509090909090909	0.356730730105669	9793529.753467655	5969800.330769449	5969800.330769449	-0.000275617202332927	0.03012461885618017	0.13823999374444337	28425600.0	0.054669694	0.1791590318927986
Saltmarsh_4_000006236	158112000.0	1.3922022946940071	0.11329903290129684	0.2913041196674262	0.5826082393348524	0.28424405701947586	0.5684881140389517	0.43209876543209874	0.4431648089256122	13548741.065779123	13015131.435641112	13015131.435641112	-0.00010829960588441823	0.06518395678408997	0.29961318868853615	24278400.0	0.054669694	0.3882986925403429
Saltmarsh_4_000006900	158112000.0	1.472211769312281	0.7873779136531056	0.2836809767348789	0.5673619534697578	0.3252647630328116	0.6505295260656232	0.6862745098039216	0.37439785581646545	20324691.18935155	15944009.068516243	15944009.068516243	0.0019182607328273316	0.07780178460975389	0.35965761602291646	9936000.0	0.054669694	0.46611627036569975
Saltmarsh_4_000006924	158112000.0	0.3912356734217117	0.35707726368904846	0.27030278784957174	0.5406055756991435	0.2951982809918384	0.5903965619836768	0.44565217391304346	0.37574622744605657	12096904.147895683	12867015.441649726	12096904.147895683	-0.0021136691378329728	0.06259818987731139	0.28571823859232054	9417600.0	0.054669694	0.37029083721564743
Saltmarsh_4_000006957	158112000.0	1.159726584098962	1.3955108659856734	0.22677302843036137	0.45354605686072275	0.25710526131213063	0.5142105226242613	0.578125	0.30556512848148504	10922117.09605888	8057630.868250405	8057630.868250405	0.0014419076719947438	0.03884624666925728	0.18006031994370564	8640000.0	0.054669694	0.2333581746470425
Saltmarsh_4_000007067	158112000.0	0.9108963709509506	1.364808936030742	0.19708231330472717	0.39416462660945434	0.217018704598452	0.434037409196904	0.42857142857142855	0.2715590498182508	6119275.863294542	5010289.260936293	5010289.260936293	0.0007979324708905465	0.02425351383379092	0.11231769317997678	6307200.0	0.054669694	0.1455637303612499
Saltmarsh_4_000007087	158112000.0	1.215756031025043	0.7711375126269577	0.12327669710996739	0.24655339421993477	0.12774746102409756	0.2554949220481951	0.14285714285714285	0.29664175851004454	837138.4064224004	1900579.7917570637	837138.4064224004	-0.001563063571349355	0.005748755603461357	0.02487021342374833	5875200.0	0.054669694	0.03223179659717784
Saltmarsh_4_000007101	158112000.0	1.9264938663098399	1.7417906034293562	0.34094072279334714	0.6818814455866943	0.3883778961740484	0.7767557923480968	1.0	0.4992989598740266	42059596.5479948	29709435.483612426	29709435.483612426	0.018326958956392192	0.13022021846166995	0.617090820632286	5529600.0	0.054669694	0.7997497035394427
Saltmarsh_4_000007108	158112000.0	0.7216479232183357	0.6860741183149837	0.30322367918060666	0.6064473583612133	0.34426819268097403	0.6885363853619481	1.0	0.4443403123975635	33311943.131215412	20722960.56406237	20722960.56406237	0.012474419633321326	0.09114038318699054	0.4315458083649122	5443200.0	0.054669694	0.5592833676409262
Saltmarsh_4_000007113	158112000.0	0.9611862379741816	0.026595265362318266	0.12952864957343135	0.2590572991468627	0.11954356178431305	0.2390871235686261	0.07142857142857142	0.3727037478715945	481844.9694191214	2087343.3375138745	481844.9694191214	-0.003699367999186828	0.006108592846282435	0.024388471855900033	5270400.0	0.054669694	0.03160745952524644
Saltmarsh_4_000007120	158112000.0	1.468455333057733	1.851741842023295	0.2698325571818799	0.5396651143637597	0.30070699015172014	0.6014139803034403	0.4605263157894737	0.441920158190605	12459705.050472977	15905942.336246043	12459705.050472977	-0.0021778738874266984	0.06447639913979158	0.29429020297470465	5184000.0	0.054669694	0.38140010305521727
Saltmarsh_4_000007132	158112000.0	0.04845874715653342	0.48543054530378593	0.1297188399255299	0.2594376798510598	0.14637357223260392	0.29274714446520783	0.26666666666666666	0.26786750793457026	1615641.1191034394	2259599.114705369	1615641.1191034394	0.0010352424855725306	0.007042963109944667	0.03341939787379759	4924800.0	0.054669694	0.04331153964444168
Saltmarsh_4_000007294	158112000.0	0.27416184813704425	1.3016879832224166	0.10237312638667699	0.20474625277335398	0.10252450502074675	0.2050490100414935	0.14285714285714285	0.3065298171270461	558233.754959339	1202470.552794685	558233.754959339	-0.00018852516346111632	0.0029796939382578116	0.013512366066487601	1382400.0	0.054669694	0.017512026422167933
Saltmarsh_4_000007338	158112000.0	1.5795433393940448	1.6189522516718828	0.07731664404937132	0.15463328809874263	0.07896971164444354	0.15793942328888708	0.42857142857142855	0.27686564127604163	784566.5100219845	510680.75848810497	510680.75848810497	0.001595976950435786	0.0009574268420047387	0.005998308631054608	432000.0	0.054669694	0.007773807985846771
Saltmarsh_4_000007356	158112000.0	1.1173549353121661	0.5993967526952164	0.05751811775852565	0.1150362355170513	0.05739556826304321	0.11479113652608643	0.25	0.25956153869628906	230888.21048292826	239718.79671912602	230888.21048292826	0.0008128215026617521	0.00034161954975288935	0.0023836178294566494	86400.0	0.054669694	0.0030891687069758175
Saltmarsh_4_000007357	158112000.0	0.45834306209509434	0.879907663714409	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.49684961296956653	1.8499082669098947	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.1433214466881056	1.5357803125576008	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.6652040978740417	0.607418016620086	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000006308	158976000.0	0.05805548912820391	0.8745435768534895	0.33931261799083345	0.6786252359816669	0.37704824222235633	0.7540964844447127	1.0	0.3201967487546885	41896256.769106396	17665249.089307755	17665249.089307755	0.014781199897719283	0.0735450455488195	0.5822584032065117	23587200.0	0.046689604	0.7546068905556391
Saltmarsh_1_000006386	158976000.0	0.6459925597371257	0.060246139077686944	0.33244301148509897	0.6648860229701979	0.3506545555749958	0.7013091111499916	0.6235294117647059	0.34873507243971674	24912297.070764173	15995390.847745508	15995390.847745508	0.017175194983369335	0.0628017592553582	0.501756670719158	21859200.0	0.046689604	0.6502766452520288
Saltmarsh_1_000006905	158976000.0	0.2543548338779362	0.5620114325178069	0.19743539629617118	0.39487079259234237	0.24565230679796277	0.49130461359592553	0.19607843137254902	0.24479075597646902	2907906.563619914	6348860.198746014	2907906.563619914	-0.0043641843110625005	0.01890371712916207	0.14149783057444731	10627200.0	0.046689604	0.18338118842448373
