plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006744	158112000.0	1.8208256481886733	1.4980917644137295	0.3696907997444247	0.7393815994888494	0.4542257437927707	0.9084514875855414	1.0	0.3189496087789949	49618578.135310404	27328831.994050942	27328831.994050942	0.022044375073758962	0.11459978489649576	0.9063019745837572	13305600.0	0.054669694	1.1745673590605492
Saltmarsh_1_000006751	158112000.0	1.4286028394881534	1.9995184573915867	0.30703552977227133	0.6140710595445427	0.37345420774820043	0.7469084154964009	0.9482758620689655	0.2784133869175817	32326510.398093175	15942396.553235367	15942396.553235367	0.015773967384876575	0.06393801538130026	0.5091228514998477	13132800.0	0.054669694	0.6598232155438027
Saltmarsh_1_000006809	158112000.0	1.52650530208421	1.1070295758386506	0.30961352802451564	0.6192270560490313	0.35472771110959217	0.7094554222191843	0.6583333333333333	0.27192002169366153	23021957.176102888	13635376.89375149	13635376.89375149	0.008802305956827933	0.059374578511929524	0.4669394858328274	11836800.0	0.054669694	0.6051535736393444
Saltmarsh_1_000006816	158112000.0	0.8722449879173899	0.5962662324383001	0.28689002552896425	0.5737800510579285	0.3384223374452081	0.6768446748904162	0.6730769230769231	0.25997607829473574	20079454.42256805	12025014.397057604	12025014.397057604	0.010725399756569144	0.049399672228718876	0.39189571016335056	11750400.0	0.054669694	0.5078968403717024
Saltmarsh_1_000006826	158112000.0	1.0933921234684292	1.2489400321454867	0.2392163964655713	0.4784327929311426	0.26655242652884387	0.5331048530576877	0.375	0.21952601751369055	7806688.4793385705	6098080.352667669	6098080.352667669	0.004505618394119233	0.02598478336921911	0.20500549007019264	11491200.0	0.054669694	0.26568711513096965
Saltmarsh_1_000006953	158112000.0	1.0669573782676305	0.3286386451148595	0.20980776508217697	0.41961553016435393	0.2451206257239418	0.4902412514478836	0.23214285714285715	0.22426068455808693	3789157.4409472663	5517142.93941791	3789157.4409472663	-0.0006521921246903511	0.019597979329426682	0.15056678418261432	8726400.0	0.054669694	0.19513455230066817
Saltmarsh_1_000007008	158112000.0	0.7281966832737035	0.34745429629555513	0.16634890890097428	0.33269781780194857	0.1931218212273027	0.3862436424546054	0.07894736842105263	0.2125593361068279	862733.1013092061	3345186.1417982806	862733.1013092061	-0.006089006675851908	0.010402672182397939	0.07417852559573714	7603200.0	0.054669694	0.09613536917207532
Saltmarsh_1_000007034	158112000.0	0.4035214411812196	0.6957194618045695	0.1571239173612528	0.3142478347225056	0.1919503186916491	0.3839006373832982	0.15625	0.20988001674413678	1460932.4846990074	3283486.8060902306	1460932.4846990074	-0.0018533079771188331	0.00915797040061387	0.06881004387946969	6998400.0	0.054669694	0.08917781686779272
Saltmarsh_1_000007097	158112000.0	1.1350016874572613	1.940440413265742	0.1497349273971176	0.2994698547942352	0.19024394074970116	0.3804878814994023	0.0	0.20408534961517408	0.0	3341768.3236760534	0.0	-0.009582434459112254	0.009582434459112254	0.06435610303403788	5616000.0	0.054669694	0.0834055095321131
Saltmarsh_1_000007165	158112000.0	0.3409722506922248	1.9338782613747425	0.20260457662719025	0.4052091532543805	0.2502620747597713	0.5005241495195426	0.19444444444444445	0.23408001867480246	3041414.173179679	6279525.992376008	3041414.173179679	-0.004973207381910155	0.02018027824780855	0.15073881613513115	4147200.0	0.054669694	0.19535750571112998
Saltmarsh_1_000007173	158112000.0	0.4782722646895914	1.5337034232275724	0.0781081834402296	0.1562163668804592	0.08564226794875121	0.17128453589750242	0.0	0.15546667906973097	0.0	481966.2661395512	0.0	-0.0010334818145826253	0.0010334818145826253	0.006940914902875907	3974400.0	0.054669694	0.008995425714127175
Saltmarsh_1_000007357	158112000.0	1.8264925101268803	0.3338545082450701	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.37860988928258865	1.6538044031776595	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.12413963516945392	1.9284359508308242	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.3720551321308516	0.29521472617859623	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005241	158112000.0	1.3031115247861988	0.027440099105137117	0.3711987079318053	0.7423974158636106	0.5289651830472072	1.0579303660944144	1.0	0.34772692042428094	49918402.182782575	44484297.13735688	44484297.13735688	0.02445730242303465	0.19796418326374973	1.2513187680630284	45705600.0	0.054669694	1.621709123409685
Saltmarsh_2_000005648	158112000.0	0.7511648345776447	1.8639707700356611	0.39372815423191326	0.7874563084638265	0.5688488304895635	1.137697660979127	1.0	0.36366117381514645	56216865.655191205	54300679.640771255	54300679.640771255	0.02742590166138606	0.2440774965424702	1.5400696041784019	36979200.0	0.054669694	1.995930207015209
Saltmarsh_2_000006687	158112000.0	1.2982129991987692	1.668897088764211	0.20465137304382353	0.40930274608764705	0.21326998132979819	0.42653996265959637	0.36538461538461536	0.2468558267272752	5562047.083414049	4187206.185118931	4187206.185118931	0.0028754221558942653	0.01806060876970039	0.11480407803817574	14515200.0	0.054669694	0.14878608513747577
Saltmarsh_2_000006733	158112000.0	1.9961626090824156	1.9300739774354998	0.3156682415768205	0.631336483153641	0.3620168623837682	0.7240337247675364	0.43902439024390244	0.3318801926436767	16139764.248255877	17551427.402105242	16139764.248255877	0.0008427801216623898	0.079856041119617	0.49574189789637324	13478400.0	0.054669694	0.6424814996736997
Saltmarsh_2_000006873	158112000.0	0.6020169947076979	0.7042330246516963	0.10841747077678388	0.21683494155356775	0.11665336601411962	0.23330673202823923	0.0625	0.20116836267213026	290573.5623396563	1116940.9461343752	290573.5623396563	-0.0017272527913686866	0.003180120603066968	0.017981198301486753	10454400.0	0.054669694	0.02330363299872683
Saltmarsh_2_000007006	158112000.0	1.1654328541120444	1.496795144204573	0.0906191487345859	0.1812382974691718	0.10170955827414403	0.20341911654828806	0.0	0.1522140911647252	0.0	685843.739236017	0.0	-0.002171588784604033	0.002171588784604033	0.01128659620180376	7603200.0	0.054669694	0.014627428677537675
Saltmarsh_2_000007059	158112000.0	1.1020078001187579	1.5507699194885327	0.12443341597699012	0.24886683195398024	0.1377435528943325	0.275487105788665	0.3125	0.1951564345922735	1667937.932581431	1373487.5317494902	1373487.5317494902	0.0027001414103112274	0.004167296248436224	0.02852650605275172	6480000.0	0.054669694	0.03697035184436623
Saltmarsh_2_000007159	158112000.0	1.953655046647862	0.3646840838753489	0.2472647061863053	0.4945294123726106	0.27220617906033195	0.5444123581206639	0.6595744680851063	0.34427280457299436	14251889.17511108	9585123.320699157	9585123.320699157	0.014487648388275286	0.0334379682152205	0.22171581469698876	4320000.0	0.054669694	0.2873436958472974
Saltmarsh_2_000007181	158112000.0	0.8591053153716368	0.22440037425402704	0.08133442732862609	0.16266885465725217	0.10831777481340255	0.2166355496268051	0.14285714285714285	0.18798836649705966	352122.31714249955	979183.2175747803	352122.31714249955	-8.74573516939591e-05	0.001848068937406457	0.01136574861602118	3801600.0	0.054669694	0.01473001020636345
Saltmarsh_2_000007357	158112000.0	1.8994226424800607	0.5240286190898547	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.3956542654387192	1.114628809205909	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.2735724180995849	0.3928351735167075	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.3447259261696276	1.3413539713336555	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005457	158112000.0	0.08651957264062027	0.9808575709626903	0.41513382117263653	0.8302676423452731	0.5327090197384875	1.065418039476975	0.9264705882352942	0.4660456828599752	58233643.643534824	56881617.216809385	56881617.216809385	0.020470871018492265	0.2639372150655547	1.3993540791952759	41040000.0	0.054669694	1.8135628866370774
Saltmarsh_3_000006644	158112000.0	0.5975808360482371	1.291975261522193	0.2822660074099734	0.5645320148199467	0.307392469438742	0.614784938877484	0.68	0.3536800780781993	19875963.52568884	12959117.775916327	12959117.775916327	0.00348168760883201	0.06131390127074962	0.3238029764011202	15465600.0	0.054669694	0.4196486574158518
Saltmarsh_3_000006777	158112000.0	1.8668533636845048	0.7531225961512249	0.3419051308592852	0.6838102617185704	0.38816495614937685	0.7763299122987537	1.0	0.42091922627555	42758667.50213762	25188783.496132635	25188783.496132635	0.009318052358244205	0.11662586512241896	0.6186047988917043	12528000.0	0.054669694	0.8017118193636488
Saltmarsh_3_000006811	158112000.0	1.0138037803887117	1.0132420383278784	0.3084146300045022	0.6168292600090044	0.36442712727233667	0.7288542545446733	0.940677966101695	0.3586997115551824	32829493.3111389	19481741.999501046	19481741.999501046	0.004845493865122341	0.09256321613238289	0.48842210653825546	11836800.0	0.054669694	0.632995050073579
Saltmarsh_3_000006944	158112000.0	1.7271024500405554	0.10855367970820762	0.22917972842161324	0.4583594568432265	0.25648921071606023	0.5129784214321205	0.5306122448979592	0.38753597729507533	9599318.797482636	9605132.75530558	9599318.797482636	0.016356740593632665	0.03163985339378052	0.18165234903226563	8985600.0	0.054669694	0.23542144434581627
Saltmarsh_3_000007008	158112000.0	1.4596801771239132	0.3499130744829284	0.06159966312396971	0.12319932624793942	0.12522483121763034	0.2504496624352607	0.25	0.2809635835389296	407643.24073018087	2429075.0133132674	407643.24073018087	-0.0007477241870318639	0.0027859403906827685	0.013806822138463846	7603200.0	0.054669694	0.017893641491449144
Saltmarsh_3_000007074	158112000.0	0.7008648872371925	0.027354918200588108	0.2633975723839876	0.5267951447679752	0.2862023974363843	0.5724047948727686	0.5625	0.3509595479773379	14185763.818520052	11040002.48139082	11040002.48139082	0.006216972138708948	0.048983040268245154	0.2621183299466821	6134400.0	0.054669694	0.33970535561090004
Saltmarsh_3_000007108	158112000.0	1.3053066655476635	1.434653363600115	0.22291546386282252	0.44583092772564503	0.24974923089297296	0.4994984617859459	0.47540983606557374	0.28404055636391856	8602625.236564092	6960616.297094475	6960616.297094475	0.0033953638049006446	0.031407717680571726	0.16747822914142035	5443200.0	0.054669694	0.21705178496728078
Saltmarsh_3_000007192	158112000.0	0.8804883464972528	0.006416486843576541	0.057473762165646175	0.11494752433129235	0.0834916481795885	0.166983296359177	0.0	0.25255153576532996	0.0	861857.3359747427	0.0	-0.0011480578320993316	0.0011480578320993316	0.004849723368647322	3628800.0	0.054669694	0.00628524148576693
Saltmarsh_3_000007250	158112000.0	0.013111154256721713	1.9428762967698954	0.25941562292144854	0.5188312458428971	0.2834335265402586	0.5668670530805172	0.5555555555555556	0.3788273036479949	13363554.805587886	11566939.916040804	11566939.916040804	0.011691824665891436	0.046142874914312584	0.25275534949146233	2332800.0	0.054669694	0.3275709329409352
Saltmarsh_3_000007357	158112000.0	1.17668864764271	0.9336014511820414	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.6184571318926935	1.735151485173586	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.2139674540573915	1.0030762292368038	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.28141374452038415	0.16460802336001845	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006374	158112000.0	0.2867949759856634	0.2669356953152897	0.41564987542708864	0.8312997508541773	0.45633322509242746	0.9126664501848549	1.0	0.5839214189678219	63347251.88598902	47410069.56241193	47410069.56241193	0.01159320135133049	0.22545714646072915	1.0482647201983784	21254400.0	0.054669694	1.3585510773770983
Saltmarsh_4_000006519	158112000.0	1.8304212591454345	1.0967235116368823	0.13090097507672943	0.26180195015345886	0.13343097709567422	0.26686195419134845	0.08	0.29017648941431295	558895.0618878987	2118775.929177791	558895.0618878987	-0.004494095453536516	0.007288570762976009	0.02901938523089427	18144000.0	0.054669694	0.03760912325923897
Saltmarsh_4_000006813	158112000.0	1.3008539948386366	0.6676706579037877	0.30221522423213554	0.6044304484642711	0.34119804284167166	0.6823960856833433	0.7105263157894737	0.40145517985026036	23911265.85054327	18645238.968502462	18645238.968502462	0.0015720022649505505	0.09165419257756176	0.42300593114966134	11750400.0	0.054669694	0.5482156867699611
Saltmarsh_4_000006825	158112000.0	1.6380994621145524	0.503483440246117	0.22022434618583683	0.44044869237167367	0.24118220457665962	0.48236440915331924	0.24242424242424243	0.3200135334229572	4631178.398127878	7632656.183915285	4631178.398127878	-0.013558341166647909	0.0367142331572873	0.155256888015272	11491200.0	0.054669694	0.20121292686779252
Saltmarsh_4_000006827	158112000.0	0.624311375928756	0.8597052894772403	0.2286539795592716	0.4573079591185432	0.247693432342775	0.49538686468555	0.4153846153846154	0.35610021624648774	7914410.359247471	8414836.729592107	7914410.359247471	0.003157272838633575	0.03641477895760378	0.17059558563141114	11491200.0	0.054669694	0.22109187897830884
Saltmarsh_4_000006889	158112000.0	0.1678621616940339	1.550370558260624	0.31713518266824736	0.6342703653364947	0.34301754278293495	0.6860350855658699	0.8018867924528302	0.4308721542358398	29800970.875803947	19724000.46017808	19724000.46017808	-0.00014782520665225507	0.09876782750754266	0.4539952142259083	10108800.0	0.054669694	0.5883777976367771
Saltmarsh_4_000007004	158112000.0	0.8562105860367777	1.4220456889777038	0.1642855536131657	0.3285711072263314	0.1798362748633334	0.3596725497266668	0.22857142857142856	0.30059698195684526	2355940.829911371	3899596.8609369295	2355940.829911371	-0.002845772107668636	0.014625476257225493	0.06440343654884349	7689600.0	0.054669694	0.08346685376730116
Saltmarsh_4_000007081	158112000.0	1.102504060084351	1.7117535857242796	0.07659915145450803	0.15319830290901607	0.09710688540227629	0.19421377080455257	0.0	0.2689551943824405	0.0	1195210.8445230497	0.0	-0.0023838744263011	0.0023838744263011	0.0085773869976505	5961600.0	0.054669694	0.011116293548955047
Saltmarsh_4_000007357	158112000.0	1.8000340123667105	1.0073589273020611	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.7309257943433296	0.7346213724896609	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	0.5493724058702378	0.5013820052598408	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.4996310002498285	0.6879477918781516	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000006744	158976000.0	1.8208256481886733	1.4980917644137295	0.4117807606841677	0.8235615213683354	0.5002048857366456	1.0004097714732911	1.0	0.3610590211880046	61489664.83407925	37227977.37844931	37227977.37844931	0.03144557057830519	0.15469431631394137	1.2250745544821737	14169600.0	0.046689604	1.5876966226088973
Saltmarsh_1_000006751	158976000.0	1.4286028394881534	1.9995184573915867	0.34250184842545467	0.6850036968509093	0.41280187830432274	0.8256037566086455	0.7464788732394366	0.3170754468157178	31548695.83950316	22062339.556547623	22062339.556547623	0.023338444418815246	0.08697325336392288	0.6944283623503189	13996800.0	0.046689604	0.8999791576060133
Saltmarsh_1_000006809	158976000.0	1.52650530208421	1.1070295758386506	0.3310779535563786	0.6621559071127572	0.37801829296853295	0.7560365859370659	0.5373134328358209	0.29491107249527837	21436636.041141845	16755795.95933063	16755795.95933063	0.011765679064342005	0.07201330073231114	0.5674238637272366	12700800.0	0.046689604	0.7353813273904988
Saltmarsh_1_000006816	158976000.0	0.8722449879173899	0.5962662324383001	0.3154309481540582	0.6308618963081164	0.3702821915973455	0.740564383194691	0.744	0.29179988591426825	26783503.723476645	16078124.492393272	16078124.492393272	0.015502193172806406	0.06488842928915996	0.516184517934843	12614400.0	0.046689604	0.6689751352435566
Saltmarsh_1_000006826	158976000.0	1.0933921234684292	1.2489400321454867	0.26015186089454695	0.5203037217890939	0.2874328238501166	0.5748656477002332	0.34523809523809523	0.24472180083394054	8477970.185434263	7854347.909876055	7854347.909876055	0.006430697544757842	0.032841042004622435	0.2598337994322767	12355200.0	0.046689604	0.3367446040642306
Saltmarsh_1_000006953	158976000.0	1.0669573782676305	0.3286386451148595	0.15283889156425604	0.30567778312851207	0.2084890913340885	0.416978182668177	0.058823529411764705	0.2433308091656915	570173.8275542331	4887575.919242039	570173.8275542331	-0.008543248460768468	0.011394117598539633	0.07937432560203737	9590400.0	0.046689604	0.10286912598024044
Saltmarsh_1_000007008	158976000.0	0.7281966832737035	0.34745429629555513	0.1008918386071059	0.2017836772142118	0.15363664494142978	0.30727328988285957	0.0	0.23838904951849293	0.0	2757159.0104631	0.0	-0.004353541285954436	0.004353541285954436	0.029238598266163124	8467200.0	0.046689604	0.03789322335294741
Saltmarsh_1_000007034	158976000.0	0.4035214411812196	0.6957194618045695	0.1176652039554568	0.2353304079109136	0.16894873807059785	0.3378974761411957	0.125	0.21984623316675422	682629.7836238372	2936691.9749643565	682629.7836238372	-0.002114334258903427	0.005527483177022613	0.04053599889713525	7862400.0	0.046689604	0.05253465457068729
Saltmarsh_1_000007165	158976000.0	0.3409722506922248	1.9338782613747425	0.1269628683185352	0.2539257366370704	0.21107640986162254	0.4221528197232451	0.05	0.25816805362701417	361151.110730459	5824160.192074279	361151.110730459	-0.008638075406535627	0.010443830960187922	0.07194704002701312	5011200.0	0.046689604	0.093243363875009
Saltmarsh_1_000007397	158976000.0	1.1253512393889469	1.5689427732949865	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	0.5281497780412574	1.0558605349386014	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	0.5982621765143357	1.3691724519945345	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
