plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000016599	158112000.0	1.9612176762082028	0.8248366578275701	0.5844283432971861	1.1688566865943721	0.6319134786652703	1.2638269573305405	0.8	0.46659875399952	101105696.71334562	72545186.51000105	72545186.51000105	-0.006083830245295185	0.3688097627953004	2.8396705123110353	69292800.0	0.035	3.680212983955102
Saltmarsh_1_000020144	158112000.0	1.2102547147749148	0.16807742880515142	0.6507428331690135	1.301485666338027	0.7219375901366695	1.443875180273339	0.8831908831908832	0.5206361500628339	138025779.92263627	107197254.43109687	107197254.43109687	0.005968303000663422	0.5300179691548209	4.095613126726133	50198400.0	0.035	5.3079146122370675
Saltmarsh_1_000022230	158112000.0	0.09449702934059889	0.39452488007023767	0.6970041539884407	1.3940083079768815	0.7925019564812065	1.585003912962413	1.0	0.5440641980031471	179337925.30876678	137169586.43462506	137169586.43462506	0.005520273334353676	0.6803276588387717	5.254962085361911	38880000.0	0.035	6.810430862629038
Saltmarsh_1_000025460	158112000.0	0.013606079042232544	1.3819962901657923	0.5985034224955569	1.1970068449911138	0.6400267532371475	1.280053506474295	0.8181818181818182	0.5071331921817395	107949529.92808674	79964687.36710799	79964687.36710799	0.013507001468141377	0.38631643536739857	2.9943436941178208	21427200.0	0.035	3.8806694275766955
Saltmarsh_1_000025577	158112000.0	1.165506379445716	1.2921599145178513	0.545754230806968	1.091508461613936	0.5862808729733111	1.1725617459466222	0.6773333333333333	0.43905949326457194	74637321.90415353	58508705.34318116	58508705.34318116	-0.004503597059358211	0.29704712377526404	2.287526678984346	20822400.0	0.035	2.9646345759637125
Saltmarsh_1_000027450	158112000.0	1.926696118209301	0.11359904611754512	0.31183572996924364	0.6236714599384873	0.302610119331372	0.605220238662744	0.2631578947368421	0.362312599832629	9453257.159372177	12012297.297407217	9453257.159372177	1.026932096911265e-05	0.047256016475891775	0.3646400260793934	10713600.0	0.035	0.47257347379889386
Saltmarsh_1_000027853	158112000.0	1.7661204441616662	1.72758940536384	0.5724189677612788	1.1448379355225575	0.6106962272494157	1.2213924544988315	0.8547717842323651	0.48974517074021146	103102485.27274033	70142530.48052734	70142530.48052734	0.0143811354971628	0.3363315169054739	2.6095317289035975	8553600.0	0.035	3.381953120659062
Saltmarsh_1_000028038	158112000.0	0.846235788078648	1.820741984012068	0.479755160874705	0.95951032174941	0.49727812046044867	0.9945562409208973	0.44761904761904764	0.44148052670611043	38055360.25120009	41296114.443019874	38055360.25120009	0.0002585802812271609	0.19001822097477328	1.4664485569384285	7516800.0	0.035	1.9005173297922033
Saltmarsh_1_000028068	158112000.0	0.32738549602840417	1.9492968278734872	0.18182674981073058	0.36365349962146115	0.2665459628625608	0.5330919257251217	0.27586206896551724	0.37296395784332637	3469814.8875455433	12466991.83407541	3469814.8875455433	-0.0034083006666059575	0.020757375104333675	0.15675663069399337	7344000.0	0.035	0.2031565933794154
Saltmarsh_1_000028308	158112000.0	0.8715338361986673	0.7695128959109085	0.21381364988130772	0.42762729976261543	0.20896431589450337	0.41792863178900674	0.18333333333333332	0.31569172685796554	3094434.5440591895	5012675.638752394	3094434.5440591895	9.462488312383076e-05	0.015377547837172116	0.11874854337982228	6048000.0	0.035	0.15389811222024968
