plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000008689	158112000.0	0.5036746419456148	0.9980345074002039	0.312723973352209	0.625447946704418	0.4195749540358787	0.8391499080717574	0.8916666666666667	0.3172874129572768	32301532.354660194	24870256.115239408	24870256.115239408	-0.0015648612999719924	0.12591614187616904	0.656256937828778	111974400.0	0.07	0.8505089914260964
Saltmarsh_3_000012808	158112000.0	1.5556743549304455	1.4378041931508743	0.32368728559605847	0.6473745711921169	0.39320671527628676	0.7864134305525735	0.7443609022556391	0.3425159380218099	28964947.742169414	22227313.60549054	22227313.60549054	-0.0034229707284847144	0.11455953875593741	0.5950686981625646	89769600.0	0.07	0.7712090328186837
Saltmarsh_3_000013655	158112000.0	0.7721555835019924	1.4943574460271467	0.21788489055017546	0.4357697811003509	0.2543527132551947	0.5087054265103894	0.35	0.25157841639063233	6188343.339180642	6675918.491877078	6188343.339180642	-0.0015946704361656724	0.032536387132068884	0.16838468567701462	85190400.0	0.07	0.21822655263741095
Saltmarsh_3_000015837	158112000.0	0.5878766932201103	1.7642019002149294	0.29371728883548337	0.5874345776709667	0.3456052621911844	0.6912105243823689	0.7115384615384616	0.32426282622083263	22709967.95814845	15910908.686059766	15910908.686059766	-0.0007017481431819267	0.08025629157348076	0.41857998434659466	73440000.0	0.07	0.5424796597131867
Saltmarsh_3_000019690	158112000.0	1.134260172943273	0.40056202198306234	0.2696146236300619	0.5392292472601238	0.3094511736803492	0.6189023473606984	0.5777777777777777	0.29429420572188164	15622073.216236275	11431565.917431086	11431565.917431086	-0.0025387285562286366	0.05969655814338407	0.30933309895175165	52617600.0	0.07	0.40089569624147015
Saltmarsh_3_000020661	158112000.0	1.6577740349460899	0.5074706721706246	0.32280712332699635	0.6456142466539927	0.36510895228415463	0.7302179045683093	0.9069767441860465	0.38444210398124484	34747173.599032626	20413119.99198455	20413119.99198455	0.003801701362555629	0.09826389859736712	0.5171603033779731	47347200.0	0.07	0.6702397531778532
Saltmarsh_3_000021501	158112000.0	0.09525559594454647	1.2929844996950275	0.31930259841307984	0.6386051968261597	0.38011629789190826	0.7602325957838165	0.9418604651162791	0.35611999475181433	35417377.47154831	21246784.36651432	21246784.36651432	0.0012699090424677373	0.10496401279010387	0.5496318164876899	42854400.0	0.07	0.7123228341680462
Saltmarsh_3_000021668	158112000.0	0.0473086069815738	0.23941090238640728	0.3528230563843869	0.7056461127687738	0.4358120495487032	0.8716240990974063	1.0	0.37227569781897357	46162773.38786143	29963007.156763706	29963007.156763706	-0.0031663058428923196	0.15298134162671084	0.7960518077567194	41904000.0	0.07	1.0316831428527082
Saltmarsh_3_000023211	158112000.0	1.894320533427619	1.7565502383853115	0.34993792890453307	0.6998758578090661	0.4120120309532096	0.8240240619064192	1.0	0.3932930918063147	45170750.13048412	27379208.59136539	27379208.59136539	0.0015353054235216768	0.13536073753330527	0.7086983630648692	33609600.0	0.07	0.9184730785320706
Saltmarsh_3_000023304	158112000.0	1.4088771817980472	0.10632466618895076	0.30491209542867653	0.6098241908573531	0.35879321603333314	0.7175864320666663	0.7108433734939759	0.353871995247103	24255776.481413875	18601983.760853376	18601983.760853376	0.004162559937565508	0.08884735886670138	0.46832647559350327	33091200.0	0.07	0.6069511123691802
Saltmarsh_3_000023609	158112000.0	1.100835308787379	1.8288903179235179	0.3404298903936465	0.680859780787293	0.4060491877307392	0.8120983754614784	1.0	0.37921865749510986	42742897.74947356	25847970.390312452	25847970.390312452	0.0015738756831338852	0.12766597626842838	0.6685373082112412	31449600.0	0.07	0.8664243514417687
Saltmarsh_3_000024311	158112000.0	0.1448555706822241	0.7636482522371322	0.27552537226086943	0.5510507445217389	0.31045283257072204	0.6209056651414441	0.6410256410256411	0.32228183911906355	17941149.177307926	12381290.98163117	12381290.98163117	0.0009450445424398213	0.06096141036571603	0.31942482042088927	27648000.0	0.07	0.4139745672654725
Saltmarsh_3_000024388	158112000.0	0.9689648430034938	1.165167524595191	0.30132913580855564	0.6026582716171113	0.35633771319921137	0.7126754263984227	0.9026548672566371	0.331047399437699	30328888.148535512	17324198.938777547	17324198.938777547	-0.000868897006134281	0.08748989170002201	0.4562032234237283	27216000.0	0.07	0.591239377557152
Saltmarsh_3_000024418	158112000.0	0.8618195137463351	0.06401907788919847	0.3330055800686286	0.6660111601372573	0.39872820185391133	0.7974564037078227	1.0	0.36714055530788486	40943177.57533649	24212574.01376928	24212574.01376928	0.0005070061271986864	0.12055586394164772	0.6303251861632939	27043200.0	0.07	0.816901441267629
