plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000007602	158112000.0	1.3629651130714249	0.5029189516339452	0.3406936658842287	0.6813873317684574	0.42691231389894096	0.8538246277978819	0.9797297297297297	0.36401778365872056	41987972.563096546	28310697.109474424	28310697.109474424	0.0005146405485865202	0.1410388449987856	0.7373417493031106	117849600.0	0.07	0.9555949070968314
Saltmarsh_3_000011937	158112000.0	0.4467349972083272	0.49363054298865716	0.2793816507211827	0.5587633014423654	0.32024422816003806	0.6404884563200761	0.6041666666666666	0.31293259388974953	17465264.319580752	12976546.554125749	12976546.554125749	-0.0010439644327071285	0.06592669720333587	0.3433758845137813	94435200.0	0.07	0.44501514632986056
Saltmarsh_3_000013753	158112000.0	0.8703448566185332	1.8818922884658462	0.36709696930583124	0.7341939386116625	0.45867880366190805	0.9173576073238161	1.0	0.39090165653915115	49803019.12846272	35051363.738606736	35051363.738606736	-0.00037013140711725234	0.17562695010015095	0.9171550926741174	84672000.0	0.07	1.1886330001056562
Saltmarsh_3_000016466	158112000.0	1.9087904261062172	0.025877326834823355	0.3944250248297173	0.7888500496594346	0.4789324492051852	0.9578648984103704	1.0	0.4260399900112592	57547230.74754007	40936740.5344367	40936740.5344367	-0.0015295916904453644	0.2062132943626289	1.0757874089789075	69984000.0	0.07	1.3942204820366642
Saltmarsh_3_000017488	158112000.0	1.9465255072553944	1.3924942319562088	0.3447271299770547	0.6894542599541094	0.43197497046270206	0.8639499409254041	1.0	0.3703207763369646	43839574.76086347	29469192.892540585	29469192.892540585	0.0013982112718342044	0.14594775319086872	0.7638708549876319	64540800.0	0.07	0.9899766280639709
Saltmarsh_3_000018093	158112000.0	1.1936011298582	1.1013800984566422	0.3342529886053452	0.6685059772106904	0.41121017897495366	0.8224203579499073	0.9655172413793104	0.3552415682382493	39964199.20219151	25382673.084906254	25382673.084906254	-0.002012117613359926	0.1289254830378912	0.6715313371164894	61257600.0	0.07	0.8703046129029702
Saltmarsh_3_000018233	158112000.0	0.026042850750490176	1.1195080825128343	0.34587049324517144	0.6917409864903429	0.44105087766815687	0.8821017553363137	1.0	0.36251776028203103	44244624.13204045	30440674.32718979	30440674.32718979	-0.0009197996749859549	0.1531231713109349	0.7990392726028059	60480000.0	0.07	1.0355548972932365
Saltmarsh_3_000019238	158112000.0	1.2459719184584859	1.574068144920169	0.26034777603513926	0.5206955520702785	0.3012714359595299	0.6025428719190598	0.6867469879518072	0.29486970900602283	17184991.895631522	10864949.079682114	10864949.079682114	0.00026486016185851835	0.05405988523655205	0.28268910249589774	55036800.0	0.07	0.3663650768346835
Saltmarsh_3_000020063	158112000.0	0.794086654262069	0.1774345265630506	0.34498998352939164	0.6899799670587833	0.41967256454190266	0.8393451290838053	1.0	0.3738668889099476	43985831.4445665	27604447.867875986	27604447.867875986	-0.00031748105995224596	0.13833972039933218	0.7224086317965933	50630400.0	0.07	0.936241586808385
Saltmarsh_3_000020991	158112000.0	1.6572259393865432	0.9926286414797916	0.24909537163336776	0.4981907432667355	0.27296072026370233	0.5459214405274047	0.5061728395061729	0.29259798551599187	11615119.688651016	8558490.402152458	8558490.402152458	-0.00031675315044959323	0.04310920516121188	0.22489801658135622	45619200.0	0.07	0.29146782948943767
