plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000000001	86400.0	1	1	0.05060726278397067	0.10121452556794135	0.05143768983319735	0.1028753796663947	1.0	0.09534946829080582	923552.841931713	88060.27241665148	88060.27241665148	9.868181233036805e-05	0.00034161954975288935	0.0016694781391252654	86400.0	0.14	0.002163643668306344
Saltmarsh_4_000000001	172800.0	1	1	0.0512554347939284	0.1025108695878568	0.05292385972917226	0.10584771945834452	1.0	0.09534946829080582	946122.6434557006	94211.19775209406	94211.19775209406	0.00010797494478198268	0.00036308104397848764	0.0017774530839072488	172800.0	0.14	0.0023035791967437945
Saltmarsh_4_000000001	259200.0	1	1	0.051941659589236494	0.10388331917847299	0.05444945104324783	0.10889890208649566	1.0	0.09534946829080582	970513.507560586	100778.46486454795	100778.46486454795	0.00011732869931716357	0.00038656362500557613	0.0018947817832244132	259200.0	0.14	0.0024556371910588394
Saltmarsh_4_000000001	345600.0	1	1	0.05266239318427948	0.10532478636855896	0.056005181820386093	0.11201036364077219	1.0	0.09534946829080582	996674.584386565	107738.51298109442	107738.51298109442	0.00012661208787388825	0.0004120804770315839	0.002021393871098302	345600.0	0.14	0.002619726456943399
Saltmarsh_4_000000001	432000.0	1	1	0.05341352784529141	0.10682705569058282	0.057581798298448957	0.11516359659689791	1.0	0.09534946829080582	1024525.8552840959	115061.71873534334	115061.71873534334	0.0001356922969370448	0.0004396162967396719	0.002157086168035347	432000.0	0.14	0.0027955836737738097
Saltmarsh_4_000000001	518400.0	1	1	0.05419053556338643	0.10838107112677287	0.059170295467079574	0.11834059093415915	1.0	0.09534946829080582	1053960.334388612	122713.3296739052	122713.3296739052	0.00014443975207354304	0.00046912689629598296	0.0023015259201088906	518400.0	0.14	0.002982777592461122
Saltmarsh_4_000000001	604800.0	1	1	0.05498861957133762	0.10997723914267524	0.060762099719160426	0.12152419943832085	1.0	0.09534946829080582	1084847.335578112	130654.54145095093	130654.54145095093	0.00015273279946385367	0.000500539907790901	0.002454258719572745	604800.0	0.14	0.003180719300566278
Saltmarsh_4_000000001	691200.0	1	1	0.05580286309281136	0.11160572618562271	0.062349210663768376	0.12469842132753675	1.0	0.09534946829080582	1117036.5277843638	138843.64118985573	138843.64118985573	0.00016046170012125154	0.0005337565058280271	0.0026147204196939975	691200.0	0.14	0.0033886776639234207
Saltmarsh_4_000000001	777600.0	1	1	0.056628366452349935	0.11325673290469987	0.06392430254078967	0.12784860508157933	1.0	0.09534946829080582	1150362.4691984777	147237.14621584894	147237.14621584894	0.0001675317322962555	0.0005686539987829893	0.0027822521519902544	777600.0	0.14	0.0036057987889793696
Saltmarsh_4_000000001	864000.0	1	1	0.05746036622049748	0.11492073244099496	0.06548078819734988	0.13096157639469977	1.0	0.09534946829080582	1184649.3158889967	155790.87986417534	155790.87986417534	0.00017386530454224867	0.000605089094778628	0.002956117456532504	864000.0	0.14	0.003831128223666125
Saltmarsh_4_000000001	950400.0	1	1	0.058294332730509886	0.11658866546101977	0.06701285022619195	0.1340257004523839	1.0	0.09534946829080582	1219715.4348288695	164460.9414102542	164460.9414102542	0.0001794030798378585	0.0006429016272134125	0.003135520536370364	950400.0	0.14	0.004063634615135992
Saltmarsh_4_000000001	1036800.0	1	1	0.059126044704408943	0.11825208940881789	0.06851544471324392	0.13703088942648783	1.0	0.09534946829080582	1255377.7046049344	173204.5427970104	173204.5427970104	0.0001841041892190812	0.0006819185247659708	0.003319624725589447	1036800.0	0.14	0.004302233644363923
Saltmarsh_4_000000001	1123200.0	1	1	0.05995164164108505	0.1199032832821701	0.06998428324919567	0.13996856649839134	1.0	0.09534946829080582	1291455.3484005986	181980.69891622942	181980.69891622942	0.00018794566672043712	0.00072195782786071	0.003507570392309885	1123200.0	0.14	0.004545811228433611
Saltmarsh_4_000000001	1209600.0	1	1	0.06076765596447205	0.1215353119289441	0.07141579860425229	0.14283159720850458	1.0	0.09534946829080582	1327773.204293663	190750.76969371457	190750.76969371457	0.00019092126622512857	0.0007628325822434443	0.0036984916585350155	1209600.0	0.14	0.00479324518946138
Saltmarsh_4_000000001	1296000.0	1	1	0.061571027729551864	0.12314205545910373	0.07280709891429807	0.14561419782859614	1.0	0.09534946829080582	1364164.3913470614	199478.8607697766	199478.8607697766	0.00019303982860536888	0.0008043544752435142	0.003891531487140385	1296000.0	0.14	0.00504342480733394
