plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007301	158112000.0	0.8393537085691962	0.5489578431214373	0.05564988913019503	0.11129977826039006	0.06230342718731413	0.12460685437462826	0.5	0.057134407882889114	561226.7445245646	85098.8144588116	85098.8144588116	0.00010135716333801342	0.0003241369089560446	0.002602413559603791	1209600.0	0.109339396	0.0033727279732465127
Saltmarsh_1_000007310	158112000.0	1.3453210826219024	1.888676058401608	0.057506112503698435	0.11501222500739687	0.06555695550060948	0.13111391100121897	0.5	0.07345852442085743	585086.3559359378	118281.70896405571	118281.70896405571	0.00023796841472152082	0.0003534401300987578	0.002965129912397122	1036800.0	0.109339396	0.0038428083664666705
Saltmarsh_1_000007315	158112000.0	0.0010865368910342177	1.1392869641741694	0.061745289919375265	0.12349057983875053	0.07352857387655667	0.14705714775311335	1.0	0.0979446992278099	1308190.8302730718	194686.11770567103	194686.11770567103	0.0005262339734453286	0.00044719661508302663	0.003976825139209424	950400.0	0.109339396	0.0051539653804154135
Saltmarsh_1_000007322	158112000.0	1.5658240194961186	1.9311535887075806	0.05341457961254714	0.10682915922509428	0.057170033234714736	0.11434006646942947	0.3333333333333333	0.06529646615187326	340726.6237031144	77822.80608274396	77822.80608274396	0.00012966425939134573	0.00025944977102237407	0.002131591504934356	777600.0	0.109339396	0.0027625425903949254
Saltmarsh_1_000007327	158112000.0	0.006444705544798701	0.8663017926574985	0.054943866903968956	0.10988773380793791	0.06124474178149422	0.12248948356298844	1.0	0.04897234961390495	1107081.1625448794	71677.37324367241	71677.37324367241	4.165612603423448e-05	0.00031673074018412757	0.00248556615831917	691200.0	0.109339396	0.0032212937411816443
Saltmarsh_1_000007330	158112000.0	0.5321851232671821	0.9860929751823138	0.05502981755660926	0.11005963511321852	0.06080343471972481	0.12160686943944962	0.6666666666666666	0.06366405449807644	726359.2446072272	87875.37242345526	87875.37242345526	0.0001385883737278341	0.00030078848838944224	0.002459487203893285	604800.0	0.109339396	0.003187495416245697
Saltmarsh_1_000007331	158112000.0	0.17810873056067544	0.21875513442223782	0.05342061907807009	0.10684123815614018	0.05800036750655998	0.11600073501311996	0.6666666666666666	0.05550199622909228	691732.6986836503	70238.85786104569	70238.85786104569	7.832197038405307e-05	0.0002728723189211754	0.002183818258356086	604800.0	0.109339396	0.0028302284628294876
Saltmarsh_1_000007333	158112000.0	0.9179527368564286	1.9170261726783764	0.05749207942229715	0.1149841588445943	0.06583821074585502	0.13167642149171005	1.0	0.08978264095882574	1148664.0431717199	139958.43223101154	139958.43223101154	0.0003592131289893078	0.0003405790321657499	0.002987137759897873	518400.0	0.109339396	0.003871330536827643
Saltmarsh_1_000007335	158112000.0	1.3780097635802702	1.57873631495635	0.05223210446205546	0.10446420892411092	0.054701659804075174	0.10940331960815035	0.3333333333333333	0.05550199622909228	330711.6598919974	61165.3795109319	61165.3795109319	6.491621840078171e-05	0.00024091067915387783	0.0019237949155757657	518400.0	0.109339396	0.0024932382105861926
Saltmarsh_1_000007338	158112000.0	1.829491621464029	1.595692450962466	0.05490501214153589	0.10981002428307178	0.06025197304255284	0.12050394608510567	0.6666666666666666	0.08570161182433367	702628.8908270185	109361.73178763338	109361.73178763338	0.00026874520814283335	0.00027806345079533357	0.002414296526008062	432000.0	0.109339396	0.0031289282977064485
Saltmarsh_1_000007340	158112000.0	0.4573283400810231	1.8584011792199544	0.050960430890867436	0.10192086178173487	0.05236331595421271	0.10472663190842542	0.75	0.05713440788288911	708589.486254616	56460.65874429229	56460.65874429229	6.620262405303368e-05	0.00021610066966842777	0.0017336460628526317	432000.0	0.109339396	0.002246805297457011
Saltmarsh_1_000007341	158112000.0	0.27195619948884	0.6878569827717977	0.054135187466229806	0.10827037493245961	0.059332250812276756	0.11866450162455351	1.0	0.07345852442085743	1042880.2182021945	93170.63649510908	93170.63649510908	0.00019138682678631155	0.0002744663556892339	0.0023091827811785493	345600.0	0.109339396	0.0029927008844074
Saltmarsh_1_000007342	158112000.0	1.1845638160789085	1.8082821333448689	0.05030424991819399	0.10060849983638798	0.05097600727465659	0.10195201454931319	0.3333333333333333	0.0408102913449208	313510.09735323436	39752.12462398468	39752.12462398468	-1.4662086859665784e-05	0.0002134227099795892	0.0016321180827359306	345600.0	0.109339396	0.0021152250352257664
Saltmarsh_1_000007343	158112000.0	0.4402989104979118	1.4172212913606381	0.05043624693784278	0.10087249387568556	0.05158129475401903	0.10316258950803806	1.0	0.0380896052552594	950527.1522012814	38398.916058910225	38398.916058910225	-2.7842628111594863e-05	0.00021983720840614598	0.0016684321281086678	345600.0	0.109339396	0.0021622880380288336
Saltmarsh_1_000007344	158112000.0	0.7832332197989016	1.9311822598463202	0.0515031008088	0.1030062016176	0.053050180899425745	0.10610036179885149	0.3333333333333333	0.04897234961390495	324538.06052185263	51146.20179534543	51146.20179534543	2.6320680616639253e-05	0.00022941032836008791	0.0017964621031481822	345600.0	0.109339396	0.0023282148856800444
Saltmarsh_1_000007353	158112000.0	0.9645100642036757	0.6387838975608873	0.05049895647682591	0.10099791295365182	0.051020402106883536	0.10204080421376707	0.3333333333333333	0.05985509397255049	307850.94731057103	55279.34214243876	55279.34214243876	7.282150675957521e-05	0.00020357520395261863	0.0016436178335544728	86400.0	0.109339396	0.002130128712286597
Saltmarsh_1_000007354	158112000.0	0.7470178516656822	0.981572832630973	0.05060499306976273	0.10120998613952546	0.051425179677146236	0.10285035935429247	0.6666666666666666	0.06529646615187326	615701.8946211421	60304.736882660465	60304.736882660465	9.794848046068371e-05	0.00020357520395261863	0.0016687448072555812	86400.0	0.109339396	0.0021626932702032333
