plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007302	158112000.0	1.2664005850339257	0.4602383108765986	0.06077205286238463	0.12154410572476926	0.07209577887858308	0.14419155775716616	1.0	0.07695654939327921	1304935.7406853857	153101.59723622026	153101.59723622026	0.000318923229058351	0.0004465847571227503	0.003764793268585747	1209600.0	0.109339396	0.004879172076087129
Saltmarsh_1_000007310	158112000.0	1.1373692402742912	1.799983911582533	0.054526206577333314	0.10905241315466663	0.05981191710049599	0.11962383420099199	0.5	0.06529646615187328	533021.5986553419	86466.27795211728	86466.27795211728	0.00014485658975163306	0.0002874748000089533	0.002363026342907138	1036800.0	0.109339396	0.003062482140407651
Saltmarsh_1_000007315	158112000.0	1.4094603061436703	0.1389417018484247	0.05407204085616456	0.10814408171232912	0.05924489502970952	0.11848979005941904	0.25	0.04081029134492079	271685.2662699046	56423.11433492925	56423.11433492925	-1.8328157158240487e-05	0.00030044372883288674	0.0022999104912436643	950400.0	0.109339396	0.0029806839966517893
Saltmarsh_1_000007316	158112000.0	1.4676547314566937	1.0650737065645335	0.057873560241057706	0.11574712048211541	0.06699617012843456	0.13399234025686912	1.0	0.06801715224153464	1197431.814457789	116624.1148803975	116624.1148803975	0.0002072701778931462	0.0003758503965088413	0.0031073503978687744	950400.0	0.109339396	0.004027126115637932
Saltmarsh_1_000007318	158112000.0	1.918410885047882	1.9634737493655083	0.05771735108551595	0.1154347021710319	0.06656809077791062	0.13313618155582124	1.0	0.06856128945946693	1190436.7040557538	115597.22025199524	115597.22025199524	0.00020819405029654685	0.0003697920509634294	0.00306152777686622	864000.0	0.109339396	0.003967739998818621
Saltmarsh_1_000007323	158112000.0	0.7337454574175515	0.6829412696007378	0.05826826288705391	0.11653652577410782	0.06729047629497446	0.13458095258994893	1.0	0.08978264095882574	1179358.701066293	147396.92052075677	147396.92052075677	0.000376584514089309	0.0003604000885144749	0.0031574493946022334	777600.0	0.109339396	0.004092054415404494
Saltmarsh_1_000007325	158112000.0	0.9490605821747384	1.2522338995414253	0.059494150261459613	0.11898830052291923	0.06955868656479244	0.1391173731295849	1.0	0.08570161182433367	1235956.943181027	153585.35706018942	153585.35706018942	0.00037039669570482583	0.0003975300895961213	0.0034377584981440347	691200.0	0.109339396	0.004455335013594669
Saltmarsh_1_000007326	158112000.0	1.707463262208581	0.25986067256519885	0.050609900832957154	0.10121980166591431	0.052427747999743174	0.10485549599948635	0.25	0.03672926221042871	239848.45402634732	38638.7405977875	38638.7405977875	-3.413418075288885e-05	0.00022732788374182637	0.001719938996267377	691200.0	0.109339396	0.002229040939162521
Saltmarsh_1_000007331	158112000.0	1.2882748379721476	1.6684445464711217	0.05169200601575233	0.10338401203150466	0.05437337493012344	0.10874674986024688	0.6666666666666666	0.0380896052552594	665686.922286831	43419.53361491662	43419.53361491662	-3.019107752980473e-05	0.0002472887456043878	0.0018779010953435587	604800.0	0.109339396	0.0024337598195652522
Saltmarsh_1_000007334	158112000.0	1.2273792702876796	1.4821974270864169	0.05600251366216345	0.1120050273243269	0.06314061625222685	0.1262812325044537	1.0	0.06856128945946693	1121471.0055469042	102081.986851811	102081.986851811	0.00018658835542063868	0.0003238215788384164	0.002685211648926939	518400.0	0.109339396	0.0034800342970093133
