plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000000001	86400.0	1	1	0.07481313987178802	0.14962627974357603	0.07586050112055845	0.1517210022411169	1.0	0.8887068629264832	923552.841931713	820767.7488999708	820767.7488999708	0.0038031667184204028	0.0003006720260794517	0.005373963045215303	86400.0	0.033831116	0.006964656106599032
Saltmarsh_3_000000001	172800.0	1	1	0.10241123414951887	0.20482246829903775	0.10422925934462822	0.20845851868925644	1.0	0.887169599533081	2067652.281168903	1903599.9374151817	1903599.9374151817	0.00848934923168688	0.0010286504553890293	0.013863312276902184	172800.0	0.034174449	0.01796685271086523
Saltmarsh_3_000000001	259200.0	1	1	0.13107517107131128	0.26215034214262256	0.13361915387594964	0.2672383077518993	1.0	0.8831044435501099	3874511.372840918	3585855.993049077	3585855.993049077	0.015275651280631977	0.002653628684613409	0.02913896355753416	259200.0	0.035063059	0.037764096770564276
Saltmarsh_3_000000001	345600.0	1	1	0.15960224040734125	0.3192044808146825	0.16294423349261278	0.32588846698522556	1.0	0.8731744885444641	6346913.898685813	5833213.438874181	5833213.438874181	0.023588468710565	0.005577598483805907	0.052727432268099186	345600.0	0.037126151	0.06833475221945655
Saltmarsh_3_000000001	432000.0	1	1	0.1868189828348843	0.3736379656697686	0.1911928073729661	0.3823856147459322	1.0	0.8496490716934204	9410218.492211532	8449257.700813316	8449257.700813316	0.03215353260721217	0.01009275589685441	0.08488096487531138	432000.0	0.041514425	0.11000573047840356
Saltmarsh_3_000000001	518400.0	1	1	0.2108731040359747	0.4217462080719494	0.21684505707078622	0.43369011414157244	1.0	0.7926649451255798	12893289.870680256	10869985.084428526	10869985.084428526	0.03810254105455044	0.016247384367592196	0.12298350592986183	518400.0	0.050198571	0.15938662368510095
Saltmarsh_3_000000001	604800.0	1	1	0.22755984259744672	0.45511968519489343	0.23619796501680956	0.4723959300336191	1.0	0.6486657857894897	16427221.841251181	11478617.748544032	11478617.748544032	0.03385235384825022	0.023540734894469933	0.1568358597781121	604800.0	0.066373789	0.2032592742724333
Saltmarsh_3_000000001	691200.0	1	1	0.2557172347710013	0.5114344695420026	0.2640632264874546	0.5281264529749092	1.0	0.8893995881080627	19129912.772809967	18788440.28246106	18788440.28246106	0.06392166029121885	0.03002054112108645	0.22075752006933097	691200.0	0.033675054	0.28610174600985294
Saltmarsh_3_000000001	777600.0	1	1	0.28229798063466216	0.5645959612693243	0.2905833576493417	0.5811667152986834	1.0	0.8893995881080627	24156929.91743937	23403627.8478454	23403627.8478454	0.07476211298090496	0.04225602625832204	0.2955196330502359	777600.0	0.033675054	0.38299344443310573
Saltmarsh_3_000000001	864000.0	1	1	0.30741015680908995	0.6148203136181799	0.3157688870217202	0.6315377740434404	1.0	0.889399528503418	29439964.596985355	28281009.86845421	28281009.86845421	0.08483852617196797	0.056566523170303085	0.38035815922220395	864000.0	0.033675056	0.4929441743519763
Saltmarsh_3_000000001	950400.0	1	1	0.3311299597687368	0.6622599195374737	0.3396414143777175	0.679282828755435	1.0	0.8893992900848389	34910668.51201923	33349534.351108328	33349534.351108328	0.09394188756928702	0.07280578418625462	0.47430004679149096	950400.0	0.033675117	0.6146928606417723
Saltmarsh_3_000000001	1036800.0	1	1	0.35352134964366094	0.7070426992873219	0.36223250208052393	0.7244650041610479	1.0	0.8893961310386658	40505937.94950776	38545634.45110462	38545634.45110462	0.10194061844874805	0.09078755380677506	0.5762406652402391	1036800.0	0.033675834	0.74680790215135
Saltmarsh_3_000000001	1123200.0	1	1	0.3746429875177889	0.7492859750355778	0.3835808782880174	0.7671617565760348	1.0	0.8893753886222839	46169272.732866384	43812784.42409365	43812784.42409365	0.10876353156590292	0.11030039055456532	0.6850041968061422	1123200.0	0.033680511	0.8877654390607603
Saltmarsh_3_000000001	1209600.0	1	1	0.3945490212378698	0.7890980424757396	0.4037285046240764	0.8074570092481528	1.0	0.8892820477485657	51850978.47654042	49099209.2733964	49099209.2733964	0.11437681963255178	0.13111922673443024	0.7993810164386939	1209600.0	0.033701593	1.0359977973045473
Saltmarsh_3_000000001	1296000.0	1	1	0.4132847391573728	0.8265694783147456	0.42271427676709344	0.8454285535341869	1.0	0.8889548182487488	57507393.13980666	54351761.874073766	54351761.874073766	0.11874628589923589	0.15301252347113295	0.9181273023379297	1296000.0	0.033775338	1.189892983829957
Saltmarsh_3_000000001	1382400.0	1	1	0.4308753131379159	0.8617506262758318	0.4405627638675224	0.8811255277350448	1.0	0.8879982829093933	63098709.66531495	59502440.15861234	59502440.15861234	0.12177000463190918	0.17574219616115255	1.039897306969839	1382400.0	0.03398988	1.3477069098329113
Saltmarsh_3_000000001	1468800.0	1	1	0.44730308286426995	0.8946061657285399	0.4572632841790731	0.9145265683581462	1.0	0.8855474591255188	68584340.11982237	64441062.81383056	64441062.81383056	0.12315466385585311	0.1990506502132997	1.1630519708256921	1468800.0	0.034532311	1.507315354190097
Saltmarsh_3_000000001	1555200.0	1	1	0.4624640332991907	0.9249280665983814	0.47273007275054446	0.9454601455010889	1.0	0.8798274993896484	73913798.7554838	68961193.14621036	68961193.14621036	0.12218181864166211	0.2226241470893897	1.285233789467354	1555200.0	0.035760044	1.665662991149691
Saltmarsh_3_000000001	1641600.0	1	1	0.47607980093753216	0.9521596018750643	0.4867196764554407	0.9734393529108814	1.0	0.8672088980674744	79009200.17063019	72644954.3144117	72644954.3144117	0.11721334356381202	0.2460114280082465	1.402447133031166	1641600.0	0.038299933	1.8175714844083914
Saltmarsh_3_000000001	1728000.0	1	1	0.4874993704824988	0.9749987409649976	0.498633926246592	0.997267852493184	1.0	0.8398496508598328	83730030.94366361	74585927.36220147	74585927.36220147	0.10448196236412244	0.2684476744468849	1.5069290953952885	1728000.0	0.043175338	1.952980107632294
Saltmarsh_3_000000001	1814400.0	1	1	0.4952172488085581	0.9904344976171162	0.5069786471700171	1.0139572943400341	1.0	0.7793665528297424	87795015.29313573	72667628.9774463	72667628.9774463	0.07489118550639379	0.28844695938083775	1.5818202809016824	1814400.0	0.051956028	2.0500390840485805
Saltmarsh_3_000000001	1900800.0	1	1	0.5081182769495693	1.0162365538991387	0.5200341978630819	1.0400683957261638	1.0	0.8893995881080627	90596885.21211497	85776294.79294564	85776294.79294564	0.12609931141490588	0.3027821625498223	1.7079195923165886	1900800.0	0.033675054	2.213463791642299
Saltmarsh_3_000000001	1987200.0	1	1	0.5202194279628709	1.0404388559257418	0.5322868970707022	1.0645737941414044	1.0	0.8893995881080627	95378694.51734643	90233513.6931099	90233513.6931099	0.12424826298790687	0.32691930547764264	1.8321678553044958	1987200.0	0.033675054	2.3744895404746265
Saltmarsh_3_000000001	2073600.0	1	1	0.5315683089643729	1.0631366179287458	0.5437831989092127	1.0875663978184253	1.0	0.8893995881080627	99975796.95103887	94520116.34314568	94520116.34314568	0.1218984494436961	0.35070213227203234	1.954066304748192	2073600.0	0.033675055	2.532469930953657
Saltmarsh_3_000000001	2160000.0	1	1	0.5422099363218125	1.084419872643625	0.5545673342180645	1.109134668436129	1.0	0.8893994092941284	104385434.41434738	98633167.62230057	98633167.62230057	0.11913066568335767	0.37403517242814516	2.0731969704315496	2160000.0	0.033675084	2.6868632736792883
Saltmarsh_3_000000001	2246400.0	1	1	0.5521868052996997	1.1043736105993993	0.5646812892707944	1.1293625785415888	1.0	0.8893979787826538	108606716.63196938	102571433.13636807	102571433.13636807	0.11601874498515896	0.3968384206966814	2.189215715416708	2246400.0	0.033675415	2.8372235671800534
Saltmarsh_3_000000001	2332800.0	1	1	0.5615387300194992	1.1230774600389983	0.5741645984904036	1.1483291969808072	1.0	0.889388918876648	112640297.79867744	106334521.23712005	106334521.23712005	0.11262660165208849	0.4190460045335117	2.301842317068797	2332800.0	0.033677451	2.9831876429211612
Saltmarsh_3_000000001	2419200.0	1	1	0.5703022074476761	1.1406044148953522	0.5830537101347929	1.1661074202695858	1.0	0.889350950717926	116487995.28682074	109921239.7667125	109921239.7667125	0.10900191336220733	0.4406042854713552	2.410844230431004	2419200.0	0.033686032	3.1244541226385816
Saltmarsh_3_000000001	2505600.0	1	1	0.5785088196788585	1.157017639357717	0.5913804563373842	1.1827609126747685	1.0	0.889228105545044	120152232.74993688	113326306.54065554	113326306.54065554	0.1051627814968743	0.4614687512064034	2.5160070119278783	2505600.0	0.033713765	3.26074508745853
Saltmarsh_3_000000001	2592000.0	1	1	0.5861823693849553	1.1723647387699105	0.5991693118252225	1.198338623650445	1.0	0.8889025449752808	123635078.56802952	116535360.53345159	116535360.53345159	0.10107844837900037	0.4815983542882576	2.6170854603068783	2592000.0	0.033787113	3.3917427565577145
Saltmarsh_3_000000001	2678400.0	1	1	0.5933348573768265	1.186669714753653	0.6064335017370464	1.2128670034740927	1.0	0.8881676197052002	126936711.90526925	119519044.23320593	119519044.23320593	0.09664906134203277	0.5009461598239969	2.7137345216489113	2678400.0	0.033952013	3.5169999400569893
